Time, BuyerID, SellerID, Qty, Price, Spread, Type
50, 86, 69, 7, 514.1, 924.73, 0
50, 86, 63, 6, 514.23, 924.48, 0
50, 86, 61, 3, 514.78, 923.38, 0
50, 86, 69, 16, 514.94, 923.05, 0
50, 86, 68, 35, 515.01, 922.91, 0
50, 70, 68, 7, 378.85, 650.58, 0
50, 70, 97, 25, 379.11, 650.06, 0
50, 70, 34, 5, 379.11, 650.06, 0
50, 70, 23, 8, 379.21, 649.85, 0
50, 40, 23, 175, 296.84, 485.11, 0
50, 40, 87, 2, 297.05, 484.69, 0
50, 40, 15, 16, 297.23, 484.33, 0
50, 40, 97, 4, 297.29, 484.22, 0
50, 40, 42, 26, 297.35, 484.09, 0
50, 40, 68, 1, 297.39, 484.01, 0
50, 40, 57, 63, 297.42, 483.95, 0
50, 64, 57, 246, 263.29, 415.69, 0
50, 64, 75, 4, 263.42, 415.43, 0
50, 64, 51, 2, 263.46, 415.36, 0
50, 64, 8, 34, 263.48, 415.31, 0
50, 64, 89, 5, 263.54, 415.2, 0
50, 64, 52, 100, 263.68, 414.91, 0
50, 64, 67, 6, 263.73, 414.82, 0
50, 64, 79, 28, 263.83, 414.62, 0
50, 64, 50, 15, 263.94, 414.39, 0
50, 64, 14, 18, 264.15, 413.98, 0
50, 64, 80, 1, 264.15, 413.97, 0
50, 64, 60, 21, 264.21, 413.85, 0
50, 64, 50, 1, 264.32, 413.63, 0
50, 64, 92, 31, 264.58, 413.11, 0
50, 64, 91, 2, 264.68, 412.92, 0
50, 64, 7, 21, 264.78, 412.71, 0
50, 9, 7, 12, 259.04, 401.23, 0
50, 9, 35, 5, 259.12, 401.07, 0
50, 9, 50, 8, 259.22, 400.88, 0
50, 9, 36, 4, 259.24, 400.83, 0
50, 9, 21, 16, 259.27, 400.78, 0
50, 9, 80, 6, 259.42, 400.47, 0
50, 9, 88, 9, 259.89, 399.54, 0
50, 9, 53, 4, 259.98, 399.36, 0
50, 9, 96, 20, 260.29, 398.73, 0
50, 9, 44, 1, 260.65, 398.02, 0
50, 9, 3, 40, 260.79, 397.73, 0
50, 9, 45, 3, 260.89, 397.53, 0
50, 9, 76, 2, 260.94, 397.44, 0
50, 9, 51, 1, 260.95, 397.42, 0
50, 9, 95, 32, 261.21, 396.89, 0
50, 62, 95, 21, 252.65, 379.77, 0
50, 25, 95, 207, 225.5, 325.46, 0
50, 25, 77, 6, 225.72, 325.01, 0
50, 25, 89, 1, 225.77, 324.92, 0
50, 25, 20, 8, 225.96, 324.53, 0
50, 25, 38, 1, 226.04, 324.38, 0
50, 25, 77, 1, 226.07, 324.32, 0
50, 25, 19, 62, 226.12, 324.22, 0
50, 25, 16, 1, 226.13, 324.2, 0
50, 25, 45, 59, 226.13, 324.19, 0
50, 25, 15, 5, 226.36, 323.74, 0
50, 25, 82, 104, 226.4, 323.66, 0
50, 25, 71, 1, 226.43, 323.6, 0
50, 25, 3, 2, 226.45, 323.56, 0
50, 25, 85, 1, 226.54, 323.37, 0
50, 25, 84, 54, 226.58, 323.3, 0
50, 25, 92, 8, 226.64, 323.17, 0
50, 25, 59, 1, 226.72, 323.01, 0
50, 25, 89, 46, 226.82, 322.82, 0
50, 25, 10, 28, 226.83, 322.79, 0
50, 25, 20, 21, 227.24, 321.97, 0
50, 25, 99, 3, 227.26, 321.93, 0
50, 25, 68, 6, 227.39, 321.67, 0
50, 25, 51, 4, 227.56, 321.33, 0
50, 25, 93, 31, 227.71, 321.03, 0
50, 25, 79, 1, 228.14, 320.18, 0
50, 25, 88, 4, 228.18, 320.09, 0
50, 25, 24, 41, 228.22, 320.02, 0
50, 25, 2, 61, 228.41, 319.63, 0
50, 25, 38, 40, 228.5, 319.46, 0
50, 25, 22, 57, 228.75, 318.96, 0
50, 25, 39, 27, 228.91, 318.64, 0
50, 90, 39, 181, 215.49, 291.81, 0
50, 90, 92, 3, 215.51, 291.78, 0
50, 90, 69, 2, 215.82, 291.16, 0
50, 90, 61, 1, 216.07, 290.66, 0
50, 90, 48, 38, 216.2, 290.39, 0
50, 90, 11, 2, 216.2, 290.39, 0
50, 90, 39, 8, 216.36, 290.08, 0
50, 90, 68, 10, 216.44, 289.92, 0
50, 90, 29, 1, 216.44, 289.91, 0
50, 90, 5, 9, 216.52, 289.75, 0
50, 17, 5, 6, 192.3, 241.31, 0
50, 17, 93, 4, 192.33, 241.26, 0
50, 17, 69, 5, 192.44, 241.04, 0
50, 17, 20, 14, 192.54, 240.84, 0
50, 17, 99, 18, 192.64, 240.64, 0
50, 17, 29, 42, 192.68, 240.55, 0
50, 17, 68, 1, 192.88, 240.15, 0
50, 17, 18, 1, 192.88, 240.15, 0
50, 17, 67, 2, 192.89, 240.13, 0
50, 17, 75, 8, 192.97, 239.97, 0
50, 17, 83, 29, 193.14, 239.63, 0
50, 17, 91, 17, 193.19, 239.54, 0
50, 17, 93, 1, 193.23, 239.45, 0
50, 17, 88, 1, 193.24, 239.44, 0
50, 17, 89, 20, 193.33, 239.26, 0
50, 17, 12, 25, 193.35, 239.22, 0
50, 17, 81, 107, 193.5, 238.92, 0
50, 17, 34, 68, 193.5, 238.92, 0
50, 17, 23, 1, 193.59, 238.74, 0
50, 17, 44, 44, 193.61, 238.69, 0
50, 17, 32, 17, 193.63, 238.65, 0
50, 17, 32, 25, 193.74, 238.43, 0
50, 17, 18, 32, 194, 237.91, 0
50, 17, 61, 3, 194.01, 237.9, 0
50, 17, 31, 4, 194.07, 237.78, 0
50, 17, 68, 4, 194.24, 237.43, 0
50, 17, 42, 48, 194.67, 236.57, 0
50, 17, 92, 16, 194.75, 236.41, 0
50, 17, 59, 8, 195.06, 235.8, 0
50, 17, 24, 1, 195.07, 235.77, 0
50, 17, 89, 7, 195.09, 235.74, 0
50, 17, 88, 93, 195.49, 234.93, 0
50, 17, 77, 5, 195.56, 234.8, 0
50, 17, 91, 1, 195.59, 234.73, 0
50, 17, 26, 23, 195.75, 234.41, 0
50, 17, 69, 65, 195.76, 234.39, 0
50, 17, 34, 1, 195.91, 234.1, 0
50, 17, 19, 61, 195.97, 233.98, 0
50, 47, 19, 35, 193.92, 229.88, 0
50, 47, 99, 4, 194.19, 229.34, 0
50, 47, 79, 7, 194.41, 228.89, 0
50, 47, 84, 77, 194.46, 228.8, 0
50, 47, 50, 6, 194.49, 228.73, 0
50, 47, 81, 1, 194.55, 228.61, 0
50, 47, 7, 1, 194.57, 228.58, 0
50, 47, 97, 27, 194.59, 228.54, 0
50, 47, 61, 1, 194.61, 228.5, 0
50, 47, 69, 3, 194.62, 228.47, 0
50, 47, 87, 1, 194.64, 228.44, 0
50, 47, 19, 3, 195.15, 227.41, 0
50, 47, 68, 15, 195.34, 227.04, 0
50, 47, 76, 11, 195.37, 226.97, 0
50, 47, 84, 2, 195.39, 226.93, 0
50, 47, 56, 3, 195.46, 226.8, 0
50, 47, 52, 7, 195.48, 226.76, 0
50, 47, 89, 2, 195.51, 226.69, 0
50, 47, 84, 1, 195.65, 226.41, 0
50, 47, 99, 33, 196.07, 225.57, 0
50, 47, 48, 95, 196.19, 225.34, 0
50, 47, 77, 10, 196.22, 225.28, 0
50, 47, 67, 1, 196.23, 225.26, 0
50, 47, 29, 4, 196.57, 224.57, 0
50, 47, 69, 9, 196.58, 224.56, 0
50, 47, 23, 111, 196.6, 224.51, 0
50, 47, 49, 1, 196.63, 224.46, 0
50, 47, 10, 13, 196.74, 224.24, 0
50, 47, 57, 2, 196.77, 224.17, 0
50, 47, 74, 13, 196.92, 223.88, 0
50, 47, 27, 29, 197.01, 223.69, 0
50, 47, 84, 5, 197.16, 223.39, 0
50, 47, 27, 3, 197.23, 223.26, 0
50, 47, 92, 5, 197.42, 222.87, 0
50, 47, 8, 10, 197.92, 221.88, 0
50, 47, 19, 1, 197.92, 221.88, 0
50, 47, 87, 21, 198.08, 221.56, 0
50, 47, 35, 3, 198.08, 221.55, 0
50, 47, 79, 182, 198.15, 221.41, 0
50, 47, 97, 1, 198.32, 221.08, 0
50, 47, 74, 133, 198.36, 220.99, 0
50, 47, 91, 6, 198.37, 220.98, 0
50, 47, 91, 26, 198.4, 220.91, 0
50, 47, 7, 21, 198.5, 220.72, 0
50, 47, 27, 19, 198.55, 220.62, 0
50, 13, 27, 64, 189.76, 203.04, 0
50, 13, 88, 46, 189.83, 202.89, 0
50, 13, 79, 86, 189.96, 202.64, 0
50, 13, 54, 2, 189.98, 202.59, 0
50, 13, 92, 2, 190.04, 202.47, 0
50, 13, 54, 1, 190.09, 202.37, 0
50, 13, 12, 10, 190.15, 202.26, 0
50, 13, 36, 5, 190.25, 202.05, 0
50, 13, 57, 126, 190.31, 201.94, 0
50, 13, 79, 19, 190.31, 201.94, 0
50, 13, 10, 20, 190.32, 201.92, 0
50, 13, 29, 112, 190.58, 201.4, 0
50, 13, 85, 20, 190.6, 201.36, 0
50, 13, 12, 16, 190.61, 201.34, 0
50, 13, 69, 1, 190.8, 200.96, 0
50, 13, 51, 4, 190.88, 200.8, 0
50, 13, 96, 3, 191.05, 200.46, 0
50, 13, 2, 37, 191.11, 200.33, 0
50, 13, 51, 1, 191.2, 200.16, 0
50, 13, 14, 46, 191.22, 200.12, 0
50, 13, 5, 33, 191.28, 199.99, 0
50, 13, 2, 2, 191.4, 199.76, 0
50, 13, 88, 14, 191.4, 199.76, 0
50, 13, 8, 18, 191.43, 199.7, 0
50, 13, 59, 5, 191.58, 199.39, 0
50, 13, 88, 2, 191.77, 199.02, 0
50, 13, 59, 1, 191.89, 198.77, 0
50, 13, 72, 1, 191.93, 198.69, 0
50, 13, 5, 22, 191.99, 198.58, 0
50, 13, 82, 40, 192.15, 198.25, 0
50, 13, 94, 7, 192.15, 198.25, 0
50, 13, 77, 4, 192.17, 198.21, 0
50, 13, 26, 33, 192.21, 198.13, 0
50, 13, 52, 30, 192.28, 198, 0
50, 13, 81, 310, 192.29, 197.98, 0
50, 13, 24, 17, 192.33, 197.9, 0
50, 13, 41, 9, 192.34, 197.88, 0
50, 13, 26, 14, 192.35, 197.85, 0
50, 13, 50, 1, 192.37, 197.81, 0
50, 13, 42, 3, 192.46, 197.64, 0
50, 13, 69, 2, 192.46, 197.63, 0
50, 13, 75, 69, 192.52, 197.51, 0
50, 13, 59, 5, 192.63, 197.29, 0
50, 13, 75, 64, 192.76, 197.03, 0
50, 13, 3, 1, 192.8, 196.96, 0
50, 13, 61, 2, 192.93, 196.69, 0
50, 13, 83, 11, 192.98, 196.6, 0
50, 13, 48, 1, 193.06, 196.44, 0
50, 13, 71, 8, 193.26, 196.04, 0
50, 13, 91, 58, 193.33, 195.89, 0
50, 13, 11, 43, 193.35, 195.86, 0
50, 13, 53, 20, 193.58, 195.4, 0
50, 13, 63, 3, 193.64, 195.28, 0
50, 13, 22, 205, 193.71, 195.14, 0
50, 13, 44, 89, 194.06, 194.44, 0
50, 13, 42, 84, 194.1, 194.35, 0
50, 13, 94, 18, 194.11, 194.34, 0
50, 13, 93, 33, 194.16, 194.24, 0
50, 13, 18, 3, 194.48, 193.6, 0
50, 13, 68, 2, 194.52, 193.51, 0
50, 13, 11, 25, 194.55, 193.45, 0
50, 13, 89, 15, 194.59, 193.38, 0
50, 13, 3, 63, 194.68, 193.19, 0
50, 13, 7, 2, 194.69, 193.17, 0
50, 13, 7, 49, 194.71, 193.13, 0
50, 13, 16, 33, 194.9, 192.75, 0
50, 13, 23, 61, 194.97, 192.61, 0
50, 13, 76, 47, 195.1, 192.36, 0
50, 13, 14, 2, 195.19, 192.18, 0
50, 13, 60, 1, 195.19, 192.18, 0
50, 13, 81, 1, 195.24, 192.07, 0
50, 46, 81, 28, 184.57, 170.73, 0
50, 46, 76, 1, 184.66, 170.56, 0
50, 46, 45, 1, 184.78, 170.31, 0
50, 46, 34, 43, 185.04, 169.8, 0
50, 46, 87, 15, 185.11, 169.65, 0
50, 46, 91, 4, 185.14, 169.59, 0
50, 46, 68, 2, 185.17, 169.54, 0
50, 46, 96, 9, 185.33, 169.21, 0
50, 46, 79, 4, 185.38, 169.12, 0
50, 46, 32, 38, 185.38, 169.12, 0
50, 46, 72, 2, 185.38, 169.12, 0
50, 46, 92, 21, 185.46, 168.96, 0
50, 46, 71, 3, 185.62, 168.64, 0
50, 46, 95, 66, 185.62, 168.64, 0
50, 46, 49, 28, 185.63, 168.61, 0
50, 46, 85, 19, 185.64, 168.59, 0
50, 46, 29, 68, 185.67, 168.54, 0
50, 1, 29, 4, 180.52, 158.24, 0
50, 1, 38, 13, 180.56, 158.16, 0
50, 1, 36, 2, 180.58, 158.11, 0
50, 1, 43, 10, 180.58, 158.11, 0
50, 1, 38, 23, 180.79, 157.69, 0
50, 1, 18, 76, 180.95, 157.37, 0
50, 1, 60, 65, 181.24, 156.8, 0
50, 1, 83, 64, 181.29, 156.69, 0
50, 1, 50, 1, 181.33, 156.62, 0
50, 1, 99, 21, 181.33, 156.61, 0
50, 1, 43, 15, 181.49, 156.3, 0
50, 1, 63, 50, 181.51, 156.25, 0
50, 1, 31, 11, 181.51, 156.25, 0
50, 1, 91, 166, 181.57, 156.13, 0
50, 1, 63, 48, 181.6, 156.07, 0
50, 1, 2, 21, 181.63, 156.01, 0
50, 1, 61, 3, 181.77, 155.73, 0
50, 1, 76, 6, 181.84, 155.59, 0
50, 1, 50, 22, 181.86, 155.55, 0
50, 1, 41, 5, 182, 155.28, 0
50, 1, 84, 48, 182.03, 155.22, 0
50, 1, 18, 52, 182.15, 154.97, 0
50, 1, 43, 24, 182.23, 154.82, 0
75, 69, 9, 10, 178.43, 22.23, 0
75, 51, 90, 4, 163.19, 6.46, 0
75, 65, 90, 90, 163.19, 29.97, 0
75, 65, 9, 88, 178.43, 14.73, 0
75, 65, 86, 183, 180.69, 12.47, 0
75, 68, 47, 1, 161.49, 10.22, 0
75, 66, 47, 309, 161.49, 10, 0
75, 77, 1, 8, 118.28, 46.81, 0
75, 70, 17, 59, 111.88, 3.99, 0
75, 92, 25, 321, 86.77, 93.78, 0
75, 85, 13, 36, 77.3, 18.67, 0
75, 50, 13, 74, 77.3, 13.68, 0
75, 89, 46, 26, 75.29, 47.62, 0
75, 89, 13, 66, 77.3, 45.61, 0
75, 51, 13, 3, 1445.16, 2735.72, 0
75, 65, 13, 15, 1327.25, 2499.91, 0
75, 69, 13, 1, 1301.08, 2447.57, 0
75, 69, 13, 3, 1209.01, 2263.43, 0
75, 51, 13, 1, 1194.96, 2235.33, 0
75, 61, 13, 2, 1096.7, 2038.8, 0
75, 92, 13, 7, 1092, 2029.4, 0
75, 66, 13, 18, 1059.73, 1964.86, 0
75, 89, 13, 1, 1021.45, 1888.3, 0
75, 51, 13, 1, 1021.11, 1887.62, 0
75, 77, 13, 3, 1013.82, 1873.04, 0
75, 68, 13, 1, 999.38, 1844.16, 0
75, 79, 13, 9, 991.52, 1828.45, 0
75, 79, 13, 24, 985.11, 1815.63, 0
75, 55, 13, 4, 967.7, 1780.81, 0
75, 88, 13, 12, 955.24, 1755.88, 0
75, 50, 13, 4, 952.53, 1750.47, 0
75, 88, 13, 2, 952.38, 1750.17, 0
75, 65, 13, 70, 928.86, 1703.12, 0
75, 68, 13, 3, 914.97, 1675.35, 0
75, 64, 13, 3, 914.62, 1674.64, 0
75, 64, 13, 31, 874.47, 1594.34, 0
75, 51, 13, 4, 831.89, 1509.18, 0
75, 88, 13, 8, 821.49, 1488.38, 0
75, 55, 13, 48, 792.66, 1430.73, 0
75, 91, 13, 3, 787.37, 1420.15, 0
75, 55, 13, 14, 787.21, 1419.82, 0
75, 64, 13, 10, 782.64, 1410.69, 0
75, 92, 13, 9, 767.85, 1381.1, 0
75, 77, 13, 2, 744.37, 1334.15, 0
75, 64, 13, 126, 741.44, 1328.29, 0
75, 87, 13, 1, 719.61, 1284.62, 0
75, 88, 13, 2, 715.2, 1275.81, 0
75, 50, 13, 2, 714.93, 1275.27, 0
75, 61, 13, 4, 699.85, 1245.1, 0
75, 50, 13, 10, 693.82, 1233.05, 0
75, 62, 13, 3, 691.82, 1229.04, 0
75, 87, 13, 3, 686.1, 1217.61, 0
75, 79, 13, 1, 682.31, 1210.02, 0
75, 66, 13, 3, 680.32, 1206.05, 0
75, 66, 13, 9, 662.8, 1171, 0
75, 66, 25, 28, 667.53, 1161.53, 0
75, 68, 25, 6, 667.14, 1160.75, 0
75, 65, 25, 3, 657.66, 1141.78, 0
75, 70, 25, 13, 649.68, 1125.83, 0
75, 88, 25, 1, 644.82, 1116.1, 0
75, 77, 25, 2, 644.04, 1114.54, 0
75, 51, 25, 3, 641.97, 1110.4, 0
75, 97, 25, 6, 637.73, 1101.92, 0
75, 84, 25, 5, 634, 1094.47, 0
75, 76, 25, 16, 631.76, 1089.98, 0
75, 87, 25, 1, 623.12, 1072.71, 0
75, 62, 25, 2, 607.25, 1040.97, 0
75, 62, 17, 8, 619.81, 1015.86, 0
75, 77, 17, 1, 612.51, 1001.26, 0
75, 91, 17, 17, 610.54, 997.33, 0
75, 79, 17, 4, 605.16, 986.57, 0
75, 86, 17, 310, 603.84, 983.92, 0
75, 86, 1, 33, 607.04, 977.52, 0
75, 90, 1, 50, 606.79, 977.02, 0
75, 69, 1, 6, 597.87, 959.18, 0
75, 88, 1, 5, 594.76, 952.96, 0
75, 98, 1, 21, 588.95, 941.34, 0
75, 98, 1, 5, 583.41, 930.26, 0
75, 76, 1, 4, 579.12, 921.68, 0
75, 58, 1, 18, 574.66, 912.76, 0
75, 90, 1, 24, 570.3, 904.04, 0
75, 65, 1, 48, 563.91, 891.26, 0
75, 65, 1, 22, 561.18, 885.81, 0
75, 65, 1, 2, 558.96, 881.37, 0
75, 75, 1, 12, 558.19, 879.82, 0
75, 76, 1, 9, 549.38, 862.21, 0
75, 76, 1, 6, 535.86, 835.16, 0
75, 55, 1, 33, 530.56, 824.57, 0
75, 64, 1, 82, 508.01, 779.46, 0
75, 91, 1, 5, 503.59, 770.62, 0
75, 92, 1, 15, 497.02, 757.48, 0
75, 65, 1, 28, 486.93, 737.31, 0
75, 77, 1, 2, 486.88, 737.21, 0
75, 70, 1, 3, 486.68, 736.8, 0
75, 55, 1, 10, 486.15, 735.74, 0
75, 55, 55, 14, 507.39, 693.25, 0
75, 97, 55, 4, 504.81, 688.08, 0
75, 97, 55, 1, 503.52, 685.51, 0
75, 89, 55, 3, 500.6, 679.66, 0
75, 90, 55, 10, 497.24, 672.94, 0
75, 90, 47, 10, 497.6, 672.22, 0
75, 75, 47, 17, 492.52, 662.06, 0
75, 61, 47, 2, 489.36, 655.75, 0
75, 93, 47, 7, 486.1, 649.23, 0
75, 87, 47, 1, 485.23, 647.49, 0
75, 70, 47, 16, 484.29, 645.6, 0
75, 87, 47, 4, 482.69, 642.41, 0
75, 40, 47, 126, 480.32, 637.66, 0
75, 50, 47, 1, 478.55, 634.12, 0
75, 58, 47, 19, 475.29, 627.61, 0
75, 43, 47, 3, 467.03, 611.08, 0
75, 97, 47, 1, 466.87, 610.76, 0
75, 86, 47, 80, 465.81, 608.64, 0
75, 86, 64, 44, 468.42, 603.42, 0
75, 86, 62, 3, 471.22, 597.81, 0
75, 86, 91, 1, 472.44, 595.38, 0
75, 86, 86, 574, 475.41, 589.44, 0
75, 58, 86, 8, 466.43, 571.49, 0
75, 18, 86, 5, 466.2, 571.02, 0
75, 30, 86, 65, 462.04, 562.71, 0
75, 30, 40, 167, 464.77, 557.26, 0
76, 30, 62, 20, 743.4, 491.19, 1
76, 30, 61, 7, 743.4, 217.19, 1
76, 30, 97, 11, 743.4, 261.86, 1
76, 30, 64, 48, 743.4, 175.01, 1
76, 31, 55, 1, 467.51, 527.37, 0
76, 7, 55, 6, 467.15, 526.65, 0
76, 85, 55, 1, 466.87, 526.08, 0
76, 39, 55, 64, 461.89, 516.13, 0
76, 63, 55, 2, 460.63, 513.6, 0
76, 30, 55, 193, 460.17, 512.68, 0
76, 20, 55, 5, 459.99, 512.32, 0
76, 21, 55, 4, 459.33, 511, 0
76, 19, 55, 1, 458.07, 508.49, 0
76, 63, 55, 5, 451.69, 495.72, 0
76, 31, 55, 2, 450.97, 494.28, 0
76, 84, 55, 1, 449.06, 490.47, 0
76, 24, 55, 1, 448.1, 488.54, 0
76, 7, 55, 6, 444.39, 481.13, 0
76, 10, 55, 3, 443.11, 478.56, 0
76, 16, 55, 6, 441.06, 474.47, 0
76, 18, 55, 7, 440.27, 472.89, 0
76, 34, 55, 16, 437.99, 468.32, 0
76, 21, 55, 1, 436.52, 465.38, 0
76, 6, 55, 25, 433.79, 459.93, 0
76, 64, 55, 57, 432.35, 457.04, 0
76, 64, 50, 72, 464.12, 393.49, 0
76, 64, 46, 35, 475.72, 370.3, 0
76, 98, 46, 8, 474.4, 367.67, 0
76, 45, 46, 18, 474.18, 367.22, 0
76, 28, 46, 10, 472.12, 363.11, 0
76, 12, 46, 3, 472.1, 363.07, 0
76, 90, 46, 106, 471.79, 362.44, 0
76, 88, 46, 2, 470.56, 359.99, 0
76, 32, 46, 2, 469.83, 358.53, 0
76, 23, 46, 2, 468.94, 356.75, 0
76, 9, 46, 9, 468.83, 356.52, 0
76, 34, 46, 3, 467.26, 353.39, 0
76, 9, 46, 19, 466.89, 352.64, 0
76, 92, 46, 9, 463.1, 345.07, 0
76, 65, 46, 34, 462.1, 343.07, 0
76, 91, 46, 6, 458.48, 335.82, 0
76, 93, 46, 1, 457.92, 334.7, 0
76, 48, 46, 3, 456.52, 331.9, 0
76, 58, 46, 3, 455.37, 329.6, 0
76, 4, 46, 21, 454.99, 328.85, 0
76, 4, 93, 6, 478.53, 281.78, 0
76, 4, 91, 27, 484.95, 268.93, 0
76, 4, 43, 2, 502.27, 234.29, 0
76, 23, 90, 28, 504.42, 229.01, 0
76, 13, 90, 188, 504.18, 228.52, 0
76, 13, 25, 45, 530.93, 175.02, 0
76, 6, 25, 23, 527.87, 168.9, 0
76, 65, 25, 2, 527.28, 167.72, 0
76, 0, 25, 205, 524.28, 161.73, 0
76, 12, 25, 3, 520.33, 153.83, 0
76, 30, 25, 8, 519.13, 151.43, 0
76, 48, 25, 22, 518.76, 150.68, 0
76, 27, 25, 16, 516.06, 145.28, 0
76, 42, 25, 1, 515.72, 144.6, 0
76, 45, 25, 20, 515.62, 144.4, 0
76, 9, 25, 100, 515.5, 144.17, 0
76, 9, 68, 10, 530.07, 115.04, 0
76, 9, 70, 3, 534.7, 105.77, 0
76, 49, 70, 6, 533.4, 103.16, 0
76, 19, 70, 10, 530.85, 98.07, 0
76, 98, 70, 9, 529.37, 95.1, 0
76, 69, 70, 4, 529.22, 94.8, 0
76, 14, 70, 3, 528.99, 94.35, 0
76, 75, 70, 15, 527.39, 91.15, 0
76, 1, 70, 57, 526.58, 89.52, 0
76, 1, 79, 38, 533.45, 75.78, 0
76, 1, 75, 13, 535.73, 71.22, 0
76, 40, 75, 4, 534.44, 68.65, 0
76, 92, 75, 8, 533.57, 66.9, 0
76, 92, 40, 2, 538.46, 57.11, 0
76, 86, 40, 37, 536.76, 53.71, 0
76, 40, 40, 48, 535.15, 50.49, 0
76, 9, 40, 1, 533.51, 47.2, 0
76, 39, 40, 1, 533.12, 46.42, 0
76, 9, 40, 3, 532.87, 45.92, 0
76, 62, 40, 4, 532.71, 45.6, 0
76, 8, 40, 5, 532.56, 45.31, 0
76, 97, 40, 8, 531.5, 43.19, 0
76, 75, 40, 5, 530.57, 41.33, 0
76, 42, 40, 6, 530.42, 41.03, 0
76, 17, 40, 3, 530.09, 40.37, 0
