Buyer ID, Seller ID, Price, Spread
19, 8, 106, 0
21, 16, 101, -1
15, 96, 106, -1
24, 95, 106, -4
96, 3, 105, -8
89, 12, 104, -8
76, 39, 104, -7
73, 37, 101, -1
52, 54, 101, -3
78, 74, 100, -7
65, 80, 100, -7
88, 53, 100, -1
32, 82, 106, -2
97, 28, 101, -2
21, 28, 105, -2
78, 81, 106, -2
62, 35, 105, -4
22, 84, 106, -9
90, 59, 104, -6
33, 6, 107, -2
29, 12, 104, -3
38, 5, 104, -9
76, 36, 103, -3
47, 11, 100, -6
81, 85, 106, -16
48, 71, 107, -4
39, 82, 106, -8
9, 84, 105, -2
32, 41, 108, -2
87, 43, 108, -8
37, 42, 108, -6
4, 77, 106, -7
6, 13, 109, 0
56, 34, 108, -2
92, 98, 105, -2
29, 19, 108, -1
42, 38, 107, -7
95, 90, 104, -2
46, 88, 104, -5
54, 40, 103, -1
8, 57, 108, -3
12, 18, 108, -2
82, 11, 104, -4
72, 17, 102, -1
31, 47, 104, 0
16, 10, 103, 0
54, 30, 102, -4
67, 80, 101, -10
99, 77, 101, -7
62, 6, 101, -2
73, 4, 101, -4
68, 60, 101, -1
98, 21, 100, -2
34, 2, 104, -1
55, 95, 101, -1
14, 58, 100, 0
23, 92, 100, -3
81, 61, 100, -2
42, 79, 100, -7
14, 45, 100, -1
60, 39, 100, -3
84, 99, 103, 0
18, 40, 102, 0
24, 29, 103, -4
2, 4, 105, -7
83, 33, 107, -1
46, 76, 107, -2
3, 39, 107, -7
77, 0, 108, -7
12, 84, 108, -7
21, 27, 108, -9
52, 5, 106, -9
75, 5, 109, -6
30, 86, 109, -2
20, 32, 103, -2
96, 15, 103, -3
6, 59, 101, -7
35, 83, 101, -4
70, 6, 100, -4
71, 55, 100, -1
26, 81, 100, 0
61, 12, 102, -1
42, 8, 99, -7
0, 76, 99, -10
64, 94, 103, -4
85, 57, 105, -7
77, 95, 105, -11
45, 73, 105, -3
67, 3, 107, -5
29, 75, 107, -9
35, 92, 105, -3
74, 33, 108, -5
99, 52, 109, -4
69, 57, 109, -2
21, 25, 109, -4
0, 89, 104, -4
90, 72, 105, -3
98, 52, 103, -2
66, 79, 99, 0
98, 90, 99, -9
40, 57, 100, -3
71, 73, 99, -1
48, 13, 99, -1
97, 17, 99, -8
52, 21, 100, -8
55, 22, 100, -9
80, 98, 99, -6
58, 78, 99, -9
69, 92, 99, -5
72, 81, 102, -1
6, 54, 104, -4
33, 94, 106, 0
43, 4, 108, -1
76, 68, 109, -5
75, 89, 102, -11
4, 9, 99, -3
38, 2, 99, -9
5, 95, 99, -3
84, 32, 99, -8
68, 35, 99, -2
36, 71, 100, -3
29, 84, 99, -1
58, 19, 98, -5
26, 29, 98, -6
87, 82, 98, -5
48, 20, 98, -9
89, 54, 98, -3
50, 37, 98, -7
16, 4, 98, -9
40, 74, 102, -2
46, 95, 103, -8
93, 35, 104, -9
23, 25, 102, -1
47, 36, 102, 0
75, 77, 100, -4
55, 67, 98, -6
39, 71, 99, -5
62, 33, 104, -2
65, 26, 105, -8
79, 22, 101, -9
26, 86, 98, -1
78, 46, 106, 0
3, 66, 99, 0
50, 50, 98, -6
26, 10, 98, -4
73, 53, 99, -1
76, 21, 101, -7
86, 0, 106, -2
12, 92, 106, -3
89, 92, 98, -3
46, 20, 103, -6
37, 41, 102, -9
80, 58, 98, -5
82, 72, 106, -1
80, 3, 106, -2
15, 65, 105, -2
84, 5, 104, -3
77, 23, 101, -6
81, 97, 102, -4
72, 54, 100, -10
38, 75, 101, -11
43, 93, 103, -12
71, 35, 104, -9
92, 64, 103, -4
55, 97, 101, -3
75, 32, 104, -7
79, 21, 105, -5
8, 80, 105, -9
86, 63, 106, 0
4, 41, 107, -3
25, 62, 100, -2
22, 17, 100, -4
51, 42, 105, -2
83, 49, 104, -9
50, 16, 99, -4
39, 98, 102, -9
5, 40, 107, 0
95, 69, 103, -4
34, 52, 102, -1
28, 35, 102, -1
47, 96, 101, -4
38, 50, 100, -9
79, 13, 99, -1
62, 14, 104, -4
68, 40, 104, -5
41, 17, 106, -11
25, 61, 100, -4
40, 48, 101, -9
46, 15, 101, -9
88, 96, 105, -13
10, 5, 100, -4
69, 66, 107, 0
58, 56, 107, -9
97, 14, 106, -1
80, 4, 106, 0
50, 11, 107, -5
30, 71, 106, -9
90, 85, 108, -7
85, 27, 104, 0
2, 94, 107, -5
8, 18, 108, -6
22, 29, 108, 0
66, 90, 105, -8
32, 44, 108, -5
74, 0, 108, -2
71, 46, 107, -1
88, 19, 105, -5
52, 1, 103, -4
77, 44, 102, -1
77, 84, 106, -7
33, 26, 108, -1
23, 23, 109, 0
21, 20, 108, -8
39, 68, 107, -6
43, 14, 105, -7
93, 86, 109, -1
27, 48, 109, -2
26, 25, 104, -5
65, 89, 106, 0
55, 88, 107, -11
85, 11, 107, 0
84, 98, 104, -2
7, 13, 102, -7
53, 46, 102, -8
16, 95, 102, 0
93, 37, 101, -6
96, 69, 103, -5
14, 1, 107, -2
56, 34, 106, -3
57, 26, 109, -6
55, 9, 101, 0
10, 52, 102, -8
42, 30, 106, -14
41, 68, 101, -6
63, 4, 101, -1
40, 92, 101, -8
57, 66, 100, -9
56, 90, 100, -3
4, 15, 102, -1
92, 26, 104, -6
8, 86, 104, -7
67, 73, 105, -4
68, 3, 103, 0
62, 74, 107, -5
5, 41, 107, -8
26, 86, 107, -2
94, 54, 108, -2
85, 19, 102, -4
66, 10, 108, -2
52, 33, 109, -2
29, 17, 99, 0
74, 20, 101, -7
48, 41, 103, -7
97, 30, 104, 0
55, 56, 99, -4
83, 58, 98, -2
83, 90, 99, -8
65, 94, 99, -9
96, 76, 98, -2
74, 97, 98, -5
93, 71, 99, -3
90, 70, 98, 0
23, 93, 100, -3
73, 33, 102, -6
88, 77, 102, -8
35, 31, 101, -8
58, 48, 103, -2
3, 75, 104, -9
14, 95, 105, -6
64, 53, 105, -7
37, 29, 102, -3
26, 27, 102, -10
53, 32, 104, -3
36, 67, 100, -1
84, 74, 100, -3
27, 11, 98, -4
83, 10, 98, -8
23, 96, 98, -1
94, 66, 98, -5
57, 41, 99, -3
20, 93, 99, -3
71, 26, 100, -1
35, 13, 98, -5
47, 8, 100, -2
92, 97, 98, 0
30, 41, 100, -3
3, 37, 101, -1
62, 79, 105, -5
64, 68, 106, -6
52, 22, 100, -2
5, 25, 103, -3
77, 9, 100, -3
83, 35, 98, -8
16, 95, 98, -1
82, 83, 98, -4
56, 43, 99, -4
18, 74, 100, -6
31, 58, 99, -1
33, 87, 100, -6
69, 38, 100, -6
11, 77, 99, -9
17, 63, 102, -1
58, 63, 102, -8
28, 78, 98, 0
73, 47, 98, -1
72, 10, 98, -3
83, 89, 98, -4
73, 71, 98, -7
18, 25, 103, -3
37, 79, 104, -3
29, 57, 105, -5
32, 1, 106, -5
98, 8, 98, 0
1, 5, 102, -2
64, 35, 105, -12
23, 50, 105, -4
74, 55, 107, -4
59, 92, 107, -1
9, 98, 106, -7
95, 19, 106, 0
4, 29, 107, -5
22, 76, 107, 0
90, 13, 108, -7
26, 74, 104, -4
87, 5, 104, -9
55, 16, 103, -2
49, 54, 98, -6
56, 31, 99, -4
22, 73, 104, -3
75, 66, 105, -10
70, 36, 104, 0
20, 55, 103, -9
98, 78, 102, -9
63, 13, 105, -6
52, 23, 99, -4
96, 72, 99, -8
65, 94, 99, -2
35, 49, 100, -1
23, 59, 98, -6
44, 43, 98, -9
26, 9, 101, -6
69, 51, 102, -7
86, 55, 99, -2
57, 27, 98, -2
22, 48, 101, -5
47, 21, 103, -6
66, 58, 100, -7
5, 90, 101, -6
19, 3, 105, 0
29, 64, 107, 0
73, 11, 99, -2
48, 30, 98, -2
78, 44, 104, -10
41, 14, 107, -3
18, 28, 100, -2
79, 84, 98, 0
52, 9, 100, -7
21, 63, 98, -2
34, 86, 98, -1
43, 35, 97, -4
74, 49, 99, -7
23, 43, 99, 0
65, 3, 98, -5
34, 88, 97, 0
10, 94, 97, -2
8, 16, 97, -7
29, 93, 99, -2
62, 66, 97, -4
61, 22, 97, -4
25, 42, 101, -1
36, 95, 97, -5
35, 33, 101, 0
44, 31, 102, -5
28, 4, 102, -8
86, 21, 102, -7
62, 79, 97, -6
94, 30, 97, -10
47, 73, 97, -8
62, 53, 97, -9
71, 69, 101, -9
10, 55, 98, -2
25, 64, 97, -5
46, 11, 99, -1
2, 1, 100, -6
8, 47, 98, -2
54, 26, 97, -7
49, 96, 97, -3
77, 42, 100, -2
54, 79, 103, -2
65, 74, 103, -5
62, 61, 98, -1
17, 98, 104, -3
5, 70, 104, -1
53, 10, 104, -3
30, 46, 100, -10
62, 32, 98, -6
64, 58, 102, -2
35, 94, 104, -4
97, 55, 99, -15
42, 82, 100, 0
1, 19, 103, -1
16, 90, 105, -5
22, 47, 98, -3
43, 86, 98, -4
44, 9, 97, -5
49, 65, 99, -3
98, 28, 97, -1
95, 36, 97, -6
33, 76, 102, -2
21, 3, 100, -2
94, 51, 100, -3
74, 54, 102, -1
14, 73, 99, -7
56, 85, 99, -7
93, 48, 97, -3
38, 33, 97, -4
68, 12, 97, -4
84, 77, 97, -4
72, 6, 100, -5
90, 83, 97, -2
58, 69, 99, -11
28, 96, 101, -2
15, 94, 101, -9
76, 13, 101, -8
55, 13, 102, -4
88, 40, 97, 0
64, 65, 97, -5
56, 74, 97, -6
5, 53, 97, -6
93, 93, 97, -10
48, 54, 97, -6
8, 37, 97, -9
32, 73, 97, -4
92, 44, 97, -2
21, 25, 97, -7
95, 42, 97, -4
10, 82, 97, -2
67, 90, 98, -4
4, 49, 97, -4
51, 30, 102, -3
52, 34, 102, -10
10, 62, 97, -5
62, 1, 97, -9
30, 21, 98, -7
78, 8, 97, -2
57, 77, 97, -2
32, 51, 97, -4
11, 10, 97, -6
59, 27, 99, -10
22, 55, 97, -6
33, 23, 101, -1
37, 80, 97, -5
18, 85, 96, -1
48, 83, 99, -1
32, 15, 102, -1
74, 41, 98, -1
52, 10, 103, -2
2, 0, 102, -9
6, 22, 103, -1
92, 62, 102, -8
64, 41, 98, -6
95, 82, 98, -7
48, 42, 96, -1
48, 48, 96, -4
44, 17, 96, -9
12, 13, 103, 0
37, 32, 96, -3
21, 59, 97, -8
66, 80, 104, -1
49, 38, 97, -2
90, 94, 103, 0
47, 46, 104, -8
36, 79, 104, -9
83, 63, 99, -8
28, 29, 104, -4
10, 66, 104, -5
8, 67, 104, -3
33, 19, 104, -5
77, 12, 105, -5
73, 64, 102, -2
65, 98, 99, -11
63, 89, 96, -3
23, 62, 96, 0
29, 1, 99, -3
19, 11, 101, -1
36, 3, 102, -6
68, 56, 99, 0
63, 68, 99, -9
87, 3, 96, -6
70, 94, 96, -4
0, 38, 96, -10
74, 69, 103, -1
15, 72, 103, -9
13, 44, 98, 0
28, 66, 96, -3
5, 58, 99, 0
15, 88, 96, -4
82, 48, 100, -4
74, 41, 96, -5
29, 69, 101, -4
4, 16, 101, -4
1, 64, 99, -5
43, 31, 98, -8
90, 28, 104, -2
27, 95, 104, -9
34, 33, 98, -6
36, 47, 96, -3
72, 5, 105, 0
19, 19, 105, -5
1, 48, 103, 0
11, 75, 102, -6
40, 36, 100, -2
89, 13, 102, -6
52, 80, 102, -10
69, 5, 105, -6
41, 43, 105, -4
63, 43, 104, -3
85, 42, 102, -3
83, 10, 101, -3
30, 62, 100, -9
73, 82, 101, -8
4, 3, 99, -3
8, 28, 99, -7
44, 57, 98, -9
38, 1, 98, -3
93, 92, 98, -8
22, 55, 100, -7
56, 64, 97, -6
4, 84, 96, -2
20, 39, 96, -5
70, 52, 96, -8
96, 76, 96, -3
83, 21, 97, -5
75, 95, 98, -5
18, 14, 96, -6
38, 24, 96, -3
27, 17, 96, -1
15, 23, 96, -7
35, 54, 100, -6
81, 65, 96, -5
90, 19, 101, -1
15, 69, 99, -4
15, 39, 101, -5
88, 38, 101, -9
31, 35, 102, -7
98, 30, 102, -5
66, 65, 98, -4
3, 23, 99, -10
9, 8, 98, -5
95, 25, 98, -2
14, 34, 97, -8
85, 68, 97, -4
48, 38, 99, -3
19, 44, 99, -3
65, 78, 96, -2
89, 10, 96, 0
76, 70, 96, -8
92, 56, 96, 0
64, 94, 99, -2
62, 4, 96, -4
33, 12, 97, 0
44, 31, 96, -3
92, 62, 98, -6
94, 63, 99, -1
68, 26, 99, -9
13, 85, 100, -5
10, 89, 98, -7
46, 4, 97, -3
17, 93, 101, -5
55, 36, 102, -2
8, 19, 102, -2
30, 96, 96, -4
16, 95, 96, -7
86, 3, 96, -1
2, 37, 96, -1
63, 66, 100, -3
90, 98, 97, -6
65, 28, 96, 0
79, 44, 96, -9
59, 5, 96, -2
39, 27, 98, -4
98, 83, 96, 0
59, 52, 96, -8
11, 84, 96, -4
20, 3, 96, -9
43, 77, 98, -2
56, 36, 99, -2
70, 35, 100, -5
2, 94, 97, -3
0, 42, 96, -6
90, 19, 95, -7
29, 4, 95, -9
15, 98, 96, -7
85, 42, 100, -2
48, 54, 101, -5
64, 73, 101, -2
95, 17, 100, -8
90, 1, 101, -7
88, 27, 101, -10
66, 37, 100, 0
46, 33, 101, -6
46, 39, 102, -3
66, 34, 101, -8
23, 1, 102, -2
33, 11, 100, -7
8, 38, 100, -10
34, 37, 98, -1
73, 65, 99, -1
48, 64, 102, -1
52, 84, 102, -3
74, 81, 102, -5
16, 4, 99, -5
64, 55, 103, -5
25, 89, 101, -4
55, 87, 99, -2
69, 42, 98, -8
80, 29, 103, -2
32, 76, 98, -2
35, 75, 103, -3
33, 55, 100, -2
96, 92, 97, -7
90, 79, 97, -9
1, 14, 98, -4
30, 32, 96, -3
4, 23, 96, -5
52, 79, 103, 0
36, 42, 96, -2
66, 2, 103, 0
68, 41, 103, -1
98, 48, 103, -5
74, 31, 96, 0
89, 5, 96, -7
15, 80, 96, -5
64, 84, 95, 0
81, 34, 99, -2
34, 65, 98, -10
39, 54, 102, -2
44, 56, 97, -5
11, 17, 95, -4
48, 46, 95, -3
52, 54, 96, -8
30, 86, 96, -4
26, 76, 95, 0
9, 94, 95, 0
53, 3, 95, -6
75, 35, 98, -3
79, 48, 97, -6
62, 2, 98, -1
85, 36, 96, -7
90, 44, 95, -8
68, 96, 95, -1
62, 77, 95, -3
21, 15, 96, -7
55, 23, 100, -5
23, 49, 100, 0
86, 18, 100, -9
56, 42, 99, -9
39, 43, 100, -3
49, 59, 97, -3
29, 24, 101, -4
93, 88, 101, 0
62, 81, 97, -5
2, 53, 101, -4
64, 33, 102, -2
77, 4, 95, -1
90, 27, 102, -1
3, 72, 102, -9
83, 0, 102, -1
68, 37, 97, -10
2, 27, 95, -8
28, 83, 101, -10
96, 10, 103, -5
36, 26, 99, -6
52, 73, 99, -1
62, 0, 98, -7
35, 84, 97, -1
56, 71, 95, -2
17, 94, 95, -6
67, 36, 95, -3
59, 2, 95, 0
46, 11, 95, -7
52, 74, 99, -1
31, 27, 102, 0
64, 95, 103, -3
1, 70, 100, -7
72, 41, 100, -6
19, 55, 99, -4
36, 16, 95, -6
0, 90, 97, -1
26, 75, 99, 0
67, 41, 97, -6
44, 80, 97, -2
73, 55, 97, -3
9, 57, 96, -8
75, 94, 95, -5
54, 35, 98, 0
11, 64, 95, -5
15, 30, 95, -7
54, 82, 95, -4
76, 23, 95, -9
77, 89, 95, -4
18, 10, 102, -1
9, 36, 96, -12
98, 15, 99, -4
38, 90, 100, -8
5, 86, 96, -4
71, 22, 102, -1
46, 2, 103, -2
55, 88, 101, -2
2, 57, 95, 0
43, 64, 95, -3
50, 27, 95, -1
20, 16, 95, -9
57, 44, 95, -3
81, 56, 101, -1
53, 83, 99, -3
21, 11, 95, -5
83, 39, 95, -5
93, 30, 95, -7
80, 20, 99, -11
98, 76, 95, -5
69, 62, 100, 0
37, 34, 100, -6
17, 14, 101, -3
48, 78, 102, -4
95, 54, 100, -8
28, 92, 99, -3
85, 82, 103, -1
27, 0, 102, -7
3, 39, 96, 0
58, 37, 95, -2
42, 24, 95, -8
84, 21, 95, -7
55, 52, 95, -6
32, 70, 96, -5
43, 15, 95, -2
34, 11, 96, -8
10, 8, 96, -2
2, 79, 95, -7
44, 83, 99, 0
88, 64, 95, -5
33, 84, 101, -2
22, 43, 102, -8
41, 81, 102, -6
94, 42, 99, 0
55, 3, 99, -7
74, 96, 97, -3
86, 31, 102, 0
74, 30, 99, -7
95, 69, 96, -5
27, 94, 100, -1
23, 28, 95, -3
8, 93, 95, -3
57, 17, 95, -2
36, 67, 95, -8
38, 44, 96, -6
59, 2, 95, -9
33, 4, 97, -2
76, 42, 98, -7
29, 80, 95, -4
98, 24, 95, -9
68, 71, 95, -2
87, 89, 95, -1
1, 82, 95, 0
70, 90, 98, -4
13, 73, 96, -4
82, 28, 95, -8
44, 46, 96, -3
68, 37, 95, -3
56, 72, 95, -7
47, 76, 94, -4
5, 33, 95, -4
69, 57, 96, -7
84, 80, 98, 0
60, 63, 94, -1
58, 49, 94, -7
32, 74, 97, -2
79, 68, 98, -6
89, 51, 97, -3
8, 1, 94, -2
68, 98, 94, -8
25, 46, 94, -4
49, 33, 94, -1
26, 85, 94, -2
13, 89, 94, -5
64, 22, 94, -3
5, 93, 97, 0
1, 90, 94, -2
4, 95, 95, 0
30, 32, 94, -7
92, 49, 94, -3
28, 23, 97, -2
82, 36, 97, -2
68, 30, 98, -4
55, 74, 98, -1
15, 11, 99, 0
80, 34, 97, -8
88, 27, 99, -3
52, 86, 99, -6
84, 0, 97, -7
29, 70, 98, -8
8, 82, 100, -1
57, 2, 95, -3
73, 74, 95, -3
70, 79, 97, -2
93, 77, 98, 0
93, 23, 95, -5
32, 56, 99, -2
41, 55, 96, -2
43, 20, 97, -8
68, 37, 100, -5
2, 14, 101, 0
27, 69, 99, -5
16, 77, 101, -5
89, 65, 101, -7
36, 31, 101, -7
90, 95, 96, -1
35, 53, 94, -2
21, 3, 97, -5
72, 75, 94, 0
83, 86, 94, -3
14, 82, 96, 0
25, 85, 94, -8
23, 9, 95, -1
13, 38, 95, -1
59, 22, 94, -2
33, 82, 94, -4
52, 36, 94, 0
5, 5, 94, 0
81, 16, 97, -4
14, 57, 99, -4
32, 1, 99, -3
69, 31, 96, -1
24, 72, 99, -4
67, 33, 94, -2
20, 15, 96, -3
71, 89, 100, -2
80, 1, 101, -7
78, 11, 101, -9
54, 29, 96, -8
62, 63, 101, -1
37, 76, 98, -5
46, 50, 95, 0
35, 1, 101, -1
21, 96, 101, 0
96, 43, 94, -3
61, 57, 94, -2
90, 88, 97, -2
32, 75, 95, -6
74, 48, 97, -4
44, 67, 99, -3
53, 37, 99, -1
98, 5, 98, -7
16, 92, 98, -2
52, 25, 98, -5
77, 58, 97, -2
49, 28, 99, 0
27, 41, 97, -1
70, 13, 94, -3
33, 90, 95, -5
86, 22, 96, 0
94, 88, 96, -3
24, 63, 95, -8
65, 66, 101, 0
42, 30, 99, -6
83, 56, 101, -4
29, 2, 101, -3
96, 23, 99, -4
67, 30, 101, -7
23, 3, 101, -4
82, 65, 101, -4
37, 54, 101, -6
72, 81, 100, -6
2, 26, 102, -7
0, 70, 100, -4
88, 21, 101, -1
26, 25, 99, -4
82, 55, 97, -3
34, 63, 99, -1
25, 9, 94, -2
54, 27, 97, -12
85, 41, 98, -4
67, 46, 94, -4
11, 42, 97, -3
77, 33, 95, 0
31, 48, 94, -8
79, 16, 94, -10
8, 83, 100, -2
28, 41, 102, -7
66, 54, 102, -2
32, 31, 97, -4
19, 69, 101, -9
68, 4, 95, 0
56, 65, 94, -2
25, 86, 94, 0
51, 76, 100, -16
92, 67, 94, -3
36, 14, 99, -3
77, 61, 100, -8
30, 84, 101, -1
65, 18, 100, 0
30, 24, 96, 0
62, 23, 96, -1
37, 76, 101, -3
94, 90, 102, 0
83, 27, 95, -2
58, 3, 100, -6
92, 90, 96, -1
34, 5, 98, 0
21, 63, 95, -2
46, 85, 98, -1
8, 98, 95, -5
27, 33, 94, -5
86, 52, 97, -11
39, 4, 99, -3
28, 79, 94, 0
83, 55, 94, -7
41, 51, 94, -5
48, 10, 94, 0
21, 13, 94, -1
56, 19, 101, -2
3, 15, 98, -5
52, 94, 98, -5
17, 44, 97, -9
65, 53, 98, -4
67, 86, 100, -6
98, 47, 102, -1
88, 77, 102, -2
33, 75, 100, -3
55, 14, 101, 0
83, 79, 102, -7
85, 43, 99, -5
81, 58, 96, 0
95, 54, 94, -1
41, 13, 96, -2
65, 98, 94, 0
41, 83, 100, -5
43, 56, 100, -10
90, 29, 100, -10
3, 8, 98, 0
23, 20, 97, -9
93, 27, 95, -6
36, 30, 101, -3
1, 57, 101, -4
64, 59, 100, -6
24, 70, 102, -6
34, 4, 102, -2
47, 18, 101, -9
95, 17, 98, -2
35, 79, 98, -5
46, 72, 100, -2
80, 32, 100, -5
69, 31, 101, -1
65, 55, 97, 0
63, 48, 101, -3
35, 0, 102, -2
15, 44, 100, -8
61, 63, 102, 0
3, 13, 103, 0
31, 88, 100, -7
57, 41, 101, -4
13, 87, 102, -8
76, 51, 98, -3
9, 98, 98, -2
89, 23, 97, -8
8, 32, 97, 0
94, 86, 96, -3
70, 14, 100, -3
48, 66, 101, -6
93, 18, 96, -4
4, 78, 100, -3
76, 27, 96, -6
20, 10, 96, -5
84, 63, 95, -3
2, 59, 101, -1
4, 70, 95, -1
22, 92, 97, -11
94, 94, 102, 0
42, 59, 101, -4
64, 28, 100, -5
80, 41, 98, -6
79, 57, 96, -6
32, 98, 103, -2
15, 92, 103, -6
98, 4, 103, -5
11, 95, 100, -7
56, 65, 97, -1
84, 3, 94, -1
13, 34, 94, -1
52, 14, 99, -1
0, 35, 101, -4
17, 61, 102, 0
44, 13, 102, -2
78, 77, 102, -6
62, 96, 98, -5
48, 42, 96, -3
76, 75, 96, -3
76, 35, 94, 0
8, 49, 94, -7
31, 32, 94, -5
86, 14, 96, 0
54, 57, 98, -1
42, 30, 94, -3
88, 92, 94, -6
69, 67, 94, 0
43, 4, 94, -9
94, 13, 94, -9
15, 98, 95, 0
19, 66, 94, -2
77, 89, 94, -3
39, 51, 94, -6
74, 0, 95, -2
48, 68, 94, -6
25, 90, 94, -2
93, 29, 96, -1
69, 28, 97, 0
27, 1, 94, -6
44, 89, 94, -8
28, 79, 94, -8
23, 32, 94, -3
33, 18, 99, 0
22, 3, 96, -3
75, 80, 98, 0
67, 68, 99, -5
90, 65, 95, -5
4, 69, 97, -6
63, 15, 96, -3
35, 83, 97, -4
21, 19, 98, -2
92, 46, 95, -2
11, 25, 100, -4
87, 34, 94, -2
33, 8, 94, -5
52, 85, 94, -2
0, 27, 96, -6
59, 11, 101, -1
21, 24, 101, -2
79, 3, 95, -11
62, 0, 94, 0
2, 83, 96, -10
85, 49, 95, -3
1, 28, 97, 0
36, 57, 100, 0
5, 92, 100, -2
10, 77, 94, -2
55, 37, 94, -3
30, 25, 94, -6
86, 87, 100, -7
76, 93, 101, -6
91, 93, 93, -2
67, 75, 93, -8
43, 63, 96, -4
62, 74, 96, -9
46, 41, 96, -1
82, 68, 95, 0
