Buyer ID, Seller ID, Qty, Price, Spread
3, 8, 1, 98.49, 3.28
1, 8, 7, 98.49, 1.61
1, 3, 16, 98.48, 1.6
8, 6, 7, 101.27, 0.57
6, 5, 9, 99.69, 0.11
4, 3, 2, 98.48, 2.14
1, 3, 9, 98.48, 1.54
1, 9, 2, 98.04, 1.1
1, 2, 17, 98, 1.06
1, 8, 7, 97.73, 0.79
5, 1, 70, 96.94, 1
5, 2, 5, 94.91, 0.39
8, 4, 6, 94.03, 6.65
8, 6, 96, 96.82, 1.08
6, 6, 32, 96.66, 0.76
6, 8, 70, 96.78, 0.52
4, 6, 1, 99.02, 3.31
8, 6, 51, 99.02, 4.79
4, 6, 1, 99.02, 4.48
2, 7, 3, 100.93, 2.86
2, 6, 13, 101.27, 2.52
1, 5, 11, 99.2, 1.46
7, 5, 1, 99.2, 0.57
3, 6, 4, 99.02, 3.38
8, 6, 73, 99.02, 3.23
4, 5, 5, 99.2, 0.88
7, 6, 26, 99.02, 0.37
3, 5, 72, 99.2, 2.35
2, 6, 11, 99.02, 1.56
3, 5, 6, 99.2, 4.08
1, 8, 4, 98.55, 4.65
5, 5, 1, 96.49, 0.23
6, 8, 4, 98.55, 1.84
6, 5, 125, 99.2, 1.19
6, 3, 13, 99.44, 0.95
6, 2, 55, 99.47, 0.92
6, 7, 15, 99.72, 0.67
8, 7, 3, 99.84, 1.03
2, 7, 32, 99.84, 3.35
5, 7, 2, 99.84, 1.17
4, 2, 1, 100.39, 0.86
2, 2, 4, 100.39, 3.75
2, 8, 44, 100.51, 3.63
9, 8, 1, 100.51, 0.99
4, 7, 1, 99.84, 0.7
6, 7, 1, 99.84, 0.17
5, 5, 1, 99.25, 0.57
8, 8, 99, 100.51, 1.54
6, 8, 123, 100.51, 3.2
6, 5, 1, 100.51, 3.2
6, 5, 12, 100.52, 3.19
6, 3, 20, 100.53, 3.18
3, 2, 38, 100.01, 2.38
5, 2, 1, 100.01, 4.9
1, 3, 12, 100.53, 0.89
1, 4, 1, 101.21, 0.21
1, 6, 40, 101.42, 0
1, 6, 3, 101.42, 1.3
3, 7, 34, 100.24, 2.54
8, 6, 42, 101.42, 2.97
8, 1, 83, 101.46, 2.93
8, 7, 15, 103.04, 2.7
8, 4, 7, 103.1, 2.58
8, 8, 2, 103.13, 2.52
8, 7, 7, 103.22, 2.34
8, 7, 16, 103.37, 2.03
8, 9, 1, 103.59, 1.59
8, 0, 50, 104.04, 0.69
8, 8, 1, 104.1, 0.58
3, 2, 13, 104.82, 4.4
0, 2, 18, 104.77, 1.14
6, 2, 10, 104.82, 2.01
6, 8, 4, 104.95, 1.88
5, 7, 1, 106.81, 2.72
6, 1, 68, 108.74, 0.01
4, 8, 18, 110.33, 1.54
0, 8, 2, 109.56, 4.33
6, 4, 12, 108.19, 0.98
6, 5, 47, 108.17, 0.96
6, 7, 1, 107.98, 4.35
6, 2, 3, 106.91, 3.28
5, 2, 1, 106.91, 3.31
2, 9, 1, 106.87, 5.12
2, 6, 32, 106.83, 5.08
4, 9, 1, 109.38, 6.6
4, 6, 3, 106.83, 4.05
1, 8, 90, 109.56, 1.38
3, 8, 13, 109.56, 4.07
6, 8, 202, 109.56, 4.05
0, 8, 2, 109.56, 2.31
0, 0, 1, 110.26, 1.61
1, 9, 1, 107.77, 1.57
1, 6, 80, 106.83, 0.63
2, 6, 35, 106.83, 3.81
2, 9, 1, 108.44, 6.63
2, 6, 18, 106.83, 5.02
2, 3, 1, 106.69, 4.88
2, 8, 15, 106.68, 4.87
6, 9, 1, 109.78, 3.29
6, 0, 2, 109.15, 2.66
6, 8, 19, 106.68, 0.19
6, 1, 2, 106.64, 0.15
6, 7, 4, 106.57, 0.08
2, 1, 55, 107.23, 3.95
2, 0, 1, 110.17, 2.44
2, 7, 19, 109.16, 1.43
7, 4, 6, 111.66, 2.14
7, 1, 1, 111.96, 1.84
4, 1, 22, 111.96, 3.77
0, 1, 1, 111.96, 4.05
0, 1, 6, 111.96, 5.38
7, 1, 66, 111.96, 4.58
7, 2, 6, 113.3, 3.24
8, 2, 5, 112.39, 2.38
8, 2, 9, 113.3, 1.47
8, 5, 1, 113.37, 1.4
5, 5, 1, 113.37, 4.54
5, 3, 38, 114.03, 3.88
5, 4, 8, 116.91, 1
3, 4, 2, 116.91, 3.23
2, 4, 20, 116.91, 1.49
2, 3, 42, 117.37, 1.03
2, 7, 5, 117.42, 0.98
4, 7, 30, 117.42, 0.13
1, 7, 1, 117.42, 1.29
3, 8, 1, 116.74, 4.59
5, 7, 4, 117.42, 2.5
0, 7, 10, 117.42, 0.78
5, 8, 5, 116.92, 3.17
5, 1, 1, 117.11, 2.98
5, 7, 9, 117.42, 2.67
5, 6, 16, 117.89, 2.2
4, 3, 33, 116.9, 1.73
0, 3, 6, 116.9, 0.89
0, 8, 1, 116.74, 0.73
7, 6, 20, 117.89, 3.89
8, 8, 1, 116.78, 6.05
8, 7, 11, 119.89, 2.94
8, 3, 2, 121.86, 0.97
8, 6, 9, 122.27, 0.56
3, 4, 16, 120.85, 6.06
2, 1, 20, 117.68, 1.5
0, 6, 2, 118.55, 4.4
8, 5, 2, 115.97, 0.96
8, 6, 20, 115.14, 0.13
5, 7, 5, 115.21, 3.24
5, 6, 4, 115.14, 3.17
8, 5, 73, 116.86, 1.21
3, 6, 9, 118.55, 2.32
3, 2, 16, 118.63, 2.24
3, 4, 2, 120.85, 0.02
2, 4, 13, 120.85, 1.21
3, 8, 2, 118.62, 2.13
5, 6, 7, 119.44, 3.82
5, 6, 43, 122.27, 0.99
3, 8, 23, 118.62, 1.79
3, 2, 11, 116.87, 0.04
4, 0, 3, 121.62, 0.49
7, 2, 9, 120.04, 1.58
7, 0, 5, 121.62, 0
3, 4, 2, 117.91, 3.34
2, 1, 17, 120.23, 0.89
8, 3, 45, 120.71, 1.64
8, 5, 21, 121.02, 1.33
8, 4, 3, 122.08, 0.27
7, 8, 4, 122.35, 0.69
2, 8, 50, 122.35, 4.82
5, 6, 36, 122.44, 3.55
5, 8, 4, 122.35, 3.46
8, 8, 30, 122.35, 1.02
6, 6, 1, 122.42, 5
6, 6, 1, 124.04, 3.38
6, 5, 36, 124.07, 3.35
6, 0, 1, 125.42, 2
6, 8, 107, 125.71, 1.71
6, 3, 15, 126.47, 0.95
6, 6, 5, 127.28, 0.14
0, 8, 1, 125.72, 1.11
5, 6, 11, 127.28, 0.2
1, 6, 3, 127.28, 1.71
8, 6, 23, 127.28, 3.37
5, 6, 12, 127.28, 4.33
4, 6, 4, 127.28, 0.14
2, 1, 14, 126.88, 3.3
8, 6, 22, 127.28, 1.11
7, 1, 14, 126.88, 4.38
7, 8, 11, 125.72, 3.22
5, 8, 31, 125.72, 5.27
4, 8, 2, 125.72, 0.46
2, 8, 1, 125.72, 0.99
7, 8, 22, 125.72, 1.55
7, 0, 3, 125.14, 0.97
7, 6, 11, 124.93, 0.76
6, 6, 1, 127.28, 1.31
6, 5, 1, 127.3, 1.29
6, 0, 4, 127.42, 1.17
6, 4, 2, 128.08, 0.51
2, 2, 31, 128.94, 3.5
8, 1, 1, 129.38, 3.27
8, 5, 7, 129.71, 2.94
8, 0, 3, 130.81, 1.84
8, 1, 2, 130.99, 1.66
8, 6, 12, 132.11, 0.54
2, 1, 37, 130.77, 2.1
1, 6, 92, 132.11, 4.09
7, 8, 15, 134.49, 6.27
7, 3, 1, 134.77, 2.97
6, 3, 7, 134.77, 6.48
6, 4, 3, 137.75, 3.5
6, 2, 7, 138.95, 2.3
0, 2, 3, 138.95, 0.29
9, 6, 1, 136.11, 1.55
7, 8, 7, 134.49, 3.73
7, 8, 1, 133.56, 2.8
7, 4, 9, 133.42, 2.66
7, 1, 15, 132.25, 1.49
7, 9, 2, 131.12, 0.36
7, 1, 5, 130.77, 0.01
2, 1, 1, 130.77, 1.14
8, 9, 1, 135.98, 10.29
8, 3, 24, 132.74, 7.05
8, 1, 3, 130.77, 5.08
8, 0, 6, 130.45, 4.76
8, 0, 1, 126.41, 0.72
0, 9, 1, 125.24, 1.5
0, 5, 2, 124.99, 1.25
6, 5, 6, 124.99, 2.25
8, 5, 76, 124.99, 2.9
0, 7, 2, 127.59, 3.43
2, 1, 2, 128.32, 6.75
1, 1, 40, 128.32, 0.07
6, 7, 19, 129.48, 4.62
6, 9, 1, 130.28, 3.82
6, 5, 14, 130.49, 3.61
6, 2, 1, 132.65, 1.45
4, 6, 3, 136.11, 2.31
9, 6, 3, 136.11, 1.15
2, 7, 7, 132.85, 3.04
4, 7, 1, 132.85, 6.31
6, 7, 8, 127.59, 1.19
6, 0, 21, 127.12, 0.72
5, 7, 3, 128.43, 2.55
0, 8, 1, 131.66, 3.34
5, 9, 1, 132.31, 2.92
5, 7, 47, 132.85, 2.38
7, 8, 6, 131.66, 4.27
2, 6, 8, 131.88, 4.96
8, 6, 58, 131.88, 0.78
7, 6, 1, 131.88, 5.33
8, 1, 38, 132.38, 3.76
2, 1, 63, 132.38, 5.31
3, 1, 5, 132.38, 3.09
9, 6, 2, 131.88, 2.77
4, 6, 2, 131.88, 3.58
0, 1, 1, 132.38, 2.96
2, 6, 102, 131.88, 0.72
5, 6, 5, 131.88, 3.52
3, 6, 1, 131.88, 1.3
0, 6, 1, 131.88, 3.74
4, 1, 1, 132.38, 3.79
3, 6, 1, 131.88, 3.63
0, 8, 2, 132.27, 2.35
1, 1, 2, 132.38, 3.97
1, 1, 6, 132.46, 3.89
6, 1, 1, 132.46, 1.97
6, 9, 2, 132.63, 1.8
6, 7, 4, 132.73, 1.7
1, 4, 2, 135.9, 4.82
1, 5, 17, 136.14, 4.34
1, 4, 2, 136.15, 4.32
1, 5, 66, 136.18, 4.25
1, 6, 58, 136.44, 3.74
9, 6, 1, 134.69, 0.25
9, 7, 1, 134.8, 0.04
5, 7, 2, 134.78, 4.43
5, 0, 1, 134.85, 4.36
5, 1, 2, 135.68, 3.53
6, 4, 1, 139.58, 1.62
6, 5, 37, 139.21, 1.25
1, 6, 34, 134.62, 9.44
0, 6, 2, 134.43, 2.72
8, 6, 62, 134.62, 0.47
9, 6, 2, 134.43, 5.29
0, 0, 1, 138.06, 4.32
0, 5, 1, 138.06, 4.32
4, 5, 8, 135.9, 5.52
5, 4, 1, 141.42, 9.43
5, 1, 2, 135.3, 3.31
7, 1, 5, 135.3, 5.3
7, 1, 10, 135.3, 1.79
2, 5, 4, 140.52, 1.62
0, 1, 4, 141.2, 4.08
1, 5, 1, 138.81, 4.78
1, 4, 1, 139, 4.4
1, 1, 6, 139.03, 4.34
1, 1, 15, 139.16, 4.08
5, 1, 25, 138.82, 3.4
0, 8, 4, 136.37, 2.85
2, 8, 3, 136.37, 4.64
2, 3, 4, 136.07, 4.34
2, 1, 19, 135.3, 3.57
2, 6, 6, 134.43, 2.7
2, 7, 8, 134.14, 2.41
2, 7, 9, 132.76, 1.03
2, 8, 1, 132.27, 0.54
9, 1, 1, 137.12, 1.31
6, 5, 8, 136.17, 1.46
4, 1, 3, 137.12, 3.98
8, 1, 2, 137.12, 3.42
8, 3, 1, 137.48, 3.06
0, 8, 2, 140.54, 0.01
3, 7, 1, 139.77, 3.94
3, 2, 18, 140.21, 3.05
5, 2, 25, 140.14, 2.91
5, 6, 1, 140.45, 2.29
5, 6, 4, 140.5, 2.19
5, 2, 7, 140.64, 1.91
5, 1, 33, 140.66, 1.87
5, 9, 1, 140.7, 1.8
5, 9, 1, 140.79, 1.62
5, 3, 4, 141.24, 0.71
7, 5, 9, 141.6, 1.56
9, 5, 1, 141.6, 0.97
7, 8, 2, 140.54, 0.47
9, 2, 1, 138.38, 4.37
3, 4, 2, 142.37, 1.85
1, 3, 20, 144.22, 3.32
2, 9, 1, 140.89, 1.93
