Buyer ID, Seller ID, Price, Spread
1, 9, 119.6, 0.43
2, 3, 114.68, 6.38
6, 5, 120.27, 9.01
8, 4, 123.27, 7.92
9, 1, 119.39, 1.34
6, 1, 116.25, 6.68
0, 4, 124.91, 7.98
1, 8, 116.64, 4.64
8, 5, 127.96, 7.63
4, 0, 117.04, 10.77
1, 2, 127.09, 10.17
8, 3, 131.34, 10.01
0, 2, 131.23, 1.55
5, 2, 119.16, 16.99
4, 4, 132.96, 12.58
2, 0, 136.06, 1.61
1, 8, 125.75, 8.68
9, 2, 125.34, 7.77
1, 5, 123.97, 2.4
9, 9, 124.07, 2.21
2, 1, 122.97, 2.07
2, 7, 124.24, 4.55
3, 7, 124.35, 5.96
5, 4, 123, 6.61
9, 1, 121.07, 0.91
3, 9, 118.42, 0.83
3, 2, 119.09, 3.15
5, 4, 118.39, 0.54
6, 1, 121.16, 7.49
0, 8, 125.6, 0.09
7, 8, 125, 0.79
0, 5, 120.55, 4.62
9, 1, 119.87, 4.54
7, 8, 120.24, 4.8
5, 7, 120.81, 5.16
0, 7, 120.89, 5.66
5, 4, 118.64, 2.56
2, 2, 116.96, 4.21
9, 0, 115.4, 3.35
8, 2, 114.97, 3.31
3, 1, 116.08, 0.16
4, 5, 113.93, 0.96
8, 7, 113.73, 3.88
1, 5, 115.57, 5.26
2, 2, 114.94, 1.01
9, 6, 115.92, 2.91
4, 6, 114.1, 0.87
8, 7, 116.45, 5.34
6, 5, 117.69, 2.45
6, 4, 116.75, 2.76
1, 1, 117.99, 0.73
3, 4, 116.53, 3.95
7, 6, 117.32, 3.56
