Buyer ID, Seller ID, Qty, Price, Spread, Type
8, 3, 66, 107.71, 1.52, 1
0, 3, 22, 107.5, 1.31, 1
4, 6, 1, 109.3, 2.56, 0
8, 5, 6, 111.44, 2.2, 0
8, 4, 2, 111.6, 1.88, 0
8, 3, 17, 111.63, 1.81, 0
5, 3, 4, 110.73, 3.13, 0
6, 8, 61, 109.31, 1.43, 1
0, 6, 6, 107.5, 3.62, 1
7, 6, 1, 106.86, 2.98, 1
6, 6, 28, 106.54, 2.66, 1
0, 0, 2, 107.13, 1.58, 1
6, 0, 16, 106.54, 0.99, 1
3, 1, 22, 107.2, 0.52, 0
3, 3, 94, 107.64, 0.08, 0
6, 8, 20, 108.65, 2.85, 0
6, 4, 1, 109.44, 2.06, 0
6, 3, 32, 110.73, 0.77, 0
6, 2, 17, 110.88, 0.62, 0
6, 7, 1, 111.5, 2.09, 1
7, 2, 1, 111.78, 2.22, 0
6, 5, 3, 111.5, 0.35, 1
6, 1, 11, 111.5, 0.06, 1
6, 6, 154, 111.5, 1.77, 1
5, 7, 1, 111.72, 2.09, 0
5, 2, 3, 111.78, 2.03, 0
4, 2, 1, 111.78, 3.83, 0
0, 5, 2, 116.65, 6.28, 1
0, 3, 3, 114.24, 4.81, 0
9, 3, 10, 113.83, 3.99, 0
6, 9, 3, 111.5, 1, 1
3, 3, 506, 111.84, 1.14, 0
5, 6, 1, 115.32, 2.4, 1
3, 6, 85, 112.98, 0.06, 1
3, 1, 46, 112.5, 0.96, 0
3, 8, 68, 112.64, 0.67, 0
3, 2, 1, 112.82, 0.32, 0
3, 0, 15, 112.88, 0.19, 0
8, 0, 6, 112.79, 5.51, 0
8, 2, 1, 118.3, 9.78, 1
8, 4, 1, 118.3, 3.84, 1
8, 1, 30, 116.08, 4.44, 0
8, 3, 115, 116.16, 4.28, 0
6, 3, 99, 114.23, 0.42, 0
3, 4, 4, 114.59, 2.45, 0
3, 5, 2, 116.09, 0.95, 0
8, 6, 8, 117.48, 1.65, 0
4, 6, 3, 117.48, 3.06, 0
1, 6, 26, 117.48, 2.25, 0
9, 5, 1, 123.24, 3.54, 1
9, 6, 2, 128.72, 8.13, 1
2, 8, 38, 123.77, 10.61, 0
9, 1, 1, 119.92, 6.34, 0
3, 1, 18, 119.92, 3.36, 0
3, 1, 5, 119.94, 3.34, 0
2, 6, 2, 116.53, 0.96, 1
1, 2, 3, 117.23, 0.95, 0
1, 2, 6, 117.85, 0.33, 0
8, 5, 1, 119.83, 5.46, 1
8, 5, 1, 119.91, 2.4, 0
8, 1, 12, 120.2, 2.11, 0
3, 2, 32, 122.91, 3.05, 0
3, 1, 2, 123.72, 2.24, 0
3, 8, 7, 123.77, 2.19, 0
3, 3, 1, 124.08, 1.88, 0
8, 8, 12, 119.83, 0.4, 1
0, 4, 1, 117.9, 2.11, 1
0, 0, 3, 117.9, 1.31, 1
9, 0, 2, 117.75, 1.16, 1
6, 0, 1, 116.72, 0.13, 1
6, 4, 2, 116.72, 4.38, 1
4, 1, 2, 121.14, 1.32, 0
3, 8, 4, 123.04, 3.41, 1
6, 8, 3, 120.54, 0.91, 1
9, 3, 5, 124.08, 0.22, 0
6, 3, 11, 124.08, 1.52, 0
2, 3, 33, 124.08, 2.08, 0
0, 3, 17, 124.08, 2.52, 0
7, 3, 1, 124.08, 2.14, 0
7, 0, 1, 121.93, 5.52, 0
6, 1, 2, 120.54, 1.24, 1
1, 1, 3, 119.36, 0.06, 1
1, 2, 8, 119.36, 0.55, 1
1, 3, 99, 119.36, 1.31, 1
5, 3, 1, 118.4, 0.35, 1
6, 7, 2, 117.59, 0.08, 0
6, 0, 6, 116.72, 2.01, 1
6, 3, 195, 116.72, 5.57, 1
5, 3, 3, 116.59, 5.44, 1
0, 3, 4, 113.72, 5.15, 0
4, 3, 1, 113.67, 5.05, 0
3, 3, 49, 113.65, 5, 0
3, 9, 1, 113.99, 4.31, 0
0, 3, 14, 116.89, 2.07, 1
3, 3, 206, 116.15, 1.33, 1
7, 3, 2, 115.71, 0.89, 1
7, 3, 2, 115.69, 0.87, 1
8, 3, 63, 115.54, 0.72, 1
8, 7, 1, 115.54, 0.66, 1
2, 4, 2, 117.22, 0.81, 0
8, 1, 34, 115.54, 0.08, 1
4, 1, 1, 119, 1.93, 0
4, 4, 1, 120.69, 0.24, 0
1, 6, 24, 120.46, 4.39, 1
5, 6, 8, 120.41, 4.34, 1
9, 6, 4, 118.2, 2.13, 1
1, 9, 5, 121.28, 5.02, 1
1, 2, 18, 121.28, 4.12, 1
1, 1, 61, 121.28, 4.07, 1
8, 1, 10, 120.07, 2.86, 1
9, 3, 5, 121.85, 3.79, 0
5, 6, 10, 116.55, 4.12, 0
7, 6, 5, 116.55, 0.15, 0
1, 8, 46, 116.4, 2.33, 1
0, 8, 5, 116.19, 2.12, 1
3, 8, 60, 115.88, 1.81, 1
4, 6, 3, 116.55, 0.28, 0
3, 2, 1, 115.88, 4.47, 1
3, 8, 49, 115.88, 3.2, 1
2, 6, 3, 116.55, 2.3, 0
2, 1, 30, 116.62, 2.23, 0
3, 1, 83, 116.62, 3.34, 0
3, 2, 1, 117.29, 2.67, 0
3, 8, 151, 118.52, 1.44, 0
6, 3, 39, 120.13, 3.91, 0
3, 0, 1, 115.88, 0.55, 1
3, 9, 16, 115.88, 4.21, 1
8, 5, 5, 119.24, 0.27, 1
8, 5, 2, 119.24, 1.23, 1
8, 0, 11, 119.24, 1.56, 1
1, 3, 7, 120.13, 0.23, 0
8, 5, 4, 119.24, 1.32, 1
8, 9, 4, 119.24, 2.88, 1
8, 6, 50, 119.24, 0.27, 1
8, 6, 10, 119.24, 1.44, 1
2, 3, 24, 120.13, 4.44, 0
2, 0, 1, 120.15, 4.42, 0
1, 6, 5, 120.09, 1.12, 1
1, 0, 1, 120.09, 4.26, 1
1, 0, 22, 120.15, 0.88, 0
1, 9, 1, 120.39, 0.64, 0
1, 5, 11, 120.5, 0.53, 0
1, 8, 15, 120.9, 0.13, 0
2, 8, 6, 120.9, 2.46, 0
1, 6, 22, 120.09, 4.2, 1
9, 8, 3, 120.9, 2.71, 0
2, 8, 4, 120.9, 2.54, 0
2, 0, 5, 120.98, 2.46, 0
0, 0, 5, 120.98, 4.68, 0
0, 0, 5, 120.98, 2.45, 0
0, 0, 6, 121.3, 2.13, 0
0, 2, 9, 123.43, 5.99, 1
1, 2, 1, 120.09, 2.65, 1
5, 0, 1, 120.89, 4.83, 1
1, 0, 12, 120.09, 4.03, 1
3, 9, 3, 123.87, 7.95, 1
3, 7, 1, 122.7, 2.33, 0
3, 4, 3, 122.85, 2.04, 0
3, 7, 7, 123.03, 1.68, 0
3, 0, 1, 123.03, 1.68, 0
3, 9, 3, 123.66, 0.42, 0
2, 1, 4, 124.87, 1.49, 0
3, 2, 79, 123.87, 4.25, 1
4, 1, 2, 124.13, 2.54, 0
7, 1, 8, 124.13, 2.3, 0
0, 1, 2, 124.13, 0.49, 0
8, 1, 16, 124.13, 3.16, 0
3, 4, 1, 123.87, 0.15, 1
3, 8, 8, 123.87, 3.16, 1
0, 1, 2, 124.13, 2.56, 0
6, 0, 9, 123.96, 1.52, 1
3, 1, 54, 124.13, 1.35, 0
3, 6, 13, 124.86, 0.62, 0
3, 8, 5, 125.15, 0.33, 0
3, 4, 2, 125.27, 0.21, 0
3, 7, 1, 125.48, 4.53, 1
7, 6, 1, 125.66, 4.74, 0
3, 2, 1, 125.48, 5.35, 1
3, 0, 7, 125.48, 4.96, 1
3, 6, 1, 125.66, 5.51, 0
3, 1, 4, 126.07, 5.1, 0
3, 7, 1, 125.48, 2.32, 1
3, 8, 7, 125.48, 3.78, 1
3, 6, 2, 125.48, 3.95, 1
3, 1, 1, 125.48, 5.36, 1
3, 8, 1, 125.48, 3.25, 1
9, 0, 1, 125.65, 3.02, 0
3, 9, 1, 125.48, 4.17, 1
3, 3, 6, 125.48, 4.76, 1
1, 3, 2, 125.66, 3.7, 0
3, 3, 2, 125.48, 1.75, 1
9, 3, 15, 125.66, 5.93, 0
0, 3, 37, 125.66, 5.27, 0
2, 3, 2, 125.66, 0.46, 0
3, 0, 21, 125.48, 5.99, 1
6, 3, 5, 125.66, 4.31, 0
3, 0, 3, 125.48, 2.61, 1
5, 3, 4, 125.66, 2.52, 0
2, 3, 1, 125.66, 5.99, 0
4, 0, 2, 122.61, 9.32, 0
9, 6, 6, 120.68, 0.99, 0
5, 6, 1, 123.04, 4.72, 0
3, 6, 5, 122.67, 3.98, 0
3, 0, 9, 123.63, 2.05, 0
4, 1, 1, 125.33, 3.27, 1
3, 1, 22, 124.66, 2.6, 1
5, 3, 11, 125.66, 3.81, 0
3, 2, 1, 124.66, 2.32, 1
3, 0, 2, 124.66, 6.22, 1
5, 4, 1, 124.76, 6.08, 0
3, 3, 47, 125.66, 3.33, 0
1, 1, 8, 124.8, 4.72, 1
5, 3, 1, 127, 2.44, 0
9, 3, 8, 125.94, 0.33, 0
9, 3, 2, 125.78, 0.65, 0
5, 3, 1, 125.78, 6.21, 0
1, 7, 1, 124.8, 4.98, 1
3, 7, 5, 124.66, 4.84, 1
5, 8, 3, 125.64, 1.81, 0
3, 2, 1, 124.66, 0.53, 1
0, 8, 18, 125.64, 3.55, 0
5, 8, 2, 125.64, 4.95, 0
4, 7, 1, 125.54, 4.03, 1
3, 7, 1, 124.66, 3.15, 1
3, 4, 1, 124.66, 0.9, 1
3, 5, 2, 124.66, 2.35, 1
3, 5, 8, 124.61, 2.3, 1
7, 8, 1, 125.64, 1.35, 0
8, 8, 38, 125.64, 3.2, 0
8, 3, 127, 125.78, 3.06, 0
3, 1, 22, 124.61, 0.98, 1
6, 3, 1, 125.78, 2.87, 0
0, 3, 16, 125.78, 4.76, 0
2, 3, 100, 125.78, 3.19, 0
3, 7, 2, 124.61, 2.89, 1
3, 0, 30, 124.61, 5.87, 1
3, 0, 3, 124.61, 0.6, 1
8, 6, 1, 125.58, 0.04, 0
5, 3, 5, 125.78, 1.37, 0
6, 3, 5, 125.78, 5.59, 0
5, 3, 6, 125.78, 5.11, 0
7, 2, 2, 125.19, 1.67, 1
3, 2, 51, 124.61, 1.09, 1
3, 9, 2, 124.61, 5.6, 1
7, 3, 8, 125.78, 3, 0
3, 1, 19, 124.61, 0.42, 1
3, 2, 12, 124.61, 0.53, 1
9, 2, 3, 124.08, 0.43, 0
3, 2, 23, 124.08, 3.96, 0
3, 3, 247, 125.78, 2.26, 0
3, 8, 4, 128.04, 6.81, 1
6, 8, 4, 130, 6.85, 0
6, 3, 25, 130.01, 6.83, 0
3, 3, 440, 127.32, 1.44, 0
3, 5, 16, 127.45, 1.18, 0
3, 1, 2, 127.57, 0.94, 0
3, 3, 8, 127.62, 0.83, 0
