Buyer ID, Seller ID, Price, Spread
41, 21, 250, -3
35, 18, 258, 0
33, 49, 259, -4
0, 9, 260, -2
40, 39, 257, -8
24, 43, 264, -4
44, 13, 258, -1
4, 48, 265, -2
32, 1, 262, -7
19, 5, 265, -3
34, 47, 258, -2
16, 46, 264, -16
43, 7, 265, -3
48, 20, 265, -9
37, 18, 268, 0
20, 32, 270, -10
8, 3, 272, -9
25, 22, 276, -4
3, 41, 286, -1
29, 12, 285, -6
26, 36, 298, -21
23, 4, 307, -23
35, 33, 296, -22
28, 31, 297, -13
14, 47, 308, 0
36, 15, 309, 0
32, 7, 315, -3
26, 13, 312, -10
40, 46, 309, -5
6, 48, 317, -21
0, 23, 321, -5
7, 13, 319, -15
35, 28, 322, -1
23, 44, 324, -1
22, 8, 319, -8
25, 20, 325, -2
46, 4, 328, -5
18, 15, 329, -11
37, 29, 327, -11
23, 8, 327, -4
48, 16, 330, -12
30, 14, 330, -10
25, 7, 326, -16
44, 40, 331, -2
30, 24, 334, -2
23, 43, 337, -8
9, 4, 337, -7
33, 20, 334, -6
11, 36, 333, -13
5, 26, 341, -6
7, 3, 343, -10
29, 41, 344, -12
26, 22, 335, -7
5, 40, 344, -5
38, 12, 345, -4
15, 23, 340, -12
1, 25, 338, -5
33, 36, 347, -7
2, 22, 348, -12
41, 48, 349, -6
3, 20, 336, 0
12, 6, 343, -9
39, 34, 349, -11
14, 47, 335, -3
6, 32, 332, -6
5, 33, 333, 0
27, 12, 332, 0
1, 46, 334, -4
4, 36, 332, -12
19, 3, 334, -4
31, 25, 332, -8
28, 14, 339, -10
2, 48, 345, -1
8, 38, 341, 0
21, 11, 339, -4
30, 13, 341, -3
14, 3, 337, -9
2, 23, 343, -11
21, 29, 345, -9
43, 33, 342, -11
36, 0, 345, -6
8, 40, 346, 0
10, 5, 339, -2
1, 18, 340, -2
39, 31, 342, -12
20, 4, 342, -1
24, 26, 347, -6
32, 25, 346, -14
28, 10, 334, -1
0, 39, 332, -2
18, 2, 334, -12
37, 19, 332, -12
28, 4, 331, -11
11, 1, 333, 0
15, 41, 335, -9
27, 48, 339, -4
41, 32, 340, -12
12, 7, 341, -12
31, 0, 344, -7
33, 7, 338, 0
11, 0, 345, -4
21, 26, 345, -2
15, 48, 341, -12
25, 19, 347, -7
40, 15, 343, -7
19, 33, 346, -10
3, 13, 350, -2
32, 35, 350, -9
36, 39, 350, 0
20, 1, 349, -11
21, 8, 351, -8
16, 41, 345, -6
31, 28, 351, -8
24, 6, 351, -6
43, 12, 347, -7
39, 37, 344, -10
44, 18, 343, -14
30, 9, 351, 0
37, 15, 354, -9
1, 20, 355, -15
33, 19, 353, -5
4, 44, 355, -11
23, 8, 348, -10
47, 13, 348, -14
3, 5, 344, -12
4, 27, 352, -8
20, 47, 355, -11
34, 8, 347, -5
5, 35, 339, -3
25, 47, 342, -12
33, 14, 339, -7
23, 21, 352, -28
19, 1, 355, -5
6, 1, 356, -15
48, 32, 355, -5
9, 2, 356, -4
22, 28, 349, -8
15, 7, 348, -9
38, 27, 358, -5
1, 3, 359, -9
3, 47, 355, -13
41, 33, 347, -14
37, 13, 345, -8
30, 21, 344, -12
16, 18, 346, -14
0, 3, 352, -8
26, 25, 359, -8
11, 23, 359, -7
32, 12, 362, -6
2, 44, 362, -3
6, 21, 357, 0
12, 6, 362, -1
37, 5, 363, -12
39, 4, 352, -7
0, 47, 351, -10
30, 36, 350, -5
3, 25, 350, -13
24, 48, 362, -21
7, 7, 363, -16
5, 26, 362, -2
6, 20, 356, -14
43, 16, 363, -10
40, 9, 355, -6
2, 22, 363, 0
41, 34, 355, -2
36, 18, 348, -11
5, 11, 353, -1
39, 2, 363, -2
23, 37, 360, -14
49, 33, 363, -14
24, 31, 364, -2
31, 20, 364, -17
28, 47, 359, -1
15, 32, 365, 0
22, 19, 366, -12
9, 39, 359, 0
21, 18, 360, -11
38, 43, 359, -13
6, 0, 364, -10
36, 35, 358, -7
20, 28, 361, -8
0, 41, 350, -5
34, 47, 361, -12
12, 37, 356, -19
48, 11, 357, -19
13, 13, 350, 0
15, 21, 364, -2
18, 43, 356, -21
33, 46, 365, -3
32, 30, 360, -16
26, 0, 364, -10
16, 8, 366, 0
28, 7, 361, -11
16, 2, 360, -15
21, 24, 362, -6
18, 30, 363, -9
43, 0, 367, -12
15, 4, 367, -14
48, 31, 369, -9
37, 33, 359, -9
31, 20, 357, -3
0, 21, 354, -6
9, 41, 362, -9
27, 46, 357, -5
22, 38, 354, 0
33, 20, 367, -26
12, 3, 362, -13
16, 7, 359, -3
4, 24, 359, -9
39, 28, 361, -11
13, 11, 362, -4
34, 34, 368, -2
19, 23, 368, -18
0, 41, 365, -14
3, 43, 369, -9
22, 38, 369, -1
40, 39, 367, -1
20, 32, 369, -8
21, 30, 369, 0
29, 31, 365, -2
32, 48, 370, 0
48, 8, 372, -11
21, 16, 371, -2
34, 39, 373, -13
2, 21, 373, -3
19, 28, 369, -14
23, 18, 373, -14
7, 12, 374, -11
14, 18, 374, -1
36, 27, 364, -4
6, 13, 362, -1
33, 23, 361, -5
33, 30, 365, -3
10, 19, 359, -11
25, 29, 359, -2
6, 46, 367, -7
27, 0, 371, -2
37, 21, 372, -12
38, 10, 366, 0
40, 9, 358, 0
24, 43, 362, -9
46, 25, 374, -22
23, 1, 376, -2
30, 5, 361, -1
21, 48, 361, 0
28, 16, 361, -13
47, 33, 367, -10
4, 7, 370, -5
0, 28, 360, -2
43, 4, 374, -10
15, 12, 376, -1
22, 47, 376, -2
10, 44, 376, -6
48, 18, 376, -8
0, 37, 376, -18
7, 22, 376, -4
36, 13, 370, -9
41, 16, 376, -1
37, 23, 376, -4
6, 3, 377, -17
20, 30, 377, -6
34, 8, 377, -1
44, 49, 377, -12
26, 26, 377, -5
35, 36, 377, -14
1, 15, 378, -14
12, 6, 378, -4
12, 9, 373, -3
38, 10, 374, -7
49, 27, 372, -15
2, 7, 368, -4
18, 3, 366, 0
21, 46, 379, 0
30, 8, 379, -18
4, 12, 379, -18
28, 33, 378, 0
46, 48, 379, -15
23, 7, 379, 0
23, 47, 379, -10
39, 1, 375, -4
2, 15, 377, -4
8, 7, 380, -7
0, 23, 380, -2
21, 20, 379, -8
46, 2, 380, -13
40, 38, 380, -16
22, 47, 380, -12
28, 33, 378, -3
11, 2, 381, -4
29, 13, 381, -13
5, 8, 381, -15
10, 46, 376, -5
17, 13, 369, -3
25, 12, 379, -1
20, 31, 377, -5
1, 39, 382, -10
15, 8, 382, -6
26, 36, 382, -11
38, 7, 380, -3
24, 40, 383, -3
40, 37, 383, -14
4, 0, 379, -12
5, 39, 374, -12
34, 3, 369, 0
10, 18, 368, -8
45, 2, 367, -17
36, 20, 384, 0
2, 5, 384, -18
19, 43, 384, -6
24, 4, 385, -6
9, 0, 373, 0
12, 22, 379, -24
1, 26, 384, -8
38, 32, 386, 0
10, 29, 386, -17
13, 46, 387, -15
18, 19, 387, -7
29, 8, 387, -16
27, 41, 382, -13
8, 25, 386, -8
6, 47, 387, -13
4, 12, 387, -9
47, 44, 388, -8
28, 47, 388, -8
43, 6, 389, -8
19, 35, 389, -6
18, 37, 388, -1
32, 10, 386, -12
40, 40, 389, -7
34, 9, 382, -2
43, 12, 381, -18
6, 6, 378, -12
43, 36, 380, -13
26, 21, 381, -11
5, 46, 377, -1
34, 28, 380, -10
36, 40, 377, -1
39, 23, 377, -18
16, 4, 384, -9
11, 17, 386, -2
24, 2, 388, -2
5, 32, 389, -16
20, 22, 388, -17
32, 15, 390, -3
14, 15, 384, -7
18, 47, 383, -9
0, 8, 385, -13
4, 36, 390, -8
6, 13, 390, -16
5, 1, 383, -3
48, 24, 381, -14
9, 43, 380, -11
37, 30, 385, -15
17, 4, 391, -1
9, 15, 391, -15
21, 37, 389, -2
2, 43, 389, -10
30, 30, 391, -12
35, 27, 388, 0
27, 0, 384, 0
44, 7, 380, -12
3, 10, 391, -6
10, 15, 392, -1
34, 45, 388, -13
27, 34, 378, -7
28, 2, 379, -9
30, 9, 385, -10
27, 36, 385, -18
43, 24, 392, -1
24, 0, 381, -7
33, 44, 379, -14
18, 21, 379, -6
22, 38, 388, -7
7, 18, 392, -14
13, 10, 392, -4
18, 8, 394, -4
0, 1, 388, 0
5, 21, 378, -8
33, 43, 381, -3
44, 7, 384, -3
47, 19, 377, -8
39, 48, 380, -8
40, 34, 391, -3
26, 43, 384, -8
8, 37, 381, -7
44, 22, 380, -16
48, 11, 391, -6
21, 47, 391, -8
34, 39, 392, -11
37, 14, 377, -5
28, 29, 388, -6
4, 0, 382, -1
35, 21, 382, 0
29, 14, 380, -7
5, 23, 389, -3
12, 8, 381, -14
8, 28, 377, -11
9, 27, 378, -13
2, 4, 384, -1
3, 7, 379, -15
10, 44, 381, -7
21, 36, 376, -14
23, 24, 383, -18
48, 30, 376, -9
22, 37, 381, -13
35, 46, 384, -8
9, 13, 389, -1
27, 34, 380, -2
26, 40, 377, -13
15, 34, 376, -5
44, 8, 375, -17
44, 36, 379, -12
5, 7, 375, -9
6, 23, 374, -13
36, 37, 374, -5
11, 0, 385, -2
14, 46, 376, -3
5, 4, 389, -17
1, 32, 390, -17
19, 26, 389, -15
15, 21, 379, -5
0, 33, 376, -4
4, 6, 390, -4
13, 14, 389, -2
24, 3, 391, -3
34, 12, 391, -10
41, 2, 391, -6
25, 47, 392, -6
39, 13, 392, -15
7, 13, 392, -17
6, 10, 393, -15
23, 18, 394, -2
46, 3, 394, -16
39, 25, 391, 0
28, 22, 387, -7
7, 49, 386, -14
2, 7, 395, 0
32, 47, 395, -2
24, 3, 395, 0
19, 18, 389, -12
16, 35, 381, 0
8, 40, 380, -4
0, 10, 393, -16
5, 13, 384, -8
30, 1, 380, -13
15, 41, 390, -14
22, 28, 389, -7
34, 26, 388, -8
40, 33, 394, -5
43, 20, 394, -19
36, 4, 395, -16
18, 22, 396, -7
13, 38, 396, -17
30, 5, 385, -6
38, 21, 388, -15
14, 44, 389, -14
20, 24, 378, 0
6, 2, 376, -12
5, 36, 392, 0
12, 28, 396, -2
35, 30, 387, -10
3, 18, 385, -8
15, 14, 391, -17
6, 26, 397, -12
37, 40, 397, -12
11, 28, 383, -2
35, 32, 394, -13
30, 40, 394, -16
22, 3, 391, -3
44, 23, 388, 0
44, 16, 386, -11
33, 17, 389, -12
13, 7, 390, -14
4, 6, 386, -10
49, 26, 385, -4
34, 29, 388, -11
27, 5, 393, -7
11, 0, 382, -6
28, 12, 394, -3
8, 22, 382, 0
27, 13, 381, -1
10, 47, 380, 0
15, 9, 392, -12
41, 48, 394, -9
11, 8, 395, -1
7, 2, 394, -17
1, 15, 391, -3
25, 27, 394, -7
2, 37, 395, -10
13, 23, 395, -6
6, 21, 397, -4
12, 4, 394, -11
22, 46, 398, -6
43, 35, 398, -17
38, 33, 389, 0
37, 11, 390, -3
27, 19, 394, -8
4, 10, 395, -15
14, 41, 394, -8
35, 5, 390, -10
48, 40, 392, -8
15, 37, 396, -12
3, 20, 397, -1
6, 7, 398, -13
11, 32, 395, -17
40, 16, 388, -10
21, 8, 384, -12
25, 2, 394, -11
47, 48, 398, -11
5, 22, 398, 0
18, 20, 399, -18
41, 38, 399, -4
13, 34, 400, -11
26, 3, 396, -13
39, 24, 400, -15
31, 18, 400, -11
45, 43, 400, -2
38, 37, 400, -13
12, 39, 401, 0
32, 39, 401, -4
21, 34, 398, -11
1, 11, 396, -9
3, 44, 396, -5
33, 18, 394, -7
14, 11, 401, -7
40, 39, 395, -8
6, 9, 393, -4
48, 35, 391, 0
14, 28, 389, -7
24, 31, 386, -12
1, 19, 384, -17
0, 20, 384, -14
41, 30, 383, -3
44, 39, 383, -3
17, 40, 383, -15
43, 25, 387, -10
36, 13, 400, -4
31, 44, 396, -13
2, 46, 402, -5
37, 6, 389, -11
47, 0, 394, -8
46, 30, 402, -1
16, 19, 385, -32
1, 21, 399, -26
47, 7, 402, -5
48, 18, 396, -2
13, 3, 395, -1
0, 8, 399, -19
7, 31, 397, -10
23, 34, 394, -8
11, 12, 394, -4
4, 21, 395, -12
5, 14, 393, -8
10, 32, 398, -6
24, 30, 401, -8
31, 6, 402, -13
20, 28, 386, 0
11, 0, 384, 0
43, 37, 389, -4
22, 48, 395, 0
5, 40, 385, -9
20, 45, 389, -7
8, 16, 390, -18
30, 34, 383, -4
35, 23, 383, -4
33, 14, 382, -12
7, 2, 382, -3
44, 7, 382, 0
15, 17, 391, -9
41, 16, 394, -13
39, 35, 393, -3
39, 11, 382, -7
27, 24, 381, -13
29, 33, 381, -8
0, 44, 388, -4
6, 29, 392, -5
1, 13, 386, -1
46, 36, 381, -10
25, 10, 385, -8
3, 41, 381, -13
17, 20, 387, -4
29, 36, 396, -8
45, 18, 399, -10
30, 8, 389, -18
3, 18, 386, -8
7, 11, 381, -3
6, 14, 397, -23
26, 25, 392, -5
40, 0, 403, -8
35, 20, 403, -4
15, 27, 403, -17
3, 27, 403, -4
46, 8, 402, -17
24, 7, 397, -13
21, 46, 396, -2
28, 48, 395, -14
39, 47, 396, -4
24, 6, 395, -14
18, 1, 399, -13
10, 25, 404, -13
14, 32, 405, -7
34, 7, 405, -13
12, 15, 405, -6
37, 35, 405, -11
32, 36, 400, -12
28, 1, 406, -1
19, 27, 407, -11
11, 41, 407, -17
48, 4, 406, 0
22, 18, 408, -17
33, 30, 408, -11
21, 9, 408, -18
6, 46, 403, -14
24, 13, 408, -4
26, 8, 394, -6
16, 20, 393, -13
14, 48, 399, -2
39, 31, 394, -4
46, 16, 396, -4
1, 7, 403, -6
41, 26, 403, -11
5, 5, 408, -1
33, 21, 402, -1
10, 44, 408, 0
28, 20, 408, -18
16, 33, 409, -12
43, 13, 409, -19
30, 43, 410, -2
1, 30, 410, -10
6, 29, 410, -18
39, 41, 403, -10
20, 10, 404, -8
18, 15, 403, -8
30, 16, 402, 0
14, 17, 402, -4
48, 0, 405, -21
19, 30, 401, -11
2, 35, 402, -8
20, 24, 404, -2
16, 36, 400, -8
17, 7, 405, -4
28, 21, 405, -6
30, 33, 405, -15
40, 34, 406, -2
44, 5, 408, -10
47, 30, 410, -4
18, 8, 410, -6
24, 18, 411, -6
43, 5, 411, -10
34, 6, 405, -4
22, 36, 412, -13
27, 1, 410, -15
37, 24, 411, -11
15, 12, 405, -2
26, 47, 411, -11
4, 33, 405, -3
18, 36, 407, -7
1, 43, 410, -1
21, 3, 412, -12
23, 15, 410, -4
41, 26, 412, -17
2, 28, 403, -10
3, 6, 402, -7
39, 8, 408, -6
0, 3, 404, -19
20, 3, 412, -2
13, 5, 402, 0
10, 1, 413, -5
34, 32, 413, -19
12, 11, 408, -10
16, 7, 413, -8
26, 46, 414, -4
40, 49, 414, -16
31, 26, 400, -3
11, 44, 408, -3
15, 15, 415, -1
19, 19, 415, -4
49, 14, 415, -3
4, 10, 414, -9
21, 39, 412, -3
27, 27, 400, -1
37, 47, 399, -1
33, 3, 412, -1
20, 40, 416, -6
23, 46, 416, -4
32, 31, 406, -30
22, 10, 399, -3
7, 40, 415, -16
2, 27, 416, -12
35, 14, 399, -3
6, 11, 399, -5
19, 41, 399, -20
44, 22, 410, -2
31, 32, 416, -2
15, 32, 416, -5
5, 22, 416, -6
43, 48, 413, -14
23, 22, 410, -18
21, 32, 415, -8
25, 43, 409, -13
2, 34, 417, -4
23, 7, 415, -2
27, 37, 407, -13
34, 6, 417, -9
20, 40, 418, -4
13, 13, 419, -5
13, 4, 406, -7
9, 14, 408, -14
39, 7, 408, -18
33, 5, 408, -2
22, 17, 419, -7
15, 11, 407, 0
25, 38, 414, -6
8, 20, 414, -18
46, 31, 418, -11
17, 30, 419, -3
18, 44, 416, -6
23, 37, 419, -9
7, 35, 420, -11
2, 38, 410, -8
35, 1, 421, -4
21, 5, 422, -5
32, 41, 407, -35
0, 27, 418, 0
43, 46, 420, -9
5, 24, 423, 0
3, 4, 424, -2
9, 34, 417, -13
37, 19, 416, -11
11, 16, 422, -10
22, 8, 419, -11
5, 17, 406, 0
8, 32, 406, 0
27, 37, 406, -18
21, 28, 416, -6
3, 43, 407, -16
31, 36, 406, -9
8, 44, 404, -13
39, 33, 414, -8
38, 5, 423, -30
31, 13, 412, 0
48, 45, 424, -6
0, 38, 424, -13
9, 2, 418, -15
47, 6, 417, -7
24, 33, 412, -11
4, 49, 424, -6
8, 34, 420, -14
14, 31, 415, -19
13, 15, 416, -16
27, 47, 425, -3
44, 30, 425, -12
24, 23, 420, -15
0, 32, 415, -14
48, 40, 422, -3
46, 12, 423, -18
47, 11, 425, 0
14, 43, 421, -14
17, 37, 417, -1
10, 20, 419, -8
49, 26, 417, -16
39, 25, 418, -19
2, 8, 418, -14
36, 22, 416, -11
10, 5, 419, 0
14, 24, 418, -12
35, 19, 422, -2
27, 47, 416, -13
0, 7, 424, -9
29, 2, 425, -2
30, 27, 425, -10
18, 8, 426, -11
26, 1, 418, -12
24, 44, 412, -5
11, 36, 411, -11
28, 13, 415, -4
6, 21, 411, -7
6, 46, 417, -21
0, 30, 410, -13
26, 3, 413, -7
6, 35, 426, -1
5, 38, 426, -1
19, 17, 423, -4
1, 27, 414, -4
32, 19, 427, -3
46, 5, 427, -8
37, 28, 414, -20
11, 46, 416, -14
43, 35, 413, -14
24, 7, 418, -14
33, 27, 411, -13
12, 34, 410, -7
45, 40, 410, -13
38, 14, 418, -6
32, 48, 409, -12
41, 47, 413, -13
1, 26, 414, -4
0, 18, 417, -10
23, 1, 415, -10
35, 13, 418, -4
37, 18, 409, -3
24, 34, 420, -8
43, 6, 417, -17
30, 26, 415, -3
10, 44, 409, -13
38, 27, 421, -17
11, 29, 422, -19
44, 9, 413, -3
34, 27, 409, -9
7, 12, 408, -8
39, 22, 422, -4
16, 14, 408, -2
8, 32, 410, -7
15, 33, 424, -1
17, 5, 425, -6
30, 45, 424, -8
21, 47, 424, -19
25, 19, 426, -11
29, 8, 427, -1
4, 37, 421, 0
43, 16, 423, -3
26, 36, 427, -3
8, 0, 427, -19
35, 36, 422, -1
2, 2, 428, -8
32, 22, 428, -2
34, 0, 438, -21
20, 48, 430, -27
6, 16, 431, -7
47, 17, 430, -11
21, 20, 425, -5
14, 1, 419, -10
5, 35, 431, -2
30, 15, 431, -5
25, 49, 431, -3
33, 26, 419, -5
2, 21, 428, -8
11, 4, 429, -19
8, 14, 430, -13
19, 43, 424, -13
27, 18, 426, -10
40, 6, 420, -6
22, 37, 421, -15
14, 38, 421, -1
1, 28, 431, -4
43, 43, 432, -10
17, 29, 432, -11
19, 27, 432, -11
20, 11, 431, -19
36, 35, 433, -9
39, 48, 429, -11
9, 41, 419, -3
3, 33, 423, -6
24, 5, 423, -7
12, 21, 427, -7
29, 15, 428, -19
33, 32, 421, -8
16, 15, 418, -8
28, 8, 425, -2
21, 5, 424, -1
40, 31, 433, -1
27, 24, 424, -14
3, 20, 433, -9
0, 12, 422, -5
41, 18, 430, 0
30, 26, 430, -5
48, 39, 422, -12
45, 8, 420, -12
20, 29, 423, -13
13, 22, 426, -13
0, 35, 428, -9
26, 16, 423, -10
38, 39, 422, -20
18, 7, 432, -4
34, 35, 432, -19
10, 1, 418, -3
0, 11, 417, -14
2, 15, 432, -14
22, 25, 429, -5
46, 11, 429, -3
4, 24, 433, -16
33, 12, 433, -1
2, 22, 434, -8
48, 5, 434, -8
29, 8, 425, -7
12, 30, 429, -4
24, 40, 424, -6
13, 1, 423, -20
21, 38, 423, -1
27, 20, 418, -5
19, 40, 417, -17
22, 10, 429, 0
1, 34, 432, -14
38, 2, 434, 0
41, 23, 429, -6
8, 11, 428, -19
21, 7, 417, -3
7, 33, 416, -18
23, 39, 416, -10
2, 47, 421, -4
37, 48, 419, -13
15, 15, 416, -18
19, 6, 426, -5
25, 43, 416, -9
0, 14, 416, -9
40, 23, 415, -7
15, 0, 415, -7
24, 46, 415, -19
28, 30, 415, -10
13, 41, 414, -1
8, 29, 414, -12
24, 47, 423, -11
47, 9, 414, 0
49, 2, 414, -11
12, 34, 415, -8
33, 48, 418, -13
6, 37, 413, -5
37, 32, 413, -1
14, 43, 413, -16
35, 22, 419, -11
7, 5, 421, 0
11, 8, 424, -14
38, 28, 427, -15
15, 40, 430, -4
14, 3, 425, -16
22, 19, 424, -18
46, 37, 419, -7
6, 34, 420, -13
43, 11, 432, -4
25, 9, 417, -22
5, 12, 418, -16
39, 2, 427, -4
44, 10, 431, -5
36, 30, 433, -13
9, 14, 434, -11
47, 28, 430, -2
24, 11, 435, -4
32, 0, 428, -3
8, 10, 435, -6
34, 3, 435, -4
40, 48, 437, -8
37, 39, 437, -9
29, 34, 437, 0
13, 2, 437, -13
5, 27, 448, -27
36, 13, 437, -10
43, 23, 430, -14
44, 35, 430, -15
30, 36, 438, -6
21, 43, 438, -2
28, 49, 438, -15
24, 10, 438, -12
33, 36, 439, -1
15, 38, 435, -3
18, 32, 429, -9
1, 4, 428, -18
15, 1, 428, -1
9, 0, 432, -9
6, 39, 431, 0
10, 0, 429, -14
27, 11, 433, -4
7, 47, 427, -6
34, 27, 437, -1
32, 36, 439, -12
5, 29, 434, -14
4, 25, 440, -3
2, 9, 426, 0
16, 20, 425, -13
39, 23, 425, -8
38, 44, 428, 0
48, 15, 424, -4
35, 24, 433, -1
3, 36, 439, -13
20, 16, 455, -38
18, 3, 442, -35
40, 30, 438, -5
32, 44, 434, -15
39, 9, 434, -21
24, 48, 439, -5
33, 5, 434, -2
22, 36, 434, -4
23, 27, 439, -17
16, 9, 433, -14
49, 10, 438, -19
12, 19, 437, 0
37, 35, 432, -11
44, 25, 440, -2
7, 4, 431, -5
26, 47, 429, -3
0, 38, 430, -5
11, 34, 428, -14
4, 20, 428, -17
39, 27, 427, -3
10, 12, 430, -19
6, 7, 426, -4
36, 21, 426, -4
11, 43, 425, -12
1, 40, 432, -2
9, 1, 434, -4
35, 44, 424, 0
46, 8, 424, -3
33, 19, 436, -3
46, 1, 427, -2
47, 47, 423, -16
37, 38, 434, -25
6, 39, 439, -10
28, 32, 430, -6
19, 8, 439, 0
21, 1, 442, -18
24, 19, 443, -2
12, 7, 443, -11
25, 47, 438, 0
10, 23, 428, -7
11, 28, 425, -1
21, 46, 433, -5
12, 3, 425, -12
26, 40, 425, -2
31, 39, 423, -14
43, 37, 431, -8
5, 19, 430, -16
2, 6, 430, -6
26, 10, 422, -1
35, 13, 428, -12
34, 33, 434, -7
30, 9, 434, -16
46, 2, 437, -4
1, 44, 434, -24
37, 16, 432, -16
3, 23, 425, -4
4, 11, 422, -17
10, 14, 422, -7
20, 36, 422, -3
2, 10, 422, -15
0, 8, 428, -10
47, 36, 424, -7
25, 17, 421, -6
9, 30, 421, -17
19, 26, 420, -4
31, 38, 420, -15
15, 31, 429, -5
37, 7, 436, -3
14, 32, 420, -4
29, 33, 420, -3
18, 12, 420, -3
25, 36, 420, -18
20, 26, 420, -3
5, 5, 428, -12
40, 18, 436, -13
48, 2, 420, -5
28, 3, 422, -13
35, 11, 430, -24
7, 47, 437, -11
8, 6, 438, -3
37, 21, 437, -19
19, 30, 425, -8
32, 48, 424, -11
0, 18, 420, 0
38, 25, 419, -18
37, 29, 430, -4
40, 32, 433, -5
2, 45, 429, -4
3, 4, 433, -13
47, 20, 424, -7
16, 1, 422, -23
12, 0, 418, -6
26, 0, 418, -12
23, 8, 421, -6
32, 8, 418, -12
16, 2, 425, 0
1, 18, 426, -8
30, 24, 436, -2
26, 47, 439, -17
48, 46, 439, -21
15, 20, 434, -9
25, 3, 433, -13
19, 5, 431, -8
10, 0, 424, -4
33, 37, 435, -5
2, 21, 436, -3
18, 25, 431, -20
7, 8, 433, -2
43, 34, 429, -12
31, 35, 439, -7
32, 39, 440, -8
22, 10, 427, -2
15, 30, 423, -6
27, 9, 427, -9
14, 38, 422, -5
34, 48, 428, -7
38, 49, 436, -7
18, 39, 440, 0
26, 27, 440, -1
28, 37, 428, -6
45, 4, 441, -7
44, 23, 425, -32
30, 32, 423, -7
35, 19, 423, -11
29, 5, 422, -12
11, 33, 423, -6
44, 25, 422, -1
19, 31, 433, -6
4, 40, 435, -17
18, 33, 441, -4
5, 48, 434, -15
15, 13, 429, -3
19, 6, 422, 0
21, 31, 424, -3
28, 35, 421, -2
22, 0, 418, -18
30, 29, 423, -5
5, 8, 418, -9
39, 32, 418, -13
28, 20, 417, -18
9, 36, 420, -3
47, 22, 424, -1
27, 38, 421, -3
48, 24, 416, -4
10, 6, 423, -10
4, 43, 425, -17
37, 15, 421, -4
44, 8, 420, -20
5, 41, 425, -11
46, 26, 420, -4
26, 30, 416, -12
24, 11, 416, -5
37, 27, 418, -5
38, 19, 423, -2
3, 45, 426, -7
3, 14, 419, -4
22, 35, 426, -4
45, 7, 427, -3
27, 40, 416, -8
43, 24, 427, 0
15, 32, 429, -17
41, 14, 431, -3
1, 21, 425, -15
30, 7, 423, -13
27, 36, 416, -4
0, 46, 416, -9
5, 16, 416, -12
30, 27, 417, -16
37, 3, 420, -24
8, 9, 426, -7
19, 12, 416, -1
17, 35, 415, -8
14, 43, 417, -17
10, 15, 424, -3
22, 39, 426, -4
8, 26, 422, -11
32, 0, 426, -1
16, 36, 427, -17
43, 1, 428, -10
27, 26, 428, -4
46, 4, 430, -15
1, 5, 430, -15
24, 23, 431, -17
37, 34, 432, -10
38, 32, 433, -9
10, 46, 433, -5
25, 19, 425, -1
14, 5, 421, -3
40, 44, 423, -15
9, 3, 426, -10
39, 20, 433, -13
2, 39, 433, -7
6, 13, 434, -3
26, 48, 434, -1
30, 2, 428, -2
24, 21, 434, -7
25, 46, 434, -13
36, 25, 434, -19
36, 22, 425, -11
20, 10, 422, -10
30, 14, 420, -13
33, 47, 424, -15
40, 15, 420, -11
13, 12, 427, -10
34, 11, 429, -18
