Buyer ID, Seller ID, Qty, Price, Spread, Type
84, 24, 15, 84.52, 1.42, 0
0, 37, 13, 83.93, 2.28, 1
59, 37, 2, 82.69, 1.04, 1
35, 37, 2, 81.88, 0.23, 1
1, 88, 1, 84.75, 0.76, 0
1, 89, 29, 84.78, 0.73, 0
35, 64, 1, 81.88, 0.95, 1
35, 87, 17, 81.88, 1.38, 1
6, 17, 1, 83, 3.91, 1
6, 42, 11, 83, 1.06, 1
80, 46, 38, 82.01, 1.41, 1
35, 46, 4, 81.88, 1.28, 1
14, 55, 14, 82.09, 0.72, 1
75, 79, 13, 84.1, 1.08, 1
43, 39, 2, 82.56, 0.99, 1
14, 39, 1, 82.09, 0.52, 1
14, 23, 3, 82.09, 1.06, 1
56, 49, 6, 84.39, 5.95, 1
14, 49, 19, 82.09, 3.65, 1
30, 49, 4, 81.85, 3.41, 1
67, 49, 2, 81.68, 3.24, 1
31, 49, 44, 81.45, 3.01, 1
79, 49, 3, 81.31, 2.87, 1
96, 49, 22, 80.96, 2.52, 1
29, 49, 34, 80.82, 2.38, 1
73, 49, 20, 79.73, 1.29, 1
9, 49, 1, 79.26, 0.82, 1
9, 88, 8, 79.26, 3.83, 1
83, 45, 3, 78.99, 0.78, 1
15, 29, 4, 81.68, 0.26, 0
83, 99, 15, 78.99, 0.68, 1
72, 16, 1, 79.72, 4.27, 1
35, 16, 11, 79.01, 3.56, 1
35, 95, 13, 79.01, 2.39, 1
31, 59, 10, 79.02, 2.25, 0
35, 12, 2, 79.01, 2.51, 1
42, 59, 1, 79.02, 1.93, 0
42, 27, 6, 80.84, 0.11, 0
46, 52, 2, 80.47, 0.74, 0
46, 27, 28, 80.84, 0.37, 0
8, 0, 5, 80.25, 0.88, 1
8, 86, 1, 80.25, 0.91, 1
30, 86, 29, 79.84, 0.5, 1
79, 86, 9, 79.78, 0.44, 1
2, 98, 28, 78.14, 0.35, 1
17, 98, 6, 78.09, 0.3, 1
51, 22, 7, 78.73, 2.46, 1
17, 22, 1, 78.09, 1.82, 1
17, 66, 1, 78.09, 1.63, 1
3, 66, 28, 78.04, 1.58, 1
55, 66, 2, 77.79, 1.33, 1
13, 66, 6, 77.72, 1.26, 1
43, 66, 7, 77.65, 1.19, 1
19, 66, 14, 76.88, 0.42, 1
54, 66, 48, 76.48, 0.02, 1
44, 75, 7, 79.77, 3.62, 1
44, 65, 1, 79.77, 1.26, 1
44, 95, 1, 79.77, 0.98, 1
35, 7, 10, 78.96, 0.08, 1
54, 14, 57, 76.48, 0.09, 1
31, 69, 4, 79.12, 4.62, 1
77, 69, 1, 77.31, 2.81, 1
54, 69, 6, 76.48, 1.98, 1
54, 58, 47, 76.48, 0.68, 1
44, 90, 5, 79.56, 0.2, 0
52, 92, 4, 78.16, 1.49, 0
3, 92, 1, 78.16, 2.94, 0
70, 10, 6, 77.24, 2.44, 1
54, 10, 13, 76.48, 1.68, 1
26, 10, 14, 76.31, 1.51, 1
67, 10, 3, 76.21, 1.41, 1
5, 10, 1, 75.53, 0.73, 1
57, 10, 2, 75.13, 0.33, 1
68, 10, 3, 75.1, 0.3, 1
13, 57, 1, 76.14, 0.73, 0
55, 57, 9, 76.14, 1.07, 0
84, 67, 1, 75.45, 1.23, 0
50, 67, 12, 75.45, 3.01, 0
50, 57, 2, 76.14, 2.32, 0
59, 57, 10, 76.14, 2.52, 0
99, 4, 7, 74.56, 1.64, 1
99, 8, 4, 74.56, 2.01, 1
87, 8, 2, 74.41, 1.86, 1
87, 25, 1, 74.41, 3.5, 1
87, 80, 8, 74.41, 0.03, 1
12, 34, 1, 74.84, 3.28, 0
12, 57, 17, 76.14, 1.98, 0
87, 82, 23, 74.41, 0.69, 1
23, 82, 2, 73.99, 0.27, 1
2, 78, 2, 73.18, 0.34, 1
36, 57, 2, 76.14, 0.69, 0
36, 37, 15, 76.23, 0.6, 0
1, 37, 5, 76.23, 1.81, 0
16, 48, 9, 74.07, 5.5, 0
42, 48, 1, 74.07, 0.03, 0
93, 48, 12, 74.07, 2.87, 0
86, 48, 16, 74.07, 0.52, 0
2, 54, 4, 73.18, 2.25, 1
98, 54, 31, 73.05, 2.12, 1
41, 54, 3, 72.84, 1.91, 1
53, 54, 24, 72.5, 1.57, 1
27, 54, 63, 72.15, 1.22, 1
76, 54, 5, 71.91, 0.98, 1
0, 48, 4, 74.07, 0.6, 0
58, 61, 40, 73.89, 3.35, 0
58, 48, 92, 74.07, 3.17, 0
53, 18, 4, 73.45, 2.86, 1
53, 14, 3, 73.45, 2.43, 1
46, 48, 13, 74.07, 0.29, 0
24, 48, 13, 74.07, 2.1, 0
53, 87, 3, 73.45, 1.91, 1
16, 87, 3, 73.38, 1.84, 1
8, 87, 10, 72.97, 1.43, 1
6, 87, 1, 72.56, 1.02, 1
19, 87, 4, 72.39, 0.85, 1
76, 87, 6, 71.63, 0.09, 1
54, 21, 2, 71.35, 1.99, 0
12, 13, 1, 71.11, 2.78, 1
75, 13, 3, 70.48, 2.15, 1
31, 39, 4, 71.47, 2.12, 1
75, 39, 2, 70.48, 1.13, 1
47, 39, 3, 70, 0.65, 1
26, 40, 3, 69.02, 0.45, 1
79, 40, 2, 68.91, 0.34, 1
1, 80, 1, 72.13, 2.68, 1
88, 80, 1, 71.98, 2.53, 1
29, 80, 3, 71.25, 1.8, 1
35, 80, 3, 70.13, 0.68, 1
94, 80, 7, 69.99, 0.54, 1
89, 80, 13, 69.98, 0.53, 1
37, 23, 2, 67.88, 1.17, 1
37, 83, 1, 67.88, 0.69, 1
37, 71, 4, 67.88, 1.73, 1
36, 20, 2, 69.33, 1.48, 0
56, 66, 3, 69.31, 3.21, 1
61, 66, 5, 68.71, 2.61, 1
49, 66, 29, 68.43, 2.33, 1
49, 53, 40, 68.43, 2.57, 1
49, 32, 3, 68.43, 0.29, 1
49, 75, 3, 68.43, 1.44, 1
44, 84, 2, 69.32, 0.74, 0
95, 84, 12, 69.32, 2.9, 0
94, 84, 4, 69.32, 1.86, 0
20, 84, 1, 69.32, 3.25, 0
79, 84, 8, 69.32, 0.17, 0
80, 8, 12, 68.77, 0.37, 1
80, 57, 3, 68.77, 1.95, 1
49, 57, 24, 68.43, 1.61, 1
97, 84, 38, 69.32, 0.09, 0
97, 20, 5, 69.33, 0.08, 0
97, 78, 1, 69.41, 0, 0
59, 3, 3, 69.46, 1.11, 0
76, 22, 4, 69.32, 1.45, 1
76, 46, 21, 69.32, 0.03, 1
30, 1, 36, 68.82, 1.36, 1
49, 1, 53, 68.43, 0.97, 1
49, 69, 1, 68.43, 3.02, 1
40, 3, 4, 69.46, 0.51, 0
49, 42, 24, 68.43, 2.04, 1
89, 15, 2, 69.35, 1.33, 0
89, 3, 5, 69.46, 1.22, 0
89, 38, 24, 69.65, 1.03, 0
89, 81, 11, 69.69, 0.99, 0
89, 82, 13, 69.96, 0.72, 0
48, 96, 20, 69.3, 1.54, 1
9, 43, 12, 69.7, 0.93, 0
48, 14, 5, 69.3, 3.08, 1
54, 62, 33, 69.61, 3.06, 1
2, 43, 2, 69.7, 1.01, 0
54, 74, 1, 69.61, 2.1, 1
47, 43, 11, 69.7, 2.49, 0
48, 43, 7, 69.7, 1.27, 0
78, 43, 3, 69.7, 0.64, 0
54, 46, 11, 69.61, 3.2, 1
21, 46, 2, 69.38, 2.97, 1
48, 46, 24, 69.3, 2.89, 1
67, 43, 16, 69.7, 1.47, 0
67, 82, 3, 69.96, 1.21, 0
39, 82, 2, 69.96, 0.7, 0
39, 13, 4, 69.97, 0.69, 0
39, 15, 3, 70.05, 0.61, 0
39, 40, 23, 70.17, 0.49, 0
89, 40, 51, 70.17, 0.33, 0
87, 40, 3, 70.17, 1.23, 0
87, 1, 29, 70.65, 0.75, 0
87, 10, 12, 70.91, 0.49, 0
87, 27, 59, 70.96, 0.44, 0
87, 35, 3, 70.96, 0.44, 0
27, 66, 14, 70.69, 2.4, 0
27, 35, 21, 70.96, 2.13, 0
27, 7, 9, 71, 2.09, 0
27, 76, 24, 71.15, 1.94, 0
90, 76, 4, 71.15, 2.95, 0
8, 63, 24, 71.16, 2.29, 0
85, 2, 3, 70.61, 0.94, 1
18, 2, 2, 69.7, 0.03, 1
83, 81, 3, 70.25, 1.61, 0
83, 63, 11, 71.16, 0.7, 0
47, 63, 10, 71.16, 2.37, 0
4, 63, 10, 71.16, 0.04, 0
71, 72, 2, 69.42, 1.48, 1
71, 30, 1, 69.42, 0.55, 1
48, 30, 27, 69.3, 0.43, 1
3, 28, 1, 70.77, 1.04, 1
3, 61, 2, 70.77, 1.64, 1
48, 61, 87, 69.3, 0.17, 1
98, 63, 2, 71.16, 0.96, 0
37, 14, 2, 69.14, 0.95, 1
86, 32, 1, 70.05, 0.52, 0
37, 97, 43, 69.14, 0.82, 1
49, 97, 5, 69.1, 0.78, 1
43, 97, 14, 69.04, 0.72, 1
34, 97, 2, 68.69, 0.37, 1
5, 97, 1, 68.5, 0.18, 1
49, 97, 63, 68.43, 0.11, 1
96, 97, 6, 68.38, 0.06, 1
65, 26, 1, 70.71, 4.1, 1
96, 26, 3, 68.38, 1.77, 1
23, 26, 1, 68.25, 1.64, 1
59, 26, 8, 68.15, 1.54, 1
37, 26, 4, 67.88, 1.27, 1
20, 51, 3, 68.35, 2.19, 0
20, 88, 1, 70.45, 0.09, 0
31, 88, 1, 70.45, 2.86, 0
72, 3, 7, 69.69, 0.1, 1
73, 21, 1, 68.18, 0.87, 1
47, 90, 23, 68.84, 3.85, 1
73, 90, 2, 68.18, 3.19, 1
37, 90, 30, 67.88, 2.89, 1
8, 86, 10, 69.38, 1.2, 0
58, 86, 50, 69.38, 3.41, 0
58, 23, 1, 70.22, 2.57, 0
58, 88, 1, 70.45, 2.34, 0
58, 55, 4, 70.54, 2.25, 0
67, 88, 3, 70.81, 1.3, 0
67, 82, 4, 71.01, 1.1, 0
67, 63, 2, 71.16, 0.95, 0
93, 57, 4, 70.88, 3.63, 0
93, 63, 17, 71.16, 3.35, 0
87, 63, 80, 71.16, 3.1, 0
77, 4, 1, 70.62, 1.94, 1
62, 63, 31, 71.16, 0.62, 0
99, 63, 4, 71.16, 0.25, 0
1, 63, 89, 71.16, 1.6, 0
43, 63, 11, 71.16, 3.53, 0
51, 9, 19, 71.06, 3, 1
27, 9, 53, 71.04, 2.98, 1
54, 9, 10, 69.83, 1.77, 1
13, 9, 5, 68.91, 0.85, 1
40, 98, 1, 69.07, 0.5, 0
45, 98, 12, 69.07, 2.91, 0
82, 98, 7, 69.07, 0.42, 0
28, 98, 1, 69.07, 0.48, 0
12, 94, 2, 67.98, 2.32, 1
37, 94, 13, 67.88, 2.22, 1
37, 38, 43, 67.88, 1.01, 1
36, 38, 3, 67.84, 0.97, 1
50, 38, 4, 67.79, 0.92, 1
55, 38, 1, 67.67, 0.8, 1
50, 38, 8, 67.67, 0.8, 1
29, 38, 24, 67.64, 0.77, 1
97, 6, 2, 68.07, 2.29, 0
97, 84, 81, 69.06, 1.3, 0
97, 98, 33, 69.07, 1.29, 0
39, 75, 1, 67.66, 2.76, 0
7, 49, 11, 67.62, 0.71, 1
73, 49, 2, 67.22, 0.31, 1
29, 49, 18, 67.03, 0.12, 1
51, 49, 7, 66.92, 0.01, 1
33, 17, 8, 66.47, 1.61, 1
24, 61, 2, 66.69, 1.66, 0
33, 67, 34, 66.47, 2.72, 1
33, 90, 30, 66.47, 2.81, 1
33, 0, 3, 66.47, 2.14, 1
88, 0, 1, 66.32, 1.99, 1
15, 0, 3, 66.09, 1.76, 1
57, 0, 5, 65.99, 1.66, 1
8, 61, 8, 66.69, 0.42, 0
57, 7, 34, 65.99, 0.18, 1
60, 61, 12, 66.69, 1.26, 0
60, 70, 2, 67.77, 0.18, 0
87, 70, 1, 67.77, 2.33, 0
87, 66, 15, 68.04, 2.06, 0
87, 65, 1, 68.66, 1.44, 0
64, 58, 7, 66.12, 0.02, 0
82, 95, 10, 66.05, 0.93, 1
57, 95, 2, 65.99, 0.87, 1
69, 58, 9, 66.12, 1.36, 0
98, 58, 45, 66.12, 2.19, 0
98, 75, 1, 67.07, 1.24, 0
98, 20, 4, 67.6, 0.71, 0
98, 10, 2, 68.04, 0.27, 0
40, 45, 5, 67.09, 0.9, 1
57, 63, 1, 67.84, 1.38, 0
30, 63, 5, 67.84, 0.62, 0
1, 63, 7, 67.84, 0.6, 0
47, 63, 10, 67.84, 2.96, 0
74, 63, 15, 67.84, 3.18, 0
40, 94, 1, 67.09, 2.57, 1
40, 27, 42, 67.09, 0.13, 1
22, 89, 4, 66.75, 2.02, 1
35, 89, 6, 66.73, 2, 1
76, 89, 14, 66.58, 1.85, 1
83, 89, 4, 66.47, 1.74, 1
57, 89, 24, 65.99, 1.26, 1
25, 89, 13, 65.93, 1.2, 1
44, 89, 1, 65.82, 1.09, 1
42, 89, 6, 65.77, 1.04, 1
0, 89, 64, 65.66, 0.93, 1
77, 46, 2, 66.96, 0.37, 0
2, 46, 5, 66.96, 0.06, 0
21, 46, 1, 66.96, 0.68, 0
33, 46, 4, 66.96, 0.36, 0
15, 37, 3, 66.55, 2.55, 1
99, 37, 1, 65.98, 1.98, 1
49, 37, 37, 65.82, 1.82, 1
0, 37, 28, 65.66, 1.66, 1
60, 37, 6, 65.64, 1.64, 1
52, 37, 1, 65.63, 1.63, 1
73, 37, 4, 65.55, 1.55, 1
46, 37, 43, 65.5, 1.5, 1
38, 37, 19, 65.3, 1.3, 1
35, 37, 17, 65.2, 1.2, 1
26, 37, 4, 65.08, 1.08, 1
5, 37, 1, 65.07, 1.07, 1
9, 37, 23, 64.81, 0.81, 1
51, 46, 2, 66.96, 1.04, 0
19, 85, 1, 66.62, 0.36, 1
81, 98, 1, 65.96, 1.77, 1
9, 98, 56, 64.81, 0.62, 1
35, 7, 2, 65.9, 1.19, 1
9, 7, 2, 64.81, 0.1, 1
20, 60, 3, 65.46, 3.84, 1
9, 60, 1, 64.81, 3.19, 1
48, 46, 1, 65.81, 2.02, 0
9, 69, 12, 64.81, 1.77, 1
9, 66, 4, 64.81, 1.21, 1
97, 89, 151, 65.2, 0.34, 1
97, 25, 13, 65.2, 0.12, 1
72, 46, 1, 65.81, 2.13, 0
61, 29, 27, 65.71, 0.53, 1
17, 46, 2, 65.81, 2.17, 0
39, 46, 5, 65.81, 0.9, 0
39, 54, 5, 66.31, 0.4, 0
61, 75, 1, 65.71, 1.81, 1
61, 38, 68, 65.71, 1.13, 1
97, 38, 38, 65.2, 0.62, 1
97, 62, 3, 65.2, 2.44, 1
23, 62, 1, 64.96, 2.2, 1
9, 62, 14, 64.81, 2.05, 1
9, 81, 4, 64.81, 1.34, 1
50, 87, 1, 65.88, 3.06, 1
9, 87, 54, 64.81, 1.99, 1
80, 96, 3, 64.46, 0.44, 1
80, 3, 1, 64.46, 3.02, 1
53, 3, 9, 64.04, 2.6, 1
53, 58, 1, 65.47, 1.61, 0
65, 58, 1, 65.47, 2.21, 0
16, 58, 1, 65.47, 1.63, 0
53, 36, 50, 64.04, 1.15, 1
71, 52, 1, 65.24, 4.18, 1
53, 52, 2, 64.04, 2.98, 1
12, 70, 1, 64.35, 2.45, 1
53, 70, 1, 64.04, 2.14, 1
53, 37, 113, 64.04, 2.5, 1
96, 37, 14, 64.01, 2.47, 1
70, 58, 4, 65.47, 0.71, 0
66, 58, 65, 65.47, 0.27, 0
66, 27, 27, 65.62, 0.12, 0
57, 40, 2, 65.29, 1.08, 1
67, 40, 28, 64.37, 0.16, 1
88, 40, 2, 64.32, 0.11, 1
96, 11, 10, 64.01, 0.91, 1
13, 11, 3, 64, 0.9, 1
17, 11, 6, 63.92, 0.82, 1
88, 11, 13, 63.86, 0.76, 1
64, 11, 1, 63.66, 0.56, 1
64, 74, 5, 63.66, 1.65, 1
18, 74, 2, 63.47, 1.46, 1
47, 74, 1, 63.44, 1.43, 1
71, 74, 1, 63.43, 1.42, 1
73, 74, 1, 63.25, 1.24, 1
56, 74, 1, 63.03, 1.02, 1
76, 74, 3, 62.81, 0.8, 1
76, 51, 4, 62.81, 2.89, 1
48, 51, 1, 62.77, 2.85, 1
63, 51, 14, 62.74, 2.82, 1
63, 45, 6, 62.74, 0.79, 1
42, 76, 17, 62.85, 0.63, 0
63, 52, 1, 62.74, 0.08, 1
63, 95, 3, 62.74, 0.62, 1
30, 76, 24, 62.85, 2.28, 0
63, 39, 44, 62.74, 1.76, 1
63, 83, 16, 62.74, 2.51, 1
63, 68, 96, 62.74, 1.73, 1
63, 98, 35, 62.74, 0.44, 1
63, 85, 1, 62.74, 2.9, 1
63, 15, 3, 62.74, 2.14, 1
87, 76, 71, 62.85, 2.73, 0
87, 29, 13, 63.3, 2.28, 0
87, 16, 19, 63.65, 1.93, 0
61, 16, 37, 63.65, 1.03, 0
50, 16, 1, 63.65, 2.68, 0
63, 55, 11, 62.74, 0.36, 1
0, 16, 36, 63.65, 0.37, 0
14, 16, 16, 63.65, 0.93, 0
14, 35, 28, 63.77, 0.81, 0
93, 3, 3, 62.79, 0.44, 1
63, 3, 1, 62.74, 0.39, 1
58, 35, 18, 63.77, 0.13, 0
49, 94, 2, 63.95, 0.92, 0
49, 59, 2, 64.25, 0.62, 0
20, 59, 6, 64.25, 1.86, 0
63, 7, 4, 62.74, 1.38, 1
63, 22, 1, 62.74, 0.7, 1
63, 17, 5, 62.74, 2.91, 1
25, 84, 1, 63.17, 0.89, 0
11, 59, 8, 64.25, 1.91, 0
81, 59, 6, 64.25, 0.2, 0
95, 91, 2, 64.66, 2.5, 0
95, 13, 2, 64.76, 2.4, 0
83, 13, 6, 64.76, 0.29, 0
83, 4, 2, 65.02, 0.03, 0
37, 87, 128, 64.61, 0.41, 1
74, 50, 12, 64.16, 2.74, 0
90, 50, 28, 64.16, 2.34, 0
90, 4, 1, 65.02, 1.48, 0
90, 92, 3, 65.14, 1.36, 0
90, 44, 6, 65.3, 1.2, 0
6, 44, 1, 65.3, 1.54, 0
64, 63, 1, 64.21, 0.37, 0
14, 49, 12, 63.52, 1.26, 1
4, 49, 5, 63.05, 0.79, 1
20, 49, 1, 62.99, 0.73, 1
63, 49, 103, 62.74, 0.48, 1
38, 49, 149, 62.7, 0.44, 1
74, 49, 3, 62.33, 0.07, 1
69, 49, 9, 62.31, 0.05, 1
69, 93, 13, 62.31, 2.46, 1
69, 18, 2, 62.31, 2.47, 1
32, 23, 1, 62.94, 0.25, 0
7, 35, 2, 63.57, 2.19, 0
13, 35, 2, 63.57, 2.06, 0
27, 35, 9, 63.57, 1.91, 0
46, 35, 21, 63.57, 2.32, 0
95, 66, 7, 63.12, 0.83, 0
75, 71, 2, 62.71, 0.36, 1
40, 66, 4, 63.12, 2.45, 0
75, 63, 2, 62.71, 0.72, 1
82, 63, 3, 62.65, 0.66, 1
12, 66, 1, 63.12, 0.7, 0
70, 66, 3, 63.12, 1.95, 0
82, 34, 2, 62.65, 2.13, 1
82, 83, 5, 62.65, 0.02, 1
82, 37, 35, 62.65, 2.69, 1
66, 37, 126, 62.57, 2.61, 1
68, 37, 37, 62.36, 2.4, 1
69, 37, 29, 62.31, 2.35, 1
69, 64, 14, 62.31, 2.64, 1
69, 6, 1, 62.31, 0.08, 1
4, 14, 2, 62.39, 2.23, 0
69, 28, 3, 62.31, 2.09, 1
69, 78, 11, 62.31, 2.76, 1
58, 14, 34, 62.39, 1.63, 0
58, 66, 29, 63.12, 0.9, 0
69, 53, 3, 62.31, 1.83, 1
24, 53, 2, 62.28, 1.8, 1
39, 53, 5, 62.25, 1.77, 1
52, 66, 2, 63.12, 1.73, 0
39, 86, 5, 62.25, 1.6, 1
42, 86, 3, 62.21, 1.56, 1
58, 86, 64, 62.12, 1.47, 1
35, 47, 68, 63.07, 3.85, 1
58, 47, 11, 62.12, 2.9, 1
81, 66, 3, 63.12, 1.18, 0
36, 66, 45, 63.12, 2.97, 0
57, 66, 12, 63.12, 1.88, 0
57, 31, 2, 63.28, 1.72, 0
58, 82, 25, 62.12, 1.16, 1
69, 56, 7, 63.21, 2.87, 1
58, 56, 3, 62.12, 1.78, 1
58, 35, 35, 62.12, 1.31, 1
39, 19, 3, 63.16, 1.63, 0
39, 31, 42, 63.28, 1.51, 0
58, 48, 8, 62.12, 0.3, 1
58, 67, 1, 62.12, 2.54, 1
58, 70, 6, 62.12, 0.33, 1
69, 31, 1, 63.28, 1.63, 0
43, 22, 35, 62.61, 0.96, 1
58, 22, 6, 62.12, 0.47, 1
42, 22, 2, 62.01, 0.36, 1
81, 22, 8, 61.97, 0.32, 1
8, 22, 4, 61.82, 0.17, 1
68, 22, 10, 61.69, 0.04, 1
55, 49, 17, 61.53, 1.11, 1
85, 49, 1, 61.51, 1.09, 1
44, 49, 8, 61.39, 0.97, 1
96, 49, 13, 61.36, 0.94, 1
76, 49, 81, 61.21, 0.79, 1
53, 49, 4, 61, 0.58, 1
25, 49, 7, 60.94, 0.52, 1
60, 49, 16, 60.92, 0.5, 1
89, 49, 148, 60.84, 0.42, 1
89, 0, 55, 60.84, 1.83, 1
32, 0, 3, 60.8, 1.79, 1
49, 0, 56, 60.7, 1.69, 1
49, 55, 24, 60.7, 1.32, 1
49, 97, 31, 60.7, 1.52, 1
75, 82, 7, 60.77, 2.96, 0
45, 82, 33, 60.77, 1.58, 0
80, 82, 2, 60.77, 1.35, 0
85, 82, 1, 60.77, 2.92, 0
50, 82, 2, 60.77, 1.53, 0
50, 64, 2, 61.05, 1.25, 0
50, 92, 6, 61.28, 1.02, 0
49, 79, 162, 60.7, 0.64, 1
29, 79, 46, 60.63, 0.57, 1
62, 79, 16, 60.51, 0.45, 1
74, 79, 2, 60.5, 0.44, 1
80, 79, 5, 60.36, 0.3, 1
78, 79, 2, 60.31, 0.25, 1
80, 79, 1, 60.2, 0.14, 1
80, 38, 16, 60.2, 0.18, 1
57, 61, 16, 60, 1.32, 1
51, 61, 5, 60, 1.32, 1
54, 5, 1, 61.41, 1.58, 1
60, 40, 5, 61.45, 2.64, 0
60, 66, 17, 61.48, 2.61, 0
28, 66, 2, 61.48, 0.62, 0
54, 17, 1, 61.41, 0.1, 1
54, 95, 6, 61.41, 1.19, 1
89, 66, 100, 61.48, 0.19, 0
59, 66, 12, 61.48, 2.57, 0
51, 25, 10, 60, 0.31, 1
26, 66, 2, 61.48, 0.84, 0
59, 66, 9, 61.48, 0.35, 0
14, 66, 42, 61.48, 0.15, 0
44, 23, 1, 60.37, 1.95, 1
51, 23, 2, 60, 1.58, 1
17, 82, 3, 61.43, 0.12, 0
51, 66, 1, 60, 1.41, 1
51, 87, 1, 60, 1.46, 1
37, 87, 188, 59.8, 1.26, 1
62, 27, 4, 60.62, 0.46, 0
16, 35, 44, 60.28, 2.64, 0
16, 27, 1, 60.62, 2.3, 0
76, 27, 14, 60.62, 2.09, 0
76, 21, 6, 61.42, 1.29, 0
76, 82, 16, 61.43, 1.28, 0
61, 19, 1, 61.05, 2.02, 0
37, 32, 6, 59.88, 1.19, 1
57, 82, 1, 61.43, 0.4, 0
37, 95, 3, 59.88, 0.44, 1
94, 31, 1, 61.26, 3.22, 1
63, 40, 38, 60.25, 1.25, 1
15, 40, 2, 60.07, 1.07, 1
37, 40, 7, 59.88, 0.88, 1
37, 97, 61, 59.88, 1.59, 1
37, 97, 52, 59.8, 1.51, 1
96, 82, 6, 61.43, 1.26, 0
13, 82, 4, 61.43, 0.7, 0
79, 82, 17, 61.43, 0.62, 0
79, 66, 62, 61.48, 0.57, 0
79, 67, 13, 61.73, 0.32, 0
79, 12, 10, 61.8, 0.25, 0
79, 7, 2, 61.85, 0.2, 0
68, 93, 4, 62.17, 1.18, 0
54, 93, 8, 62.17, 1.13, 0
90, 93, 1, 62.17, 0.34, 0
90, 48, 27, 62.26, 0.25, 0
53, 48, 8, 62.26, 2.03, 0
51, 48, 2, 62.26, 2.06, 0
22, 48, 43, 62.26, 0.53, 0
97, 48, 40, 62.26, 1.62, 0
97, 49, 71, 62.35, 1.53, 0
71, 49, 2, 62.35, 0.25, 0
98, 49, 36, 62.35, 2.82, 0
98, 62, 41, 61.59, 2.01, 1
70, 62, 5, 60.88, 1.3, 1
37, 62, 169, 59.8, 0.22, 1
94, 75, 6, 60.22, 2.07, 1
37, 75, 11, 59.8, 1.65, 1
60, 37, 2, 62.23, 0.07, 0
22, 37, 13, 62.23, 2.77, 0
11, 57, 17, 61.25, 0.97, 1
90, 37, 15, 62.23, 1.03, 0
79, 37, 184, 62.23, 2.06, 0
55, 37, 13, 62.23, 0.25, 0
70, 95, 2, 61.84, 2.33, 1
36, 95, 4, 60.37, 0.86, 1
19, 95, 6, 60.13, 0.62, 1
