Time, BuyerID, SellerID, Qty, Price, Spread, Type
5, 38, 30, 15, 42.5, 6.72, 0
5, 26, 4, 8, 37.05, 27.53, 0
6, 33, 4, 18, 37.05, 78.76, 0
6, 6, 30, 5, 35.31, 16.89, 1
6, 38, 4, 7, 37.05, 20.16, 0
6, 19, 4, 5, 37.05, 1.06, 0
6, 34, 4, 4, 37.05, 5.7, 0
6, 7, 4, 2, 37.05, 0.21, 0
6, 26, 4, 7, 37.05, 32.85, 0
6, 36, 4, 4, 37.05, 0.46, 0
7, 0, 4, 1, 37.05, 1.5, 0
7, 16, 4, 3, 37.05, 0.91, 0
7, 19, 4, 4, 37.05, 1.21, 0
7, 26, 4, 4, 37.05, 6.61, 0
7, 3, 4, 9, 37.05, 0.92, 0
7, 3, 41, 4, 36.85, 17.15, 1
7, 37, 4, 18, 37.05, 0.83, 0
7, 33, 4, 13, 37.05, 1.23, 0
7, 9, 4, 3, 37.05, 1.19, 0
7, 3, 4, 14, 36.85, 0.2, 1
7, 38, 4, 4, 37.05, 37.93, 0
8, 16, 4, 3, 37.05, 1.45, 0
8, 26, 4, 1, 37.05, 32.94, 0
8, 36, 4, 1, 37.05, 10.55, 0
8, 0, 41, 1, 36.73, 6.19, 1
8, 6, 41, 1, 36.33, 5.79, 1
8, 27, 4, 1, 36.65, 2.68, 0
8, 33, 4, 9, 36.65, 9.44, 0
8, 37, 4, 8, 36.65, 5.86, 0
8, 34, 4, 1, 36.65, 15.47, 0
8, 7, 4, 2, 36.65, 0.83, 0
8, 38, 4, 3, 36.65, 4.52, 0
9, 9, 4, 2, 36.65, 1.15, 0
9, 9, 4, 1, 37.05, 0.75, 0
9, 19, 4, 3, 37.05, 1.96, 0
9, 33, 4, 6, 37.05, 5, 0
9, 7, 4, 1, 37.05, 1.92, 0
9, 10, 4, 3, 37.05, 0.26, 0
9, 38, 4, 1, 37.74, 23.63, 0
9, 16, 4, 1, 37.74, 0.44, 0
9, 3, 41, 1, 36.73, 12.61, 1
9, 37, 4, 3, 37.74, 18.08, 0
9, 26, 4, 1, 37.74, 17.17, 0
10, 9, 4, 2, 37.65, 2.36, 1
10, 7, 4, 1, 36.8, 1.51, 1
10, 3, 4, 7, 36.73, 1.44, 1
10, 6, 4, 4, 36.33, 1.04, 1
10, 7, 4, 2, 36.3, 1.01, 1
10, 19, 4, 4, 36.17, 0.88, 1
10, 3, 4, 10, 36.09, 0.8, 1
10, 0, 4, 1, 35.89, 0.6, 1
10, 10, 4, 5, 35.86, 0.57, 1
10, 11, 4, 1, 35.74, 0.45, 1
10, 10, 4, 2, 35.48, 0.19, 1
10, 38, 4, 1, 37.74, 5.28, 0
10, 33, 4, 4, 37.74, 10.48, 0
10, 37, 4, 3, 37.74, 0.13, 0
10, 16, 41, 1, 36.47, 7.72, 1
11, 33, 4, 3, 37.74, 22.58, 0
11, 10, 4, 2, 37.74, 0.28, 0
11, 37, 4, 1, 37.74, 6.15, 0
11, 7, 4, 1, 37.38, 1.5, 0
12, 9, 4, 2, 37.38, 0.61, 0
12, 3, 4, 5, 37.38, 1.57, 0
12, 19, 4, 2, 37.38, 0.93, 0
12, 9, 30, 2, 37.2, 4.65, 1
12, 16, 30, 2, 37.07, 4.52, 1
12, 19, 30, 4, 36.55, 4, 1
12, 16, 30, 1, 36.47, 3.92, 1
12, 6, 30, 10, 36.34, 3.79, 1
12, 3, 30, 5, 36.21, 3.66, 1
12, 16, 30, 2, 35.86, 3.31, 1
12, 10, 30, 7, 35.62, 3.07, 1
12, 6, 30, 21, 35.61, 3.06, 1
12, 10, 30, 3, 35.48, 2.93, 1
12, 36, 30, 3, 35.42, 2.87, 1
12, 1, 30, 2, 35.37, 2.82, 1
12, 37, 30, 41, 35.36, 2.81, 1
12, 11, 30, 1, 35.26, 2.71, 1
12, 28, 30, 1, 35.24, 2.69, 1
12, 37, 30, 103, 35.2, 2.65, 1
12, 11, 30, 1, 35.2, 2.65, 1
12, 10, 30, 6, 35.2, 2.65, 1
12, 0, 30, 1, 35.2, 2.65, 1
12, 3, 30, 10, 35.12, 2.57, 1
12, 6, 30, 7, 35.01, 2.46, 1
12, 9, 30, 3, 34.86, 2.31, 1
12, 0, 30, 1, 34.71, 2.16, 1
12, 10, 30, 12, 34.61, 2.06, 1
12, 3, 30, 18, 34.59, 2.04, 1
12, 16, 30, 10, 34.5, 1.95, 1
12, 14, 30, 1, 34.18, 1.63, 1
12, 14, 30, 2, 34.04, 1.49, 1
12, 5, 30, 3, 33.91, 1.36, 1
12, 19, 30, 6, 33.82, 1.27, 1
12, 9, 30, 7, 33.7, 1.15, 1
12, 36, 4, 1, 37.38, 0.47, 0
12, 34, 4, 1, 37.38, 1.24, 0
12, 10, 41, 19, 35.78, 14.18, 1
12, 7, 41, 4, 34.77, 13.17, 1
12, 22, 41, 3, 33.09, 11.49, 1
12, 21, 41, 1, 33.03, 11.43, 1
12, 6, 41, 41, 32.92, 11.32, 1
12, 4, 41, 22, 32.82, 11.22, 1
12, 1, 41, 15, 32.25, 10.65, 1
12, 33, 41, 2, 32.08, 10.48, 1
13, 26, 4, 1, 37.38, 1.64, 0
13, 37, 4, 5, 37.38, 7.23, 0
13, 9, 4, 2, 37.38, 0.08, 0
13, 33, 4, 2, 37.38, 10.37, 0
13, 16, 30, 16, 36.35, 11.7, 1
13, 3, 30, 5, 36.3, 11.65, 1
13, 19, 30, 2, 35.7, 11.05, 1
13, 15, 30, 19, 33, 8.35, 1
13, 21, 30, 1, 30.71, 6.06, 1
13, 10, 30, 29, 30.56, 5.91, 1
13, 4, 41, 129, 31.24, 7.01, 1
13, 1, 41, 32, 30.72, 6.49, 1
13, 20, 41, 27, 30.6, 6.37, 1
13, 14, 41, 13, 29.04, 4.81, 1
14, 8, 41, 4, 29.54, 1.55, 1
14, 7, 41, 10, 29.26, 1.27, 1
14, 17, 41, 14, 28.2, 0.21, 1
14, 6, 30, 115, 27.93, 13.53, 1
14, 12, 30, 1, 27.73, 13.33, 1
14, 3, 4, 16, 37.38, 0.02, 0
14, 9, 4, 13, 35.25, 0.57, 1
14, 7, 4, 1, 37.74, 0.07, 0
14, 19, 4, 2, 37.74, 0.33, 0
14, 16, 4, 1, 37.74, 0.76, 0
14, 33, 4, 1, 37.74, 7.86, 0
15, 20, 4, 14, 37.74, 27.84, 0
15, 20, 4, 33, 38.14, 27.44, 0
15, 20, 30, 2, 38.29, 27.29, 0
15, 20, 41, 6, 38.36, 27.22, 0
15, 22, 41, 3, 38.36, 28.29, 0
15, 22, 41, 26, 40.96, 25.69, 0
15, 22, 2, 11, 42.18, 24.47, 0
15, 4, 2, 20, 42.18, 21.74, 0
15, 4, 30, 10, 42.5, 21.42, 0
15, 11, 30, 5, 74.41, 30.87, 1
15, 1, 30, 38, 71.97, 28.43, 1
15, 10, 30, 27, 69.5, 25.96, 1
15, 24, 30, 20, 66.56, 23.02, 1
15, 4, 30, 51, 63.92, 20.38, 1
15, 37, 41, 1, 72.23, 21.21, 1
15, 4, 41, 170, 63.92, 12.9, 1
15, 0, 19, 1, 59.6, 30.19, 0
16, 3, 41, 3, 70.19, 20.57, 1
16, 6, 41, 22, 67.23, 17.61, 1
16, 13, 41, 10, 64.43, 14.81, 1
16, 4, 41, 39, 63.92, 14.3, 1
16, 4, 30, 5, 63.92, 17.05, 1
16, 4, 30, 39, 62.1, 15.23, 1
16, 5, 30, 6, 61.8, 14.93, 1
16, 37, 30, 1, 61.23, 14.36, 1
16, 2, 30, 5, 61.04, 14.17, 1
16, 9, 30, 2, 60.98, 14.11, 1
16, 14, 30, 3, 60.94, 14.07, 1
16, 0, 30, 2, 59.16, 12.29, 1
16, 3, 30, 29, 58.9, 12.03, 1
16, 9, 30, 2, 58.74, 11.87, 1
16, 6, 30, 32, 58.23, 11.36, 1
17, 1, 41, 7, 73.05, 36.37, 1
17, 5, 41, 10, 66.05, 29.37, 1
17, 19, 41, 3, 63.92, 27.24, 1
17, 15, 41, 9, 62.58, 25.9, 1
17, 17, 41, 3, 59.73, 23.05, 1
17, 20, 41, 15, 58.83, 22.15, 1
17, 2, 41, 6, 58.79, 22.11, 1
17, 21, 41, 1, 58.73, 22.05, 1
17, 19, 30, 2, 73.45, 22.76, 1
17, 16, 30, 3, 72.56, 21.87, 1
17, 3, 30, 4, 68.52, 17.83, 1
17, 2, 30, 4, 67.83, 17.14, 1
17, 10, 30, 3, 66.39, 15.7, 1
17, 7, 30, 1, 66.31, 15.62, 1
17, 6, 30, 27, 66.27, 15.58, 1
17, 22, 30, 7, 62.27, 11.58, 1
17, 18, 30, 3, 60.74, 10.05, 1
17, 14, 30, 4, 58.53, 7.84, 1
17, 24, 30, 3, 58.43, 7.74, 1
17, 1, 30, 8, 58.36, 7.67, 1
17, 6, 30, 1, 58.23, 7.54, 1
17, 11, 30, 1, 58.06, 7.37, 1
17, 20, 30, 13, 58.03, 7.34, 1
17, 22, 30, 10, 57.86, 7.17, 1
17, 16, 30, 5, 57.38, 6.69, 1
18, 10, 30, 3, 69.68, 37.59, 1
18, 24, 30, 3, 62.97, 30.88, 1
18, 5, 30, 10, 62.27, 30.18, 1
18, 18, 30, 3, 60.34, 28.25, 1
18, 16, 30, 1, 57.38, 25.29, 1
18, 15, 30, 9, 57.08, 24.99, 1
18, 24, 30, 3, 57.04, 24.95, 1
18, 13, 30, 13, 56.81, 24.72, 1
18, 11, 30, 1, 56.37, 24.28, 1
18, 9, 30, 2, 56.27, 24.18, 1
18, 17, 30, 3, 56.24, 24.15, 1
18, 0, 30, 2, 56.14, 24.05, 1
18, 4, 30, 41, 56.11, 24.02, 1
18, 19, 41, 2, 75.25, 26.53, 1
18, 14, 41, 3, 71, 22.28, 1
18, 3, 41, 3, 70.65, 21.93, 1
18, 11, 41, 1, 69.89, 21.17, 1
18, 22, 41, 8, 67.41, 18.69, 1
18, 5, 41, 10, 61.44, 12.72, 1
18, 1, 41, 7, 61.42, 12.7, 1
18, 7, 41, 1, 60.71, 11.99, 1
18, 6, 41, 16, 60.21, 11.49, 1
19, 5, 41, 5, 61.16, 0.57, 1
19, 6, 30, 11, 73.55, 29.37, 1
19, 14, 30, 2, 62.69, 18.51, 1
19, 6, 30, 13, 60.21, 16.03, 1
19, 20, 30, 16, 58.13, 13.95, 1
19, 2, 30, 4, 57.63, 13.45, 1
19, 4, 30, 4, 56.11, 11.93, 1
19, 0, 30, 2, 56.1, 11.92, 1
19, 10, 30, 6, 55.71, 11.53, 1
19, 14, 30, 6, 55.59, 11.41, 1
19, 13, 30, 1, 55.56, 11.38, 1
20, 10, 30, 3, 72.96, 41.36, 1
20, 16, 30, 1, 70.48, 38.88, 1
20, 1, 30, 5, 69.96, 38.36, 1
20, 24, 30, 3, 63.71, 32.11, 1
20, 15, 30, 9, 63.43, 31.83, 1
20, 16, 30, 3, 62.49, 30.89, 1
20, 13, 30, 10, 62.13, 30.53, 1
20, 9, 30, 1, 61.87, 30.27, 1
20, 18, 30, 3, 61.22, 29.62, 1
20, 22, 30, 8, 60.28, 28.68, 1
20, 20, 30, 14, 58.4, 26.8, 1
20, 19, 30, 2, 56.46, 24.86, 1
20, 2, 41, 1, 72.89, 20.21, 1
20, 1, 41, 4, 65.07, 12.39, 1
20, 24, 41, 3, 64.48, 11.8, 1
20, 10, 41, 3, 59.74, 7.06, 1
20, 18, 41, 3, 58.04, 5.36, 1
20, 4, 41, 10, 56.58, 3.9, 1
21, 14, 30, 2, 70.29, 12.96, 1
21, 19, 30, 1, 69.87, 12.54, 1
21, 6, 30, 11, 69.7, 12.37, 1
21, 15, 30, 8, 58.38, 1.05, 1
21, 2, 41, 1, 78.56, 28.64, 1
21, 10, 41, 1, 72.61, 22.69, 1
21, 19, 41, 1, 71.99, 22.07, 1
21, 16, 41, 1, 70.96, 21.04, 1
21, 1, 41, 3, 68.37, 18.45, 1
21, 4, 41, 13, 59.58, 9.66, 1
22, 1, 41, 2, 66.34, 7.77, 1
22, 4, 41, 8, 59.58, 1.01, 1
22, 6, 30, 6, 68.38, 24.95, 1
22, 15, 30, 3, 61.77, 18.34, 1
22, 17, 30, 1, 60.77, 17.34, 1
22, 24, 30, 1, 59.94, 16.51, 1
22, 18, 30, 1, 58.37, 14.94, 1
22, 22, 30, 5, 57.53, 14.1, 1
22, 20, 30, 7, 57.41, 13.98, 1
22, 14, 30, 2, 57.22, 13.79, 1
22, 13, 30, 4, 56.94, 13.51, 1
22, 4, 30, 3, 56.84, 13.41, 1
23, 6, 30, 6, 73.14, 17.58, 1
23, 22, 30, 5, 62.6, 7.04, 1
23, 10, 30, 2, 61.7, 6.14, 1
23, 14, 30, 2, 57.23, 1.67, 1
23, 20, 30, 8, 57.08, 1.52, 1
23, 4, 30, 7, 56.84, 1.28, 1
23, 10, 41, 1, 74.93, 25.63, 1
23, 18, 41, 2, 65.98, 16.68, 1
23, 24, 41, 1, 61.92, 12.62, 1
23, 4, 41, 6, 56.84, 7.54, 1
23, 17, 41, 1, 56.81, 7.51, 1
24, 20, 41, 4, 67.61, 16.86, 1
24, 13, 41, 3, 66.96, 16.21, 1
24, 16, 41, 1, 65.33, 14.58, 1
24, 10, 41, 1, 64.07, 13.32, 1
24, 22, 41, 2, 61.98, 11.23, 1
24, 5, 30, 1, 64.19, 19.1, 1
24, 15, 30, 1, 63.54, 18.45, 1
24, 22, 30, 1, 61.98, 16.89, 1
24, 14, 30, 1, 61.76, 16.67, 1
24, 4, 30, 7, 59.43, 14.34, 1
24, 5, 30, 3, 57.68, 12.59, 1
24, 17, 30, 2, 56.81, 11.72, 1
24, 13, 30, 9, 56.69, 11.6, 1
24, 4, 30, 1, 56.58, 11.49, 1
25, 6, 22, 5, 71.8, 40.8, 1
25, 4, 22, 23, 56.58, 25.58, 1
25, 8, 22, 1, 56.44, 25.44, 1
25, 6, 22, 19, 56.43, 25.43, 1
25, 13, 22, 5, 56.43, 25.43, 1
25, 22, 22, 7, 56.34, 25.34, 1
25, 20, 22, 11, 56.29, 25.29, 1
25, 23, 22, 3, 56.19, 25.19, 1
25, 4, 22, 15, 56.17, 25.17, 1
25, 4, 41, 5, 56.17, 31.97, 1
25, 17, 41, 2, 56.14, 31.94, 1
25, 24, 41, 2, 55.99, 31.79, 1
25, 15, 41, 5, 55.71, 31.51, 1
25, 5, 41, 5, 55.69, 31.49, 1
25, 22, 41, 2, 55.67, 31.47, 1
25, 22, 13, 2, 55.67, 5.4, 1
25, 3, 13, 1, 55.65, 5.38, 1
25, 18, 13, 2, 55.6, 5.33, 1
25, 13, 13, 9, 55.56, 5.29, 1
25, 15, 13, 6, 55.51, 5.24, 1
25, 23, 13, 2, 55.48, 5.21, 1
25, 19, 13, 1, 55.46, 5.19, 1
25, 18, 13, 4, 55.34, 5.07, 1
25, 20, 13, 6, 55.29, 5.02, 1
25, 17, 13, 4, 55.04, 4.77, 1
25, 14, 13, 2, 54.99, 4.72, 1
25, 16, 13, 1, 54.98, 4.71, 1
25, 23, 13, 6, 54.93, 4.66, 1
25, 0, 13, 1, 54.85, 4.58, 1
25, 4, 13, 8, 54.79, 4.52, 1
25, 4, 9, 50, 54.79, 27.79, 1
25, 9, 9, 1, 54.74, 27.74, 1
25, 9, 21, 1, 54.74, 26.79, 1
25, 16, 21, 2, 54.53, 26.58, 1
25, 16, 38, 2, 54.53, 12.36, 1
25, 15, 38, 12, 54.46, 12.29, 1
25, 4, 38, 49, 54.4, 12.23, 1
25, 9, 38, 1, 54.4, 12.23, 1
25, 16, 38, 2, 54.38, 12.21, 1
25, 5, 38, 8, 54.26, 12.09, 1
25, 1, 38, 2, 54.2, 12.03, 1
25, 13, 38, 5, 54.08, 11.91, 1
25, 5, 38, 4, 54.07, 11.9, 1
25, 17, 38, 3, 54.02, 11.85, 1
25, 2, 38, 1, 54, 11.83, 1
25, 23, 38, 3, 53.98, 11.81, 1
25, 11, 38, 1, 53.95, 11.78, 1
25, 17, 38, 6, 53.93, 11.76, 1
25, 17, 38, 6, 53.89, 11.72, 1
25, 1, 38, 2, 53.82, 11.65, 1
25, 23, 38, 4, 53.68, 11.51, 1
25, 3, 38, 2, 52.95, 10.78, 1
25, 0, 38, 1, 52.88, 10.71, 1
25, 3, 38, 3, 52.87, 10.7, 1
25, 2, 38, 3, 52.81, 10.64, 1
25, 8, 38, 8, 48.64, 6.47, 1
25, 47, 38, 5, 47.23, 5.06, 1
25, 13, 38, 63, 43.52, 1.35, 1
25, 13, 8, 13, 43.52, 4.16, 1
25, 13, 1, 68, 43.52, 5.53, 1
25, 12, 1, 1, 43.5, 5.51, 1
25, 19, 1, 16, 42.69, 4.7, 1
25, 18, 1, 42, 42.13, 4.14, 1
25, 18, 4, 8, 42.13, 13, 1
25, 7, 4, 7, 41.79, 12.66, 1
25, 25, 4, 8, 41.09, 11.96, 1
25, 15, 4, 138, 40.74, 11.61, 1
25, 16, 4, 32, 40.4, 11.27, 1
50, 24, 33, 14, 2.23, 55.48, 0
50, 2, 33, 1, 2.23, 11.83, 0
50, 44, 33, 33, 2.23, 5.98, 0
50, 31, 33, 242, 2.23, 18.9, 0
50, 15, 33, 4, 2.23, 27.69, 0
50, 38, 7, 34, 93.2, 169.31, 0
50, 38, 2, 4, 94.99, 165.74, 0
50, 33, 2, 2, 90.9, 157.57, 0
50, 19, 2, 1, 55.49, 86.75, 0
50, 5, 2, 8, 51.93, 79.62, 0
50, 22, 2, 74, 48.35, 72.46, 0
50, 1, 2, 53, 44.57, 64.9, 0
50, 18, 2, 10, 43.19, 62.15, 0
50, 7, 2, 2, 39.84, 55.45, 0
50, 43, 2, 2, 33, 41.77, 0
50, 0, 2, 1, 30.39, 36.54, 0
50, 17, 2, 27, 29.52, 34.8, 0
50, 9, 2, 25, 29.08, 33.93, 0
50, 48, 2, 24, 23.96, 23.69, 0
50, 14, 2, 2, 23.68, 23.13, 0
50, 21, 2, 2, 23.64, 23.05, 0
50, 16, 2, 5, 22.1, 19.97, 0
50, 32, 2, 9, 21.83, 19.42, 0
50, 15, 2, 62, 21.02, 17.8, 0
50, 39, 2, 169, 20.28, 16.33, 0
50, 25, 2, 37, 15.27, 6.31, 0
50, 47, 2, 22, 14.59, 4.95, 0
50, 41, 2, 1023, 13.43, 2.62, 0
50, 41, 20, 176, 13.69, 2.09, 0
51, 37, 4, 1, 83.54, 133.98, 0
51, 33, 4, 2, 58.47, 83.84, 0
51, 0, 4, 1, 50.89, 68.69, 0
51, 14, 4, 2, 49.7, 66.3, 0
51, 24, 4, 13, 43.05, 53.01, 0
51, 16, 4, 5, 39.43, 45.77, 0
51, 15, 4, 59, 37.52, 41.94, 0
51, 13, 4, 81, 36.91, 40.72, 0
51, 22, 4, 65, 36.27, 39.45, 0
51, 8, 4, 9, 33.98, 34.87, 0
51, 40, 4, 16, 33.85, 34.61, 0
51, 20, 4, 51, 33.25, 33.4, 0
51, 47, 4, 19, 31.19, 29.28, 0
51, 38, 4, 37, 29.69, 26.28, 0
51, 48, 4, 18, 29.31, 25.52, 0
51, 19, 4, 1, 28.66, 24.22, 0
51, 39, 4, 126, 28.03, 22.96, 0
51, 7, 4, 28, 27.8, 22.51, 0
51, 21, 4, 2, 25.8, 18.51, 0
51, 41, 4, 876, 23.64, 14.18, 0
51, 46, 4, 198, 23, 12.91, 0
51, 23, 4, 28, 22.84, 12.58, 0
51, 23, 9, 37, 23.51, 11.23, 0
51, 31, 9, 16, 21.13, 6.47, 0
51, 31, 13, 205, 21.48, 5.78, 0
51, 31, 17, 13, 21.58, 5.58, 0
51, 6, 17, 13, 21.24, 4.91, 0
51, 18, 17, 9, 20.55, 3.52, 0
51, 17, 17, 10, 20.2, 2.82, 0
51, 17, 24, 14, 21.45, 0.31, 0
52, 49, 24, 14, 21.3, 3.84, 0
52, 7, 24, 11, 21.3, 70.54, 0
52, 38, 10, 35, 132.08, 219.11, 0
52, 37, 10, 1, 90.3, 135.54, 0
52, 33, 10, 1, 86.12, 127.18, 0
52, 0, 10, 1, 62.94, 80.83, 0
52, 6, 10, 10, 59.39, 73.72, 0
52, 7, 10, 14, 57.18, 69.31, 0
52, 17, 10, 29, 51.16, 57.26, 0
52, 2, 10, 47, 50.47, 55.88, 0
52, 2, 29, 172, 51.21, 54.4, 0
52, 16, 29, 4, 47.01, 46, 0
52, 18, 29, 7, 43.22, 38.42, 0
52, 1, 29, 41, 42.36, 36.71, 0
52, 23, 29, 53, 41.6, 35.18, 0
52, 22, 29, 3, 39.98, 31.94, 0
52, 22, 21, 1, 41.32, 29.26, 0
52, 22, 47, 5, 41.33, 29.24, 0
52, 22, 36, 37, 41.35, 29.2, 0
52, 22, 14, 8, 41.62, 28.66, 0
52, 32, 14, 5, 41.05, 27.52, 0
52, 13, 14, 30, 40.03, 25.49, 0
52, 13, 4, 80, 40.13, 25.29, 0
52, 20, 4, 43, 34.93, 14.89, 0
52, 19, 4, 1, 33.59, 12.21, 0
52, 39, 4, 69, 33.02, 11.06, 0
52, 39, 16, 13, 33.13, 10.83, 0
52, 24, 16, 19, 32.05, 8.67, 0
52, 10, 16, 11, 29.99, 4.55, 0
52, 5, 16, 6, 29.97, 4.51, 0
52, 43, 16, 1, 29.64, 3.84, 0
52, 3, 16, 1, 29.37, 3.3, 0
52, 8, 16, 8, 29.08, 2.72, 0
52, 46, 16, 35, 28.89, 2.34, 0
52, 46, 19, 11, 28.91, 2.29, 0
52, 9, 19, 29, 28.55, 1.57, 0
52, 4, 19, 38, 28.26, 0.99, 0
53, 32, 42, 4, 28.8, 18.82, 0
53, 18, 42, 5, 28.8, 29.92, 0
53, 49, 42, 3, 28.8, 3.78, 0
53, 7, 42, 28, 28.8, 35.15, 0
53, 5, 42, 4, 28.8, 30.25, 0
53, 42, 42, 5, 28.8, 97.91, 0
53, 10, 42, 96, 28.8, 0.88, 0
53, 14, 42, 17, 28.8, 29.98, 0
53, 2, 42, 175, 28.8, 4.18, 0
53, 41, 42, 128, 28.8, 15.38, 0
53, 3, 42, 1, 28.8, 35.06, 0
53, 40, 42, 10, 28.8, 2.42, 0
53, 22, 42, 40, 28.8, 20.24, 0
53, 15, 42, 35, 28.8, 25.21, 0
53, 24, 42, 14, 28.8, 44.03, 0
53, 48, 42, 5, 28.8, 6.39, 0
53, 13, 42, 81, 28.8, 0.14, 0
53, 1, 42, 32, 28.8, 6.51, 0
53, 9, 42, 23, 28.8, 30.16, 0
53, 36, 42, 9, 28.8, 19.88, 0
53, 29, 42, 67, 28.8, 156.55, 0
53, 47, 42, 13, 28.8, 10.12, 0
53, 21, 42, 2, 28.8, 16.62, 0
53, 31, 42, 112, 28.8, 4.83, 0
53, 39, 42, 23, 28.8, 15.83, 0
53, 19, 42, 19, 28.8, 62.58, 0
53, 16, 42, 28, 28.8, 7.82, 0
53, 23, 42, 38, 28.8, 4.18, 0
53, 8, 42, 5, 28.8, 15.88, 0
53, 33, 42, 1, 28.8, 52.96, 0
53, 6, 42, 8, 28.8, 22.71, 0
53, 20, 42, 31, 28.8, 17.85, 0
54, 38, 42, 28, 28.8, 56.39, 0
54, 29, 42, 57, 28.8, 51.77, 0
54, 7, 42, 22, 28.8, 23.6, 0
54, 31, 42, 65, 28.8, 36.91, 0
54, 24, 42, 10, 28.8, 3.49, 0
54, 21, 42, 1, 28.8, 14.81, 0
54, 44, 42, 3, 28.8, 18.68, 0
54, 20, 42, 22, 28.8, 55.48, 0
54, 4, 42, 341, 28.8, 18.19, 0
54, 41, 42, 127, 28.8, 0, 0
54, 16, 42, 21, 28.8, 58.99, 0
54, 1, 42, 24, 28.8, 28.16, 0
54, 40, 42, 7, 28.8, 11.1, 0
54, 8, 42, 4, 28.8, 46.68, 0
54, 17, 42, 15, 28.8, 46.62, 0
54, 5, 42, 3, 28.8, 0.01, 0
54, 23, 42, 26, 28.8, 3.05, 0
54, 10, 42, 72, 28.8, 47.77, 0
54, 2, 42, 133, 28.8, 11.7, 0
54, 33, 42, 1, 28.8, 2.41, 0
54, 6, 42, 6, 28.8, 23.48, 0
54, 18, 42, 4, 28.8, 4.95, 0
54, 9, 42, 17, 28.8, 30.15, 0
54, 42, 42, 264, 28.8, 158.08, 0
54, 15, 42, 25, 28.8, 2.41, 0
54, 49, 42, 2, 28.8, 0.85, 0
54, 39, 42, 19, 28.8, 4.83, 0
54, 25, 42, 9, 28.8, 34.29, 0
54, 19, 42, 15, 28.8, 22.04, 0
54, 32, 42, 2, 28.8, 31.49, 0
55, 22, 42, 21, 28.8, 20.71, 0
55, 18, 42, 3, 28.8, 13.74, 0
55, 2, 42, 101, 28.8, 2.44, 0
55, 40, 42, 5, 28.8, 27.68, 0
55, 21, 42, 1, 28.8, 74.13, 0
55, 47, 42, 5, 28.8, 32.03, 0
55, 1, 42, 17, 28.8, 63.7, 0
55, 49, 42, 1, 28.8, 0.36, 0
55, 25, 42, 5, 28.8, 41.73, 0
55, 20, 42, 16, 28.8, 22.46, 0
55, 6, 42, 5, 28.8, 2.25, 0
55, 4, 42, 244, 28.8, 58.21, 0
55, 17, 42, 10, 28.8, 1.63, 0
55, 24, 42, 7, 28.8, 59.24, 0
55, 38, 42, 25, 28.8, 96.34, 0
55, 32, 42, 1, 28.8, 45.87, 0
55, 16, 42, 16, 28.8, 1.02, 0
55, 41, 42, 40, 28.8, 13.13, 0
55, 3, 42, 1, 28.8, 3.76, 0
55, 15, 42, 18, 28.8, 9.67, 0
55, 7, 42, 16, 28.8, 3.84, 0
55, 33, 42, 1, 28.8, 28.19, 0
55, 10, 42, 54, 28.8, 6.55, 0
55, 13, 42, 43, 28.8, 23.92, 0
55, 42, 42, 25, 28.8, 25.22, 0
