Time, BusinessCycle, InterestRate
107, 0.42578, 0.146574
108, 0.481754, 0.146574
109, 0.535827, 0.146574
110, 0.587786, 0.146574
111, 0.637424, 0.146574
112, 0.684547, 0.146574
113, 0.728969, 0.146574
114, 0.770514, 0.146574
115, 0.809017, 0.146574
116, 0.844328, 0.146574
117, 0.876307, 0.146574
118, 0.904827, 0.146574
119, 0.929777, 0.146574
120, 0.951057, 0.101631
121, 0.968583, 0.101631
122, 0.982287, 0.101631
123, 0.992115, 0.101631
124, 0.998027, 0.101631
125, 1, 0.101631
126, 0.998027, 0.101631
127, 0.992115, 0.101631
128, 0.982287, 0.101631
129, 0.968583, 0.101631
130, 0.951056, 0.101631
131, 0.929776, 0.101631
132, 0.904827, 0.101631
133, 0.876306, 0.101631
134, 0.844328, 0.101631
135, 0.809017, 0.038855
136, 0.770513, 0.038855
137, 0.728968, 0.038855
138, 0.684547, 0.038855
139, 0.637423, 0.038855
140, 0.587785, 0.038855
141, 0.535826, 0.038855
142, 0.481753, 0.038855
143, 0.425779, 0.038855
144, 0.368124, 0.038855
145, 0.309016, 0.038855
146, 0.248689, 0.038855
147, 0.18738, 0.038855
148, 0.125332, 0.038855
149, 0.0627896, 0.038855
150, -2.38498e-08, 0.01
151, -0.0627906, 0.01
152, -0.125333, 0.01
153, -0.187381, 0.01
154, -0.24869, 0.01
155, -0.309017, 0.01
156, -0.368125, 0.01
157, -0.425779, 0.01
158, -0.481754, 0.01
159, -0.535827, 0.01
160, -0.587785, 0.01
161, -0.637424, 0.01
162, -0.684547, 0.01
163, -0.728969, 0.01
164, -0.770513, 0.01
165, -0.809017, 0.0388551
166, -0.844328, 0.0388551
167, -0.876307, 0.0388551
168, -0.904827, 0.0388551
169, -0.929777, 0.0388551
170, -0.951057, 0.0388551
171, -0.968583, 0.0388551
172, -0.982287, 0.0388551
173, -0.992115, 0.0388551
174, -0.998027, 0.0388551
175, -1, 0.0388551
176, -0.998027, 0.0388551
177, -0.992115, 0.0388551
178, -0.982287, 0.0388551
179, -0.968583, 0.0388551
180, -0.951056, 0.101631
181, -0.929776, 0.101631
182, -0.904827, 0.101631
183, -0.876306, 0.101631
184, -0.844327, 0.101631
185, -0.809016, 0.101631
186, -0.770513, 0.101631
187, -0.728968, 0.101631
188, -0.684546, 0.101631
189, -0.637423, 0.101631
190, -0.587784, 0.101631
191, -0.535826, 0.101631
192, -0.481753, 0.101631
193, -0.425779, 0.101631
194, -0.368124, 0.101631
195, -0.309017, 0.146574
196, -0.24869, 0.146574
197, -0.187381, 0.146574
198, -0.125333, 0.146574
199, -0.0627902, 0.146574
200, 3.49691e-07, 0.146574
201, 0.0627909, 0.146574
202, 0.125334, 0.146574
203, 0.187382, 0.146574
204, 0.24869, 0.146574
205, 0.309017, 0.146574
206, 0.368125, 0.146574
207, 0.42578, 0.146574
208, 0.481754, 0.146574
209, 0.535827, 0.146574
210, 0.587786, 0.136631
211, 0.637424, 0.136631
212, 0.684548, 0.136631
213, 0.728969, 0.136631
214, 0.770514, 0.136631
215, 0.809017, 0.136631
216, 0.844328, 0.136631
217, 0.876307, 0.136631
218, 0.904827, 0.136631
219, 0.929777, 0.136631
220, 0.951057, 0.136631
221, 0.968583, 0.136631
222, 0.982287, 0.136631
223, 0.992115, 0.136631
224, 0.998027, 0.136631
225, 1, 0.0799999
226, 0.998027, 0.0799999
227, 0.992115, 0.0799999
228, 0.982287, 0.0799999
229, 0.968583, 0.0799999
230, 0.951056, 0.0799999
231, 0.929776, 0.0799999
232, 0.904827, 0.0799999
233, 0.876306, 0.0799999
234, 0.844327, 0.0799999
235, 0.809017, 0.0799999
236, 0.770513, 0.0799999
237, 0.728968, 0.0799999
238, 0.684547, 0.0799999
239, 0.637424, 0.0799999
240, 0.587785, 0.0233688
241, 0.535826, 0.0233688
242, 0.481753, 0.0233688
243, 0.425779, 0.0233688
244, 0.368124, 0.0233688
245, 0.309016, 0.0233688
246, 0.248689, 0.0233688
247, 0.187381, 0.0233688
248, 0.125333, 0.0233688
249, 0.0627899, 0.0233688
250, -6.75532e-07, 0.0233688
251, -0.0627912, 0.0233688
252, -0.125334, 0.0233688
253, -0.187382, 0.0233688
254, -0.248691, 0.0233688
255, -0.309018, 0.0134261
256, -0.368125, 0.0134261
257, -0.42578, 0.0134261
258, -0.481754, 0.0134261
259, -0.535828, 0.0134261
260, -0.587786, 0.0134261
261, -0.637425, 0.0134261
262, -0.684548, 0.0134261
263, -0.728969, 0.0134261
264, -0.770514, 0.0134261
265, -0.809018, 0.0134261
266, -0.844329, 0.0134261
267, -0.876307, 0.0134261
268, -0.904828, 0.0134261
269, -0.929777, 0.0134261
270, -0.951057, 0.0583689
271, -0.968583, 0.0583689
272, -0.982287, 0.0583689
273, -0.992115, 0.0583689
274, -0.998027, 0.0583689
275, -1, 0.0583689
276, -0.998027, 0.0583689
277, -0.992115, 0.0583689
278, -0.982287, 0.0583689
279, -0.968583, 0.0583689
280, -0.951056, 0.0583689
281, -0.929776, 0.0583689
282, -0.904826, 0.0583689
283, -0.876306, 0.0583689
284, -0.844327, 0.0583689
285, -0.809016, 0.121145
286, -0.770512, 0.121145
287, -0.728967, 0.121145
288, -0.684546, 0.121145
289, -0.637423, 0.121145
290, -0.587784, 0.121145
291, -0.535825, 0.121145
292, -0.481752, 0.121145
293, -0.425778, 0.121145
294, -0.368123, 0.121145
295, -0.309015, 0.121145
296, -0.248688, 0.121145
297, -0.187379, 0.121145
298, -0.125331, 0.121145
299, -0.0627905, 0.121145
300, 4.76995e-08, 0.15
301, 0.0627906, 0.15
302, 0.125333, 0.15
303, 0.187381, 0.15
304, 0.24869, 0.15
305, 0.309017, 0.15
306, 0.368125, 0.15
307, 0.425779, 0.15
308, 0.481754, 0.15
309, 0.535827, 0.15
310, 0.587785, 0.15
311, 0.637424, 0.15
312, 0.684547, 0.15
313, 0.728969, 0.15
314, 0.770513, 0.15
315, 0.809017, 0.121145
316, 0.844328, 0.121145
317, 0.876307, 0.121145
318, 0.904827, 0.121145
319, 0.929777, 0.121145
320, 0.951057, 0.121145
321, 0.968583, 0.121145
322, 0.982287, 0.121145
323, 0.992115, 0.121145
324, 0.998027, 0.121145
325, 1, 0.121145
326, 0.998027, 0.121145
327, 0.992115, 0.121145
328, 0.982287, 0.121145
329, 0.968583, 0.121145
330, 0.951056, 0.0583688
331, 0.929776, 0.0583688
332, 0.904827, 0.0583688
333, 0.876306, 0.0583688
334, 0.844327, 0.0583688
335, 0.809016, 0.0583688
336, 0.770513, 0.0583688
337, 0.728968, 0.0583688
338, 0.684546, 0.0583688
339, 0.637423, 0.0583688
340, 0.587784, 0.0583688
341, 0.535826, 0.0583688
342, 0.481753, 0.0583688
343, 0.425778, 0.0583688
344, 0.368123, 0.0583688
345, 0.309016, 0.013426
346, 0.248689, 0.013426
347, 0.18738, 0.013426
348, 0.125332, 0.013426
349, 0.0627892, 0.013426
350, -1.32722e-06, 0.013426
351, -0.0627919, 0.013426
352, -0.125335, 0.013426
353, -0.187383, 0.013426
354, -0.248691, 0.013426
355, -0.309018, 0.013426
356, -0.368126, 0.013426
357, -0.425781, 0.013426
358, -0.481755, 0.013426
359, -0.535828, 0.013426
360, -0.587787, 0.0233689
361, -0.637425, 0.0233689
362, -0.684548, 0.0233689
363, -0.72897, 0.0233689
364, -0.770514, 0.0233689
365, -0.809018, 0.0233689
366, -0.844329, 0.0233689
367, -0.876308, 0.0233689
368, -0.904828, 0.0233689
369, -0.929777, 0.0233689
370, -0.951057, 0.0233689
371, -0.968584, 0.0233689
372, -0.982288, 0.0233689
373, -0.992115, 0.0233689
374, -0.998027, 0.0233689
375, -1, 0.0800001
376, -0.998027, 0.0800001
377, -0.992114, 0.0800001
378, -0.982287, 0.0800001
379, -0.968583, 0.0800001
380, -0.951056, 0.0800001
381, -0.929776, 0.0800001
382, -0.904826, 0.0800001
383, -0.876306, 0.0800001
384, -0.844327, 0.0800001
385, -0.809017, 0.0800001
386, -0.770513, 0.0800001
387, -0.728968, 0.0800001
388, -0.684547, 0.0800001
389, -0.637424, 0.0800001
390, -0.587785, 0.136631
391, -0.535826, 0.136631
392, -0.481753, 0.136631
393, -0.425779, 0.136631
394, -0.368124, 0.136631
395, -0.309016, 0.136631
396, -0.248689, 0.136631
397, -0.187381, 0.136631
398, -0.125333, 0.136631
399, -0.0627898, 0.136631
400, 6.99382e-07, 0.136631
401, 0.0627912, 0.136631
402, 0.125334, 0.136631
403, 0.187382, 0.136631
404, 0.248691, 0.136631
405, 0.309018, 0.146574
406, 0.368125, 0.146574
407, 0.42578, 0.146574
408, 0.481754, 0.146574
409, 0.535828, 0.146574
410, 0.587786, 0.146574
411, 0.637425, 0.146574
412, 0.684548, 0.146574
413, 0.728969, 0.146574
414, 0.770514, 0.146574
415, 0.809018, 0.146574
416, 0.844329, 0.146574
417, 0.876307, 0.146574
418, 0.904828, 0.146574
419, 0.929777, 0.146574
420, 0.951057, 0.101631
421, 0.968583, 0.101631
422, 0.982287, 0.101631
423, 0.992115, 0.101631
424, 0.998027, 0.101631
425, 1, 0.101631
426, 0.998027, 0.101631
427, 0.992115, 0.101631
428, 0.982287, 0.101631
429, 0.968583, 0.101631
430, 0.951056, 0.101631
431, 0.929776, 0.101631
432, 0.904826, 0.101631
433, 0.876306, 0.101631
434, 0.844327, 0.101631
435, 0.809016, 0.0388549
436, 0.770512, 0.0388549
437, 0.728967, 0.0388549
438, 0.684546, 0.0388549
439, 0.637423, 0.0388549
440, 0.587784, 0.0388549
441, 0.535825, 0.0388549
442, 0.481752, 0.0388549
443, 0.425778, 0.0388549
444, 0.368123, 0.0388549
445, 0.309015, 0.0388549
446, 0.248688, 0.0388549
447, 0.187379, 0.0388549
448, 0.125331, 0.0388549
449, 0.0627886, 0.0388549
450, -1.9789e-06, 0.01
451, -0.0627925, 0.01
452, -0.125335, 0.01
453, -0.187383, 0.01
454, -0.248692, 0.01
455, -0.309019, 0.01
456, -0.368127, 0.01
457, -0.425781, 0.01
458, -0.481756, 0.01
459, -0.535829, 0.01
460, -0.587787, 0.01
461, -0.637426, 0.01
462, -0.684549, 0.01
463, -0.72897, 0.01
464, -0.770515, 0.01
465, -0.809018, 0.0388552
466, -0.844329, 0.0388552
467, -0.876308, 0.0388552
468, -0.904828, 0.0388552
469, -0.929777, 0.0388552
470, -0.951057, 0.0388552
471, -0.968583, 0.0388552
472, -0.982287, 0.0388552
473, -0.992115, 0.0388552
474, -0.998027, 0.0388552
475, -1, 0.0388552
476, -0.998027, 0.0388552
477, -0.992115, 0.0388552
478, -0.982287, 0.0388552
479, -0.968583, 0.0388552
480, -0.951056, 0.101631
481, -0.929776, 0.101631
482, -0.904827, 0.101631
483, -0.876306, 0.101631
484, -0.844327, 0.101631
485, -0.809016, 0.101631
486, -0.770513, 0.101631
487, -0.728968, 0.101631
488, -0.684546, 0.101631
489, -0.637423, 0.101631
490, -0.587784, 0.101631
491, -0.535826, 0.101631
492, -0.481753, 0.101631
493, -0.425778, 0.101631
494, -0.368123, 0.101631
495, -0.309016, 0.146574
496, -0.248689, 0.146574
497, -0.18738, 0.146574
498, -0.125332, 0.146574
499, -0.0627892, 0.146574
500, 1.35106e-06, 0.146574
501, 0.0627919, 0.146574
502, 0.125335, 0.146574
503, 0.187383, 0.146574
504, 0.248691, 0.146574
505, 0.309018, 0.146574
506, 0.368126, 0.146574
507, 0.425781, 0.146574
508, 0.481755, 0.146574
509, 0.535828, 0.146574
510, 0.587787, 0.136631
511, 0.637425, 0.136631
512, 0.684548, 0.136631
513, 0.72897, 0.136631
514, 0.770514, 0.136631
515, 0.809018, 0.136631
516, 0.844329, 0.136631
517, 0.876308, 0.136631
518, 0.904828, 0.136631
519, 0.929777, 0.136631
520, 0.951057, 0.136631
521, 0.968584, 0.136631
522, 0.982288, 0.136631
523, 0.992115, 0.136631
524, 0.998027, 0.136631
525, 1, 0.0799999
526, 0.998027, 0.0799999
527, 0.992114, 0.0799999
528, 0.982287, 0.0799999
529, 0.968583, 0.0799999
530, 0.951056, 0.0799999
531, 0.929776, 0.0799999
532, 0.904826, 0.0799999
533, 0.876306, 0.0799999
534, 0.844327, 0.0799999
535, 0.809016, 0.0799999
536, 0.770512, 0.0799999
537, 0.728967, 0.0799999
538, 0.684545, 0.0799999
539, 0.637422, 0.0799999
540, 0.587783, 0.0233687
541, 0.535825, 0.0233687
542, 0.481752, 0.0233687
543, 0.425777, 0.0233687
544, 0.368122, 0.0233687
545, 0.309015, 0.0233687
546, 0.248687, 0.0233687
547, 0.187379, 0.0233687
548, 0.125331, 0.0233687
549, 0.0627879, 0.0233687
550, -2.63058e-06, 0.0233687
551, -0.0627932, 0.0233687
552, -0.125336, 0.0233687
553, -0.187384, 0.0233687
554, -0.248693, 0.0233687
555, -0.30902, 0.0134261
556, -0.368127, 0.0134261
557, -0.425782, 0.0134261
558, -0.481756, 0.0134261
559, -0.535829, 0.0134261
560, -0.587788, 0.0134261
561, -0.637426, 0.0134261
562, -0.684549, 0.0134261
563, -0.728971, 0.0134261
564, -0.770515, 0.0134261
565, -0.809019, 0.0134261
566, -0.84433, 0.0134261
567, -0.876308, 0.0134261
568, -0.904828, 0.0134261
569, -0.929778, 0.0134261
570, -0.951057, 0.058369
571, -0.968584, 0.058369
572, -0.982288, 0.058369
573, -0.992115, 0.058369
574, -0.998027, 0.058369
575, -1, 0.058369
576, -0.998027, 0.058369
577, -0.992114, 0.058369
578, -0.982287, 0.058369
579, -0.968582, 0.058369
580, -0.951055, 0.058369
581, -0.929775, 0.058369
582, -0.904826, 0.058369
583, -0.876305, 0.058369
584, -0.844326, 0.058369
585, -0.809015, 0.121145
586, -0.770511, 0.121145
587, -0.728966, 0.121145
588, -0.684545, 0.121145
589, -0.637421, 0.121145
590, -0.587782, 0.121145
591, -0.535824, 0.121145
592, -0.48175, 0.121145
593, -0.425776, 0.121145
594, -0.368121, 0.121145
595, -0.309013, 0.121145
596, -0.248686, 0.121145
597, -0.187378, 0.121145
598, -0.125333, 0.121145
599, -0.0627905, 0.121145
600, 9.5399e-08, 0.15
601, 0.0627906, 0.15
602, 0.125333, 0.15
603, 0.187381, 0.15
604, 0.24869, 0.15
605, 0.309017, 0.15
606, 0.368125, 0.15
607, 0.42578, 0.15
608, 0.481754, 0.15
609, 0.535827, 0.15
610, 0.587786, 0.15
611, 0.637424, 0.15
612, 0.684547, 0.15
613, 0.728969, 0.15
614, 0.770514, 0.15
615, 0.809017, 0.121145
616, 0.844328, 0.121145
617, 0.876307, 0.121145
618, 0.904827, 0.121145
619, 0.929777, 0.121145
620, 0.951057, 0.121145
621, 0.968583, 0.121145
622, 0.982287, 0.121145
623, 0.992115, 0.121145
624, 0.998027, 0.121145
625, 1, 0.121145
626, 0.998027, 0.121145
627, 0.992115, 0.121145
628, 0.982287, 0.121145
629, 0.968583, 0.121145
630, 0.951056, 0.0583688
631, 0.929776, 0.0583688
632, 0.904827, 0.0583688
633, 0.876306, 0.0583688
634, 0.844327, 0.0583688
635, 0.809016, 0.0583688
636, 0.770513, 0.0583688
637, 0.728968, 0.0583688
638, 0.684546, 0.0583688
639, 0.637423, 0.0583688
640, 0.587784, 0.0583688
641, 0.535826, 0.0583688
642, 0.481753, 0.0583688
643, 0.425778, 0.0583688
644, 0.368123, 0.0583688
645, 0.309016, 0.013426
646, 0.248689, 0.013426
647, 0.18738, 0.013426
648, 0.125332, 0.013426
649, 0.0627892, 0.013426
650, -1.37491e-06, 0.013426
651, -0.0627919, 0.013426
652, -0.125335, 0.013426
653, -0.187383, 0.013426
654, -0.248691, 0.013426
655, -0.309018, 0.013426
656, -0.368126, 0.013426
657, -0.425781, 0.013426
658, -0.481755, 0.013426
659, -0.535828, 0.013426
660, -0.587787, 0.0233689
661, -0.637425, 0.0233689
662, -0.684548, 0.0233689
663, -0.72897, 0.0233689
664, -0.770514, 0.0233689
665, -0.809018, 0.0233689
666, -0.844329, 0.0233689
667, -0.876308, 0.0233689
668, -0.904828, 0.0233689
669, -0.929777, 0.0233689
670, -0.951057, 0.0233689
671, -0.968584, 0.0233689
672, -0.982288, 0.0233689
673, -0.992115, 0.0233689
674, -0.998027, 0.0233689
675, -1, 0.0800001
676, -0.998027, 0.0800001
677, -0.992114, 0.0800001
678, -0.982287, 0.0800001
679, -0.968583, 0.0800001
680, -0.951056, 0.0800001
681, -0.929776, 0.0800001
682, -0.904826, 0.0800001
683, -0.876306, 0.0800001
684, -0.844327, 0.0800001
685, -0.809016, 0.0800001
686, -0.770512, 0.0800001
687, -0.728967, 0.0800001
688, -0.684545, 0.0800001
689, -0.637422, 0.0800001
690, -0.587783, 0.136631
691, -0.535825, 0.136631
692, -0.481752, 0.136631
693, -0.425777, 0.136631
694, -0.368122, 0.136631
695, -0.309015, 0.136631
696, -0.248687, 0.136631
697, -0.187379, 0.136631
698, -0.125331, 0.136631
699, -0.0627879, 0.136631
700, 2.65443e-06, 0.136631
701, 0.0627932, 0.136631
702, 0.125336, 0.136631
703, 0.187384, 0.136631
704, 0.248693, 0.136631
705, 0.30902, 0.146574
706, 0.368127, 0.146574
707, 0.425782, 0.146574
708, 0.481756, 0.146574
709, 0.535829, 0.146574
710, 0.587788, 0.146574
711, 0.637426, 0.146574
712, 0.684549, 0.146574
713, 0.728971, 0.146574
714, 0.770515, 0.146574
715, 0.809019, 0.146574
716, 0.84433, 0.146574
717, 0.876308, 0.146574
718, 0.904828, 0.146574
719, 0.929778, 0.146574
720, 0.951057, 0.101631
721, 0.968584, 0.101631
722, 0.982288, 0.101631
723, 0.992115, 0.101631
724, 0.998027, 0.101631
725, 1, 0.101631
726, 0.998026, 0.101631
727, 0.992114, 0.101631
728, 0.982287, 0.101631
729, 0.968582, 0.101631
730, 0.951055, 0.101631
731, 0.929775, 0.101631
732, 0.904826, 0.101631
733, 0.876305, 0.101631
734, 0.844326, 0.101631
735, 0.809015, 0.0388548
736, 0.770511, 0.0388548
737, 0.728966, 0.0388548
738, 0.684544, 0.0388548
739, 0.637421, 0.0388548
740, 0.587782, 0.0388548
741, 0.535824, 0.0388548
742, 0.48175, 0.0388548
743, 0.425776, 0.0388548
744, 0.368121, 0.0388548
745, 0.309013, 0.0388548
746, 0.248686, 0.0388548
747, 0.187378, 0.0388548
748, 0.125329, 0.0388548
749, 0.0627866, 0.0388548
750, -3.93395e-06, 0.01
751, -0.0627945, 0.01
752, -0.125337, 0.01
753, -0.187385, 0.01
754, -0.248694, 0.01
755, -0.309021, 0.01
756, -0.368128, 0.01
757, -0.425783, 0.01
758, -0.481757, 0.01
759, -0.53583, 0.01
760, -0.587789, 0.01
761, -0.637427, 0.01
762, -0.68455, 0.01
763, -0.728972, 0.01
764, -0.770516, 0.01
765, -0.80902, 0.0388553
766, -0.84433, 0.0388553
767, -0.876309, 0.0388553
768, -0.904829, 0.0388553
769, -0.929777, 0.0388553
770, -0.951057, 0.0388553
771, -0.968583, 0.0388553
772, -0.982287, 0.0388553
773, -0.992115, 0.0388553
774, -0.998027, 0.0388553
775, -1, 0.0388553
776, -0.998027, 0.0388553
777, -0.992115, 0.0388553
778, -0.982287, 0.0388553
779, -0.968583, 0.0388553
780, -0.951056, 0.101631
781, -0.929776, 0.101631
782, -0.904827, 0.101631
783, -0.876306, 0.101631
784, -0.844327, 0.101631
785, -0.809016, 0.101631
786, -0.770513, 0.101631
787, -0.728968, 0.101631
788, -0.684546, 0.101631
789, -0.637423, 0.101631
790, -0.587784, 0.101631
791, -0.535826, 0.101631
792, -0.481753, 0.101631
793, -0.425778, 0.101631
794, -0.368123, 0.101631
795, -0.309016, 0.146574
796, -0.248689, 0.146574
797, -0.18738, 0.146574
798, -0.125332, 0.146574
799, -0.0627891, 0.146574
800, 1.39876e-06, 0.146574
801, 0.0627919, 0.146574
802, 0.125335, 0.146574
803, 0.187383, 0.146574
804, 0.248691, 0.146574
805, 0.309018, 0.146574
806, 0.368126, 0.146574
807, 0.425781, 0.146574
808, 0.481755, 0.146574
809, 0.535828, 0.146574
810, 0.587787, 0.136631
811, 0.637425, 0.136631
812, 0.684548, 0.136631
813, 0.72897, 0.136631
814, 0.770514, 0.136631
815, 0.809018, 0.136631
816, 0.844329, 0.136631
817, 0.876308, 0.136631
818, 0.904828, 0.136631
819, 0.929777, 0.136631
820, 0.951057, 0.136631
821, 0.968584, 0.136631
822, 0.982288, 0.136631
823, 0.992115, 0.136631
824, 0.998027, 0.136631
825, 1, 0.0799999
826, 0.998027, 0.0799999
827, 0.992114, 0.0799999
828, 0.982287, 0.0799999
829, 0.968583, 0.0799999
830, 0.951056, 0.0799999
831, 0.929776, 0.0799999
832, 0.904826, 0.0799999
833, 0.876306, 0.0799999
834, 0.844327, 0.0799999
835, 0.809016, 0.0799999
836, 0.770512, 0.0799999
837, 0.728967, 0.0799999
838, 0.684545, 0.0799999
839, 0.637422, 0.0799999
840, 0.587783, 0.0233687
841, 0.535825, 0.0233687
842, 0.481752, 0.0233687
843, 0.425777, 0.0233687
844, 0.368122, 0.0233687
845, 0.309015, 0.0233687
846, 0.248687, 0.0233687
847, 0.187379, 0.0233687
848, 0.125331, 0.0233687
849, 0.0627879, 0.0233687
850, -2.67828e-06, 0.0233687
851, -0.0627932, 0.0233687
852, -0.125336, 0.0233687
853, -0.187384, 0.0233687
854, -0.248693, 0.0233687
855, -0.30902, 0.0134261
856, -0.368127, 0.0134261
857, -0.425782, 0.0134261
858, -0.481756, 0.0134261
859, -0.535829, 0.0134261
860, -0.587788, 0.0134261
861, -0.637426, 0.0134261
862, -0.684549, 0.0134261
863, -0.728971, 0.0134261
864, -0.770515, 0.0134261
865, -0.809019, 0.0134261
866, -0.84433, 0.0134261
867, -0.876308, 0.0134261
868, -0.904828, 0.0134261
869, -0.929778, 0.0134261
870, -0.951057, 0.058369
871, -0.968584, 0.058369
872, -0.982288, 0.058369
873, -0.992115, 0.058369
874, -0.998027, 0.058369
875, -1, 0.058369
876, -0.998026, 0.058369
877, -0.992114, 0.058369
878, -0.982287, 0.058369
879, -0.968582, 0.058369
880, -0.951055, 0.058369
881, -0.929775, 0.058369
882, -0.904826, 0.058369
883, -0.876305, 0.058369
884, -0.844326, 0.058369
885, -0.809015, 0.121145
886, -0.770511, 0.121145
887, -0.728966, 0.121145
888, -0.684544, 0.121145
889, -0.637421, 0.121145
890, -0.587782, 0.121145
891, -0.535824, 0.121145
892, -0.48175, 0.121145
893, -0.425776, 0.121145
894, -0.368121, 0.121145
895, -0.309013, 0.121145
896, -0.248686, 0.121145
897, -0.187377, 0.121145
898, -0.125329, 0.121145
899, -0.0627866, 0.121145
900, 3.9578e-06, 0.15
901, 0.0627945, 0.15
902, 0.125337, 0.15
903, 0.187385, 0.15
904, 0.248694, 0.15
905, 0.309021, 0.15
906, 0.368128, 0.15
907, 0.425783, 0.15
908, 0.481757, 0.15
909, 0.53583, 0.15
910, 0.587789, 0.15
911, 0.637427, 0.15
912, 0.68455, 0.15
913, 0.728972, 0.15
914, 0.770516, 0.15
915, 0.80902, 0.121145
916, 0.84433, 0.121145
917, 0.876309, 0.121145
918, 0.904829, 0.121145
919, 0.929778, 0.121145
920, 0.951058, 0.121145
921, 0.968584, 0.121145
922, 0.982288, 0.121145
923, 0.992115, 0.121145
924, 0.998027, 0.121145
925, 1, 0.121145
926, 0.998026, 0.121145
927, 0.992114, 0.121145
928, 0.982286, 0.121145
929, 0.968582, 0.121145
930, 0.951055, 0.0583685
931, 0.929775, 0.0583685
932, 0.904825, 0.0583685
933, 0.876304, 0.0583685
934, 0.844325, 0.0583685
935, 0.809014, 0.0583685
936, 0.77051, 0.0583685
937, 0.728965, 0.0583685
938, 0.684543, 0.0583685
939, 0.637423, 0.0583685
940, 0.587784, 0.0583685
941, 0.535826, 0.0583685
942, 0.481753, 0.0583685
943, 0.425778, 0.0583685
944, 0.368123, 0.0583685
945, 0.309016, 0.013426
946, 0.248689, 0.013426
947, 0.18738, 0.013426
948, 0.125332, 0.013426
949, 0.0627891, 0.013426
950, -1.42261e-06, 0.013426
951, -0.062792, 0.013426
952, -0.125335, 0.013426
953, -0.187383, 0.013426
954, -0.248691, 0.013426
955, -0.309018, 0.013426
956, -0.368126, 0.013426
957, -0.425781, 0.013426
958, -0.481755, 0.013426
959, -0.535828, 0.013426
960, -0.587787, 0.0233689
961, -0.637425, 0.0233689
962, -0.684548, 0.0233689
963, -0.72897, 0.0233689
964, -0.770514, 0.0233689
965, -0.809018, 0.0233689
966, -0.844329, 0.0233689
967, -0.876308, 0.0233689
968, -0.904828, 0.0233689
969, -0.929777, 0.0233689
970, -0.951057, 0.0233689
971, -0.968584, 0.0233689
972, -0.982288, 0.0233689
973, -0.992115, 0.0233689
974, -0.998027, 0.0233689
975, -1, 0.0800001
976, -0.998027, 0.0800001
