Time, LastPrice, Volume, BestBid, BestAsk, Spread, Mid, BuyLevels, SellLevels, BuyQty, SellQty, FCF, InterestRate, BusinessCycle
55, 35.63, 1122, 32.94, 34.94, 2, 33.94, 68, 30, 8016, 1488, 37500, 0.06, -1
56, 40.97, 881, 39.01, 39.59, 0.580002, 39.3, 76, 12, 8123, 631, 37500, 0.06, -0.951057
57, 41.39, 725, 40.06, 41.12, 1.06, 40.59, 81, 11, 8209, 1021, 37500, 0.06, -0.809017
58, 63.08, 273, 84.84, 91.27, 6.43, 88.055, 107, 9, 9284, 888, 37500, 0.06, -0.587785
59, 113.46, 515, 132.32, 167.12, 34.8, 149.72, 110, 7, 9264, 888, 37500, 0.06, -0.309017
60, 50.53, 1425, 49.54, 50.53, 0.989998, 50.035, 70, 24, 4362, 1546, 37500, 0.09, 4.76995e-08
61, 51.91, 248, 50.39, 54, 3.61, 52.195, 74, 27, 2197, 2259, 37500, 0.09, 0.309017
62, 48.64, 269, 47.93, 48.64, 0.709999, 48.285, 81, 31, 841, 2395, 37500, 0.09, 0.587785
63, 48.64, 272, 48.02, 48.64, 0.619999, 48.33, 75, 34, 312, 2285, 37500, 0.09, 0.809017
64, 37.06, 293, 36.18, 54.36, 18.18, 45.27, 72, 30, 78, 2226, 37500, 0.09, 0.951057
65, 54.36, 154, 42.9, 52.64, 9.74, 47.77, 85, 33, 584, 2220, 37500, 0.09, 1
66, 53.07, 115, 41.67, 53.07, 11.4, 47.37, 86, 33, 630, 2224, 37500, 0.09, 0.951056
67, 41.42, 91, 46.63, 54.12, 7.49, 50.375, 86, 32, 629, 1330, 37500, 0.09, 0.809016
68, 44.09, 142, 44.09, 53.37, 9.28, 48.73, 93, 33, 803, 1310, 37500, 0.09, 0.587784
69, 49.09, 42, 48.13, 49.27, 1.14, 48.7, 98, 35, 911, 1477, 37500, 0.09, 0.309016
70, 50.85, 124, 43.43, 50.85, 7.42, 47.14, 97, 35, 847, 954, 37500, 0.09, -1.32722e-06
71, 50.85, 25, 48.06, 50.85, 2.79, 49.455, 101, 36, 906, 233, 37500, 0.09, -0.309018
72, 52.84, 123, 50.32, 52.84, 2.52, 51.58, 99, 35, 803, 204, 37500, 0.09, -0.587787
73, 49.73, 222, 48.01, 51.54, 3.53, 49.775, 85, 35, 600, 206, 37500, 0.09, -0.809017
74, 50.05, 174, 50.05, 51.09, 1.04, 50.57, 89, 38, 518, 200, 37500, 0.09, -0.951056
75, 57.21, 228, 57.76, 58.79, 1.03, 58.275, 96, 22, 484, 4, 37500, 0.06, -1
76, 106.52, 33, 94.17, 167.12, 72.95, 130.645, 114, 7, 868, 0, 37500, 0.06, -0.951056
77, 85.56, 91, 92.18, 167.12, 74.94, 129.65, 118, 7, 790, 0, 37500, 0.06, -0.809017
78, 94.26, 11, 83.79, 94.26, 10.47, 89.025, 117, 8, 638, 7, 37500, 0.06, -0.587785
79, 80.57, 52, 78.24, 80.57, 2.33, 79.405, 114, 10, 618, 40, 37500, 0.06, -0.309016
80, 79.6, 18, 79.42, 79.6, 0.18, 79.51, 119, 11, 641, 49, 37500, 0.06, 6.99382e-07
81, 80.57, 21, 78.19, 80.57, 2.38, 79.38, 125, 10, 653, 37, 37500, 0.06, 0.309018
82, 80.57, 23, 78.04, 78.92, 0.879997, 78.48, 123, 11, 651, 35, 37500, 0.06, 0.587786
83, 78.92, 20, 79.9, 80.57, 0.669998, 80.235, 124, 11, 654, 31, 37500, 0.06, 0.809018
84, 81.09, 19, 80.12, 81.09, 0.969994, 80.605, 125, 10, 563, 27, 37500, 0.06, 0.951057
85, 80.46, 5, 80.12, 80.46, 0.339996, 80.29, 127, 12, 360, 36, 37500, 0.06, 1
86, 80.12, 8, 80.36, 80.46, 0.0999985, 80.41, 132, 13, 135, 33, 37500, 0.06, 0.951056
87, 81.87, 26, 81.56, 85.71, 4.15, 83.635, 137, 10, 124, 19, 37500, 0.06, 0.809016
88, 94.26, 10, 93.55, 94.26, 0.709999, 93.905, 141, 10, 156, 13, 37500, 0.06, 0.587785
89, 95.35, 1, 95.35, 95.79, 0.440002, 95.57, 143, 13, 160, 27, 37500, 0.06, 0.309017
90, 287.76, 27, 276.99, -1, -1, 276.99, 160, 0, 1294, 0, 37500, 0.03, -7.15493e-08
91, 276.99, 6, 604.58, -1, -1, 604.58, 171, 0, 1347, 0, 37500, 0.03, -0.309017
92, 350.75, 3, 470.67, -1, -1, 470.67, 176, 0, 1376, 0, 37500, 0.03, -0.587786
93, 470.67, 6, 365.63, -1, -1, 365.63, 176, 0, 1370, 0, 37500, 0.03, -0.809017
94, 350.75, 2, 350.75, 362, 11.25, 356.375, 175, 2, 1353, 6, 37500, 0.03, -0.951057
95, 343.32, 6, 346.25, 490.66, 144.41, 418.455, 177, 1, 1340, 3, 37500, 0.03, -1
96, 490.66, 1, 351.59, 490.66, 139.07, 421.125, 179, 1, 1309, 2, 37500, 0.03, -0.951056
97, 453.49, 1, 351.59, 490.66, 139.07, 421.125, 179, 2, 1304, 6, 37500, 0.03, -0.809016
98, 490.66, 1, 351.59, 472.75, 121.16, 412.17, 179, 3, 1266, 8, 37500, 0.03, -0.587784
99, 472.75, 1, 460.94, 472.75, 11.81, 466.845, 180, 4, 1263, 9, 37500, 0.03, -0.309016
100, 491.89, 8, 460.94, 491.89, 30.95, 476.415, 180, 1, 101, 1, 56250, 0.03, 1.35106e-06
