Time, LastPrice, Volume, BestBid, BestAsk, Spread, Mid, BuyLevels, SellLevels, BuyQty, SellQty, FCF, InterestRate, BusinessCycle
26, 100, 0, -1, 10.61, -1, 10.61, 0, 831, 0, 9865, -25000, 0.12, 0.998027
27, 100, 0, -1, 10.61, -1, 10.61, 0, 861, 0, 9922, -25000, 0.12, 0.992115
28, 100, 0, -1, 10.61, -1, 10.61, 0, 881, 0, 9951, -25000, 0.12, 0.982287
29, 100, 0, -1, 10.61, -1, 10.61, 0, 892, 0, 9971, -25000, 0.12, 0.968583
30, 100, 0, -1, 6.8, -1, 6.8, 0, 903, 0, 9983, -25000, 0.06, 0.951056
31, 100, 0, -1, 6.8, -1, 6.8, 0, 911, 0, 9990, -25000, 0.06, 0.929776
32, 100, 0, -1, 6.8, -1, 6.8, 0, 919, 0, 9993, -25000, 0.06, 0.904827
33, 100, 0, -1, 6.8, -1, 6.8, 0, 925, 0, 5516, -25000, 0.06, 0.876307
34, 100, 0, -1, 6.8, -1, 6.8, 0, 991, 0, 7344, -25000, 0.06, 0.844328
35, 100, 0, -1, 4.22, -1, 4.22, 0, 1053, 0, 7722, -25000, 0.06, 0.809017
36, 100, 0, -1, 4.22, -1, 4.22, 0, 1109, 0, 9743, -25000, 0.06, 0.770513
37, 100, 0, -1, 4.22, -1, 4.22, 0, 1155, 0, 9865, -25000, 0.06, 0.728968
38, 100, 0, -1, 1.95, -1, 1.95, 0, 1182, 0, 9922, -25000, 0.06, 0.684547
39, 100, 0, -1, 1.95, -1, 1.95, 0, 1197, 0, 9951, -25000, 0.06, 0.637424
40, 100, 0, -1, 1.95, -1, 1.95, 0, 1212, 0, 9971, -25000, 0.06, 0.587785
41, 100, 0, -1, 1.95, -1, 1.95, 0, 1222, 0, 9983, -25000, 0.06, 0.535827
42, 100, 0, -1, 1.95, -1, 1.95, 0, 1232, 0, 9990, -25000, 0.06, 0.481754
43, 100, 0, -1, 1.95, -1, 1.95, 0, 1239, 0, 9993, -25000, 0.06, 0.425779
44, 100, 0, -1, 1.95, -1, 1.95, 0, 1244, 0, 5516, -25000, 0.06, 0.368124
45, 100, 0, -1, 1.95, -1, 1.95, 0, 1310, 0, 7344, -25000, 0.01, 0.309017
46, 100, 0, -1, 1.95, -1, 1.95, 0, 1368, 0, 7722, -25000, 0.01, 0.24869
47, 100, 0, -1, 1.95, -1, 1.95, 0, 1428, 0, 9743, -25000, 0.01, 0.187381
48, 100, 0, -1, 1.95, -1, 1.95, 0, 1471, 0, 9865, -25000, 0.01, 0.125333
49, 100, 0, -1, 1.95, -1, 1.95, 0, 1496, 0, 9922, -25000, 0.01, 0.0627905
50, 182.23, 9922, 259.64, -1, -1, 259.64, 12, 0, 12903, 0, 37500, 0.01, -8.74228e-08
51, 182.23, 0, 2233.64, -1, -1, 2233.64, 110, 0, 35255, 0, 37500, 0.01, -0.0627906
52, 182.23, 0, 2233.64, -1, -1, 2233.64, 204, 0, 47226, 0, 37500, 0.01, -0.125333
53, 182.23, 0, 3081.64, -1, -1, 3081.64, 295, 0, 54519, 0, 37500, 0.01, -0.187381
54, 182.23, 0, 3081.64, -1, -1, 3081.64, 376, 0, 59001, 0, 37500, 0.01, -0.24869
55, 182.23, 0, 3081.64, -1, -1, 3081.64, 450, 0, 61045, 0, 37500, 0.01, -0.309017
56, 182.23, 0, 3081.64, -1, -1, 3081.64, 513, 0, 62087, 0, 37500, 0.01, -0.368125
57, 182.23, 0, 3081.64, -1, -1, 3081.64, 558, 0, 62710, 0, 37500, 0.01, -0.42578
58, 182.23, 0, 3081.64, -1, -1, 3081.64, 592, 0, 62981, 0, 37500, 0.01, -0.481754
59, 182.23, 0, 3081.64, -1, -1, 3081.64, 617, 0, 63148, 0, 37500, 0.01, -0.535827
60, 182.23, 0, 3081.64, -1, -1, 3081.64, 641, 0, 50358, 0, 37500, 0.02, -0.587785
61, 182.23, 0, 3081.64, -1, -1, 3081.64, 663, 0, 31296, 0, 37500, 0.02, -0.637424
62, 182.23, 0, 3081.64, -1, -1, 3081.64, 756, 0, 32234, 0, 37500, 0.02, -0.684547
63, 182.23, 0, 3081.64, -1, -1, 3081.64, 844, 0, 38037, 0, 37500, 0.02, -0.728969
64, 182.23, 0, 3081.64, -1, -1, 3081.64, 937, 0, 43244, 0, 37500, 0.02, -0.770513
65, 182.23, 0, 3081.64, -1, -1, 3081.64, 1029, 0, 49094, 0, 37500, 0.02, -0.809017
66, 182.23, 0, 3081.64, -1, -1, 3081.64, 1110, 0, 51725, 0, 37500, 0.02, -0.844328
67, 182.23, 0, 3081.64, -1, -1, 3081.64, 1187, 0, 53553, 0, 37500, 0.02, -0.876307
68, 182.23, 0, 3081.64, -1, -1, 3081.64, 1258, 0, 54738, 0, 37500, 0.02, -0.904827
69, 182.23, 0, 3081.64, -1, -1, 3081.64, 1317, 0, 55510, 0, 37500, 0.02, -0.929777
70, 182.23, 0, 3081.64, -1, -1, 3081.64, 1369, 0, 55743, 0, 37500, 0.02, -0.951057
71, 182.23, 0, 3081.64, -1, -1, 3081.64, 1417, 0, 52707, 0, 37500, 0.02, -0.968583
72, 182.23, 0, 3081.64, -1, -1, 3081.64, 1449, 0, 41309, 0, 37500, 0.02, -0.982287
73, 182.23, 0, 3081.64, -1, -1, 3081.64, 1537, 0, 33582, 0, 37500, 0.02, -0.992115
74, 182.23, 0, 3081.64, -1, -1, 3081.64, 1626, 0, 33075, 0, 37500, 0.02, -0.998027
75, 464.77, 3810, 743.4, -1, -1, 743.4, 1388, 0, 23035, 0, 37500, 0.08, -1
76, 529.48, 1986, 534.14, 563.05, 28.91, 548.595, 1181, 22, 17853, 6551, 37500, 0.08, -0.998027
77, 461.57, 1279, 461.56, 461.57, 0.0100098, 461.565, 1062, 51, 15597, 8026, 37500, 0.08, -0.992115
78, 437.47, 958, 438.8, 442.22, 3.42001, 440.51, 1035, 71, 13673, 8633, 37500, 0.08, -0.982287
79, 416.05, 1154, 421.29, 436.34, 15.05, 428.815, 998, 75, 12202, 8649, 37500, 0.08, -0.968583
80, 385.77, 1092, 386.09, 394.35, 8.26001, 390.22, 943, 83, 10859, 8766, 37500, 0.08, -0.951056
81, 385.56, 1232, 385.56, 394.35, 8.79001, 389.955, 941, 85, 9484, 8773, 37500, 0.08, -0.929776
82, 331.86, 1384, 333.12, 392.24, 59.12, 362.68, 824, 86, 7608, 8776, 37500, 0.08, -0.904827
83, 296.38, 444, 295.71, 296.07, 0.360016, 295.89, 733, 91, 4866, 10414, 37500, 0.08, -0.876307
84, 279.86, 559, 280.15, 282.04, 1.89001, 281.095, 697, 96, 22, 10510, 37500, 0.08, -0.844328
85, 139.3, 22, 148.9, 151.45, 2.55, 150.175, 5, 107, 0, 10968, 37500, 0.08, -0.809017
86, 178.37, 107, 178.37, 184.48, 6.11, 181.425, 19, 107, 1591, 4416, 37500, 0.08, -0.770513
87, 101.03, 2039, 148.9, 213.91, 65.01, 181.405, 23, 106, 7333, 2939, 37500, 0.08, -0.728968
88, 128.05, 1163, 145.9, 149.4, 3.5, 147.65, 22, 117, 9006, 3242, 37500, 0.08, -0.684547
89, 145.9, 869, 145.9, 148.02, 2.12001, 146.96, 27, 120, 8909, 3731, 37500, 0.08, -0.637424
90, 144.93, 4479, 144.93, 146.07, 1.14001, 145.5, 26, 127, 4430, 4535, 37500, 0.14, -0.587785
91, 137.88, 1097, 137.52, 137.82, 0.300003, 137.67, 16, 138, 3333, 7518, 37500, 0.14, -0.535826
92, 116.31, 1570, 116.52, 119.29, 2.77, 117.905, 7, 153, 1763, 8171, 37500, 0.14, -0.481753
93, 96.11, 1763, -1, 75.68, -1, 75.68, 0, 160, 0, 6652, 37500, 0.14, -0.425779
94, 96.11, 0, -1, 72.77, -1, 72.77, 0, 186, 0, 8816, 37500, 0.14, -0.368124
95, 96.11, 0, -1, 61.26, -1, 61.26, 0, 213, 0, 9589, 37500, 0.14, -0.309016
96, 96.11, 0, -1, 61.26, -1, 61.26, 0, 240, 0, 10539, 37500, 0.14, -0.248689
97, 96.11, 0, -1, 59.22, -1, 59.22, 0, 264, 0, 11117, 37500, 0.14, -0.187381
98, 96.11, 0, -1, 59.22, -1, 59.22, 0, 284, 0, 10673, 37500, 0.14, -0.125333
99, 96.11, 0, -1, 59.22, -1, 59.22, 0, 304, 0, 10770, 37500, 0.14, -0.0627904
100, 95.53, 4093, 95.53, 97.42, 1.89, 96.475, 10, 193, 1693, 6125, 56250, 0.14, 1.74846e-07
101, 93.92, 1335, 93.92, 96.48, 2.56001, 95.2, 15, 191, 2452, 2263, 56250, 0.14, 0.0627907
102, 97.14, 1386, 97.14, 97.85, 0.709999, 97.495, 19, 190, 2944, 714, 56250, 0.14, 0.125333
103, 112.19, 1035, 107.29, 110.86, 3.57, 109.075, 25, 159, 3650, 223, 56250, 0.14, 0.187382
104, 127.01, 789, 130.7, 131.71, 1.01001, 131.205, 28, 146, 3664, 0, 56250, 0.14, 0.24869
105, 100.74, 628, 99.85, 100.68, 0.830002, 100.265, 24, 155, 3051, 1564, 56250, 0.15, 0.309017
106, 95.18, 189, 94.35, 95.28, 0.93, 94.815, 24, 160, 3168, 1781, 56250, 0.15, 0.368125
107, 97.97, 64, 93.85, 97.97, 4.12, 95.91, 27, 163, 3836, 1991, 56250, 0.15, 0.42578
108, 97.97, 57, 95.13, 97.97, 2.84, 96.55, 28, 169, 4222, 2055, 56250, 0.15, 0.481754
109, 101.51, 546, 95.13, 101.51, 6.38, 98.32, 32, 159, 4081, 1833, 56250, 0.15, 0.535827
110, 98.66, 63, 95.13, 96.22, 1.09, 95.675, 37, 165, 2870, 1952, 56250, 0.15, 0.587786
111, 95.13, 409, 95.13, 101.51, 6.38, 98.32, 39, 161, 2275, 1799, 56250, 0.15, 0.637424
112, 101.87, 196, 97.74, 102.46, 4.72, 100.1, 40, 164, 1519, 1828, 56250, 0.15, 0.684547
113, 98.97, 199, 97.74, 98.97, 1.23, 98.355, 42, 162, 1505, 1893, 56250, 0.15, 0.728969
114, 98.97, 43, 96.42, 97.34, 0.919998, 96.88, 46, 169, 1715, 1985, 56250, 0.15, 0.770514
115, 96.42, 83, 96.69, 98.58, 1.89, 97.635, 52, 172, 1956, 525, 56250, 0.15, 0.809017
116, 96.42, 140, 96.42, 98.97, 2.55, 97.695, 56, 173, 1813, 508, 56250, 0.15, 0.844328
117, 100.16, 161, 96.84, 100.16, 3.32001, 98.5, 61, 175, 1226, 435, 56250, 0.15, 0.876307
118, 100.16, 1, 97.28, 100.16, 2.88, 98.72, 65, 184, 1452, 596, 56250, 0.15, 0.904827
119, 98.36, 93, 98.36, 101.29, 2.93, 99.825, 66, 181, 1427, 495, 56250, 0.15, 0.929777
120, 129.23, 495, 149.23, 149.32, 0.0900116, 149.275, 93, 127, 16627, 0, 56250, 0.1, 0.951057
121, 129.23, 0, 182.67, 183.36, 0.690002, 183.015, 115, 111, 19446, 0, 56250, 0.1, 0.968583
122, 129.23, 0, 194.59, 196.22, 1.63, 195.405, 137, 106, 21523, 0, 56250, 0.1, 0.982287
123, 129.23, 0, 194.59, 196.22, 1.63, 195.405, 158, 106, 23002, 0, 56250, 0.1, 0.992115
124, 129.23, 0, 208.09, 252.68, 44.59, 230.385, 179, 103, 24039, 0, 56250, 0.1, 0.998027
125, 102.24, 21240, 102.24, 104.72, 2.48, 103.48, 71, 110, 2541, 1434, -56250, 0.1, 1
126, 74.93, 2541, -1, 58.08, -1, 58.08, 0, 131, 0, 27493, -56250, 0.1, 0.998027
127, 74.93, 0, -1, 6.21, -1, 6.21, 0, 139, 0, 30034, -56250, 0.1, 0.992115
128, 74.93, 0, -1, 6.21, -1, 6.21, 0, 139, 0, 30034, -56250, 0.1, 0.982287
129, 74.93, 0, -1, 6.21, -1, 6.21, 0, 139, 0, 30034, -56250, 0.1, 0.968583
130, 74.93, 0, -1, 6.21, -1, 6.21, 0, 139, 0, 30034, -56250, 0.1, 0.951056
131, 74.93, 0, -1, 6.21, -1, 6.21, 0, 139, 0, 30034, -56250, 0.1, 0.929776
132, 74.93, 0, -1, 6.21, -1, 6.21, 0, 139, 0, 30034, -56250, 0.1, 0.904827
133, 74.93, 0, -1, 6.21, -1, 6.21, 0, 139, 0, 30034, -56250, 0.1, 0.876306
134, 74.93, 0, -1, 6.21, -1, 6.21, 0, 139, 0, 30034, -56250, 0.1, 0.844328
135, 74.93, 0, -1, 6.21, -1, 6.21, 0, 139, 0, 28600, -56250, 0.04, 0.809017
136, 74.93, 0, -1, 6.21, -1, 6.21, 0, 146, 0, 3975, -56250, 0.04, 0.770513
137, 74.93, 0, -1, 6.21, -1, 6.21, 0, 167, 0, 27493, -56250, 0.04, 0.728968
138, 74.93, 0, -1, 5.94, -1, 5.94, 0, 175, 0, 30034, -56250, 0.04, 0.684547
139, 74.93, 0, -1, 5.94, -1, 5.94, 0, 175, 0, 30034, -56250, 0.04, 0.637423
140, 74.93, 0, -1, 5.94, -1, 5.94, 0, 175, 0, 30034, -56250, 0.04, 0.587785
141, 74.93, 0, -1, 5.94, -1, 5.94, 0, 175, 0, 30034, -56250, 0.04, 0.535826
142, 74.93, 0, -1, 5.94, -1, 5.94, 0, 175, 0, 30034, -56250, 0.04, 0.481753
143, 74.93, 0, -1, 5.94, -1, 5.94, 0, 175, 0, 30034, -56250, 0.04, 0.425779
144, 74.93, 0, -1, 5.94, -1, 5.94, 0, 175, 0, 30034, -56250, 0.04, 0.368124
145, 74.93, 0, -1, 5.94, -1, 5.94, 0, 175, 0, 30034, -56250, 0.04, 0.309016
146, 74.93, 0, -1, 5.94, -1, 5.94, 0, 175, 0, 28600, -56250, 0.04, 0.248689
147, 74.93, 0, -1, 5.94, -1, 5.94, 0, 181, 0, 3975, -56250, 0.04, 0.18738
148, 74.93, 0, -1, 5.94, -1, 5.94, 0, 202, 0, 27493, -56250, 0.04, 0.125332
149, 74.93, 0, -1, 5.94, -1, 5.94, 0, 210, 0, 30034, -56250, 0.04, 0.0627896
150, 57.26, 13129, -1, 43.34, -1, 43.34, 0, 184, 0, 16905, 84375, 0.01, -2.38498e-08
151, 62.87, 12040, 54.08, 57.72, 3.64, 55.9, 6, 168, 1870, 4865, 84375, 0.01, -0.0627906
152, 411.68, 4865, 745.1, 756.54, 11.44, 750.82, 57, 4, 11334, 0, 84375, 0.01, -0.125333
153, 2462.6, 689, 1923.16, 2336.69, 413.53, 2129.93, 123, 12, 20693, 812, 84375, 0.01, -0.187381
154, 2209.48, 1780, 1553.61, 1764.77, 211.16, 1659.19, 118, 28, 20465, 3645, 84375, 0.01, -0.24869
155, 1992.04, 1987, 2007.61, 2010.29, 2.68005, 2008.95, 120, 41, 20514, 3050, 84375, 0.01, -0.309017
156, 1788.61, 2040, 1788.61, 2015.5, 226.89, 1902.05, 118, 37, 20488, 3527, 84375, 0.01, -0.368125
157, 1730.1, 1521, 1705.47, 1730.1, 24.63, 1717.78, 125, 34, 20904, 3250, 84375, 0.01, -0.425779
158, 2084.24, 1626, 1670.89, 1931.19, 260.3, 1801.04, 127, 36, 20916, 2448, 84375, 0.01, -0.481754
159, 1729, 762, 1659.8, 1729, 69.2, 1694.4, 129, 35, 20977, 2960, 84375, 0.01, -0.535827
160, 1727.58, 886, 1713.91, 1727.58, 13.6699, 1720.74, 136, 43, 21428, 2609, 84375, 0.01, -0.587785
161, 2104.28, 671, 1726.15, 2104.28, 378.13, 1915.22, 143, 30, 19591, 2463, 84375, 0.01, -0.637424
162, 2027.21, 843, 1713.91, 1766.08, 52.1699, 1739.99, 143, 36, 10105, 2665, 84375, 0.01, -0.684547
163, 1845.03, 631, 1752.52, 1845.03, 92.51, 1798.78, 147, 40, 1060, 1949, 84375, 0.01, -0.728969
164, 1855.57, 1057, 1713.91, 1855.57, 141.66, 1784.74, 148, 35, 1321, 400, 84375, 0.01, -0.770513
165, 1343.5, 2129, 1303.63, 1313.52, 9.89001, 1308.57, 130, 49, 16707, 1902, 84375, 0.04, -0.809017
166, 757.02, 1230, 765.83, 841.06, 75.23, 803.445, 115, 66, 16880, 2414, 84375, 0.04, -0.844328
167, 935.36, 875, 897.54, 901.1, 3.56, 899.32, 123, 66, 17598, 2648, 84375, 0.04, -0.876307
168, 945.82, 1213, 945.82, 947.59, 1.77002, 946.705, 128, 54, 17382, 2034, 84375, 0.04, -0.904827
169, 897.54, 1131, 897.54, 918.35, 20.81, 907.945, 130, 49, 17329, 1286, 84375, 0.04, -0.929777
170, 1222.66, 428, 897.54, 1068.23, 170.69, 982.885, 133, 52, 17821, 1306, 84375, 0.04, -0.951057
171, 991.74, 343, 897.54, 908.91, 11.37, 903.225, 133, 51, 17706, 1405, 84375, 0.04, -0.968583
172, 1023.43, 483, 896.31, 1023.43, 127.12, 959.87, 133, 54, 17628, 1142, 84375, 0.04, -0.982287
173, 913.53, 184, 892.61, 945.26, 52.65, 918.935, 134, 62, 17900, 1141, 84375, 0.04, -0.992115
174, 1391.03, 293, 892.61, 1003.09, 110.48, 947.85, 136, 63, 17856, 1116, 84375, 0.04, -0.998027
175, 1294.69, 167, 921.53, 975.86, 54.33, 948.695, 140, 64, 1180, 564, 84375, 0.04, -1
176, 952.51, 214, 952.51, 976.07, 23.56, 964.29, 142, 66, 1123, 323, 84375, 0.04, -0.998027
177, 952.51, 253, 952.51, 1353.32, 400.81, 1152.92, 145, 60, 989, 257, 84375, 0.04, -0.992115
178, 1043.01, 69, 1043.01, 1049.25, 6.23999, 1046.13, 155, 65, 1172, 295, 84375, 0.04, -0.982287
179, 1074.16, 153, 1096.26, 1109.46, 13.2, 1102.86, 157, 73, 1133, 293, 84375, 0.04, -0.968583
180, 711.99, 1133, 573.47, 575.95, 2.48004, 574.71, 86, 122, 0, 21131, 84375, 0.1, -0.951056
181, 711.99, 0, 242.9, 245.6, 2.70001, 244.25, 33, 163, 0, 26974, 84375, 0.1, -0.929776
182, 711.99, 0, 242.9, 245.6, 2.70001, 244.25, 33, 195, 0, 28897, 84375, 0.1, -0.904827
183, 711.99, 0, 242.9, 245.6, 2.70001, 244.25, 33, 224, 0, 29684, 84375, 0.1, -0.876306
184, 711.99, 0, 242.9, 245.6, 2.70001, 244.25, 33, 245, 0, 29927, 84375, 0.1, -0.844327
185, 711.99, 0, 242.9, 245.6, 2.70001, 244.25, 33, 261, 0, 30028, 84375, 0.1, -0.809016
186, 711.99, 0, 189.37, 214.89, 25.52, 202.13, 31, 272, 0, 30104, 84375, 0.1, -0.770513
187, 711.99, 0, 189.37, 214.89, 25.52, 202.13, 31, 280, 0, 30092, 84375, 0.1, -0.728968
188, 711.99, 0, 189.37, 214.89, 25.52, 202.13, 31, 284, 0, 30129, 84375, 0.1, -0.684546
189, 711.99, 0, 189.37, 214.89, 25.52, 202.13, 31, 287, 0, 30036, 84375, 0.1, -0.637423
190, 711.99, 0, 189.37, 214.89, 25.52, 202.13, 31, 302, 0, 9289, 84375, 0.1, -0.587784
191, 711.99, 0, 189.37, 214.89, 25.52, 202.13, 31, 353, 0, 17351, 84375, 0.1, -0.535826
192, 711.99, 0, 189.37, 214.89, 25.52, 202.13, 31, 395, 0, 23702, 84375, 0.1, -0.481753
193, 711.99, 0, 189.37, 214.89, 25.52, 202.13, 31, 428, 0, 27017, 84375, 0.1, -0.425779
194, 711.99, 0, 189.37, 214.89, 25.52, 202.13, 31, 461, 0, 28694, 84375, 0.1, -0.368124
195, 711.99, 0, 142.24, 161.12, 18.88, 151.68, 25, 486, 0, 29716, 84375, 0.15, -0.309017
196, 711.99, 0, 142.24, 161.12, 18.88, 151.68, 25, 505, 0, 29985, 84375, 0.15, -0.24869
197, 711.99, 0, 142.24, 161.12, 18.88, 151.68, 25, 516, 0, 30092, 84375, 0.15, -0.187381
198, 711.99, 0, 142.24, 161.12, 18.88, 151.68, 25, 524, 0, 30098, 84375, 0.15, -0.125333
199, 711.99, 0, 142.24, 157.43, 15.19, 149.835, 25, 528, 0, 30128, 84375, 0.15, -0.0627902
200, 711.99, 0, 142.24, 157.43, 15.19, 149.835, 25, 531, 0, 30050, 126563, 0.15, 3.49691e-07
201, 711.99, 0, 142.24, 157.43, 15.19, 149.835, 25, 546, 0, 16226, 126563, 0.15, 0.0627909
202, 711.99, 0, 142.24, 157.43, 15.19, 149.835, 25, 598, 0, 18126, 126563, 0.15, 0.125334
203, 711.99, 0, 142.24, 157.43, 15.19, 149.835, 25, 640, 0, 22763, 126563, 0.15, 0.187382
204, 711.99, 0, 142.24, 157.43, 15.19, 149.835, 25, 673, 0, 26095, 126563, 0.15, 0.24869
205, 711.99, 0, 142.24, 157.43, 15.19, 149.835, 25, 707, 0, 27807, 126563, 0.15, 0.309017
206, 711.99, 0, 142.24, 157.43, 15.19, 149.835, 25, 733, 0, 29091, 126563, 0.15, 0.368125
207, 711.99, 0, 142.24, 157.43, 15.19, 149.835, 25, 756, 0, 29688, 126563, 0.15, 0.42578
208, 711.99, 0, 142.24, 157.43, 15.19, 149.835, 25, 774, 0, 29965, 126563, 0.15, 0.481754
209, 711.99, 0, 142.24, 157.43, 15.19, 149.835, 25, 785, 0, 30049, 126563, 0.15, 0.535827
210, 711.99, 0, 142.24, 157.43, 15.19, 149.835, 25, 794, 0, 30102, 126563, 0.14, 0.587786
211, 711.99, 0, 142.24, 157.43, 15.19, 149.835, 25, 798, 0, 30050, 126563, 0.14, 0.637424
212, 711.99, 0, 142.24, 157.43, 15.19, 149.835, 25, 814, 0, 19876, 126563, 0.14, 0.684548
213, 711.99, 0, 142.24, 157.43, 15.19, 149.835, 25, 866, 0, 18464, 126563, 0.14, 0.728969
214, 711.99, 0, 142.24, 157.43, 15.19, 149.835, 25, 907, 0, 21371, 126563, 0.14, 0.770514
215, 711.99, 0, 142.24, 157.43, 15.19, 149.835, 25, 940, 0, 24550, 126563, 0.14, 0.809017
216, 711.99, 0, 142.24, 157.43, 15.19, 149.835, 25, 973, 0, 26723, 126563, 0.14, 0.844328
217, 711.99, 0, 142.24, 157.43, 15.19, 149.835, 25, 1001, 0, 28279, 126563, 0.14, 0.876307
218, 711.99, 0, 142.24, 157.43, 15.19, 149.835, 25, 1028, 0, 29188, 126563, 0.14, 0.904827
219, 711.99, 0, 142.24, 157.43, 15.19, 149.835, 25, 1049, 0, 29691, 126563, 0.14, 0.929777
220, 711.99, 0, 142.24, 157.43, 15.19, 149.835, 25, 1067, 0, 29919, 126563, 0.14, 0.951057
221, 711.99, 0, 142.24, 157.43, 15.19, 149.835, 25, 1080, 0, 30040, 126563, 0.14, 0.968583
222, 711.99, 0, 142.24, 157.43, 15.19, 149.835, 25, 1086, 0, 30028, 126563, 0.14, 0.982287
223, 711.99, 0, 142.24, 157.43, 15.19, 149.835, 25, 1104, 0, 22794, 126563, 0.14, 0.992115
224, 711.99, 0, 142.24, 157.43, 15.19, 149.835, 25, 1155, 0, 19877, 126563, 0.14, 0.998027
225, 711.99, 0, 96.42, 97.19, 0.770004, 96.805, 18, 1249, 0, 24191, -126563, 0.08, 1
226, 711.99, 0, 42.39, 48.6, 6.21, 45.495, 3, 1282, 0, 26437, -126563, 0.08, 0.998027
227, 711.99, 0, 42.39, 44.84, 2.45, 43.615, 3, 1316, 0, 27955, -126563, 0.08, 0.992115
228, 711.99, 0, 42.39, 44.84, 2.45, 43.615, 3, 1344, 0, 29011, -126563, 0.08, 0.982287
229, 711.99, 0, 42.39, 44.84, 2.45, 43.615, 3, 1370, 0, 29614, -126563, 0.08, 0.968583
230, 711.99, 0, 42.39, 44.84, 2.45, 43.615, 3, 1392, 0, 29946, -126563, 0.08, 0.951056
231, 711.99, 0, 42.39, 44.84, 2.45, 43.615, 3, 1408, 0, 30090, -126563, 0.08, 0.929776
232, 711.99, 0, 42.39, 44.84, 2.45, 43.615, 3, 1421, 0, 30173, -126563, 0.08, 0.904827
233, 711.99, 0, 42.39, 44.84, 2.45, 43.615, 3, 1428, 0, 30147, -126563, 0.08, 0.876306
234, 711.99, 0, 42.39, 44.84, 2.45, 43.615, 3, 1445, 0, 24959, -126563, 0.08, 0.844327
235, 711.99, 0, 42.39, 44.84, 2.45, 43.615, 3, 1497, 0, 19877, -126563, 0.08, 0.809017
236, 711.99, 0, 42.39, 44.84, 2.45, 43.615, 3, 1591, 0, 24191, -126563, 0.08, 0.770513
237, 711.99, 0, 42.39, 44.84, 2.45, 43.615, 3, 1623, 0, 26437, -126563, 0.08, 0.728968
238, 711.99, 0, -1, 22.13, -1, 22.13, 0, 1657, 0, 27955, -126563, 0.08, 0.684547
239, 711.99, 0, -1, 22.13, -1, 22.13, 0, 1684, 0, 29011, -126563, 0.08, 0.637424
240, 711.99, 0, -1, 22.13, -1, 22.13, 0, 1711, 0, 29614, -126563, 0.02, 0.587785
241, 711.99, 0, -1, 22.13, -1, 22.13, 0, 1733, 0, 29946, -126563, 0.02, 0.535826
242, 711.99, 0, -1, 22.13, -1, 22.13, 0, 1751, 0, 30090, -126563, 0.02, 0.481753
243, 711.99, 0, -1, 22.13, -1, 22.13, 0, 1764, 0, 30173, -126563, 0.02, 0.425779
