Time, AgentID, Side, Price, Qty, GrowthRate, Behaviour, Horizon, Cash, Shares, MktPrice
5, 38, 0, 49.22, 15, 189, 1, 5, 1294.69, 165, 43.3
5, 2, 1, 42.18, 31, 9, 0, 4, 0, 496, 42.5
5, 4, 1, 37.05, 133, -4, 0, 8, 22792.1, 706, 42.5
5, 41, 1, 40.96, 26, -182, 1, 5, 12796.3, 43, 42.5
5, 26, 0, 64.58, 8, 179, 1, 4, 856.591, 165, 42.5
6, 33, 0, 115.81, 18, 195, 1, 8, 2276.68, 236, 37.05
6, 6, 0, 35.31, 5, 4, 0, 6, 13416.3, 5, 37.05
6, 30, 1, 18.42, 5, -194, 1, 9, 2543.86, 8, 37.05
6, 14, 0, 34.04, 2, -4, 0, 5, 1959.37, 0, 35.31
6, 3, 0, 36.85, 18, -8, 0, 2, 5368.03, 12, 35.31
6, 9, 0, 33.7, 7, -4, 0, 2, 1809.9, 7, 35.31
6, 16, 0, 34.5, 10, 6, 0, 5, 3724.36, 0, 35.31
6, 38, 0, 57.21, 7, 189, 1, 5, 657.186, 180, 35.31
6, 10, 0, 35.2, 6, -27, 0, 2, 5863.53, 0, 37.05
6, 19, 0, 38.11, 5, 21, 0, 10, 2385.36, 18, 37.05
6, 4, 1, 37.74, 39, -4, 0, 8, 24200, 573, 37.05
6, 0, 0, 35.2, 1, -14, 0, 2, 709.621, 2, 37.05
6, 11, 0, 35.74, 1, 8, 0, 4, 578.739, 1, 37.05
6, 41, 1, 38.36, 9, -182, 1, 5, 12796.3, 17, 37.05
6, 28, 0, 35.24, 1, 107, 1, 8, 79.9997, 2, 37.05
6, 34, 0, 42.75, 4, 147, 1, 4, 264.266, 49, 37.05
6, 37, 0, 35.36, 41, 111, 1, 4, 2763.71, 177, 37.05
6, 7, 0, 37.26, 2, 13, 0, 6, 1290.02, 1, 37.05
6, 26, 0, 69.9, 7, 179, 1, 4, 560.191, 173, 37.05
6, 36, 0, 37.51, 4, 162, 1, 2, 406.604, 28, 37.05
7, 0, 0, 38.55, 1, -14, 0, 2, 674.421, 2, 37.05
7, 16, 0, 37.96, 3, 6, 0, 5, 3379.36, 0, 37.05
7, 19, 0, 38.26, 4, 21, 0, 10, 2200.11, 23, 37.05
7, 26, 0, 43.66, 4, 179, 1, 4, 300.841, 180, 37.05
7, 3, 0, 37.97, 9, -8, 0, 2, 4704.73, 12, 37.05
7, 41, 1, 19.7, 4, -182, 1, 5, 12796.3, 8, 37.05
7, 6, 0, 35.01, 7, 4, 0, 6, 13324.2, 10, 36.85
7, 37, 0, 37.88, 18, 111, 1, 4, 1313.95, 177, 36.85
7, 36, 0, 35.42, 3, 162, 1, 2, 258.404, 32, 37.05
7, 30, 1, 38.29, 2, -194, 1, 9, 2720.41, 3, 37.05
7, 33, 0, 38.28, 13, 195, 1, 8, 1609.78, 254, 37.05
7, 10, 0, 35.86, 5, -27, 0, 2, 5652.33, 0, 37.05
7, 9, 0, 38.24, 3, -4, 0, 2, 1574, 7, 37.05
7, 4, 1, 36.65, 37, -4, 0, 8, 26867.6, 534, 37.05
7, 7, 0, 36.3, 2, 13, 0, 6, 1215.92, 3, 36.85
7, 38, 0, 74.98, 4, 189, 1, 5, 397.836, 187, 36.85
8, 16, 0, 38.5, 3, 6, 0, 5, 3268.21, 3, 37.05
8, 26, 0, 69.99, 1, 179, 1, 4, 152.641, 184, 37.05
8, 0, 0, 36.73, 1, -14, 0, 2, 637.371, 3, 37.05
8, 19, 0, 36.17, 4, 21, 0, 10, 2051.91, 27, 37.05
8, 6, 0, 36.33, 5, 4, 0, 6, 13079.2, 10, 37.05
8, 10, 0, 35.48, 5, -27, 0, 2, 5473.03, 0, 37.05
8, 36, 0, 47.6, 1, 162, 1, 2, 152.144, 32, 37.05
8, 41, 1, 30.54, 2, -182, 1, 5, 12943.8, 4, 37.05
8, 4, 1, 36.65, 26, -4, 0, 8, 27716.9, 511, 36.33
8, 27, 0, 39.33, 1, 139, 1, 5, 86.8762, 16, 36.33
8, 33, 0, 46.09, 9, 195, 1, 8, 1128.13, 267, 36.65
8, 9, 0, 34.86, 3, -4, 0, 2, 1462.85, 10, 36.65
8, 37, 0, 42.51, 8, 111, 1, 4, 647.045, 195, 36.65
8, 3, 0, 36.09, 10, -8, 0, 2, 4442.68, 39, 36.65
8, 34, 0, 52.12, 1, 147, 1, 4, 116.066, 53, 36.65
8, 7, 0, 37.48, 2, 13, 0, 6, 1143.32, 3, 36.65
8, 38, 0, 41.17, 3, 189, 1, 5, 249.636, 191, 36.65
9, 9, 0, 37.8, 3, -4, 0, 2, 1358.27, 10, 36.65
9, 19, 0, 39.01, 3, 21, 0, 10, 1907.23, 27, 37.05
9, 11, 0, 35.26, 1, 8, 0, 4, 542.999, 1, 37.05
9, 3, 0, 36.73, 8, -8, 0, 2, 4081.78, 39, 37.05
9, 0, 0, 35.89, 1, -14, 0, 2, 606.831, 4, 37.05
9, 33, 0, 42.05, 6, 195, 1, 8, 798.279, 276, 37.05
9, 7, 0, 38.97, 1, 13, 0, 6, 1070.02, 5, 37.05
9, 10, 0, 37.31, 5, -27, 0, 2, 5295.63, 0, 37.05
9, 4, 1, 38.14, 33, -4, 0, 8, 29188.5, 485, 37.05
9, 38, 0, 61.37, 1, 189, 1, 5, 139.686, 194, 37.05
9, 16, 0, 38.18, 1, 6, 0, 5, 3157.06, 6, 37.74
9, 41, 1, 24.12, 1, -182, 1, 5, 13016.8, 3, 37.74
9, 37, 0, 55.82, 3, 111, 1, 4, 353.845, 203, 36.73
9, 26, 0, 54.91, 1, 179, 1, 4, 115.591, 185, 37.74
10, 7, 0, 36.8, 1, 13, 0, 6, 1032.97, 6, 37.74
10, 9, 0, 37.65, 2, -4, 0, 2, 1323.52, 13, 37.74
10, 4, 1, 35.29, 39, -4, 0, 8, 29415, 452, 37.74
10, 6, 0, 35.61, 21, 4, 0, 6, 12907.5, 15, 35.48
10, 19, 0, 33.82, 6, 21, 0, 10, 1799.6, 34, 35.48
10, 38, 0, 43.02, 1, 189, 1, 5, 101.946, 195, 35.48
10, 16, 0, 36.47, 2, 6, 0, 5, 3119.32, 7, 37.74
10, 33, 0, 48.22, 4, 195, 1, 8, 575.979, 282, 37.74
10, 37, 0, 37.87, 3, 111, 1, 4, 240.625, 206, 37.74
10, 41, 1, 28.75, 1, -182, 1, 5, 13053.5, 2, 37.74
10, 1, 0, 35.37, 2, 5, 0, 7, 5015.8, 0, 36.47
10, 10, 0, 35.62, 7, -27, 0, 2, 5225.02, 10, 36.47
10, 3, 0, 35.12, 10, -8, 0, 2, 3818.63, 57, 36.47
11, 0, 0, 34.71, 1, -14, 0, 2, 571.541, 5, 36.47
11, 6, 0, 36.34, 10, 4, 0, 6, 12159.7, 15, 36.47
11, 19, 0, 36.55, 4, 21, 0, 10, 1596.68, 34, 36.47
11, 33, 0, 60.32, 3, 195, 1, 8, 425.019, 286, 36.47
11, 10, 0, 38.02, 2, -27, 0, 2, 4975.68, 10, 37.74
11, 9, 0, 37.2, 2, -4, 0, 2, 1252.94, 15, 37.74
11, 3, 0, 36.21, 5, -8, 0, 2, 3467.43, 57, 37.74
11, 37, 0, 43.89, 1, 111, 1, 4, 127.405, 209, 37.74
11, 16, 0, 35.86, 2, 6, 0, 5, 3054.1, 8, 37.74
11, 4, 1, 37.38, 38, -4, 0, 8, 31357.9, 450, 37.74
11, 7, 0, 38.88, 1, 13, 0, 6, 999.702, 9, 37.74
12, 16, 0, 37.07, 2, 6, 0, 5, 2982.38, 8, 37.38
12, 9, 0, 37.99, 2, -4, 0, 2, 1178.54, 15, 37.38
12, 3, 0, 38.95, 5, -8, 0, 2, 3286.38, 57, 37.38
12, 19, 0, 38.31, 2, 21, 0, 10, 1450.48, 34, 37.38
12, 30, 1, 32.55, 937, -194, 1, 9, 2720.41, 1255, 37.38
12, 1, 0, 32.25, 15, 5, 0, 7, 4950.7, 2, 33.7
12, 33, 0, 32.08, 2, 195, 1, 8, 311.799, 289, 33.7
12, 7, 0, 34.77, 4, 13, 0, 6, 962.322, 10, 33.7
12, 6, 0, 32.92, 41, 4, 0, 6, 11915.6, 53, 33.7
12, 21, 0, 33.03, 1, -6, 0, 2, 240.375, 0, 33.7
12, 22, 0, 33.09, 3, -4, 0, 8, 4721.33, 0, 33.7
12, 4, 0, 32.82, 22, -4, 0, 8, 31731.7, 865, 33.7
12, 10, 0, 35.78, 19, -27, 0, 2, 4971.1, 40, 33.7
12, 36, 0, 37.85, 1, 162, 1, 2, 123.704, 36, 33.7
12, 34, 0, 38.62, 1, 147, 1, 4, 79.4165, 54, 37.38
12, 41, 1, 21.6, 700, -182, 1, 5, 13090, 1221, 37.38
13, 10, 0, 30.56, 29, -27, 0, 2, 4560.7, 59, 32.08
13, 21, 0, 30.71, 1, -6, 0, 2, 218.775, 1, 32.08
13, 16, 0, 36.35, 16, 6, 0, 5, 2947.32, 23, 32.08
13, 15, 0, 33, 19, -12, 0, 7, 13515.6, 0, 32.08
13, 26, 0, 39.02, 1, 179, 1, 4, 77.8513, 186, 32.08
13, 37, 0, 44.61, 5, 111, 1, 4, 477.826, 354, 37.38
13, 9, 0, 37.46, 2, -4, 0, 2, 1128.06, 29, 37.38
13, 33, 0, 47.75, 2, 195, 1, 8, 268.599, 291, 37.38
13, 3, 0, 36.3, 5, -8, 0, 2, 3180.2, 95, 37.38
13, 19, 0, 35.7, 2, 21, 0, 10, 1399.34, 46, 37.38
13, 30, 1, 24.65, 654, -194, 1, 9, 13137.2, 876, 37.38
13, 14, 0, 29.04, 13, -4, 0, 5, 1895.9, 3, 30.56
13, 20, 0, 30.6, 27, -20, 0, 5, 6650.7, 0, 30.56
13, 1, 0, 30.72, 32, 5, 0, 7, 4626.7, 17, 30.56
13, 4, 0, 31.24, 129, -4, 0, 8, 31705.1, 1076, 30.56
13, 41, 1, 24.23, 300, -182, 1, 5, 16660.9, 628, 30.56
13, 7, 0, 29.26, 10, 13, 0, 6, 875.922, 14, 29.04
13, 8, 0, 29.54, 4, -14, 0, 7, 914.672, 0, 29.04
13, 12, 0, 27.73, 1, 6, 0, 4, 149.109, 0, 29.04
14, 17, 0, 28.2, 14, -12, 0, 9, 4227.23, 0, 29.04
14, 6, 0, 27.93, 115, 4, 0, 6, 11030, 94, 29.04
14, 41, 1, 27.99, 238, -182, 1, 5, 22877.6, 529, 29.04
14, 30, 1, 14.4, 195, -194, 1, 9, 15515.6, 294, 28.2
14, 15, 0, 26.44, 104, -12, 0, 7, 13047.2, 19, 27.73
14, 9, 0, 35.25, 13, -4, 0, 2, 1053.3, 31, 27.73
14, 24, 0, 27.93, 27, -3, 0, 8, 3040.4, 0, 27.73
14, 20, 0, 28.44, 50, -20, 0, 5, 5996.49, 27, 27.73
14, 10, 0, 26.56, 55, -27, 0, 2, 3845.85, 88, 27.73
14, 13, 0, 29.61, 141, 2, 0, 8, 14325.8, 0, 27.73
14, 22, 0, 28.04, 40, -4, 0, 8, 4656.53, 3, 27.73
14, 23, 0, 30.3, 23, -18, 0, 9, 6929.61, 0, 27.73
14, 3, 0, 37.4, 35, -8, 0, 2, 3056.95, 100, 27.73
14, 4, 1, 34.68, 103, -4, 0, 8, 29177.5, 1337, 37.38
14, 7, 0, 37.81, 1, 13, 0, 6, 596.022, 24, 35.25
14, 19, 0, 38.07, 2, 21, 0, 10, 1350.04, 48, 37.74
14, 16, 0, 38.5, 1, 6, 0, 5, 2552.92, 39, 37.74
14, 33, 0, 45.6, 1, 195, 1, 8, 193.839, 293, 37.74
14, 37, 0, 37.12, 3, 111, 1, 4, 290.926, 359, 37.74
15, 20, 0, 65.58, 55, -20, 0, 5, 4574.49, 27, 37.74
15, 22, 0, 66.65, 40, -4, 0, 8, 3534.93, 3, 38.36
15, 4, 0, 63.92, 295, -4, 0, 8, 31611.4, 1247, 42.18
15, 1, 0, 71.97, 38, 5, 0, 7, 3851.34, 49, 42.5
15, 19, 0, 42.69, 16, 21, 0, 10, 1274.56, 50, 42.5
15, 47, 0, 47.23, 5, -112, 1, 4, 1876.22, 0, 42.5
15, 25, 0, 41.09, 8, -118, 1, 4, 2911.22, 0, 42.5
15, 15, 0, 40.74, 138, -12, 0, 7, 10297.5, 19, 42.5
15, 3, 0, 58.9, 29, -8, 0, 2, 2346.67, 116, 42.5
15, 24, 0, 66.56, 20, -3, 0, 8, 2286.29, 0, 42.5
15, 18, 0, 42.13, 50, 0, 0, 10, 3813.65, 0, 42.5
15, 13, 0, 43.52, 144, 2, 0, 8, 10150.8, 0, 42.5
15, 16, 0, 40.4, 32, 6, 0, 5, 2515.18, 40, 42.5
15, 11, 0, 74.41, 5, 8, 0, 4, 513.549, 4, 42.5
15, 12, 0, 43.5, 1, 6, 0, 4, 134.709, 1, 42.5
15, 7, 0, 41.79, 7, 13, 0, 6, 558.282, 25, 42.5
15, 10, 0, 69.5, 27, -27, 0, 2, 2385.05, 88, 42.5
15, 8, 0, 48.64, 8, -14, 0, 7, 802.712, 4, 42.5
15, 30, 1, 43.54, 141, -194, 1, 9, 19256.9, 215, 42.5
15, 37, 0, 72.23, 1, 111, 1, 4, 179.566, 359, 63.92
15, 5, 0, 61.8, 6, 6, 0, 9, 3503.33, 3, 63.92
15, 9, 0, 60.98, 2, -4, 0, 2, 602.455, 44, 63.92
15, 41, 1, 51.02, 171, -182, 1, 5, 25093.4, 319, 63.92
15, 6, 0, 67.23, 22, 4, 0, 6, 9374.03, 209, 63.92
15, 0, 0, 74.7, 1, -14, 0, 2, 541.641, 7, 63.92
15, 14, 0, 60.94, 3, -4, 0, 5, 1580.91, 16, 63.92
15, 2, 0, 61.04, 5, 9, 0, 4, 1307.58, 1539, 63.92
16, 3, 0, 70.19, 3, -8, 0, 2, 638.565, 116, 59.6
16, 13, 0, 64.43, 10, 2, 0, 8, 3883.95, 0, 59.6
16, 9, 0, 58.74, 2, -4, 0, 2, 480.495, 44, 59.6
16, 6, 0, 58.23, 33, 4, 0, 6, 7894.97, 209, 59.6
16, 4, 0, 62.1, 39, -4, 0, 8, 18554, 1498, 59.6
16, 0, 0, 59.16, 2, -14, 0, 2, 497.131, 8, 59.6
16, 41, 1, 49.62, 74, -182, 1, 5, 36032, 149, 59.6
16, 37, 0, 61.23, 1, 111, 1, 4, 128.546, 360, 63.92
16, 30, 1, 46.87, 126, -194, 1, 9, 28831.4, 164, 63.92
16, 2, 0, 58.79, 6, 9, 0, 4, 1073.23, 1544, 58.23
16, 19, 0, 63.92, 3, 21, 0, 10, 651.117, 50, 58.23
16, 11, 0, 56.37, 1, 8, 0, 4, 295.849, 9, 58.23
16, 5, 0, 66.05, 10, 6, 0, 9, 3222.11, 9, 58.23
16, 22, 0, 57.86, 10, -4, 0, 8, 3823.76, 43, 58.23
16, 20, 0, 58.83, 15, -20, 0, 5, 5694.19, 82, 58.23
16, 10, 0, 55.71, 6, -27, 0, 2, 1209.47, 115, 58.23
16, 17, 0, 59.73, 3, -12, 0, 9, 3835.37, 14, 58.23
16, 1, 0, 73.05, 7, 5, 0, 7, 2196.82, 87, 58.23
16, 15, 0, 62.58, 9, -12, 0, 7, 4675.35, 19, 58.23
16, 14, 0, 55.59, 6, -4, 0, 5, 1440.3, 19, 58.23
16, 18, 0, 55.34, 4, 0, 0, 10, 1707.15, 0, 58.23
16, 16, 0, 57.38, 6, 6, 0, 5, 1222.38, 40, 58.23
16, 24, 0, 57.04, 3, -3, 0, 8, 1415.49, 20, 58.23
16, 21, 0, 58.73, 1, -6, 0, 2, 194.125, 2, 58.23
17, 41, 1, 36.68, 54, -182, 1, 5, 40858.8, 110, 58.23
17, 0, 0, 56.14, 2, -14, 0, 2, 403.391, 10, 58.73
17, 24, 0, 58.43, 3, -3, 0, 8, 1244.37, 20, 58.73
17, 1, 0, 58.36, 8, 5, 0, 7, 1940.06, 94, 58.73
17, 14, 0, 58.53, 4, -4, 0, 5, 1106.76, 19, 58.73
17, 22, 0, 62.27, 7, -4, 0, 8, 3245.16, 43, 58.73
17, 2, 0, 67.83, 4, 9, 0, 4, 853.15, 1550, 58.73
17, 11, 0, 58.06, 1, 8, 0, 4, 239.479, 9, 58.73
17, 6, 0, 66.27, 27, 4, 0, 6, 6724.32, 263, 58.73
17, 18, 0, 60.74, 3, 0, 0, 10, 1485.79, 0, 58.73
17, 16, 0, 72.56, 3, 6, 0, 5, 878.1, 40, 58.73
17, 9, 0, 56.27, 2, -4, 0, 2, 414.975, 48, 58.73
17, 17, 0, 56.24, 3, -12, 0, 9, 3725.33, 17, 58.73
17, 10, 0, 66.39, 3, -27, 0, 2, 875.208, 115, 58.73
17, 20, 0, 58.03, 13, -20, 0, 5, 5143.99, 97, 58.73
17, 15, 0, 57.08, 9, -12, 0, 7, 4345.23, 28, 58.73
17, 19, 0, 73.45, 2, 21, 0, 10, 541.077, 53, 58.73
17, 7, 0, 66.31, 1, 13, 0, 6, 265.752, 25, 58.73
17, 4, 0, 56.11, 45, -4, 0, 8, 17369, 1581, 58.73
17, 3, 0, 68.52, 4, -8, 0, 2, 838.575, 148, 58.73
17, 30, 1, 50.69, 99, -194, 1, 9, 36422.2, 132, 58.73
17, 5, 0, 62.27, 10, 6, 0, 9, 2855.31, 19, 57.38
17, 13, 0, 56.81, 13, 2, 0, 8, 3387.75, 10, 57.38
18, 23, 0, 55.48, 2, -18, 0, 9, 6232.71, 0, 57.38
18, 24, 0, 62.97, 3, -3, 0, 8, 1092.3, 23, 57.38
18, 16, 0, 54.53, 4, 6, 0, 5, 759.48, 48, 57.38
18, 13, 0, 55.56, 10, 2, 0, 8, 2649.22, 10, 57.38
18, 18, 0, 60.34, 3, 0, 0, 10, 1333.72, 3, 57.38
18, 10, 0, 69.68, 3, -27, 0, 2, 723.138, 118, 57.38
18, 30, 1, 32.09, 94, -194, 1, 9, 42617.5, 127, 57.38
18, 6, 0, 60.21, 29, 4, 0, 6, 5363.23, 291, 56.11
18, 22, 0, 67.41, 8, -4, 0, 8, 2962.03, 60, 56.11
18, 7, 0, 60.71, 1, 13, 0, 6, 215.062, 26, 56.11
18, 0, 0, 56.1, 2, -14, 0, 2, 339.211, 12, 56.11
18, 20, 0, 58.13, 16, -20, 0, 5, 4485.02, 110, 56.11
18, 11, 0, 69.89, 1, 8, 0, 4, 213.069, 11, 56.11
18, 9, 0, 54.74, 2, -4, 0, 2, 350.795, 50, 56.11
18, 15, 0, 54.46, 12, -12, 0, 7, 4056.42, 37, 56.11
18, 5, 0, 61.44, 10, 6, 0, 9, 2534.41, 29, 56.11
18, 1, 0, 61.42, 7, 5, 0, 7, 1534.54, 102, 56.11
18, 14, 0, 71, 3, -4, 0, 5, 903.997, 23, 56.11
18, 4, 0, 54.79, 58, -4, 0, 8, 15828.9, 1622, 56.11
18, 17, 0, 53.89, 6, -12, 0, 9, 3629.06, 20, 56.11
18, 2, 0, 57.63, 4, 9, 0, 4, 650.39, 1554, 56.11
18, 3, 0, 70.65, 3, -8, 0, 2, 635.815, 152, 56.11
18, 19, 0, 75.25, 2, 21, 0, 10, 439.697, 55, 56.11
18, 41, 1, 48.72, 51, -182, 1, 5, 44258.7, 109, 56.11
19, 5, 0, 61.16, 5, 6, 0, 9, 2047.21, 39, 60.21
19, 41, 1, 60.59, 47, -182, 1, 5, 47511.8, 93, 60.21
19, 14, 0, 62.69, 2, -4, 0, 5, 757.837, 26, 61.16
19, 6, 0, 73.55, 11, 4, 0, 6, 3800.98, 307, 61.16
19, 30, 1, 44.18, 65, -194, 1, 9, 48050.3, 86, 61.16
19, 24, 0, 63.71, 3, -3, 0, 8, 1070.88, 29, 55.56
19, 20, 0, 58.4, 14, -20, 0, 5, 3778.14, 126, 55.56
19, 1, 0, 69.96, 5, 5, 0, 7, 1193.5, 109, 55.56
19, 22, 0, 60.28, 8, -4, 0, 8, 2572.27, 68, 55.56
19, 15, 0, 63.43, 9, -12, 0, 7, 3402.9, 37, 55.56
19, 23, 0, 54.93, 6, -18, 0, 9, 6121.75, 0, 55.56
19, 8, 0, 56.44, 1, -14, 0, 7, 413.592, 4, 55.56
19, 3, 0, 52.87, 3, -8, 0, 2, 489.655, 155, 55.56
19, 0, 0, 52.88, 1, -14, 0, 2, 250.851, 14, 55.56
19, 18, 0, 61.22, 3, 0, 0, 10, 1237.45, 6, 55.56
19, 2, 0, 52.81, 3, 9, 0, 4, 473.67, 1558, 55.56
19, 10, 0, 72.96, 3, -27, 0, 2, 696.048, 127, 55.56
19, 19, 0, 56.46, 2, 21, 0, 10, 342.257, 57, 55.56
19, 13, 0, 62.13, 10, 2, 0, 8, 2426.36, 24, 55.56
19, 16, 0, 62.49, 3, 6, 0, 5, 566.65, 49, 55.56
19, 17, 0, 53.93, 6, -12, 0, 9, 3305.72, 20, 55.56
19, 9, 0, 61.87, 1, -4, 0, 2, 241.315, 50, 55.56
19, 4, 0, 54.4, 49, -4, 0, 8, 12698.8, 1626, 55.56
20, 3, 0, 52.95, 2, -8, 0, 2, 331.046, 155, 55.56
20, 16, 0, 70.48, 1, 6, 0, 5, 379.18, 49, 55.56
20, 30, 1, 31.6, 62, -194, 1, 9, 51988.1, 85, 55.56
20, 1, 0, 65.07, 4, 5, 0, 7, 1035.5, 114, 56.46
20, 20, 0, 56.29, 11, -20, 0, 5, 3335.74, 140, 56.46
20, 18, 0, 58.04, 3, 0, 0, 10, 1142.65, 9, 56.46
20, 5, 0, 54.26, 8, 6, 0, 9, 1744.26, 44, 56.46
20, 6, 0, 56.43, 19, 4, 0, 6, 3523.39, 331, 56.46
20, 22, 0, 56.34, 7, -4, 0, 8, 2319.47, 76, 56.46
20, 24, 0, 64.48, 3, -3, 0, 8, 976.078, 32, 56.46
20, 17, 0, 55.04, 4, -12, 0, 9, 2982.14, 20, 56.46
20, 0, 0, 54.85, 1, -14, 0, 2, 197.971, 14, 56.46
20, 23, 0, 53.68, 4, -18, 0, 9, 5792.17, 0, 56.46
20, 10, 0, 59.74, 3, -27, 0, 2, 601.248, 130, 56.46
20, 4, 0, 56.58, 34, -4, 0, 8, 10033.2, 1626, 56.46
20, 2, 0, 72.89, 1, 9, 0, 4, 315.24, 1558, 56.46
20, 41, 1, 52.68, 24, -182, 1, 5, 47817.6, 51, 56.46
20, 9, 0, 54.4, 1, -4, 0, 2, 209.715, 51, 56.58
20, 13, 0, 56.69, 9, 2, 0, 8, 2110.36, 34, 56.58
20, 19, 0, 69.87, 1, 21, 0, 10, 279.057, 59, 56.58
20, 15, 0, 58.38, 8, -12, 0, 7, 3118.5, 46, 56.58
20, 14, 0, 70.29, 2, -4, 0, 5, 737.937, 34, 56.58
21, 6, 0, 69.7, 11, 4, 0, 6, 2451.22, 331, 56.58
21, 30, 1, 57.33, 61, -194, 1, 9, 55856.3, 83, 56.58
