Time, AgentID, Side, Price, Qty, GrowthRate, Behaviour, Horizon, Cash, Shares, MktPrice
1, 26, 1, 77.77, 56, 8, 0, 4, 0, 71, 100
1, 29, 1, 79.86, 186, -9, 0, 3, 0, 231, 100
1, 32, 1, 96.84, 64, -6, 0, 2, 0, 81, 100
1, 43, 1, 50.44, 39, 16, 0, 9, 0, 49, 100
1, 12, 1, 77.51, 41, 14, 0, 9, 0, 51, 100
1, 92, 1, 66.86, 152, 183, 1, 7, 0, 282, 100
2, 7, 1, 85.75, 17, 8, 0, 2, 0, 22, 100
2, 88, 1, 100.33, 50, 155, 1, 7, 0, 84, 100
2, 50, 1, 62.08, 28, 172, 1, 7, 0, 50, 100
2, 63, 1, 100.5, 31, 141, 1, 3, 0, 44, 100
2, 36, 1, 57.1, 2, 33, 0, 6, 0, 3, 100
2, 67, 1, 96.13, 2, 184, 1, 6, 0, 5, 100
2, 74, 1, 54.29, 18, -143, 1, 5, 0, 21, 100
2, 87, 1, 71.48, 12, 109, 1, 8, 0, 18, 100
2, 92, 1, 101.6, 70, 183, 1, 7, 0, 130, 100
2, 81, 1, 45.38, 42, -126, 1, 6, 0, 48, 100
2, 84, 1, 66.69, 45, 130, 1, 6, 0, 68, 100
2, 16, 1, 53.9, 11, -2, 0, 3, 0, 14, 100
2, 56, 1, 104.38, 1, -105, 1, 4, 0, 2, 100
2, 15, 1, 89.86, 4, -2, 0, 9, 0, 6, 100
2, 51, 1, 93.55, 16, 184, 1, 9, 0, 35, 100
2, 77, 1, 89.63, 16, 188, 1, 7, 0, 31, 100
2, 76, 1, 71.39, 42, 108, 1, 10, 0, 66, 100
2, 35, 1, 49.81, 1, 3, 0, 7, 0, 2, 100
2, 42, 1, 70.37, 23, -6, 0, 7, 0, 29, 100
2, 29, 1, 100.84, 36, -9, 0, 3, 0, 45, 100
2, 38, 1, 87.58, 11, 0, 0, 10, 0, 14, 100
2, 32, 1, 78.08, 13, -6, 0, 2, 0, 17, 100
2, 68, 1, 94.26, 21, 153, 1, 9, 0, 39, 100
2, 96, 1, 76.54, 4, -156, 1, 3, 0, 5, 100
2, 71, 1, 65.54, 1, -167, 1, 5, 0, 2, 100
2, 75, 1, 104.54, 42, 181, 1, 2, 0, 59, 100
2, 3, 1, 59.63, 20, 11, 0, 7, 0, 26, 100
2, 78, 1, 53.9, 11, -134, 1, 9, 0, 13, 100
2, 8, 1, 53.58, 9, -19, 0, 6, 0, 11, 100
2, 39, 1, 54.39, 69, 10, 0, 5, 0, 87, 100
2, 94, 1, 68.73, 3, -170, 1, 3, 0, 4, 100
2, 72, 1, 96.3, 1, 186, 1, 3, 0, 2, 100
2, 24, 1, 78.12, 14, 17, 0, 8, 0, 18, 100
2, 12, 1, 65.45, 8, 14, 0, 9, 0, 10, 100
2, 53, 1, 72.85, 8, -145, 1, 8, 0, 9, 100
2, 18, 1, 81.07, 27, 14, 0, 4, 0, 34, 100
2, 79, 1, 83.35, 98, 158, 1, 7, 0, 165, 100
2, 21, 1, 88, 5, 6, 0, 3, 0, 7, 100
2, 69, 1, 58.73, 31, 172, 1, 9, 0, 64, 100
2, 11, 1, 85.53, 21, -12, 0, 3, 0, 27, 100
2, 83, 1, 102.27, 12, -198, 1, 2, 0, 14, 100
2, 61, 1, 81.08, 14, 190, 1, 9, 0, 32, 100
2, 27, 1, 103.52, 26, -6, 0, 5, 0, 32, 100
2, 91, 1, 74.85, 89, 175, 1, 6, 0, 151, 100
2, 89, 1, 102.55, 24, 140, 1, 9, 0, 41, 100
2, 97, 1, 103.07, 17, 108, 1, 5, 0, 25, 100
2, 60, 1, 90.28, 27, -113, 1, 5, 0, 31, 100
2, 14, 1, 86.92, 15, 11, 0, 4, 0, 20, 100
2, 26, 1, 43.58, 12, 8, 0, 4, 0, 15, 100
2, 2, 1, 92.48, 18, 1, 0, 8, 0, 23, 100
2, 43, 1, 92.08, 8, 16, 0, 9, 0, 10, 100
2, 57, 1, 62.49, 52, -105, 1, 5, 0, 60, 100
2, 34, 1, 84.18, 35, 12, 0, 2, 0, 45, 100
2, 5, 1, 72.8, 11, 13, 0, 5, 0, 15, 100
2, 82, 1, 77.88, 16, -186, 1, 3, 0, 19, 100
2, 22, 1, 68.67, 54, -11, 0, 8, 0, 66, 100
2, 49, 1, 73.12, 8, 3, 0, 8, 0, 11, 100
2, 59, 1, 102.79, 4, 124, 1, 7, 0, 7, 100
2, 95, 1, 93.32, 25, -151, 1, 9, 0, 28, 100
2, 20, 1, 72.27, 7, -8, 0, 3, 0, 9, 100
2, 99, 1, 72.3, 18, 183, 1, 4, 0, 29, 100
2, 85, 1, 93.92, 13, 193, 1, 2, 0, 19, 100
2, 52, 1, 80.63, 11, -176, 1, 5, 0, 13, 100
2, 41, 1, 67.56, 3, 1, 0, 6, 0, 4, 100
2, 31, 1, 26.5, 4, 11, 0, 10, 0, 5, 100
2, 19, 1, 67.19, 32, 3, 0, 4, 0, 40, 100
2, 93, 1, 94.8, 21, 154, 1, 2, 0, 29, 100
2, 23, 1, 76.39, 54, 4, 0, 9, 0, 67, 100
2, 10, 1, 70.93, 10, 21, 0, 4, 0, 13, 100
2, 48, 1, 44.4, 32, -16, 0, 2, 0, 40, 100
2, 44, 1, 78.05, 42, -8, 0, 10, 0, 51, 100
2, 45, 1, 60.43, 29, -6, 0, 4, 0, 37, 100
3, 14, 1, 85.98, 3, 11, 0, 4, 0, 5, 100
3, 11, 1, 89.38, 4, -12, 0, 3, 0, 6, 100
3, 78, 1, 91.74, 1, -134, 1, 9, 0, 2, 100
3, 69, 1, 87.33, 16, 172, 1, 9, 0, 33, 100
3, 60, 1, 72.93, 3, -113, 1, 5, 0, 4, 100
3, 45, 1, 103.88, 6, -6, 0, 4, 0, 8, 100
3, 27, 1, 67.9, 4, -6, 0, 5, 0, 6, 100
3, 97, 1, 50.89, 5, 108, 1, 5, 0, 8, 100
3, 26, 1, 77.3, 2, 8, 0, 4, 0, 3, 100
3, 24, 1, 45.06, 3, 17, 0, 8, 0, 4, 100
3, 7, 1, 85.94, 3, 8, 0, 2, 0, 5, 100
3, 59, 1, 84.97, 1, 124, 1, 7, 0, 3, 100
3, 34, 1, 48.85, 7, 12, 0, 2, 0, 10, 100
3, 49, 1, 94.67, 2, 3, 0, 8, 0, 3, 100
3, 82, 1, 53.01, 2, -186, 1, 3, 0, 3, 100
3, 8, 1, 52.45, 1, -19, 0, 6, 0, 2, 100
3, 29, 1, 94.31, 7, -9, 0, 3, 0, 9, 100
3, 22, 1, 64.86, 9, -11, 0, 8, 0, 12, 100
3, 95, 1, 54.79, 2, -151, 1, 9, 0, 3, 100
3, 12, 1, 68.81, 1, 14, 0, 9, 0, 2, 100
3, 21, 1, 68.19, 1, 6, 0, 3, 0, 2, 100
3, 16, 1, 79.8, 2, -2, 0, 3, 0, 3, 100
3, 23, 1, 88, 10, 4, 0, 9, 0, 13, 100
3, 85, 1, 67.47, 4, 193, 1, 2, 0, 6, 100
3, 50, 1, 74.08, 12, 172, 1, 7, 0, 22, 100
3, 5, 1, 93.74, 3, 13, 0, 5, 0, 4, 100
3, 3, 1, 39.87, 4, 11, 0, 7, 0, 6, 100
3, 79, 1, 99.51, 39, 158, 1, 7, 0, 67, 100
3, 92, 1, 88.99, 32, 183, 1, 7, 0, 60, 100
3, 89, 1, 99.79, 9, 140, 1, 9, 0, 17, 100
3, 99, 1, 80.51, 7, 183, 1, 4, 0, 11, 100
3, 51, 1, 84.17, 8, 184, 1, 9, 0, 19, 100
3, 77, 1, 65.2, 7, 188, 1, 7, 0, 15, 100
3, 43, 1, 64.04, 1, 16, 0, 9, 0, 2, 100
3, 44, 1, 85.81, 7, -8, 0, 10, 0, 9, 100
3, 38, 1, 82.2, 2, 0, 0, 10, 0, 3, 100
3, 2, 1, 35.35, 4, 1, 0, 8, 0, 5, 100
3, 63, 1, 86.86, 9, 141, 1, 3, 0, 13, 100
3, 93, 1, 61.53, 5, 154, 1, 2, 0, 8, 100
3, 74, 1, 74.79, 2, -143, 1, 5, 0, 3, 100
3, 32, 1, 78.74, 3, -6, 0, 2, 0, 4, 100
3, 88, 1, 80.31, 20, 155, 1, 7, 0, 34, 100
3, 81, 1, 66.22, 5, -126, 1, 6, 0, 6, 100
3, 48, 1, 60.68, 6, -16, 0, 2, 0, 8, 100
3, 75, 1, 88.44, 12, 181, 1, 2, 0, 17, 100
3, 15, 1, 75.86, 1, -2, 0, 9, 0, 2, 100
3, 18, 1, 70.61, 5, 14, 0, 4, 0, 7, 100
3, 68, 1, 90.03, 9, 153, 1, 9, 0, 18, 100
3, 83, 1, 83.23, 1, -198, 1, 2, 0, 2, 100
3, 91, 1, 92.34, 36, 175, 1, 6, 0, 62, 100
3, 57, 1, 79.49, 7, -105, 1, 5, 0, 8, 100
3, 52, 1, 78.06, 1, -176, 1, 5, 0, 2, 100
3, 10, 1, 91.84, 2, 21, 0, 4, 0, 3, 100
3, 20, 1, 49.83, 1, -8, 0, 3, 0, 2, 100
3, 39, 1, 55.31, 14, 10, 0, 5, 0, 18, 100
3, 42, 1, 104.1, 4, -6, 0, 7, 0, 6, 100
3, 19, 1, 73.49, 6, 3, 0, 4, 0, 8, 100
3, 87, 1, 71.07, 4, 109, 1, 8, 0, 6, 100
3, 67, 1, 93.14, 1, 184, 1, 6, 0, 3, 100
3, 76, 1, 77.15, 15, 108, 1, 10, 0, 24, 100
3, 61, 1, 88.34, 7, 190, 1, 9, 0, 18, 100
3, 84, 1, 84.94, 15, 130, 1, 6, 0, 23, 100
4, 23, 1, 72.15, 2, 4, 0, 9, 0, 3, 100
4, 50, 1, 99.48, 5, 172, 1, 7, 0, 10, 100
4, 27, 1, 76.08, 1, -6, 0, 5, 0, 2, 100
4, 34, 1, 48.52, 2, 12, 0, 2, 0, 3, 100
4, 85, 1, 73.81, 1, 193, 1, 2, 0, 2, 100
4, 44, 1, 95.1, 1, -8, 0, 10, 0, 2, 100
4, 77, 1, 98.96, 4, 188, 1, 7, 0, 8, 100
4, 69, 1, 95.23, 8, 172, 1, 9, 0, 17, 100
4, 59, 1, 84.18, 1, 124, 1, 7, 0, 2, 100
4, 11, 1, 53.03, 1, -12, 0, 3, 0, 2, 100
4, 29, 1, 64.89, 1, -9, 0, 3, 0, 2, 100
4, 91, 1, 99.44, 15, 175, 1, 6, 0, 26, 100
4, 84, 1, 82.71, 5, 130, 1, 6, 0, 8, 100
4, 19, 1, 92.25, 1, 3, 0, 4, 0, 2, 100
4, 3, 1, 53.98, 1, 11, 0, 7, 0, 2, 100
4, 61, 1, 99.72, 4, 190, 1, 9, 0, 11, 100
4, 87, 1, 102.5, 1, 109, 1, 8, 0, 2, 100
4, 99, 1, 69.33, 2, 183, 1, 4, 0, 4, 100
4, 88, 1, 98.43, 8, 155, 1, 7, 0, 14, 100
4, 79, 1, 97.2, 16, 158, 1, 7, 0, 28, 100
4, 92, 1, 81.21, 15, 183, 1, 7, 0, 28, 100
4, 89, 1, 87.42, 4, 140, 1, 9, 0, 8, 100
4, 45, 1, 76.05, 1, -6, 0, 4, 0, 2, 100
4, 51, 1, 102.26, 5, 184, 1, 9, 0, 11, 100
4, 68, 1, 95.69, 4, 153, 1, 9, 0, 9, 100
4, 18, 1, 46.73, 1, 14, 0, 4, 0, 2, 100
4, 7, 1, 95.25, 1, 8, 0, 2, 0, 2, 100
4, 76, 1, 100.88, 5, 108, 1, 10, 0, 9, 100
4, 14, 1, 53.57, 1, 11, 0, 4, 0, 2, 100
4, 75, 1, 68.54, 3, 181, 1, 2, 0, 5, 100
4, 97, 1, 83.89, 2, 108, 1, 5, 0, 3, 100
4, 22, 1, 86.45, 2, -11, 0, 8, 0, 3, 100
4, 67, 1, 103.78, 1, 184, 1, 6, 0, 2, 100
4, 48, 1, 79.75, 1, -16, 0, 2, 0, 2, 100
4, 93, 1, 96.11, 2, 154, 1, 2, 0, 3, 100
4, 42, 1, 104.84, 1, -6, 0, 7, 0, 2, 100
4, 63, 1, 103.16, 2, 141, 1, 3, 0, 4, 100
4, 39, 1, 61.56, 3, 10, 0, 5, 0, 4, 100
5, 68, 1, 88.94, 2, 153, 1, 9, 0, 5, 100
5, 61, 1, 78.49, 3, 190, 1, 9, 0, 7, 100
5, 69, 1, 100.05, 4, 172, 1, 9, 0, 9, 100
5, 99, 1, 96.66, 1, 183, 1, 4, 0, 2, 100
5, 92, 1, 77.77, 7, 183, 1, 7, 0, 13, 100
5, 84, 1, 71.63, 1, 130, 1, 6, 0, 3, 100
5, 51, 1, 67.83, 2, 184, 1, 9, 0, 6, 100
5, 63, 1, 93.52, 1, 141, 1, 3, 0, 2, 100
5, 50, 1, 52.72, 2, 172, 1, 7, 0, 5, 100
5, 91, 1, 95.41, 6, 175, 1, 6, 0, 11, 100
5, 89, 1, 85.94, 2, 140, 1, 9, 0, 4, 100
5, 75, 1, 73.81, 1, 181, 1, 2, 0, 2, 100
5, 79, 1, 103.76, 7, 158, 1, 7, 0, 12, 100
5, 88, 1, 66.15, 3, 155, 1, 7, 0, 6, 100
5, 77, 1, 66.94, 2, 188, 1, 7, 0, 4, 100
5, 76, 1, 88.44, 2, 108, 1, 10, 0, 4, 100
6, 50, 1, 76.2, 1, 172, 1, 7, 0, 3, 100
6, 68, 1, 77.76, 1, 153, 1, 9, 0, 3, 100
6, 92, 1, 67.94, 3, 183, 1, 7, 0, 6, 100
6, 88, 1, 60.81, 1, 155, 1, 7, 0, 3, 100
6, 89, 1, 77.52, 1, 140, 1, 9, 0, 2, 100
6, 51, 1, 64.74, 1, 184, 1, 9, 0, 4, 100
6, 61, 1, 95.29, 1, 190, 1, 9, 0, 4, 100
6, 79, 1, 82.66, 2, 158, 1, 7, 0, 5, 100
6, 84, 1, 103.82, 1, 130, 1, 6, 0, 2, 100
6, 91, 1, 73.68, 2, 175, 1, 6, 0, 5, 100
6, 76, 1, 100.19, 1, 108, 1, 10, 0, 2, 100
6, 69, 1, 85.43, 2, 172, 1, 9, 0, 5, 100
6, 77, 1, 89.02, 1, 188, 1, 7, 0, 2, 100
7, 68, 1, 93.6, 1, 153, 1, 9, 0, 2, 100
7, 91, 1, 77.52, 1, 175, 1, 6, 0, 3, 100
7, 51, 1, 87.72, 1, 184, 1, 9, 0, 3, 100
7, 88, 1, 55.51, 1, 155, 1, 7, 0, 2, 100
7, 61, 1, 100.1, 1, 190, 1, 9, 0, 3, 100
7, 79, 1, 101.76, 1, 158, 1, 7, 0, 3, 100
7, 69, 1, 70.16, 1, 172, 1, 9, 0, 3, 100
7, 92, 1, 101.22, 1, 183, 1, 7, 0, 3, 100
7, 50, 1, 78.34, 1, 172, 1, 7, 0, 2, 100
8, 91, 1, 94.71, 1, 175, 1, 6, 0, 2, 100
8, 92, 1, 54.58, 1, 183, 1, 7, 0, 2, 100
8, 79, 1, 93.81, 1, 158, 1, 7, 0, 2, 100
12, 88, 1, 60.96, 75, 155, 1, 7, 0, 126, 100
12, 15, 1, 76.05, 20, -2, 0, 9, 0, 25, 100
12, 75, 1, 101.46, 110, 181, 1, 2, 0, 153, 100
12, 19, 1, 72.94, 129, 3, 0, 4, 0, 161, 100
12, 5, 1, 59.49, 45, 13, 0, 5, 0, 57, 100
12, 21, 1, 95.1, 22, 6, 0, 3, 0, 28, 100
12, 63, 1, 84.98, 80, 141, 1, 3, 0, 112, 100
12, 94, 1, 101.29, 21, -170, 1, 3, 0, 24, 100
12, 85, 1, 85.42, 32, 193, 1, 2, 0, 46, 100
12, 84, 1, 102.3, 89, 130, 1, 6, 0, 134, 100
12, 92, 1, 99.42, 82, 183, 1, 7, 0, 153, 100
12, 81, 1, 54.39, 357, -126, 1, 6, 0, 400, 100
12, 76, 1, 85.24, 78, 108, 1, 10, 0, 122, 100
12, 68, 1, 79.63, 26, 153, 1, 9, 0, 48, 100
12, 8, 1, 98.78, 43, -19, 0, 6, 0, 52, 100
12, 12, 1, 63.15, 33, 14, 0, 9, 0, 42, 100
12, 32, 1, 102.43, 51, -6, 0, 2, 0, 65, 100
12, 80, 1, 103.59, 6, -173, 1, 7, 0, 7, 100
12, 52, 1, 92.26, 113, -176, 1, 5, 0, 125, 100
12, 95, 1, 70.11, 287, -151, 1, 9, 0, 312, 100
12, 72, 1, 104.69, 2, 186, 1, 3, 0, 3, 100
12, 87, 1, 77.47, 24, 109, 1, 8, 0, 36, 100
12, 36, 1, 100.08, 7, 33, 0, 6, 0, 9, 100
12, 10, 1, 97.73, 39, 21, 0, 4, 0, 50, 100
12, 48, 1, 52.99, 128, -16, 0, 2, 0, 160, 100
12, 50, 1, 92.47, 37, 172, 1, 7, 0, 66, 100
12, 42, 1, 75.99, 109, -6, 0, 7, 0, 133, 100
12, 29, 1, 95.48, 150, -9, 0, 3, 0, 187, 100
12, 26, 1, 66.34, 45, 8, 0, 4, 0, 57, 100
12, 23, 1, 71.44, 241, 4, 0, 9, 0, 296, 100
12, 20, 1, 88.53, 28, -8, 0, 3, 0, 35, 100
12, 53, 1, 80.87, 82, -145, 1, 8, 0, 90, 100
12, 14, 1, 103.59, 62, 11, 0, 4, 0, 78, 100
12, 56, 1, 73.57, 7, -105, 1, 4, 0, 9, 100
12, 27, 1, 96.28, 110, -6, 0, 5, 0, 136, 100
12, 61, 1, 103.49, 11, 190, 1, 9, 0, 27, 100
12, 57, 1, 75.29, 368, -105, 1, 5, 0, 421, 100
12, 74, 1, 49.58, 153, -143, 1, 5, 0, 172, 100
12, 91, 1, 84.92, 131, 175, 1, 6, 0, 221, 100
12, 38, 1, 29.24, 52, 0, 0, 10, 0, 64, 100
12, 7, 1, 68.86, 67, 8, 0, 2, 0, 85, 100
12, 99, 1, 73.08, 34, 183, 1, 4, 0, 53, 100
12, 60, 1, 79.07, 196, -113, 1, 5, 0, 223, 100
12, 77, 1, 72.46, 18, 188, 1, 7, 0, 35, 100
12, 16, 1, 102.53, 44, -2, 0, 3, 0, 55, 100
12, 89, 1, 63.64, 34, 140, 1, 9, 0, 59, 100
12, 43, 1, 62.61, 32, 16, 0, 9, 0, 40, 100
12, 83, 1, 89.99, 78, -198, 1, 2, 0, 91, 100
12, 45, 1, 49.3, 126, -6, 0, 4, 0, 156, 100
12, 97, 1, 79.37, 44, 108, 1, 5, 0, 62, 100
12, 93, 1, 102.82, 57, 154, 1, 2, 0, 79, 100
12, 35, 1, 103.11, 6, 3, 0, 7, 0, 8, 100
12, 24, 1, 56.73, 55, 17, 0, 8, 0, 69, 100
12, 49, 1, 88.29, 37, 3, 0, 8, 0, 46, 100
12, 41, 1, 60.74, 11, 1, 0, 6, 0, 14, 100
12, 82, 1, 79.09, 122, -186, 1, 3, 0, 139, 100
12, 54, 1, 56.61, 2, -104, 1, 9, 0, 3, 100
12, 71, 1, 68.54, 9, -167, 1, 5, 0, 11, 100
12, 44, 1, 84, 204, -8, 0, 10, 0, 246, 100
12, 18, 1, 100.27, 104, 14, 0, 4, 0, 131, 100
12, 69, 1, 89.3, 31, 172, 1, 9, 0, 64, 100
12, 22, 1, 88.87, 264, -11, 0, 8, 0, 319, 100
12, 11, 1, 101.51, 92, -12, 0, 3, 0, 114, 100
12, 59, 1, 70.42, 9, 124, 1, 7, 0, 14, 100
12, 34, 1, 86.91, 136, 12, 0, 2, 0, 172, 100
12, 67, 1, 67.69, 4, 184, 1, 6, 0, 7, 100
12, 3, 1, 51.15, 84, 11, 0, 7, 0, 105, 100
12, 96, 1, 79.3, 24, -156, 1, 3, 0, 28, 100
12, 31, 1, 98.69, 15, 11, 0, 10, 0, 19, 100
12, 39, 1, 63.34, 282, 10, 0, 5, 0, 352, 100
12, 2, 1, 88.94, 80, 1, 0, 8, 0, 99, 100
12, 78, 1, 57.92, 115, -134, 1, 9, 0, 127, 100
12, 79, 1, 70.14, 143, 158, 1, 7, 0, 241, 100
12, 51, 1, 79.94, 13, 184, 1, 9, 0, 30, 100
13, 82, 1, 96.01, 29, -186, 1, 3, 0, 33, 100
13, 42, 1, 45.21, 38, -6, 0, 7, 0, 47, 100
13, 57, 1, 87.19, 91, -105, 1, 5, 0, 105, 100
13, 8, 1, 103.54, 14, -19, 0, 6, 0, 18, 100
13, 84, 1, 87.59, 59, 130, 1, 6, 0, 90, 100
13, 20, 1, 83.26, 11, -8, 0, 3, 0, 14, 100
13, 45, 1, 66.86, 47, -6, 0, 4, 0, 59, 100
13, 56, 1, 100.96, 2, -105, 1, 4, 0, 3, 100
13, 87, 1, 84.28, 16, 109, 1, 8, 0, 24, 100
13, 85, 1, 100.53, 19, 193, 1, 2, 0, 27, 100
13, 32, 1, 92.5, 21, -6, 0, 2, 0, 27, 100
13, 83, 1, 97.52, 21, -198, 1, 2, 0, 25, 100
13, 14, 1, 103.16, 24, 11, 0, 4, 0, 31, 100
13, 89, 1, 85.62, 28, 140, 1, 9, 0, 49, 100
13, 50, 1, 89.09, 32, 172, 1, 7, 0, 57, 100
13, 75, 1, 79.01, 61, 181, 1, 2, 0, 85, 100
13, 99, 1, 89.47, 24, 183, 1, 4, 0, 37, 100
13, 88, 1, 89.66, 60, 155, 1, 7, 0, 101, 100
13, 94, 1, 90.45, 5, -170, 1, 3, 0, 6, 100
13, 76, 1, 58.45, 55, 108, 1, 10, 0, 86, 100
13, 36, 1, 52.17, 3, 33, 0, 6, 0, 4, 100
13, 63, 1, 102.13, 45, 141, 1, 3, 0, 63, 100
13, 7, 1, 84.17, 27, 8, 0, 2, 0, 35, 100
13, 96, 1, 104.86, 6, -156, 1, 3, 0, 8, 100
13, 72, 1, 86.54, 1, 186, 1, 3, 0, 2, 100
13, 93, 1, 72.79, 31, 154, 1, 2, 0, 43, 100
13, 12, 1, 81.62, 13, 14, 0, 9, 0, 17, 100
13, 5, 1, 100.32, 18, 13, 0, 5, 0, 23, 100
13, 31, 1, 91.69, 6, 11, 0, 10, 0, 8, 100
13, 22, 1, 60.5, 90, -11, 0, 8, 0, 109, 100
13, 71, 1, 48.95, 2, -167, 1, 5, 0, 3, 100
13, 15, 1, 74.53, 7, -2, 0, 9, 0, 9, 100
13, 24, 1, 52.37, 22, 17, 0, 8, 0, 28, 100
13, 51, 1, 86.32, 15, 184, 1, 9, 0, 33, 100
13, 18, 1, 59.55, 43, 14, 0, 4, 0, 54, 100
13, 26, 1, 94.97, 19, 8, 0, 4, 0, 24, 100
13, 77, 1, 76.38, 17, 188, 1, 7, 0, 33, 100
13, 27, 1, 80.96, 42, -6, 0, 5, 0, 52, 100
13, 81, 1, 103.27, 76, -126, 1, 6, 0, 85, 100
13, 2, 1, 89.34, 30, 1, 0, 8, 0, 37, 100
13, 39, 1, 65.41, 111, 10, 0, 5, 0, 139, 100
13, 16, 1, 101.9, 17, -2, 0, 3, 0, 22, 100
13, 74, 1, 85.22, 33, -143, 1, 5, 0, 37, 100
13, 34, 1, 100.42, 56, 12, 0, 2, 0, 71, 100
13, 11, 1, 97.05, 34, -12, 0, 3, 0, 43, 100
13, 97, 1, 102.07, 24, 108, 1, 5, 0, 35, 100
13, 43, 1, 79.19, 12, 16, 0, 9, 0, 16, 100
13, 10, 1, 33.67, 16, 21, 0, 4, 0, 21, 100
