Time, AgentID, Behaviour, GrowthRate, Horizon, Cash, Shares, State, Wealth
3, 16, 0, 6, 5, 3724.36, 0, b, 3724.36
3, 38, 1, 189, 5, 2345.81, 137, b, 7418.92
3, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
3, 17, 0, -12, 9, 4227.23, 0, b, 4227.23
3, 44, 1, -139, 6, 1616.73, 0, b, 1616.73
3, 26, 1, 179, 4, 1919.85, 138, b, 7029.99
3, 22, 0, -4, 8, 4721.33, 0, b, 4721.33
3, 21, 0, -6, 2, 240.375, 0, b, 240.375
3, 43, 1, -176, 4, 143.141, 0, b, 143.141
3, 12, 0, 6, 4, 149.109, 0, b, 149.109
3, 5, 0, 6, 9, 3600.98, 0, b, 3600.98
3, 46, 1, -183, 7, 6739.62, 0, b, 6739.62
3, 8, 0, -14, 7, 914.672, 0, b, 914.672
3, 6, 0, 4, 6, 13416.3, 5, h, 13601.5
3, 49, 1, -115, 9, 1668.77, 0, b, 1668.77
3, 39, 1, -170, 5, 8064.69, 0, b, 8064.69
3, 34, 1, 147, 4, 642.497, 38, b, 2049.64
3, 11, 0, 8, 4, 613.939, 1, b, 650.969
3, 40, 1, -103, 3, 1541.5, 0, b, 1541.5
3, 18, 0, 0, 10, 3813.65, 0, b, 3813.65
3, 14, 0, -4, 5, 1993.55, 0, b, 1993.55
3, 23, 0, -18, 9, 6929.61, 0, b, 6929.61
3, 25, 1, -118, 4, 2911.22, 0, b, 2911.22
3, 28, 1, 107, 8, 96.7497, 1, b, 133.78
3, 3, 0, -8, 2, 5947.94, 13, h, 6429.33
3, 32, 1, -197, 2, 713.441, 0, b, 713.441
3, 9, 0, -4, 2, 1860.15, 4, h, 2008.27
3, 31, 1, -127, 4, 16675, 0, b, 16675
3, 15, 0, -12, 7, 13515.6, 0, b, 13515.6
3, 19, 0, 21, 10, 2514.41, 0, b, 2514.41
3, 33, 1, 195, 8, 4724.82, 169, b, 10982.9
3, 10, 0, -27, 2, 6278.85, 0, b, 6278.85
3, 7, 0, 13, 6, 1306.77, 0, b, 1306.77
3, 24, 0, -3, 8, 3040.4, 0, b, 3040.4
3, 48, 1, -135, 6, 1220.48, 0, b, 1220.48
3, 1, 0, 5, 7, 5015.8, 0, b, 5015.8
3, 0, 0, -14, 2, 726.371, 1, h, 763.401
3, 47, 1, -112, 4, 1876.22, 0, b, 1876.22
3, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
3, 13, 0, 2, 8, 14325.8, 0, b, 14325.8
4, 2, 0, 9, 4, 0, 496, s, 21476.8
4, 4, 0, -4, 8, 20540.5, 706, l, 51110.3
4, 42, 1, 122, 7, 0, 2231, s, 96602.3
4, 29, 1, 194, 3, 0, 280, s, 12124
4, 41, 1, -182, 5, 12796.3, 43, s, 14658.2
4, 30, 1, -194, 9, 1906.36, 33, s, 3335.26
4, 37, 1, 111, 4, 3629.71, 157, h, 10427.8
4, 36, 1, 162, 2, 493.204, 26, b, 1619
4, 20, 0, -20, 5, 6650.7, 0, b, 6650.7
4, 27, 1, 139, 5, 130.176, 15, b, 779.676
4, 16, 0, 6, 5, 3724.36, 0, b, 3724.36
4, 38, 1, 189, 5, 1294.69, 165, b, 8439.19
4, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
4, 17, 0, -12, 9, 4227.23, 0, b, 4227.23
4, 44, 1, -139, 6, 1616.73, 0, b, 1616.73
4, 26, 1, 179, 4, 856.591, 165, b, 8001.09
4, 22, 0, -4, 8, 4721.33, 0, b, 4721.33
4, 21, 0, -6, 2, 240.375, 0, b, 240.375
4, 43, 1, -176, 4, 143.141, 0, b, 143.141
4, 12, 0, 6, 4, 149.109, 0, b, 149.109
4, 5, 0, 6, 9, 3499.25, 0, b, 3499.25
4, 46, 1, -183, 7, 6739.62, 0, b, 6739.62
4, 8, 0, -14, 7, 914.672, 0, b, 914.672
4, 6, 0, 4, 6, 13416.3, 5, h, 13632.8
4, 49, 1, -115, 9, 1668.77, 0, b, 1668.77
4, 39, 1, -170, 5, 8064.69, 0, b, 8064.69
4, 34, 1, 147, 4, 304.637, 47, b, 2339.74
4, 11, 0, 8, 4, 578.739, 1, b, 622.039
4, 40, 1, -103, 3, 1541.5, 0, b, 1541.5
4, 18, 0, 0, 10, 3813.65, 0, b, 3813.65
4, 14, 0, -4, 5, 1959.37, 0, b, 1959.37
4, 23, 0, -18, 9, 6929.61, 0, b, 6929.61
4, 25, 1, -118, 4, 2911.22, 0, b, 2911.22
4, 28, 1, 107, 8, 79.9997, 2, h, 166.6
4, 3, 0, -8, 2, 5325.32, 13, b, 5888.22
4, 32, 1, -197, 2, 713.441, 0, b, 713.441
4, 9, 0, -4, 2, 1809.9, 7, h, 2113
4, 31, 1, -127, 4, 16675, 0, b, 16675
4, 15, 0, -12, 7, 13515.6, 0, b, 13515.6
4, 19, 0, 21, 10, 2385.36, 19, h, 3208.06
4, 33, 1, 195, 8, 3489.08, 208, h, 12495.5
4, 10, 0, -27, 2, 5863.53, 0, b, 5863.53
4, 7, 0, 13, 6, 1290.02, 1, h, 1333.32
4, 24, 0, -3, 8, 3040.4, 0, b, 3040.4
4, 48, 1, -135, 6, 1220.48, 0, b, 1220.48
4, 1, 0, 5, 7, 5015.8, 0, b, 5015.8
4, 0, 0, -14, 2, 709.621, 2, h, 796.221
4, 47, 1, -112, 4, 1876.22, 0, b, 1876.22
4, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
4, 13, 0, 2, 8, 14325.8, 0, b, 14325.8
5, 2, 0, 9, 4, 0, 465, s, 17228.2
5, 4, 0, -4, 8, 23088.5, 573, l, 44318.1
5, 42, 1, 122, 7, 0, 2231, s, 82658.5
5, 29, 1, 194, 3, 0, 280, s, 10374
5, 41, 1, -182, 5, 12796.3, 17, s, 13426.2
5, 30, 1, -194, 9, 2543.86, 8, l, 2840.26
5, 37, 1, 111, 4, 2763.71, 177, b, 9321.56
5, 36, 1, 162, 2, 406.604, 28, b, 1444
5, 20, 0, -20, 5, 6650.7, 0, b, 6650.7
5, 27, 1, 139, 5, 86.8762, 16, b, 679.676
5, 16, 0, 6, 5, 3724.36, 0, b, 3724.36
5, 38, 1, 189, 5, 657.186, 180, b, 7326.19
5, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
5, 17, 0, -12, 9, 4227.23, 0, b, 4227.23
5, 44, 1, -139, 6, 1616.73, 0, b, 1616.73
5, 26, 1, 179, 4, 560.191, 173, b, 6969.84
5, 22, 0, -4, 8, 4721.33, 0, b, 4721.33
5, 21, 0, -6, 2, 240.375, 0, b, 240.375
5, 43, 1, -176, 4, 143.141, 0, b, 143.141
5, 12, 0, 6, 4, 149.109, 0, b, 149.109
5, 5, 0, 6, 9, 3499.25, 0, b, 3499.25
5, 46, 1, -183, 7, 6739.62, 0, b, 6739.62
5, 8, 0, -14, 7, 914.672, 0, b, 914.672
5, 6, 0, 4, 6, 13416.3, 5, h, 13601.6
5, 49, 1, -115, 9, 1668.77, 0, b, 1668.77
5, 39, 1, -170, 5, 8064.69, 0, b, 8064.69
5, 34, 1, 147, 4, 264.266, 49, b, 2079.72
5, 11, 0, 8, 4, 578.739, 1, b, 615.789
5, 40, 1, -103, 3, 1541.5, 0, b, 1541.5
5, 18, 0, 0, 10, 3813.65, 0, b, 3813.65
5, 14, 0, -4, 5, 1959.37, 0, b, 1959.37
5, 23, 0, -18, 9, 6929.61, 0, b, 6929.61
5, 25, 1, -118, 4, 2911.22, 0, b, 2911.22
5, 28, 1, 107, 8, 79.9997, 2, h, 154.1
5, 3, 0, -8, 2, 5368.03, 12, l, 5812.63
5, 32, 1, -197, 2, 713.441, 0, b, 713.441
5, 9, 0, -4, 2, 1809.9, 7, h, 2069.25
5, 31, 1, -127, 4, 16675, 0, b, 16675
5, 15, 0, -12, 7, 13515.6, 0, b, 13515.6
5, 19, 0, 21, 10, 2385.36, 18, s, 3052.26
5, 33, 1, 195, 8, 2276.68, 236, b, 11020.5
5, 10, 0, -27, 2, 5863.53, 0, b, 5863.53
5, 7, 0, 13, 6, 1290.02, 1, h, 1327.07
5, 24, 0, -3, 8, 3040.4, 0, b, 3040.4
5, 48, 1, -135, 6, 1220.48, 0, b, 1220.48
5, 1, 0, 5, 7, 5015.8, 0, b, 5015.8
5, 0, 0, -14, 2, 709.621, 2, h, 783.721
5, 47, 1, -112, 4, 1876.22, 0, b, 1876.22
5, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
5, 13, 0, 2, 8, 14325.8, 0, b, 14325.8
6, 2, 0, 9, 4, 0, 465, s, 17228.2
6, 4, 0, -4, 8, 24829.8, 534, l, 44614.5
6, 42, 1, 122, 7, 0, 2231, s, 82658.5
6, 29, 1, 194, 3, 0, 280, s, 10374
6, 41, 1, -182, 5, 12796.3, 8, s, 13092.8
6, 30, 1, -194, 9, 2720.41, 3, s, 2831.56
6, 37, 1, 111, 4, 1313.95, 177, b, 7871.8
6, 36, 1, 162, 2, 258.404, 32, b, 1444
6, 20, 0, -20, 5, 6650.7, 0, b, 6650.7
6, 27, 1, 139, 5, 86.8762, 16, b, 679.676
6, 16, 0, 6, 5, 3379.36, 0, b, 3379.36
6, 38, 1, 189, 5, 397.836, 187, b, 7326.19
6, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
6, 17, 0, -12, 9, 4227.23, 0, b, 4227.23
6, 44, 1, -139, 6, 1616.73, 0, b, 1616.73
6, 26, 1, 179, 4, 300.841, 180, b, 6969.84
6, 22, 0, -4, 8, 4721.33, 0, b, 4721.33
6, 21, 0, -6, 2, 240.375, 0, b, 240.375
6, 43, 1, -176, 4, 143.141, 0, b, 143.141
6, 12, 0, 6, 4, 149.109, 0, b, 149.109
6, 5, 0, 6, 9, 3499.25, 0, b, 3499.25
6, 46, 1, -183, 7, 6739.62, 0, b, 6739.62
6, 8, 0, -14, 7, 914.672, 0, b, 914.672
6, 6, 0, 4, 6, 13324.2, 10, h, 13694.7
6, 49, 1, -115, 9, 1668.77, 0, b, 1668.77
6, 39, 1, -170, 5, 8064.69, 0, b, 8064.69
6, 34, 1, 147, 4, 116.066, 53, b, 2079.72
6, 11, 0, 8, 4, 542.999, 1, b, 580.049
6, 40, 1, -103, 3, 1541.5, 0, b, 1541.5
6, 18, 0, 0, 10, 3813.65, 0, b, 3813.65
6, 14, 0, -4, 5, 1891.29, 0, b, 1891.29
6, 23, 0, -18, 9, 6929.61, 0, b, 6929.61
6, 25, 1, -118, 4, 2911.22, 0, b, 2911.22
6, 28, 1, 107, 8, 44.7597, 2, b, 118.86
6, 3, 0, -8, 2, 4704.73, 12, b, 5149.33
6, 32, 1, -197, 2, 713.441, 0, b, 713.441
6, 9, 0, -4, 2, 1574, 7, b, 1833.35
6, 31, 1, -127, 4, 16675, 0, b, 16675
6, 15, 0, -12, 7, 13515.6, 0, b, 13515.6
6, 19, 0, 21, 10, 2200.11, 23, b, 3052.26
6, 33, 1, 195, 8, 1609.78, 254, b, 11020.5
6, 10, 0, -27, 2, 5652.33, 0, b, 5652.33
6, 7, 0, 13, 6, 1215.92, 3, b, 1327.07
6, 24, 0, -3, 8, 3040.4, 0, b, 3040.4
6, 48, 1, -135, 6, 1220.48, 0, b, 1220.48
6, 1, 0, 5, 7, 5015.8, 0, b, 5015.8
6, 0, 0, -14, 2, 674.421, 2, b, 748.521
6, 47, 1, -112, 4, 1876.22, 0, b, 1876.22
6, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
6, 13, 0, 2, 8, 14325.8, 0, b, 14325.8
7, 2, 0, 9, 4, 0, 465, s, 17228.2
7, 4, 0, -4, 8, 27531.7, 511, l, 46464.2
7, 42, 1, 122, 7, 0, 2231, s, 82658.5
7, 29, 1, 194, 3, 0, 280, s, 10374
7, 41, 1, -182, 5, 12943.8, 4, s, 13092
7, 30, 1, -194, 9, 2720.41, 1, s, 2757.46
7, 37, 1, 111, 4, 647.045, 195, b, 7871.8
7, 36, 1, 162, 2, 152.144, 32, b, 1337.74
7, 20, 0, -20, 5, 6650.7, 0, b, 6650.7
7, 27, 1, 139, 5, 86.8762, 16, b, 679.676
7, 16, 0, 6, 5, 3268.21, 3, b, 3379.36
7, 38, 1, 189, 5, 249.636, 191, b, 7326.19
7, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
7, 17, 0, -12, 9, 4227.23, 0, b, 4227.23
7, 44, 1, -139, 6, 1616.73, 0, b, 1616.73
7, 26, 1, 179, 4, 152.641, 184, b, 6969.84
7, 22, 0, -4, 8, 4721.33, 0, b, 4721.33
7, 21, 0, -6, 2, 240.375, 0, b, 240.375
7, 43, 1, -176, 4, 143.141, 0, b, 143.141
7, 12, 0, 6, 4, 149.109, 0, b, 149.109
7, 5, 0, 6, 9, 3499.25, 0, b, 3499.25
7, 46, 1, -183, 7, 6739.62, 0, b, 6739.62
7, 8, 0, -14, 7, 914.672, 0, b, 914.672
7, 6, 0, 4, 6, 13079.2, 10, b, 13449.7
7, 49, 1, -115, 9, 1668.77, 0, b, 1668.77
7, 39, 1, -170, 5, 8064.69, 0, b, 8064.69
7, 34, 1, 147, 4, 116.066, 53, b, 2079.72
7, 11, 0, 8, 4, 542.999, 1, b, 580.049
7, 40, 1, -103, 3, 1541.5, 0, b, 1541.5
7, 18, 0, 0, 10, 3813.65, 0, b, 3813.65
7, 14, 0, -4, 5, 1891.29, 0, b, 1891.29
7, 23, 0, -18, 9, 6929.61, 0, b, 6929.61
7, 25, 1, -118, 4, 2911.22, 0, b, 2911.22
7, 28, 1, 107, 8, 44.7597, 2, b, 118.86
7, 3, 0, -8, 2, 4442.68, 39, h, 5887.63
7, 32, 1, -197, 2, 713.441, 0, b, 713.441
7, 9, 0, -4, 2, 1462.85, 10, b, 1833.35
7, 31, 1, -127, 4, 16675, 0, b, 16675
7, 15, 0, -12, 7, 13515.6, 0, b, 13515.6
7, 19, 0, 21, 10, 2051.91, 27, b, 3052.26
7, 33, 1, 195, 8, 1128.13, 267, b, 11020.5
7, 10, 0, -27, 2, 5473.03, 0, b, 5473.03
7, 7, 0, 13, 6, 1143.32, 3, b, 1254.47
7, 24, 0, -3, 8, 3040.4, 0, b, 3040.4
7, 48, 1, -135, 6, 1220.48, 0, b, 1220.48
7, 1, 0, 5, 7, 5015.8, 0, b, 5015.8
7, 0, 0, -14, 2, 637.371, 3, b, 748.521
7, 47, 1, -112, 4, 1876.22, 0, b, 1876.22
7, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
7, 13, 0, 2, 8, 14325.8, 0, b, 14325.8
8, 2, 0, 9, 4, 0, 465, s, 17042.2
8, 4, 0, -4, 8, 28596.5, 485, l, 46371.8
8, 42, 1, 122, 7, 0, 2231, s, 81766.2
8, 29, 1, 194, 3, 0, 280, s, 10262
8, 41, 1, -182, 5, 13016.8, 3, s, 13126.8
8, 30, 1, -194, 9, 2720.41, 1, s, 2757.06
8, 37, 1, 111, 4, 353.845, 203, b, 7793.8
8, 36, 1, 162, 2, 115.094, 33, b, 1324.54
8, 20, 0, -20, 5, 6650.7, 0, b, 6650.7
8, 27, 1, 139, 5, 50.2262, 17, b, 673.276
8, 16, 0, 6, 5, 3157.06, 6, b, 3376.96
8, 38, 1, 189, 5, 139.686, 194, b, 7249.79
8, 35, 1, -192, 7, 2671.88, 0, b, 2671.88
8, 17, 0, -12, 9, 4227.23, 0, b, 4227.23
8, 44, 1, -139, 6, 1616.73, 0, b, 1616.73
8, 26, 1, 179, 4, 115.591, 185, b, 6895.84
8, 22, 0, -4, 8, 4721.33, 0, b, 4721.33
8, 21, 0, -6, 2, 240.375, 0, b, 240.375
8, 43, 1, -176, 4, 143.141, 0, b, 143.141
8, 12, 0, 6, 4, 149.109, 0, b, 149.109
8, 5, 0, 6, 9, 3499.25, 0, b, 3499.25
8, 46, 1, -183, 7, 6739.62, 0, b, 6739.62
8, 8, 0, -14, 7, 914.672, 0, b, 914.672
8, 6, 0, 4, 6, 12903.3, 11, h, 13306.5
8, 49, 1, -115, 9, 1668.77, 0, b, 1668.77
8, 39, 1, -170, 5, 8064.69, 0, b, 8064.69
8, 34, 1, 147, 4, 79.4165, 54, b, 2058.52
8, 11, 0, 8, 4, 542.999, 1, b, 579.649
8, 40, 1, -103, 3, 1541.5, 0, b, 1541.5
8, 18, 0, 0, 10, 3813.65, 0, b, 3813.65
8, 14, 0, -4, 5, 1891.29, 0, b, 1891.29
8, 23, 0, -18, 9, 6929.61, 0, b, 6929.61
8, 25, 1, -118, 4, 2911.22, 0, b, 2911.22
8, 28, 1, 107, 8, 44.7597, 2, b, 118.06
8, 3, 0, -8, 2, 4081.78, 39, b, 5511.13
8, 32, 1, -197, 2, 713.441, 0, b, 713.441
8, 9, 0, -4, 2, 1358.27, 10, b, 1724.77
8, 31, 1, -127, 4, 16675, 0, b, 16675
8, 15, 0, -12, 7, 13515.6, 0, b, 13515.6
8, 19, 0, 21, 10, 1907.23, 27, b, 2896.78
8, 33, 1, 195, 8, 798.279, 276, b, 10913.7
8, 10, 0, -27, 2, 5295.63, 0, b, 5295.63
8, 7, 0, 13, 6, 1070.02, 5, b, 1253.27
8, 24, 0, -3, 8, 3040.4, 0, b, 3040.4
8, 48, 1, -135, 6, 1220.48, 0, b, 1220.48
8, 1, 0, 5, 7, 5015.8, 0, b, 5015.8
8, 0, 0, -14, 2, 606.831, 4, h, 753.431
8, 47, 1, -112, 4, 1876.22, 0, b, 1876.22
8, 45, 1, -170, 9, 1485.73, 0, b, 1485.73
8, 13, 0, 2, 8, 14325.8, 0, b, 14325.8
9, 2, 0, 9, 4, 0, 465, s, 17549.1
9, 4, 0, -4, 8, 29415, 452, l, 46473.4
9, 42, 1, 122, 7, 0, 2231, s, 84197.9
9, 29, 1, 194, 3, 0, 280, s, 10567.2
9, 41, 1, -182, 5, 13053.5, 2, s, 13129
9, 30, 1, -194, 9, 2720.41, 1, s, 2758.15
9, 37, 1, 111, 4, 240.625, 206, b, 8015.07
9, 36, 1, 162, 2, 115.094, 33, b, 1360.51
9, 20, 0, -20, 5, 6650.7, 0, b, 6650.7
9, 27, 1, 139, 5, 50.2262, 17, b, 691.806
