Time, Volume
318, 28
319, 28
320, 29
321, 27
322, 32
323, 26
324, 38
325, 30
326, 31
327, 32
328, 34
329, 42
330, 34
331, 41
332, 30
333, 37
334, 30
335, 30
336, 27
337, 37
338, 38
339, 32
340, 29
341, 28
342, 35
343, 27
344, 31
345, 30
346, 32
347, 25
348, 35
349, 20
350, 24
351, 29
352, 34
353, 38
354, 25
355, 36
356, 26
357, 27
358, 39
359, 23
360, 37
361, 29
362, 31
363, 37
364, 23
365, 29
366, 29
367, 28
368, 30
369, 30
370, 34
371, 32
372, 25
373, 23
374, 21
375, 31
376, 31
377, 25
378, 36
379, 31
380, 33
381, 19
382, 37
383, 27
384, 29
385, 37
386, 30
387, 28
388, 25
389, 32
390, 40
391, 24
392, 28
393, 34
394, 33
395, 35
396, 31
397, 21
398, 34
399, 37
400, 33
401, 29
402, 24
403, 26
404, 29
405, 24
406, 27
407, 26
408, 24
409, 34
410, 33
411, 36
412, 25
413, 23
414, 31
415, 22
416, 29
417, 32
418, 25
419, 34
420, 28
421, 37
422, 41
423, 31
424, 25
425, 30
426, 30
427, 25
428, 34
429, 24
430, 31
431, 32
432, 29
433, 27
434, 37
435, 23
436, 32
437, 34
438, 31
439, 23
440, 32
441, 25
442, 33
443, 26
444, 25
445, 30
446, 25
447, 33
448, 28
449, 29
450, 21
451, 24
452, 29
453, 33
454, 35
455, 28
456, 28
457, 28
458, 32
459, 33
460, 27
461, 26
462, 31
463, 21
464, 22
465, 35
466, 38
467, 32
468, 27
469, 38
470, 32
471, 29
472, 31
473, 20
474, 28
475, 24
476, 38
477, 31
478, 25
479, 34
480, 20
481, 31
482, 32
483, 25
484, 22
485, 34
486, 31
487, 24
488, 25
489, 34
490, 29
491, 28
492, 23
493, 35
494, 34
495, 32
496, 33
497, 32
498, 32
499, 27
500, 29
501, 30
502, 33
503, 39
504, 29
505, 34
506, 29
507, 27
508, 37
509, 28
510, 26
511, 30
512, 32
513, 28
514, 33
515, 30
516, 27
517, 23
518, 34
519, 24
520, 33
521, 28
522, 32
523, 29
524, 27
525, 31
526, 24
527, 30
528, 38
529, 24
530, 38
531, 32
532, 23
533, 32
534, 30
535, 23
536, 30
537, 34
538, 39
539, 39
540, 26
541, 28
542, 26
543, 26
544, 31
545, 35
546, 29
547, 26
548, 29
549, 30
550, 30
551, 28
552, 26
553, 36
554, 38
555, 31
556, 28
557, 34
558, 25
559, 32
560, 32
561, 35
562, 33
563, 25
564, 29
565, 27
566, 24
567, 31
568, 25
569, 27
570, 36
571, 29
572, 24
573, 28
574, 31
575, 21
576, 30
577, 28
578, 31
579, 29
580, 27
581, 17
582, 34
583, 24
584, 28
585, 25
586, 29
587, 25
588, 31
589, 25
590, 28
591, 24
592, 35
593, 29
594, 29
595, 38
596, 28
597, 25
598, 31
599, 27
600, 23
601, 36
602, 25
603, 35
604, 25
605, 29
606, 28
607, 26
608, 32
609, 30
610, 28
611, 33
612, 35
613, 32
614, 32
615, 28
616, 27
617, 15
618, 21
619, 27
620, 30
621, 18
622, 27
623, 25
624, 37
625, 26
626, 24
627, 28
628, 31
629, 28
630, 34
631, 36
632, 27
633, 34
634, 36
635, 21
636, 27
637, 25
638, 37
639, 27
640, 24
641, 28
642, 33
643, 28
644, 31
645, 32
646, 26
647, 35
648, 33
649, 32
650, 23
651, 32
652, 29
653, 32
654, 27
655, 29
656, 28
657, 27
658, 25
659, 33
660, 30
661, 22
662, 32
663, 41
664, 31
665, 29
666, 35
667, 32
668, 36
669, 26
670, 27
671, 26
672, 31
673, 27
674, 28
675, 33
676, 23
677, 30
678, 27
679, 31
680, 33
681, 36
682, 30
683, 32
684, 33
685, 29
686, 29
687, 24
688, 26
689, 23
690, 30
691, 35
692, 25
693, 35
694, 29
695, 32
696, 31
697, 32
698, 26
699, 22
700, 28
701, 22
702, 29
703, 21
704, 27
705, 38
706, 21
707, 23
708, 28
709, 23
710, 36
711, 25
712, 26
713, 20
714, 28
715, 22
716, 32
717, 35
718, 31
719, 27
720, 31
721, 32
722, 36
723, 29
724, 30
725, 31
726, 45
727, 33
728, 26
729, 27
730, 29
731, 32
732, 31
733, 27
734, 28
735, 29
736, 35
737, 27
738, 28
739, 30
740, 36
741, 26
742, 40
743, 27
744, 25
745, 29
746, 31
747, 35
748, 31
749, 31
750, 28
751, 28
752, 26
753, 32
754, 34
755, 26
756, 27
757, 25
758, 28
759, 36
760, 35
761, 32
762, 29
763, 35
764, 33
765, 29
766, 26
767, 27
768, 25
769, 24
770, 33
771, 29
772, 33
773, 30
774, 25
775, 29
776, 26
777, 23
778, 33
779, 34
780, 29
781, 23
782, 29
783, 30
784, 30
785, 34
786, 28
787, 36
788, 31
789, 26
790, 35
791, 34
792, 25
793, 31
794, 29
795, 36
796, 23
797, 33
798, 28
799, 28
800, 27
801, 32
802, 31
803, 32
804, 29
805, 33
806, 33
807, 32
808, 34
809, 29
810, 36
811, 29
812, 37
813, 30
814, 33
815, 33
816, 26
817, 28
818, 32
819, 33
820, 21
821, 32
822, 43
823, 28
824, 20
825, 34
826, 28
827, 27
828, 37
829, 24
830, 34
831, 28
832, 33
833, 24
834, 28
835, 20
836, 27
837, 20
838, 29
839, 27
840, 28
841, 32
842, 32
843, 34
844, 34
845, 28
846, 21
847, 28
848, 24
849, 36
850, 31
851, 32
852, 39
853, 29
854, 27
855, 29
856, 32
857, 28
858, 32
859, 24
860, 29
861, 29
862, 26
863, 26
864, 29
865, 34
866, 30
867, 36
868, 37
869, 30
870, 31
871, 33
872, 22
873, 40
874, 26
875, 26
876, 32
877, 30
878, 27
879, 37
880, 23
881, 22
882, 32
883, 31
884, 22
885, 30
886, 29
887, 26
888, 25
889, 28
890, 24
891, 23
892, 27
893, 23
894, 31
895, 30
896, 25
897, 30
898, 36
899, 29
900, 29
901, 29
902, 34
903, 30
904, 31
905, 37
906, 31
907, 32
908, 27
909, 27
910, 27
911, 18
912, 28
913, 31
914, 35
915, 32
916, 31
917, 28
918, 27
919, 22
920, 47
921, 28
922, 25
923, 34
924, 28
925, 31
926, 34
927, 15
928, 34
929, 29
930, 24
931, 24
932, 39
933, 20
934, 24
935, 42
936, 31
937, 30
938, 30
939, 23
940, 26
941, 28
942, 29
943, 31
944, 31
945, 29
946, 28
947, 20
948, 26
949, 33
950, 27
951, 30
952, 30
953, 28
954, 21
955, 28
956, 33
957, 29
958, 30
959, 32
960, 28
961, 30
962, 26
963, 25
964, 28
965, 31
966, 36
967, 29
968, 32
969, 39
970, 23
971, 32
972, 30
973, 28
974, 27
975, 34
976, 30
977, 31
978, 28
979, 39
980, 27
981, 25
982, 26
983, 28
984, 34
985, 32
986, 35
987, 31
988, 27
989, 26
990, 33
991, 22
992, 24
993, 32
994, 25
995, 33
996, 20
997, 29
998, 30
999, 27
1000, 28
1001, 21
1002, 25
1003, 25
1004, 34
1005, 25
1006, 31
1007, 38
1008, 42
1009, 31
1010, 40
1011, 31
1012, 29
1013, 30
1014, 25
1015, 27
1016, 26
1017, 30
1018, 35
1019, 29
1020, 29
1021, 33
1022, 28
1023, 23
1024, 27
1025, 28
1026, 22
1027, 25
1028, 26
1029, 32
1030, 30
1031, 20
1032, 22
1033, 30
1034, 31
1035, 31
1036, 32
1037, 31
1038, 31
1039, 30
1040, 27
1041, 32
1042, 28
1043, 32
1044, 30
1045, 26
1046, 34
1047, 33
1048, 35
1049, 29
1050, 32
1051, 31
1052, 22
1053, 31
1054, 28
1055, 25
1056, 32
1057, 26
1058, 32
1059, 25
1060, 33
1061, 32
1062, 31
1063, 23
1064, 24
1065, 22
1066, 27
1067, 27
1068, 31
1069, 22
1070, 29
1071, 19
1072, 27
1073, 31
1074, 30
1075, 27
1076, 28
1077, 29
1078, 31
1079, 28
1080, 35
1081, 28
1082, 23
1083, 36
1084, 33
1085, 34
1086, 28
1087, 22
1088, 35
1089, 26
1090, 33
1091, 28
1092, 29
1093, 30
1094, 35
1095, 27
1096, 27
1097, 25
1098, 48
1099, 29
1100, 29
1101, 28
1102, 25
1103, 16
1104, 40
1105, 36
1106, 42
1107, 30
1108, 31
1109, 38
1110, 28
1111, 27
1112, 26
1113, 32
1114, 28
1115, 33
1116, 28
1117, 46
1118, 35
1119, 28
1120, 28
1121, 33
1122, 36
1123, 37
1124, 26
1125, 26
1126, 30
1127, 33
1128, 29
1129, 28
1130, 28
1131, 23
1132, 24
1133, 34
1134, 32
1135, 33
1136, 26
1137, 40
1138, 35
1139, 29
1140, 34
1141, 33
1142, 25
1143, 32
1144, 30
1145, 30
1146, 27
1147, 29
1148, 25
1149, 28
1150, 27
1151, 29
1152, 25
1153, 17
1154, 22
1155, 27
1156, 29
1157, 30
1158, 23
1159, 27
1160, 21
1161, 32
1162, 32
1163, 29
1164, 28
1165, 21
1166, 27
1167, 29
1168, 29
1169, 31
1170, 20
1171, 31
1172, 32
1173, 23
1174, 31
1175, 35
1176, 32
1177, 20
1178, 31
1179, 25
1180, 27
1181, 34
1182, 30
1183, 26
1184, 30
1185, 29
1186, 22
1187, 25
1188, 26
1189, 20
1190, 30
1191, 24
1192, 29
1193, 29
1194, 33
1195, 23
1196, 31
1197, 29
1198, 25
1199, 28
1200, 32
1201, 28
1202, 23
1203, 26
1204, 20
1205, 23
1206, 22
1207, 25
1208, 26
1209, 29
1210, 34
1211, 37
1212, 35
1213, 33
1214, 32
1215, 32
1216, 26
1217, 29
1218, 31
1219, 33
1220, 29
1221, 32
1222, 36
1223, 34
1224, 24
1225, 24
1226, 27
1227, 27
1228, 18
1229, 27
1230, 34
1231, 35
1232, 27
1233, 28
1234, 30
1235, 28
1236, 30
1237, 25
1238, 31
1239, 24
1240, 37
1241, 30
1242, 25
1243, 26
1244, 26
1245, 34
1246, 37
1247, 30
1248, 29
1249, 35
1250, 31
1251, 34
1252, 29
1253, 27
1254, 30
1255, 30
1256, 28
1257, 28
1258, 36
1259, 33
1260, 31
1261, 32
1262, 25
1263, 35
1264, 34
1265, 30
1266, 36
1267, 32
1268, 30
1269, 32
1270, 28
1271, 32
1272, 26
1273, 33
1274, 26
1275, 28
1276, 33
1277, 27
1278, 31
1279, 27
1280, 29
1281, 35
1282, 35
1283, 21
1284, 26
1285, 36
1286, 25
1287, 22
1288, 23
1289, 22
1290, 32
1291, 34
1292, 33
1293, 32
1294, 26
1295, 34
1296, 32
1297, 30
1298, 37
1299, 33
1300, 33
1301, 30
1302, 43
1303, 21
1304, 26
1305, 30
1306, 36
1307, 27
1308, 33
1309, 32
1310, 29
1311, 26
1312, 35
1313, 34
1314, 41
1315, 25
1316, 30
1317, 21
1318, 31
1319, 34
1320, 22
1321, 29
1322, 31
1323, 32
1324, 35
1325, 30
1326, 26
1327, 30
1328, 35
1329, 22
1330, 30
1331, 35
1332, 33
1333, 32
1334, 34
1335, 31
1336, 22
1337, 26
1338, 30
1339, 37
1340, 28
1341, 29
1342, 30
1343, 32
1344, 28
1345, 36
1346, 31
1347, 23
1348, 23
1349, 24
1350, 27
1351, 34
1352, 36
1353, 23
1354, 38
1355, 28
1356, 28
1357, 34
1358, 30
1359, 24
1360, 38
1361, 28
1362, 33
1363, 29
1364, 28
1365, 30
1366, 31
1367, 31
1368, 28
1369, 22
1370, 32
1371, 29
1372, 24
1373, 30
1374, 37
1375, 34
1376, 31
1377, 29
1378, 31
1379, 25
1380, 37
1381, 24
1382, 32
1383, 28
1384, 20
1385, 25
1386, 23
1387, 30
1388, 22
1389, 19
1390, 30
1391, 28
1392, 19
1393, 31
1394, 24
1395, 32
1396, 26
1397, 35
1398, 22
1399, 30
1400, 29
1401, 30
1402, 31
1403, 25
1404, 32
1405, 24
1406, 21
1407, 33
1408, 33
1409, 29
1410, 31
1411, 26
1412, 33
1413, 36
1414, 37
1415, 35
1416, 35
1417, 22
1418, 18
1419, 28
1420, 32
1421, 25
1422, 26
1423, 36
1424, 30
1425, 33
1426, 30
1427, 25
1428, 36
1429, 32
1430, 31
1431, 24
1432, 32
1433, 32
1434, 29
1435, 28
1436, 27
1437, 31
1438, 36
1439, 22
1440, 31
1441, 41
1442, 19
1443, 30
1444, 30
1445, 31
1446, 24
1447, 29
1448, 16
1449, 28
1450, 29
1451, 24
1452, 35
1453, 33
1454, 30
1455, 32
1456, 27
1457, 33
1458, 28
1459, 31
1460, 26
1461, 30
1462, 29
1463, 38
1464, 30
1465, 32
1466, 34
1467, 28
1468, 32
1469, 28
1470, 29
1471, 36
1472, 24
1473, 25
1474, 29
1475, 19
1476, 26
1477, 36
1478, 30
1479, 32
1480, 30
1481, 28
1482, 28
1483, 28
1484, 33
1485, 26
1486, 35
1487, 26
1488, 28
1489, 28
1490, 31
1491, 35
1492, 34
1493, 35
1494, 35
1495, 34
1496, 26
1497, 26
1498, 28
1499, 29
1500, 34
1501, 23
1502, 29
1503, 25
1504, 23
1505, 26
1506, 34
1507, 31
1508, 26
1509, 33
1510, 31
1511, 25
1512, 24
1513, 27
1514, 24
1515, 22
1516, 26
1517, 21
1518, 34
1519, 29
1520, 29
1521, 34
1522, 33
1523, 28
1524, 29
1525, 27
1526, 29
1527, 21
1528, 23
1529, 28
1530, 36
1531, 30
1532, 19
1533, 31
1534, 34
1535, 38
1536, 30
1537, 33
1538, 23
1539, 30
1540, 27
1541, 32
1542, 44
1543, 37
1544, 25
1545, 28
1546, 32
1547, 26
1548, 27
1549, 31
1550, 26
1551, 35
1552, 29
1553, 29
1554, 33
1555, 37
1556, 30
1557, 28
1558, 37
1559, 41
1560, 31
1561, 26
1562, 33
1563, 24
1564, 21
1565, 23
1566, 29
1567, 33
1568, 36
1569, 40
1570, 29
1571, 32
1572, 27
1573, 29
1574, 26
1575, 28
1576, 27
1577, 30
1578, 30
1579, 30
1580, 27
1581, 27
1582, 21
1583, 26
1584, 32
1585, 31
1586, 32
1587, 26
1588, 22
1589, 26
1590, 35
1591, 26
1592, 29
1593, 27
1594, 27
1595, 31
1596, 33
1597, 26
1598, 30
1599, 30
1600, 27
1601, 27
1602, 29
1603, 25
1604, 18
1605, 35
1606, 32
1607, 30
1608, 34
1609, 34
1610, 22
1611, 38
1612, 30
1613, 38
1614, 18
1615, 24
1616, 31
1617, 24
1618, 31
1619, 24
1620, 23
1621, 29
1622, 28
1623, 36
1624, 28
1625, 26
1626, 22
1627, 28
1628, 30
1629, 31
1630, 29
1631, 35
1632, 21
1633, 29
1634, 28
1635, 35
1636, 37
1637, 29
1638, 25
1639, 29
1640, 24
1641, 32
1642, 27
1643, 36
1644, 35
1645, 40
1646, 31
1647, 30
1648, 35
1649, 23
1650, 30
1651, 30
1652, 30
1653, 31
1654, 25
1655, 35
1656, 32
1657, 27
1658, 21
1659, 26
1660, 25
1661, 27
1662, 31
1663, 33
1664, 33
1665, 32
1666, 29
1667, 34
1668, 28
1669, 38
1670, 29
1671, 34
1672, 30
1673, 35
1674, 32
1675, 31
1676, 27
1677, 26
1678, 34
1679, 35
1680, 34
1681, 22
1682, 32
1683, 29
1684, 39
1685, 32
1686, 28
1687, 33
1688, 28
1689, 27
1690, 24
1691, 32
1692, 27
1693, 24
1694, 34
1695, 39
1696, 23
1697, 30
1698, 33
1699, 32
1700, 36
1701, 33
1702, 24
1703, 27
1704, 30
1705, 38
1706, 31
1707, 32
1708, 28
1709, 29
1710, 30
1711, 29
1712, 28
1713, 24
1714, 34
1715, 26
1716, 28
1717, 29
1718, 35
1719, 33
1720, 33
1721, 27
1722, 29
1723, 34
1724, 28
1725, 36
1726, 22
1727, 36
1728, 30
1729, 20
1730, 38
1731, 36
1732, 34
1733, 24
1734, 32
1735, 32
1736, 30
1737, 34
1738, 21
1739, 22
1740, 38
1741, 26
1742, 31
1743, 28
1744, 30
1745, 28
1746, 33
1747, 32
1748, 29
1749, 28
1750, 33
1751, 27
1752, 33
1753, 29
1754, 26
1755, 31
1756, 26
1757, 36
1758, 26
1759, 23
1760, 28
1761, 28
1762, 31
1763, 22
1764, 25
1765, 30
1766, 33
1767, 30
1768, 34
1769, 24
1770, 30
1771, 22
1772, 28
1773, 28
1774, 25
1775, 20
1776, 30
1777, 33
1778, 34
1779, 25
1780, 30
1781, 34
1782, 34
1783, 31
1784, 25
1785, 37
1786, 33
1787, 36
1788, 30
1789, 28
1790, 31
1791, 29
1792, 30
1793, 27
1794, 32
1795, 22
1796, 33
1797, 29
1798, 28
1799, 30
1800, 25
1801, 26
1802, 30
1803, 34
1804, 22
1805, 28
1806, 34
1807, 33
1808, 32
1809, 24
1810, 33
1811, 32
1812, 28
1813, 22
1814, 27
1815, 34
1816, 24
1817, 38
1818, 24
1819, 32
1820, 30
1821, 38
1822, 33
1823, 39
1824, 36
1825, 27
1826, 27
1827, 29
1828, 33
1829, 30
1830, 36
1831, 21
1832, 30
1833, 35
1834, 27
1835, 32
1836, 25
1837, 23
1838, 22
1839, 31
1840, 27
1841, 31
1842, 28
1843, 27
1844, 25
1845, 33
1846, 32
1847, 25
1848, 33
1849, 26
1850, 31
1851, 29
1852, 19
1853, 32
1854, 29
1855, 35
1856, 27
1857, 22
1858, 30
1859, 30
1860, 32
1861, 32
1862, 27
1863, 39
1864, 30
1865, 24
1866, 27
1867, 26
1868, 28
1869, 21
1870, 33
1871, 29
1872, 27
1873, 27
1874, 34
1875, 38
1876, 29
1877, 31
1878, 39
1879, 35
1880, 28
1881, 36
1882, 33
1883, 26
1884, 29
1885, 37
1886, 35
1887, 34
1888, 24
1889, 36
1890, 26
1891, 32
1892, 28
1893, 29
1894, 29
1895, 30
1896, 27
1897, 32
1898, 35
1899, 28
1900, 26
1901, 37
1902, 25
1903, 36
1904, 32
1905, 20
1906, 32
1907, 27
1908, 33
1909, 37
1910, 26
1911, 30
1912, 29
1913, 32
1914, 22
1915, 28
1916, 33
1917, 28
1918, 34
1919, 28
1920, 32
1921, 28
1922, 29
1923, 29
1924, 27
1925, 22
1926, 27
1927, 33
1928, 28
1929, 26
1930, 30
1931, 30
1932, 23
1933, 35
1934, 26
1935, 31
1936, 30
1937, 22
1938, 29
1939, 31
1940, 25
1941, 29
1942, 34
1943, 34
1944, 26
1945, 27
1946, 28
1947, 29
1948, 29
1949, 25
1950, 22
1951, 39
1952, 35
1953, 35
1954, 28
1955, 35
1956, 27
1957, 30
1958, 25
1959, 37
1960, 29
1961, 29
1962, 32
1963, 23
1964, 42
1965, 23
1966, 23
1967, 28
1968, 25
1969, 25
1970, 24
1971, 31
1972, 34
1973, 20
1974, 25
1975, 47
1976, 29
1977, 31
1978, 24
1979, 24
1980, 28
1981, 43
1982, 27
1983, 32
1984, 29
1985, 28
1986, 34
1987, 30
1988, 33
1989, 28
1990, 32
1991, 30
1992, 36
1993, 30
1994, 31
1995, 29
1996, 35
1997, 29
1998, 29
1999, 20
2000, 25
2001, 23
2002, 39
2003, 31
2004, 35
2005, 30
2006, 25
2007, 37
2008, 33
2009, 29
2010, 23
2011, 30
2012, 35
2013, 25
2014, 34
2015, 29
2016, 31
2017, 32
2018, 27
2019, 34
2020, 32
2021, 32
2022, 28
2023, 30
2024, 33
2025, 37
2026, 32
2027, 38
2028, 28
2029, 31
2030, 26
2031, 32
2032, 32
2033, 30
2034, 29
2035, 32
2036, 28
2037, 32
2038, 34
2039, 29
2040, 36
2041, 28
2042, 27
2043, 31
2044, 19
2045, 37
2046, 33
2047, 32
2048, 23
2049, 35
2050, 36
2051, 32
2052, 21
2053, 28
2054, 40
2055, 28
2056, 37
2057, 27
2058, 34
2059, 29
2060, 31
2061, 38
2062, 27
2063, 27
2064, 30
2065, 30
2066, 28
2067, 25
2068, 28
2069, 28
2070, 33
2071, 22
2072, 38
2073, 31
2074, 31
2075, 29
2076, 30
2077, 27
2078, 35
2079, 34
2080, 28
2081, 32
2082, 32
2083, 27
2084, 35
2085, 30
2086, 30
2087, 28
2088, 25
2089, 32
2090, 23
2091, 22
2092, 24
2093, 22
2094, 38
2095, 26
2096, 21
2097, 31
2098, 23
2099, 24
2100, 25
2101, 33
2102, 35
2103, 29
2104, 39
2105, 28
2106, 27
2107, 30
2108, 30
2109, 27
2110, 31
2111, 25
2112, 28
2113, 23
2114, 27
2115, 22
2116, 28
2117, 20
2118, 29
2119, 21
2120, 29
2121, 31
2122, 27
2123, 25
2124, 29
2125, 40
2126, 24
2127, 31
2128, 31
2129, 27
2130, 27
2131, 31
2132, 23
2133, 21
2134, 30
2135, 26
2136, 25
2137, 24
2138, 27
2139, 30
2140, 25
2141, 24
2142, 29
2143, 23
2144, 33
2145, 23
2146, 34
2147, 38
2148, 36
2149, 31
2150, 26
2151, 29
2152, 26
2153, 30
2154, 35
2155, 23
2156, 27
2157, 29
2158, 25
2159, 25
2160, 23
2161, 32
2162, 30
2163, 26
2164, 21
2165, 34
2166, 25
2167, 33
2168, 28
2169, 26
2170, 34
2171, 35
2172, 32
2173, 31
2174, 33
2175, 28
2176, 26
2177, 25
2178, 35
2179, 35
2180, 26
2181, 29
2182, 23
2183, 31
2184, 29
2185, 41
2186, 26
2187, 38
2188, 31
2189, 35
2190, 32
2191, 22
2192, 25
2193, 35
2194, 27
2195, 34
2196, 27
2197, 29
2198, 24
2199, 30
2200, 35
2201, 32
2202, 30
2203, 24
2204, 38
2205, 28
2206, 27
2207, 29
2208, 28
2209, 28
2210, 28
2211, 29
2212, 30
2213, 29
2214, 32
2215, 31
2216, 31
2217, 26
2218, 27
2219, 31
2220, 26
2221, 32
2222, 26
2223, 26
2224, 37
2225, 31
2226, 36
2227, 31
2228, 30
2229, 19
2230, 29
2231, 26
2232, 30
2233, 25
2234, 28
2235, 26
2236, 28
2237, 21
2238, 27
2239, 29
2240, 32
2241, 34
2242, 35
2243, 33
2244, 27
2245, 31
2246, 28
2247, 28
2248, 34
2249, 35
2250, 35
2251, 31
2252, 29
2253, 28
2254, 24
2255, 36
2256, 28
2257, 34
2258, 27
2259, 26
2260, 31
2261, 34
2262, 21
2263, 29
2264, 30
2265, 33
2266, 24
2267, 31
2268, 26
2269, 24
2270, 26
2271, 33
2272, 33
2273, 24
2274, 26
2275, 20
2276, 32
2277, 31
2278, 32
2279, 26
2280, 31
2281, 30
2282, 38
2283, 24
2284, 34
2285, 28
2286, 26
2287, 28
2288, 27
2289, 23
2290, 23
2291, 28
2292, 29
2293, 27
2294, 28
2295, 26
2296, 30
2297, 34
2298, 28
2299, 26
2300, 25
2301, 26
2302, 27
2303, 27
2304, 21
2305, 27
2306, 35
2307, 32
2308, 38
2309, 34
2310, 35
2311, 30
2312, 27
2313, 27
2314, 32
2315, 28
2316, 32
2317, 32
2318, 31
2319, 34
2320, 33
2321, 30
2322, 28
2323, 31
2324, 29
2325, 36
2326, 34
2327, 25
2328, 30
2329, 30
2330, 27
2331, 29
2332, 33
2333, 21
2334, 29
2335, 24
2336, 31
2337, 26
2338, 25
2339, 29
2340, 27
2341, 25
2342, 27
2343, 25
2344, 34
2345, 23
2346, 35
2347, 34
2348, 30
2349, 26
2350, 31
2351, 34
2352, 23
2353, 30
2354, 29
2355, 35
2356, 38
2357, 35
2358, 25
2359, 25
2360, 33
2361, 31
2362, 23
2363, 28
2364, 32
2365, 27
2366, 33
2367, 29
2368, 33
2369, 33
2370, 28
2371, 23
2372, 24
2373, 35
2374, 30
2375, 27
2376, 30
2377, 33
2378, 27
2379, 25
2380, 29
2381, 32
2382, 34
2383, 34
2384, 31
2385, 30
2386, 25
2387, 32
2388, 38
2389, 26
2390, 28
2391, 35
2392, 29
2393, 40
2394, 33
2395, 29
2396, 27
2397, 37
2398, 27
2399, 25
2400, 32
2401, 31
2402, 22
2403, 26
2404, 33
2405, 26
2406, 31
2407, 28
2408, 24
2409, 31
2410, 21
2411, 27
2412, 32
2413, 32
2414, 32
2415, 29
2416, 30
2417, 29
2418, 32
2419, 25
2420, 27
2421, 27
2422, 35
2423, 24
2424, 31
2425, 27
2426, 30
2427, 27
2428, 36
2429, 36
2430, 34
2431, 22
2432, 33
2433, 31
2434, 34
2435, 33
2436, 25
2437, 29
2438, 42
2439, 25
2440, 31
2441, 22
2442, 37
2443, 30
2444, 24
2445, 26
2446, 28
2447, 38
2448, 32
2449, 27
2450, 24
2451, 27
2452, 35
2453, 31
2454, 35
2455, 25
2456, 20
2457, 35
2458, 34
2459, 21
2460, 34
2461, 31
2462, 27
2463, 34
2464, 25
2465, 28
2466, 27
2467, 30
2468, 31
2469, 35
2470, 35
2471, 27
2472, 30
2473, 23
2474, 32
2475, 32
2476, 33
2477, 25
2478, 24
2479, 33
2480, 32
2481, 34
2482, 32
2483, 27
2484, 23
2485, 29
2486, 34
2487, 36
2488, 25
2489, 28
2490, 25
2491, 31
2492, 29
2493, 22
2494, 33
2495, 24
2496, 30
2497, 28
