Time, Volume
347, 24
348, 21
349, 23
350, 18
351, 25
352, 28
353, 16
354, 28
355, 19
356, 22
357, 20
358, 26
359, 20
360, 29
361, 22
362, 18
363, 25
364, 30
365, 25
366, 30
367, 20
368, 26
369, 20
370, 22
371, 26
372, 21
373, 23
374, 22
375, 26
376, 18
377, 28
378, 24
379, 24
380, 17
381, 21
382, 28
383, 26
384, 28
385, 27
386, 24
387, 20
388, 25
389, 21
390, 22
391, 21
392, 20
393, 22
394, 25
395, 26
396, 21
397, 27
398, 27
399, 23
400, 14
401, 22
402, 19
403, 21
404, 23
405, 24
406, 33
407, 30
408, 33
409, 35
410, 21
411, 23
412, 28
413, 32
414, 22
415, 37
416, 32
417, 27
418, 27
419, 20
420, 29
421, 30
422, 31
423, 29
424, 29
425, 24
426, 29
427, 27
428, 33
429, 28
430, 28
431, 33
432, 27
433, 30
434, 24
435, 26
436, 27
437, 28
438, 34
439, 24
440, 27
441, 36
442, 25
443, 25
444, 33
445, 31
446, 39
447, 42
448, 28
449, 31
450, 33
451, 27
452, 21
453, 31
454, 31
455, 28
456, 28
457, 25
458, 28
459, 31
460, 27
461, 28
462, 28
463, 28
464, 31
465, 25
466, 27
467, 29
468, 30
469, 26
470, 27
471, 30
472, 25
473, 25
474, 29
475, 27
476, 18
477, 30
478, 25
479, 30
480, 26
481, 30
482, 32
483, 23
484, 28
485, 26
486, 25
487, 23
488, 27
489, 34
490, 30
491, 27
492, 30
493, 26
494, 28
495, 23
496, 30
497, 25
498, 25
499, 30
500, 31
501, 33
502, 29
503, 28
504, 27
505, 33
506, 27
507, 28
508, 27
509, 26
510, 25
511, 28
512, 31
513, 26
514, 33
515, 33
516, 22
517, 30
518, 28
519, 34
520, 27
521, 36
522, 34
523, 28
524, 27
525, 29
526, 33
527, 24
528, 29
529, 31
530, 30
531, 28
532, 28
533, 23
534, 32
535, 32
536, 28
537, 33
538, 30
539, 29
540, 25
541, 28
542, 32
543, 31
544, 27
545, 24
546, 24
547, 33
548, 24
549, 26
550, 29
551, 23
552, 25
553, 30
554, 32
555, 25
556, 28
557, 26
558, 29
559, 22
560, 31
561, 29
562, 29
563, 30
564, 29
565, 27
566, 24
567, 32
568, 32
569, 27
570, 24
571, 34
572, 24
573, 26
574, 25
575, 26
576, 27
577, 29
578, 30
579, 31
580, 22
581, 30
582, 20
583, 30
584, 26
585, 28
586, 32
587, 29
588, 26
589, 33
590, 28
591, 24
592, 29
593, 23
594, 28
595, 26
596, 24
597, 31
598, 26
599, 25
600, 26
601, 24
602, 26
603, 26
604, 24
605, 25
606, 33
607, 31
608, 29
609, 30
610, 32
611, 31
612, 23
613, 30
614, 32
615, 32
616, 26
617, 33
618, 25
619, 32
620, 30
621, 29
622, 26
623, 28
624, 32
625, 34
626, 29
627, 29
628, 26
629, 30
630, 33
631, 26
632, 22
633, 29
634, 28
635, 28
636, 32
637, 25
638, 29
639, 30
640, 33
641, 32
642, 29
643, 22
644, 29
645, 31
646, 29
647, 36
648, 34
649, 28
650, 24
651, 31
652, 34
653, 29
654, 24
655, 27
656, 24
657, 24
658, 32
659, 25
660, 29
661, 30
662, 22
663, 28
664, 31
665, 34
666, 29
667, 25
668, 30
669, 30
670, 26
671, 25
672, 30
673, 28
674, 28
675, 32
676, 31
677, 26
678, 30
679, 26
680, 27
681, 27
682, 26
683, 29
684, 31
685, 32
686, 31
687, 24
688, 26
689, 25
690, 29
691, 23
692, 27
693, 25
694, 28
695, 24
696, 17
697, 27
698, 30
699, 29
700, 24
701, 24
702, 28
703, 28
704, 28
705, 30
706, 28
707, 29
708, 30
709, 32
710, 28
711, 26
712, 28
713, 24
714, 34
715, 30
716, 35
717, 25
718, 30
719, 26
720, 27
721, 32
722, 25
723, 27
724, 22
725, 25
726, 34
727, 21
728, 30
729, 34
730, 32
731, 25
732, 32
733, 29
734, 33
735, 27
736, 26
737, 29
738, 22
739, 20
740, 28
741, 22
742, 23
743, 30
744, 23
745, 30
746, 34
747, 40
748, 26
749, 31
750, 28
751, 26
752, 24
753, 31
754, 30
755, 34
756, 29
757, 32
758, 31
759, 30
760, 24
761, 30
762, 27
763, 34
764, 20
765, 24
766, 31
767, 32
768, 36
769, 29
770, 23
771, 25
772, 28
773, 29
774, 32
775, 28
776, 36
777, 25
778, 24
779, 27
780, 32
781, 28
782, 22
783, 33
784, 32
785, 23
786, 27
787, 27
788, 33
789, 31
790, 31
791, 28
792, 28
793, 30
794, 31
795, 28
796, 30
797, 28
798, 24
799, 26
800, 27
801, 31
802, 26
803, 25
804, 28
805, 21
806, 29
807, 32
808, 25
809, 29
810, 26
811, 33
812, 34
813, 30
814, 27
815, 32
816, 34
817, 26
818, 32
819, 26
820, 30
821, 33
822, 32
823, 29
824, 26
825, 31
826, 29
827, 29
828, 26
829, 30
830, 30
831, 20
832, 23
833, 46
834, 28
835, 31
836, 30
837, 28
838, 28
839, 23
840, 34
841, 30
842, 32
843, 27
844, 25
845, 31
846, 31
847, 28
848, 29
849, 26
850, 29
851, 30
852, 22
853, 27
854, 28
855, 31
856, 32
857, 24
858, 30
859, 22
860, 28
861, 27
862, 29
863, 31
864, 25
865, 28
866, 18
867, 34
868, 27
869, 27
870, 25
871, 25
872, 21
873, 27
874, 28
875, 26
876, 24
877, 26
878, 32
879, 26
880, 20
881, 30
882, 26
883, 20
884, 20
885, 32
886, 26
887, 27
888, 28
889, 24
890, 24
891, 35
892, 27
893, 33
894, 25
895, 31
896, 23
897, 36
898, 34
899, 32
900, 23
901, 29
902, 34
903, 31
904, 29
905, 37
906, 28
907, 24
908, 22
909, 26
910, 33
911, 30
912, 28
913, 32
914, 33
915, 29
916, 29
917, 34
918, 36
919, 37
920, 34
921, 23
922, 29
923, 21
924, 36
925, 30
926, 30
927, 27
928, 25
929, 28
930, 25
931, 28
932, 26
933, 26
934, 25
935, 30
936, 29
937, 27
938, 32
939, 32
940, 27
941, 23
942, 23
943, 30
944, 31
945, 31
946, 28
947, 26
948, 26
949, 32
950, 32
951, 26
952, 29
953, 26
954, 30
955, 27
956, 27
957, 30
958, 26
959, 19
960, 24
961, 36
962, 38
963, 30
964, 30
965, 31
966, 31
967, 24
968, 23
969, 28
970, 28
971, 27
972, 25
973, 21
974, 33
975, 25
976, 30
977, 29
978, 30
979, 25
980, 24
981, 31
982, 37
983, 21
984, 22
985, 27
986, 30
987, 25
988, 24
989, 22
990, 35
991, 33
992, 37
993, 31
994, 29
995, 28
996, 26
997, 33
998, 30
999, 33
1000, 35
1001, 25
1002, 37
1003, 31
1004, 35
1005, 35
1006, 28
1007, 28
1008, 24
1009, 30
1010, 32
1011, 28
1012, 29
1013, 29
1014, 27
1015, 28
1016, 29
1017, 28
1018, 26
1019, 23
1020, 26
1021, 30
1022, 23
1023, 30
1024, 37
1025, 40
1026, 28
1027, 29
1028, 42
1029, 29
1030, 30
1031, 35
1032, 32
1033, 33
1034, 39
1035, 42
1036, 25
1037, 27
1038, 27
1039, 27
1040, 29
1041, 28
1042, 25
1043, 25
1044, 31
1045, 28
1046, 24
1047, 29
1048, 29
1049, 23
1050, 41
1051, 29
1052, 27
1053, 23
1054, 32
1055, 23
1056, 27
1057, 30
1058, 24
1059, 28
1060, 34
1061, 27
1062, 30
1063, 26
1064, 27
1065, 22
1066, 24
1067, 30
1068, 22
1069, 22
1070, 38
1071, 27
1072, 22
1073, 25
1074, 35
1075, 21
1076, 31
1077, 27
1078, 27
1079, 22
1080, 36
1081, 23
1082, 26
1083, 27
1084, 30
1085, 27
1086, 26
1087, 29
1088, 27
1089, 31
1090, 20
1091, 33
1092, 26
1093, 30
1094, 22
1095, 31
1096, 30
1097, 29
1098, 36
1099, 21
1100, 25
1101, 27
1102, 33
1103, 31
1104, 25
1105, 33
1106, 22
1107, 24
1108, 29
1109, 25
1110, 29
1111, 26
1112, 28
1113, 25
1114, 29
1115, 29
1116, 28
1117, 32
1118, 24
1119, 22
1120, 32
1121, 27
1122, 28
1123, 28
1124, 30
1125, 26
1126, 30
1127, 32
1128, 26
1129, 34
1130, 34
1131, 36
1132, 23
1133, 29
1134, 26
1135, 36
1136, 26
1137, 29
1138, 32
1139, 29
1140, 25
1141, 24
1142, 30
1143, 26
1144, 29
1145, 38
1146, 28
1147, 30
1148, 36
1149, 31
1150, 24
1151, 30
1152, 29
1153, 31
1154, 22
1155, 31
1156, 26
1157, 28
1158, 28
1159, 28
1160, 36
1161, 31
1162, 32
1163, 21
1164, 28
1165, 29
1166, 27
1167, 29
1168, 24
1169, 25
1170, 31
1171, 29
1172, 27
1173, 25
1174, 34
1175, 35
1176, 28
1177, 28
1178, 28
1179, 33
1180, 32
1181, 30
1182, 29
1183, 27
1184, 29
1185, 27
1186, 32
1187, 28
1188, 30
1189, 21
1190, 22
1191, 30
1192, 26
1193, 33
1194, 30
1195, 34
1196, 33
1197, 36
1198, 30
1199, 23
1200, 37
1201, 30
1202, 29
1203, 31
1204, 26
1205, 21
1206, 22
1207, 26
1208, 27
1209, 26
1210, 26
1211, 27
1212, 26
1213, 25
1214, 29
1215, 31
1216, 29
1217, 31
1218, 33
1219, 29
1220, 22
1221, 25
1222, 27
1223, 27
1224, 28
1225, 24
1226, 28
1227, 26
1228, 26
1229, 29
1230, 30
1231, 26
1232, 29
1233, 34
1234, 27
1235, 32
1236, 29
1237, 35
1238, 32
1239, 25
1240, 23
1241, 31
1242, 23
1243, 28
1244, 32
1245, 28
1246, 29
1247, 26
1248, 28
1249, 29
1250, 28
1251, 26
1252, 32
1253, 27
1254, 34
1255, 29
1256, 29
1257, 26
1258, 36
1259, 24
1260, 27
1261, 29
1262, 27
1263, 27
1264, 28
1265, 26
1266, 30
1267, 24
1268, 24
1269, 32
1270, 28
1271, 26
1272, 28
1273, 29
1274, 30
1275, 25
1276, 26
1277, 24
1278, 29
1279, 30
1280, 28
1281, 27
1282, 26
1283, 27
1284, 26
1285, 35
1286, 28
1287, 25
1288, 27
1289, 29
1290, 32
1291, 32
1292, 29
1293, 27
1294, 29
1295, 24
1296, 23
1297, 36
1298, 26
1299, 35
1300, 24
1301, 25
1302, 23
1303, 30
1304, 31
1305, 21
1306, 26
1307, 31
1308, 33
1309, 25
1310, 26
1311, 26
1312, 27
1313, 25
1314, 29
1315, 31
1316, 28
1317, 27
1318, 28
1319, 30
1320, 32
1321, 23
1322, 34
1323, 25
1324, 32
1325, 29
1326, 21
1327, 29
1328, 32
1329, 29
1330, 23
1331, 33
1332, 31
1333, 26
1334, 27
1335, 26
1336, 31
1337, 27
1338, 22
1339, 22
1340, 27
1341, 27
1342, 27
1343, 25
1344, 29
1345, 25
1346, 30
1347, 25
1348, 22
1349, 28
1350, 37
1351, 32
1352, 30
1353, 35
1354, 29
1355, 34
1356, 27
1357, 26
1358, 29
1359, 28
1360, 35
1361, 29
1362, 27
1363, 27
1364, 31
1365, 23
1366, 29
1367, 28
1368, 28
1369, 25
1370, 36
1371, 30
1372, 27
1373, 29
1374, 24
1375, 21
1376, 22
1377, 24
1378, 31
1379, 31
1380, 30
1381, 29
1382, 36
1383, 34
1384, 22
1385, 30
1386, 30
1387, 26
1388, 25
1389, 22
1390, 27
1391, 24
1392, 30
1393, 28
1394, 32
1395, 30
1396, 31
1397, 31
1398, 21
1399, 25
1400, 31
1401, 24
1402, 24
1403, 22
1404, 28
1405, 27
1406, 30
1407, 24
1408, 30
1409, 30
1410, 27
1411, 35
1412, 30
1413, 26
1414, 32
1415, 31
1416, 33
1417, 25
1418, 27
1419, 32
1420, 32
1421, 26
1422, 31
1423, 34
1424, 21
1425, 26
1426, 28
1427, 24
1428, 33
1429, 27
1430, 25
1431, 28
1432, 26
1433, 34
1434, 27
1435, 26
1436, 29
1437, 20
1438, 21
1439, 27
1440, 31
1441, 30
1442, 28
1443, 27
1444, 28
1445, 32
1446, 33
1447, 28
1448, 27
1449, 30
1450, 23
1451, 36
1452, 32
1453, 35
1454, 28
1455, 33
1456, 36
1457, 34
1458, 27
1459, 28
1460, 24
1461, 24
1462, 25
1463, 37
1464, 32
1465, 32
1466, 30
1467, 22
1468, 26
1469, 29
1470, 28
1471, 29
1472, 27
1473, 28
1474, 23
1475, 30
1476, 21
1477, 26
1478, 27
1479, 25
1480, 25
1481, 33
1482, 26
1483, 34
1484, 22
1485, 30
1486, 21
1487, 24
1488, 35
1489, 32
1490, 26
1491, 30
1492, 24
1493, 28
1494, 25
1495, 28
1496, 27
1497, 36
1498, 22
1499, 28
1500, 30
1501, 32
1502, 27
1503, 25
1504, 36
1505, 25
1506, 34
1507, 36
1508, 22
1509, 25
1510, 24
1511, 27
1512, 30
1513, 22
1514, 26
1515, 25
1516, 25
1517, 27
1518, 30
1519, 29
1520, 24
1521, 24
1522, 21
1523, 30
1524, 21
1525, 24
1526, 32
1527, 26
1528, 27
1529, 33
1530, 16
1531, 27
1532, 23
1533, 20
1534, 28
1535, 26
1536, 24
1537, 28
1538, 28
1539, 24
1540, 28
1541, 21
1542, 20
1543, 25
1544, 35
1545, 26
1546, 30
1547, 23
1548, 25
1549, 26
1550, 22
1551, 31
1552, 33
1553, 23
1554, 23
1555, 20
1556, 24
1557, 22
1558, 28
1559, 27
1560, 25
1561, 28
1562, 32
1563, 26
1564, 24
1565, 25
1566, 27
1567, 26
1568, 25
1569, 25
1570, 31
1571, 34
1572, 25
1573, 27
1574, 29
1575, 22
1576, 27
1577, 27
1578, 25
1579, 26
1580, 27
1581, 28
1582, 28
1583, 30
1584, 35
1585, 27
1586, 28
1587, 21
1588, 27
1589, 33
1590, 26
1591, 26
1592, 28
1593, 15
1594, 31
1595, 18
1596, 28
1597, 29
1598, 24
1599, 32
1600, 27
1601, 24
1602, 21
1603, 25
1604, 23
1605, 25
1606, 26
1607, 28
1608, 31
1609, 24
1610, 27
1611, 24
1612, 26
1613, 31
1614, 25
1615, 32
1616, 26
1617, 27
1618, 25
1619, 20
1620, 28
1621, 20
1622, 27
1623, 26
1624, 20
1625, 26
1626, 35
1627, 26
1628, 24
1629, 32
1630, 29
1631, 24
1632, 30
1633, 28
1634, 29
1635, 27
1636, 22
1637, 36
1638, 32
1639, 23
1640, 27
1641, 28
1642, 28
1643, 31
1644, 31
1645, 27
1646, 31
1647, 25
1648, 31
1649, 30
1650, 22
1651, 30
1652, 25
1653, 27
1654, 23
1655, 27
1656, 27
1657, 34
1658, 24
1659, 25
1660, 24
1661, 31
1662, 24
1663, 25
1664, 33
1665, 32
1666, 26
1667, 27
1668, 20
1669, 32
1670, 34
1671, 28
1672, 24
1673, 31
1674, 27
1675, 22
1676, 25
1677, 28
1678, 24
1679, 27
1680, 25
1681, 23
1682, 18
1683, 26
1684, 25
1685, 18
1686, 35
1687, 35
1688, 25
1689, 29
1690, 23
1691, 20
1692, 25
1693, 31
1694, 29
1695, 31
1696, 24
1697, 26
1698, 19
1699, 26
1700, 27
1701, 27
1702, 21
1703, 29
1704, 26
1705, 22
1706, 23
1707, 23
1708, 26
1709, 27
1710, 26
1711, 28
1712, 31
1713, 31
1714, 26
1715, 32
1716, 27
1717, 34
1718, 29
1719, 31
1720, 37
1721, 23
1722, 30
1723, 25
1724, 30
1725, 28
1726, 34
1727, 29
1728, 30
1729, 28
1730, 35
1731, 34
1732, 29
1733, 38
1734, 28
1735, 34
1736, 24
1737, 32
1738, 34
1739, 36
1740, 25
1741, 36
1742, 30
1743, 31
1744, 24
1745, 31
1746, 28
1747, 27
1748, 25
1749, 32
1750, 28
1751, 23
1752, 26
1753, 27
1754, 26
1755, 26
1756, 25
1757, 22
1758, 21
1759, 23
1760, 23
1761, 25
1762, 33
1763, 32
1764, 25
1765, 24
1766, 25
1767, 23
1768, 23
1769, 28
1770, 27
1771, 30
1772, 30
1773, 25
1774, 28
1775, 18
1776, 30
1777, 25
1778, 26
1779, 26
1780, 30
1781, 33
1782, 25
1783, 22
1784, 27
1785, 29
1786, 28
1787, 32
1788, 37
1789, 28
1790, 23
1791, 26
1792, 30
1793, 22
1794, 23
1795, 20
1796, 30
1797, 27
1798, 27
1799, 27
1800, 22
1801, 37
1802, 23
1803, 30
1804, 21
1805, 24
1806, 32
1807, 26
1808, 30
1809, 24
1810, 30
1811, 25
1812, 21
1813, 32
1814, 32
1815, 27
1816, 26
1817, 26
1818, 24
1819, 32
1820, 23
1821, 21
1822, 22
1823, 26
1824, 28
1825, 26
1826, 30
1827, 28
1828, 25
1829, 27
1830, 28
1831, 28
1832, 23
1833, 35
1834, 24
1835, 32
1836, 29
1837, 32
1838, 26
1839, 26
1840, 27
1841, 22
1842, 27
1843, 30
1844, 30
1845, 26
1846, 26
1847, 32
1848, 27
1849, 39
1850, 23
1851, 35
1852, 22
1853, 28
1854, 29
1855, 34
1856, 31
1857, 28
1858, 37
1859, 28
1860, 29
1861, 33
1862, 38
1863, 29
1864, 30
1865, 28
1866, 35
1867, 36
1868, 31
1869, 33
1870, 36
1871, 34
1872, 36
1873, 34
1874, 32
1875, 29
1876, 29
1877, 24
1878, 36
1879, 20
1880, 21
1881, 37
1882, 28
1883, 32
1884, 27
1885, 29
1886, 32
1887, 36
1888, 29
1889, 32
1890, 28
1891, 37
1892, 27
1893, 32
1894, 30
1895, 33
1896, 35
1897, 30
1898, 28
1899, 28
1900, 35
1901, 29
1902, 31
1903, 36
1904, 28
1905, 34
1906, 21
1907, 32
1908, 24
1909, 27
1910, 31
1911, 25
1912, 34
1913, 22
1914, 25
1915, 38
1916, 30
1917, 29
1918, 30
1919, 24
1920, 21
1921, 26
1922, 35
1923, 34
1924, 30
1925, 22
1926, 24
1927, 24
1928, 34
1929, 36
1930, 34
1931, 19
1932, 32
1933, 26
1934, 15
1935, 29
1936, 35
1937, 29
1938, 28
1939, 27
1940, 31
1941, 27
1942, 28
1943, 25
1944, 27
1945, 32
1946, 28
1947, 30
1948, 37
1949, 30
1950, 30
1951, 26
1952, 27
1953, 31
1954, 29
1955, 26
1956, 27
1957, 26
1958, 26
1959, 31
1960, 37
1961, 30
1962, 34
1963, 30
1964, 26
1965, 32
1966, 25
1967, 30
1968, 25
1969, 28
1970, 29
1971, 26
1972, 29
1973, 28
1974, 26
1975, 31
1976, 30
1977, 34
1978, 29
1979, 30
1980, 30
1981, 31
1982, 26
1983, 27
1984, 23
1985, 33
1986, 26
1987, 24
1988, 24
1989, 30
1990, 25
1991, 32
1992, 31
1993, 25
1994, 26
1995, 31
1996, 20
1997, 25
1998, 28
1999, 29
2000, 27
2001, 26
2002, 22
2003, 21
2004, 30
2005, 23
2006, 26
2007, 29
2008, 32
2009, 23
2010, 21
2011, 31
2012, 32
2013, 25
2014, 29
2015, 27
2016, 30
2017, 33
2018, 24
2019, 28
2020, 22
2021, 27
2022, 32
2023, 27
2024, 31
2025, 29
2026, 27
2027, 35
2028, 22
2029, 26
2030, 31
2031, 33
2032, 37
2033, 31
2034, 22
2035, 31
2036, 24
2037, 33
2038, 33
2039, 27
2040, 25
2041, 25
2042, 32
2043, 28
2044, 36
2045, 29
2046, 29
2047, 31
2048, 27
2049, 24
2050, 28
2051, 32
2052, 25
2053, 25
2054, 32
2055, 32
2056, 27
2057, 27
2058, 33
2059, 32
2060, 32
2061, 25
2062, 30
2063, 28
2064, 29
2065, 30
2066, 35
2067, 33
2068, 30
2069, 27
2070, 32
2071, 32
2072, 29
2073, 27
2074, 23
2075, 24
2076, 26
2077, 38
2078, 28
2079, 30
2080, 27
2081, 32
2082, 25
2083, 29
2084, 34
2085, 33
2086, 27
2087, 30
2088, 33
2089, 32
2090, 33
2091, 24
2092, 32
2093, 22
2094, 26
2095, 27
2096, 33
2097, 32
2098, 37
2099, 34
2100, 26
2101, 30
2102, 36
2103, 30
2104, 29
2105, 30
2106, 30
2107, 29
2108, 29
2109, 36
2110, 31
2111, 26
2112, 26
2113, 29
2114, 22
2115, 28
2116, 22
2117, 29
2118, 28
2119, 24
2120, 25
2121, 30
2122, 29
2123, 30
2124, 28
2125, 25
2126, 30
2127, 23
2128, 28
2129, 38
2130, 29
2131, 30
2132, 21
2133, 33
2134, 33
2135, 29
2136, 29
2137, 31
2138, 26
2139, 29
2140, 30
2141, 31
2142, 30
2143, 28
2144, 28
2145, 29
2146, 30
2147, 35
2148, 26
2149, 28
2150, 26
2151, 28
2152, 28
2153, 28
2154, 33
2155, 37
2156, 29
2157, 21
2158, 24
2159, 27
2160, 29
2161, 24
2162, 25
2163, 30
2164, 25
2165, 30
2166, 32
2167, 32
2168, 22
2169, 39
2170, 28
2171, 39
2172, 28
2173, 25
2174, 22
2175, 29
2176, 30
2177, 23
2178, 27
2179, 27
2180, 34
2181, 29
2182, 25
2183, 29
2184, 29
2185, 32
2186, 28
2187, 26
2188, 31
2189, 28
2190, 34
2191, 33
2192, 21
2193, 29
2194, 31
2195, 33
2196, 20
2197, 35
2198, 23
2199, 31
2200, 25
2201, 30
2202, 29
2203, 20
2204, 29
2205, 28
2206, 25
2207, 31
2208, 35
2209, 22
2210, 30
2211, 22
2212, 33
2213, 36
2214, 35
2215, 31
2216, 21
2217, 31
2218, 28
2219, 30
2220, 27
2221, 30
2222, 32
2223, 23
2224, 31
2225, 32
2226, 25
2227, 31
2228, 41
2229, 34
2230, 25
2231, 24
2232, 28
2233, 33
2234, 27
2235, 29
2236, 33
2237, 26
2238, 26
2239, 30
2240, 22
2241, 25
2242, 29
2243, 28
2244, 23
2245, 36
2246, 36
2247, 33
2248, 23
2249, 31
2250, 25
2251, 32
2252, 23
2253, 27
2254, 25
2255, 31
2256, 35
2257, 26
2258, 19
2259, 26
2260, 27
2261, 23
2262, 26
2263, 31
2264, 23
2265, 35
2266, 34
2267, 28
2268, 28
2269, 25
2270, 34
2271, 38
2272, 39
2273, 25
2274, 29
2275, 27
2276, 31
2277, 27
2278, 24
2279, 34
2280, 29
2281, 24
2282, 25
2283, 33
2284, 29
2285, 25
2286, 29
2287, 26
2288, 22
2289, 30
2290, 30
2291, 29
2292, 31
2293, 21
2294, 26
2295, 28
2296, 31
2297, 24
2298, 32
2299, 34
2300, 31
2301, 26
2302, 33
2303, 34
2304, 22
2305, 37
2306, 32
2307, 35
2308, 34
2309, 32
2310, 26
2311, 33
2312, 27
2313, 34
2314, 33
2315, 23
2316, 26
2317, 22
2318, 38
2319, 27
2320, 21
2321, 32
2322, 31
2323, 31
2324, 30
2325, 20
2326, 26
2327, 32
2328, 32
2329, 31
2330, 26
2331, 21
2332, 33
2333, 33
2334, 21
2335, 34
2336, 29
2337, 29
2338, 26
2339, 30
2340, 31
2341, 31
2342, 29
2343, 24
2344, 27
2345, 26
2346, 29
2347, 28
2348, 27
2349, 24
2350, 23
2351, 35
2352, 31
2353, 28
2354, 24
2355, 35
2356, 33
2357, 37
2358, 29
2359, 32
2360, 34
2361, 27
2362, 38
2363, 27
2364, 32
2365, 27
2366, 29
2367, 30
2368, 23
2369, 29
2370, 25
2371, 30
2372, 30
2373, 31
2374, 26
2375, 25
2376, 34
2377, 26
2378, 26
2379, 22
2380, 30
2381, 30
2382, 26
2383, 29
2384, 27
2385, 28
2386, 25
2387, 25
2388, 32
2389, 34
2390, 33
2391, 29
2392, 19
2393, 25
2394, 29
2395, 32
2396, 29
2397, 31
2398, 35
2399, 32
2400, 32
2401, 32
2402, 21
2403, 27
2404, 32
2405, 38
2406, 35
2407, 26
2408, 24
2409, 28
2410, 27
2411, 31
2412, 21
2413, 29
2414, 35
2415, 27
2416, 28
2417, 28
2418, 23
2419, 21
2420, 25
2421, 26
2422, 24
2423, 28
2424, 23
2425, 26
2426, 33
2427, 30
2428, 23
2429, 24
2430, 27
2431, 37
2432, 27
2433, 28
2434, 32
2435, 34
2436, 25
2437, 28
2438, 28
2439, 25
2440, 31
2441, 18
2442, 28
2443, 31
2444, 25
2445, 26
2446, 27
2447, 24
2448, 24
2449, 22
2450, 30
2451, 32
2452, 28
2453, 26
2454, 26
2455, 29
2456, 31
2457, 31
2458, 25
2459, 33
2460, 24
2461, 28
2462, 34
2463, 26
2464, 23
2465, 29
2466, 30
2467, 30
2468, 25
2469, 23
2470, 32
2471, 29
2472, 27
2473, 31
2474, 27
2475, 25
2476, 19
2477, 35
2478, 28
2479, 29
2480, 29
2481, 29
2482, 21
2483, 24
2484, 27
2485, 25
2486, 27
2487, 31
2488, 29
2489, 27
2490, 27
2491, 30
2492, 31
2493, 28
2494, 28
2495, 27
2496, 28
2497, 31
