Time, Volume
262, 1104
263, 1886
264, 3487
265, 2608
266, 772
267, 1391
268, 2409
269, 3080
270, 1956
271, 3245
272, 1996
273, 1643
274, 4347
275, 5158
276, 3282
277, 5192
278, 1671
279, 2689
280, 4828
281, 1519
282, 6106
283, 2535
284, 1276
285, 2505
286, 5214
287, 3860
288, 1147
289, 3696
290, 2557
291, 2079
292, 1639
293, 5357
294, 6428
295, 1469
296, 2828
297, 3058
298, 1816
299, 3201
300, 1880
301, 2272
302, 4593
303, 6318
304, 2871
305, 960
306, 2621
307, 1703
308, 2148
309, 4551
310, 2941
311, 2449
312, 5675
313, 4326
314, 3075
315, 4429
316, 2990
317, 3079
318, 1621
319, 6483
320, 3024
321, 1034
322, 2800
323, 2104
324, 3454
325, 2592
326, 1184
327, 3256
328, 3765
329, 2539
330, 2673
331, 1680
332, 3274
333, 1071
334, 1300
335, 6057
336, 2867
337, 4964
338, 7471
339, 2601
340, 2894
341, 2193
342, 2353
343, 2629
344, 1755
345, 3209
346, 1783
347, 2501
348, 4319
349, 1870
350, 3024
351, 1206
352, 2029
353, 6151
354, 1608
355, 5971
356, 2225
357, 2411
358, 1458
359, 2380
360, 5347
361, 1049
362, 2690
363, 5209
364, 6032
365, 5356
366, 4485
367, 3069
368, 4792
369, 2980
370, 3506
371, 2596
372, 3836
373, 2307
374, 4065
375, 1360
376, 1358
377, 2000
378, 3351
379, 2265
380, 4326
381, 1374
382, 5858
383, 2086
384, 2214
385, 1620
386, 8205
387, 6071
388, 4535
389, 2341
390, 2535
391, 6334
392, 4219
393, 4855
394, 2517
395, 4552
396, 6441
397, 9307
398, 4708
399, 4804
400, 3518
401, 3776
402, 4831
403, 5414
404, 1796
405, 2962
406, 3899
407, 2025
408, 1268
409, 5677
410, 3584
411, 1064
412, 1825
413, 1156
414, 3546
415, 4392
416, 1704
417, 2040
418, 1084
419, 2019
420, 2759
421, 2539
422, 735
423, 7840
424, 6480
425, 3547
426, 3637
427, 3095
428, 5327
429, 6245
430, 4220
431, 2078
432, 2732
433, 3720
434, 1494
435, 2173
436, 4989
437, 10409
438, 3241
439, 4925
440, 2353
441, 4821
442, 1701
443, 2761
444, 3982
445, 2899
446, 3642
447, 2501
448, 2696
449, 1662
450, 1754
451, 4319
452, 796
453, 3554
454, 4742
455, 2307
456, 2270
457, 1888
458, 4981
459, 1848
460, 1429
461, 1574
462, 3576
463, 777
464, 1118
465, 2179
466, 3028
467, 1680
468, 1343
469, 4993
470, 1036
471, 4494
472, 3964
473, 3928
474, 2990
475, 3953
476, 5218
477, 2160
478, 2366
479, 7372
480, 3582
481, 2097
482, 2178
483, 1426
484, 1110
485, 6369
486, 2691
487, 3589
488, 1072
489, 3297
490, 1977
491, 1947
492, 2635
493, 4727
494, 4125
495, 2521
496, 4154
497, 1767
498, 2786
499, 4517
500, 1648
501, 1895
502, 3995
503, 905
504, 5502
505, 2504
506, 2181
507, 2630
508, 3007
509, 5274
510, 3135
511, 3268
512, 2694
513, 2659
514, 3526
515, 5154
516, 1122
517, 1253
518, 11482
519, 4171
520, 1753
521, 1858
522, 2355
523, 989
524, 2387
525, 1075
526, 4042
527, 2736
528, 4090
529, 2098
530, 2844
531, 4139
532, 3787
533, 3671
534, 1610
535, 3351
536, 6420
537, 1852
538, 3231
539, 3453
540, 1752
541, 6795
542, 2129
543, 1731
544, 4478
545, 2453
546, 2478
547, 3991
548, 6694
549, 2556
550, 5282
551, 1276
552, 6011
553, 4765
554, 3159
555, 3759
556, 3609
557, 5540
558, 5151
559, 5185
560, 2268
561, 3133
562, 6115
563, 2562
564, 4080
565, 5218
566, 5567
567, 3282
568, 5069
569, 4993
570, 7900
571, 2086
572, 3075
573, 1994
574, 4826
575, 6994
576, 3311
577, 2468
578, 3255
579, 2113
580, 5545
581, 8448
582, 3194
583, 3045
584, 5873
585, 2732
586, 2187
587, 5034
588, 12571
589, 4258
590, 5794
591, 6032
592, 1743
593, 4024
594, 3443
595, 5418
596, 3251
597, 6765
598, 6737
599, 3279
600, 5998
601, 11447
602, 1841
603, 5755
604, 3248
605, 1114
606, 2209
607, 4274
608, 2703
609, 8301
610, 6221
611, 5973
612, 3463
613, 6127
614, 3718
615, 3705
616, 1416
617, 7091
618, 1865
619, 5887
620, 3069
621, 7550
622, 7472
623, 3761
624, 5343
625, 3031
626, 8540
627, 7605
628, 3434
629, 4997
630, 4636
631, 2120
632, 2195
633, 8678
634, 4910
635, 6449
636, 3575
637, 5342
638, 2879
639, 9376
640, 2563
641, 7778
642, 4345
643, 1825
644, 2030
645, 7205
646, 8341
647, 5128
648, 3779
649, 3338
650, 3868
651, 2495
652, 1484
653, 6167
654, 9511
655, 4030
656, 7500
657, 6420
658, 3361
659, 3002
660, 5452
661, 9522
662, 1234
663, 4005
664, 4748
665, 4734
666, 5979
667, 5390
668, 2904
669, 14614
670, 5070
671, 7323
672, 4556
673, 6682
674, 4561
675, 3666
676, 4868
677, 2073
678, 1236
679, 5927
680, 9747
681, 3823
682, 11764
683, 2803
684, 8097
685, 4236
686, 2248
687, 1905
688, 3869
689, 5645
690, 5249
691, 9773
692, 2642
693, 5833
694, 6696
695, 6741
696, 6497
697, 2169
698, 8299
699, 8660
700, 2648
701, 2414
702, 17988
703, 2507
704, 12289
705, 4499
706, 8537
707, 7066
708, 6485
709, 4130
710, 16146
711, 7712
712, 4416
713, 11552
714, 3878
715, 7949
716, 5781
717, 3178
718, 3159
719, 7242
720, 7563
721, 18784
722, 5957
723, 5778
724, 5804
725, 2611
726, 1944
727, 4373
728, 5865
729, 3403
730, 5966
731, 9105
732, 4321
733, 3412
734, 3977
735, 10324
736, 5805
737, 5491
738, 3061
739, 4526
740, 3462
741, 13767
742, 4103
743, 5908
744, 10275
745, 8803
746, 5678
747, 4554
748, 9110
749, 3466
750, 5829
751, 12539
752, 9977
753, 2930
754, 6508
755, 22002
756, 15041
757, 5878
758, 4089
759, 3834
760, 9028
761, 3793
762, 6558
763, 2553
764, 3410
765, 9903
766, 6736
767, 4068
768, 3320
769, 2008
770, 3313
771, 16720
772, 6078
773, 8632
774, 5272
775, 3966
776, 9028
777, 15638
778, 6526
779, 11888
780, 5713
781, 4122
782, 5697
783, 15567
784, 7696
785, 14830
786, 14374
787, 4627
788, 8848
789, 2295
790, 8715
791, 5728
792, 6233
793, 3755
794, 5239
795, 7473
796, 8650
797, 5249
798, 6687
799, 6137
800, 9225
801, 24003
802, 6854
803, 2935
804, 5604
805, 1893
806, 7616
807, 5971
808, 10781
809, 5283
810, 11970
811, 13946
812, 13389
813, 18004
814, 6291
815, 10310
816, 6463
817, 6239
818, 3199
819, 6908
820, 4234
821, 5690
822, 8134
823, 8422
824, 9044
825, 4336
826, 9540
827, 5781
828, 6870
829, 11030
830, 5525
831, 18024
832, 6777
833, 14164
834, 11063
835, 4675
836, 3544
837, 8049
838, 3909
839, 5328
840, 4251
841, 6205
842, 5079
843, 6426
844, 5350
845, 6357
846, 2565
847, 15792
848, 3987
849, 4468
850, 6805
851, 5077
852, 3502
853, 6178
854, 12511
855, 9410
856, 11229
857, 8228
858, 8165
859, 5015
860, 6059
861, 4476
862, 4904
863, 1825
864, 12767
865, 6102
866, 7647
867, 2850
868, 5478
869, 5147
870, 7588
871, 5796
872, 3579
873, 8675
874, 3240
875, 4042
876, 3519
877, 1662
878, 6135
879, 11114
880, 11365
881, 12637
882, 4872
883, 3875
884, 6240
885, 24387
886, 6707
887, 12606
888, 9128
889, 8486
890, 3456
891, 13240
892, 4899
893, 10968
894, 4734
895, 9157
896, 16138
897, 10749
898, 4758
899, 5972
900, 5248
901, 6058
902, 5293
903, 7513
904, 5689
905, 4531
906, 6695
907, 6209
908, 11639
909, 5637
910, 1283
911, 5288
912, 7290
913, 11396
914, 5545
915, 5659
916, 3800
917, 2943
918, 6133
919, 16773
920, 7703
921, 4929
922, 11706
923, 8620
924, 4421
925, 1641
926, 4399
927, 4202
928, 4465
929, 7212
930, 4003
931, 3698
932, 1894
933, 2094
934, 3589
935, 6424
936, 5326
937, 2513
938, 3816
939, 4547
940, 5319
941, 4885
942, 3634
943, 6080
944, 3821
945, 1456
946, 2216
947, 3612
948, 6256
949, 1295
950, 2696
951, 2903
952, 3898
953, 6993
954, 6625
955, 5396
956, 3839
957, 3569
958, 6514
959, 4208
960, 7110
961, 2373
962, 1415
963, 3856
964, 5828
965, 3652
966, 2415
967, 4913
968, 2114
969, 1709
970, 2376
971, 5470
972, 7519
973, 871
974, 3360
975, 2697
976, 3040
977, 3786
978, 2831
979, 8770
980, 4877
981, 6295
982, 6590
983, 6485
984, 4181
985, 6371
986, 6180
987, 3397
988, 6402
989, 1506
990, 4444
991, 1065
992, 4354
993, 3551
994, 2638
995, 4945
996, 3830
997, 4790
998, 2638
999, 1026
1000, 4849
