Time, Volume
218, 0
219, 0
220, 0
221, 0
222, 0
223, 0
224, 0
225, 0
226, 0
227, 0
228, 0
229, 0
230, 0
231, 0
232, 0
233, 0
234, 0
235, 0
236, 0
237, 0
238, 0
239, 0
240, 0
241, 0
242, 0
243, 0
244, 0
245, 0
246, 0
247, 0
248, 0
249, 0
250, 16614
251, 10779
252, 1995
253, 11
254, 96
255, 541
256, 680
257, 592
258, 562
259, 214
260, 218
261, 54
262, 6
263, 706
264, 1378
265, 1204
266, 728
267, 590
268, 372
269, 219
270, 3245
271, 401
272, 374
273, 473
274, 466
275, 297
276, 293
277, 223
278, 220
279, 214
280, 137
281, 607
282, 189
283, 399
284, 576
285, 5891
286, 139
287, 876
288, 212
289, 64
290, 176
291, 212
292, 173
293, 207
294, 206
295, 130
296, 310
297, 163
298, 161
299, 516
300, 742
301, 892
302, 274
303, 273
304, 140
305, 48
306, 96
307, 23
308, 84
309, 63
310, 26
311, 68
312, 123
313, 44
314, 58
315, 2385
316, 302
317, 289
318, 71
319, 184
320, 202
321, 88
322, 135
323, 26
324, 25
325, 19896
326, 0
327, 0
328, 0
329, 0
330, 0
331, 0
332, 0
333, 0
334, 0
335, 0
336, 0
337, 0
338, 0
339, 0
340, 0
341, 0
342, 0
343, 0
344, 0
345, 0
346, 0
347, 0
348, 0
349, 0
350, 14250
351, 13561
352, 14422
353, 211
354, 0
355, 0
356, 0
357, 0
358, 0
359, 0
360, 0
361, 0
362, 0
363, 0
364, 0
365, 0
366, 0
367, 0
368, 0
369, 0
370, 0
371, 0
372, 0
373, 0
374, 0
375, 119
376, 209
377, 94
378, 109
379, 224
380, 123
381, 15
382, 14
383, 13
384, 17
385, 12
386, 3139
387, 4163
388, 5195
389, 1522
390, 3003
391, 2671
392, 987
393, 2011
394, 2205
395, 940
396, 874
397, 5769
398, 4108
399, 1523
400, 3346
401, 639
402, 547
403, 1166
404, 1902
405, 1450
406, 1257
407, 1136
408, 948
409, 565
410, 197
411, 672
412, 172
413, 216
414, 80
415, 536
416, 189
417, 170
418, 121
419, 122
420, 1822
421, 313
422, 69
423, 442
424, 53
425, 34139
426, 0
427, 0
428, 0
429, 0
430, 0
431, 0
432, 0
433, 0
434, 0
435, 0
436, 0
437, 0
438, 0
439, 0
440, 0
441, 0
442, 0
443, 0
444, 0
445, 0
446, 0
447, 0
448, 0
449, 0
450, 8484
451, 8924
452, 8642
453, 10570
454, 10977
455, 11089
456, 0
457, 0
458, 0
459, 0
460, 0
461, 0
462, 0
463, 0
464, 0
465, 0
466, 0
467, 0
468, 0
469, 0
470, 0
471, 0
472, 0
473, 0
474, 0
475, 0
476, 0
477, 0
478, 0
479, 0
480, 556
481, 1401
482, 6816
483, 3574
484, 3316
485, 1206
486, 942
487, 777
488, 824
489, 631
490, 501
491, 371
492, 433
493, 10674
494, 7065
495, 5963
496, 3973
497, 3485
498, 2359
499, 2126
500, 882
501, 695
502, 405
503, 318
504, 752
505, 1246
506, 251
507, 687
508, 648
509, 567
510, 379
511, 161
512, 4
513, 0
514, 3
515, 55
516, 149
517, 675
518, 511
519, 350
520, 607
521, 396
522, 303
523, 210
524, 288
525, 307
526, 0
527, 0
528, 0
529, 0
530, 0
531, 0
532, 0
533, 0
534, 0
535, 0
536, 0
537, 0
538, 0
539, 0
540, 0
541, 0
542, 0
543, 0
544, 0
545, 0
546, 0
547, 0
548, 0
549, 0
550, 9422
551, 10106
552, 10913
553, 11158
554, 2453
555, 2935
556, 1956
557, 1374
558, 987
559, 848
560, 501
561, 469
562, 424
563, 379
564, 427
565, 488
566, 197
567, 636
568, 536
569, 576
570, 406
571, 0
572, 0
573, 0
574, 0
575, 0
576, 0
577, 0
578, 0
579, 0
580, 0
581, 0
582, 0
583, 0
584, 0
585, 0
586, 0
587, 0
588, 0
589, 0
590, 0
591, 0
592, 0
593, 0
594, 0
595, 0
596, 0
597, 0
598, 0
599, 0
600, 0
601, 0
602, 0
603, 0
604, 0
605, 0
606, 0
607, 0
608, 0
609, 0
610, 0
611, 0
612, 0
613, 0
614, 0
615, 0
616, 0
617, 0
618, 0
619, 0
620, 0
621, 0
622, 0
623, 0
624, 0
625, 0
626, 0
627, 0
628, 0
629, 0
630, 0
631, 0
632, 0
633, 0
634, 0
635, 0
636, 0
637, 0
638, 0
639, 0
640, 0
641, 0
642, 0
643, 0
644, 0
645, 0
646, 0
647, 0
648, 0
649, 0
650, 4921
651, 8204
652, 6627
653, 5689
654, 1859
655, 2876
656, 5284
657, 1363
658, 1164
659, 999
660, 708
661, 671
662, 475
663, 311
664, 499
665, 1345
666, 1001
667, 1309
668, 1062
669, 1011
670, 154
671, 6
672, 0
673, 0
674, 0
675, 0
676, 0
677, 0
678, 0
679, 0
680, 0
681, 0
682, 0
683, 0
684, 0
685, 0
686, 0
687, 0
688, 0
689, 0
690, 0
691, 0
692, 0
693, 0
694, 0
695, 0
696, 0
697, 0
698, 0
699, 0
700, 0
701, 0
702, 0
703, 0
704, 0
705, 0
706, 0
707, 0
708, 0
709, 0
710, 0
711, 0
712, 0
713, 0
714, 0
715, 0
716, 0
717, 0
718, 0
719, 0
720, 0
721, 0
722, 0
723, 0
724, 0
725, 0
726, 0
727, 0
728, 0
729, 0
730, 0
731, 0
732, 0
733, 0
734, 0
735, 0
736, 0
737, 0
738, 0
739, 0
740, 0
741, 0
742, 0
743, 0
744, 0
745, 0
746, 0
747, 0
748, 0
749, 0
750, 262
751, 2099
752, 1047
753, 915
754, 521
755, 340
756, 262
757, 230
758, 102
759, 26
760, 2
761, 2
762, 1
763, 3
764, 34
765, 11
766, 7
767, 14
768, 27
769, 358
770, 473
771, 393
772, 300
773, 347
774, 211
775, 187
776, 186
777, 160
778, 187
779, 164
780, 2566
781, 0
782, 0
783, 0
784, 0
785, 0
786, 0
787, 0
788, 0
789, 0
790, 0
791, 0
792, 0
793, 0
794, 0
795, 0
796, 0
797, 0
798, 0
799, 0
800, 0
801, 0
802, 0
803, 0
804, 0
805, 0
806, 0
807, 0
808, 0
809, 0
810, 0
811, 0
812, 0
813, 0
814, 0
815, 0
816, 0
817, 0
818, 0
819, 0
820, 0
821, 0
822, 0
823, 0
824, 0
825, 0
826, 0
827, 0
828, 0
829, 0
830, 0
831, 0
832, 0
833, 0
834, 0
835, 0
836, 0
837, 0
838, 0
839, 0
840, 0
841, 0
842, 0
843, 0
844, 0
845, 0
846, 0
847, 0
848, 0
849, 0
850, 11128
851, 7110
852, 7020
853, 7963
854, 0
855, 0
856, 0
857, 0
858, 0
859, 0
860, 0
861, 0
862, 0
863, 0
864, 0
865, 0
866, 0
867, 0
868, 0
869, 0
870, 5988
871, 4805
872, 2974
873, 2680
874, 2567
875, 1665
876, 810
877, 895
878, 1010
879, 727
880, 276
881, 620
882, 5712
883, 2718
884, 1311
885, 3061
886, 4134
887, 4883
888, 1783
889, 3033
890, 3523
891, 808
892, 1535
893, 620
894, 628
895, 229
896, 723
897, 658
898, 1016
899, 999
900, 1177
901, 1503
902, 135
903, 1253
904, 577
905, 107
906, 114
907, 32
908, 48
909, 54
910, 452
911, 263
912, 142
913, 641
914, 655
915, 334
916, 307
917, 246
918, 163
919, 191
920, 203
921, 253
922, 169
923, 207
924, 160
925, 630
926, 0
927, 0
928, 0
929, 0
930, 0
931, 0
932, 0
933, 0
934, 0
935, 0
936, 0
937, 0
938, 0
939, 0
940, 0
941, 0
942, 0
943, 0
944, 0
945, 0
946, 0
947, 0
948, 0
949, 0
950, 9252
951, 9000
952, 7744
953, 9041
954, 5726
955, 0
956, 0
957, 0
958, 0
959, 0
960, 0
961, 0
962, 0
963, 0
964, 0
965, 0
966, 0
967, 0
968, 0
969, 0
970, 0
971, 0
972, 0
973, 0
974, 0
975, 4484
976, 2826
977, 1047
978, 890
979, 868
980, 880
981, 538
982, 293
983, 481
984, 97
985, 84
986, 4262
987, 5469
988, 3761
989, 2203
990, 5405
991, 3354
992, 2145
993, 2199
994, 1698
995, 1255
996, 1074
997, 1751
998, 3926
999, 888
1000, 2467
