Time, Volume
6553899, 3373
6553900, 3509
6553901, 3385
6553902, 4421
6553903, 4038
6553904, 4610
6553905, 3427
6553906, 3542
6553907, 3120
6553908, 2966
6553909, 2986
6553910, 2702
6553911, 3267
6553912, 3414
6553913, 3338
6553914, 3256
6553915, 3285
6553916, 3000
6553917, 2149
6553918, 2121
6553919, 1864
6553920, 2571
6553921, 1979
6553922, 2021
6553923, 2843
6553924, 2380
6553925, 2500
6553926, 2642
6553927, 2691
6553928, 3448
6553929, 2100
6553930, 3188
6553931, 3593
6553932, 3138
6553933, 2852
6553934, 5431
6553935, 4456
6553936, 4314
6553937, 4640
6553938, 4805
6553939, 4510
6553940, 5282
6553941, 4831
6553942, 4762
6553943, 4259
6553944, 3902
6553945, 4750
6553946, 6089
6553947, 4731
6553948, 4930
6553949, 5910
6553950, 6166
6553951, 5963
6553952, 4854
6553953, 6229
6553954, 6511
6553955, 4198
6553956, 2436
6553957, 3545
6553958, 4433
6553959, 4624
6553960, 4055
6553961, 4514
6553962, 4132
6553963, 4289
6553964, 3862
6553965, 4203
6553966, 3959
6553967, 3823
6553968, 4091
6553969, 4838
6553970, 4020
6553971, 4565
6553972, 3614
6553973, 6456
6553974, 5860
6553975, 5555
6553976, 5204
6553977, 5048
6553978, 6469
6553979, 6318
6553980, 4564
6553981, 5791
6553982, 6559
6553983, 6270
6553984, 6950
6553985, 5837
6553986, 6325
6553987, 8479
6553988, 5356
6553989, 6772
6553990, 8665
6553991, 7410
6553992, 6069
6553993, 7327
6553994, 6526
6553995, 8298
6553996, 6723
6553997, 5949
6553998, 6981
6553999, 7760
6554000, 7159
6554001, 6610
6554002, 7228
6554003, 9208
6554004, 6314
6554005, 6562
6554006, 6324
6554007, 4741
6554008, 4480
6554009, 4191
6554010, 4723
6554011, 4818
6554012, 4296
6554013, 4332
6554014, 3660
6554015, 4239
6554016, 4795
6554017, 6050
6554018, 5660
6554019, 5292
6554020, 5530
6554021, 6378
6554022, 6666
6554023, 8344
6554024, 4187
6554025, 6072
6554026, 7935
6554027, 6941
6554028, 10701
6554029, 8745
6554030, 8262
6554031, 6089
6554032, 6810
6554033, 7930
6554034, 6670
6554035, 9618
6554036, 6854
6554037, 8070
6554038, 7632
6554039, 9366
6554040, 9171
6554041, 7672
6554042, 9553
6554043, 6923
6554044, 8171
6554045, 8495
6554046, 7079
6554047, 10674
6554048, 11281
6554049, 7731
6554050, 7768
6554051, 14161
6554052, 6519
6554053, 6403
6554054, 5740
6554055, 6807
6554056, 7050
6554057, 7969
6554058, 6613
6554059, 5096
6554060, 5837
6554061, 3699
6554062, 3452
6554063, 4628
6554064, 5456
6554065, 4487
6554066, 3978
6554067, 5079
6554068, 5511
6554069, 6107
6554070, 6601
6554071, 5050
6554072, 4399
6554073, 7188
6554074, 5055
6554075, 4298
6554076, 4784
6554077, 7287
6554078, 6627
6554079, 5332
6554080, 6304
6554081, 6330
6554082, 8809
6554083, 5512
6554084, 10518
6554085, 6190
6554086, 9647
6554087, 8289
6554088, 8741
6554089, 10266
6554090, 7471
6554091, 10303
6554092, 5546
6554093, 7126
6554094, 7049
6554095, 8104
6554096, 7416
6554097, 7864
6554098, 9576
6554099, 10914
6554100, 8827
6554101, 9355
6554102, 9325
6554103, 11395
6554104, 8797
6554105, 8689
6554106, 12928
6554107, 8999
6554108, 9376
6554109, 10506
6554110, 10087
6554111, 9282
6554112, 9113
6554113, 8925
6554114, 8220
6554115, 7899
6554116, 12327
6554117, 9636
6554118, 5411
6554119, 7030
6554120, 5819
6554121, 6481
6554122, 5906
6554123, 6654
6554124, 9765
6554125, 8123
6554126, 7375
6554127, 10122
6554128, 7262
6554129, 6916
6554130, 6034
6554131, 5832
6554132, 4866
6554133, 5192
6554134, 5576
6554135, 5741
6554136, 4335
6554137, 5622
6554138, 3261
6554139, 5128
6554140, 4864
6554141, 5433
6554142, 5999
6554143, 6213
6554144, 5667
6554145, 5794
6554146, 6872
6554147, 5335
6554148, 8833
6554149, 10601
6554150, 7090
6554151, 6899
6554152, 9210
6554153, 7345
6554154, 11352
6554155, 7405
6554156, 9717
6554157, 10268
6554158, 11098
6554159, 10612
6554160, 10174
6554161, 8676
6554162, 7834
6554163, 9850
6554164, 10774
6554165, 10074
6554166, 6710
6554167, 7030
6554168, 4984
6554169, 6137
6554170, 6709
6554171, 5500
6554172, 6076
6554173, 6068
6554174, 6002
6554175, 5923
6554176, 3678
6554177, 4176
6554178, 5066
6554179, 3471
6554180, 4276
6554181, 5775
6554182, 5228
6554183, 3991
6554184, 4318
6554185, 4331
6554186, 5078
6554187, 4198
6554188, 5509
6554189, 5302
6554190, 4881
6554191, 7315
6554192, 8031
6554193, 6737
6554194, 6564
6554195, 7064
6554196, 10307
6554197, 7328
6554198, 8389
6554199, 6163
6554200, 8256
6554201, 7519
6554202, 5663
6554203, 8589
6554204, 8375
6554205, 8842
6554206, 5087
6554207, 5897
6554208, 9138
6554209, 9001
6554210, 7772
6554211, 9368
6554212, 13005
6554213, 9837
6554214, 7282
6554215, 9471
6554216, 11893
6554217, 8388
6554218, 6903
6554219, 7638
6554220, 6130
6554221, 6406
6554222, 6006
6554223, 5737
6554224, 5659
6554225, 5243
6554226, 4922
6554227, 5274
6554228, 7674
6554229, 5158
6554230, 6236
6554231, 6628
6554232, 8952
6554233, 6876
6554234, 6920
6554235, 7948
6554236, 8763
6554237, 10471
6554238, 7541
6554239, 9506
6554240, 9597
6554241, 8954
6554242, 9139
6554243, 8957
6554244, 7502
6554245, 15508
6554246, 9036
6554247, 11426
6554248, 9275
6554249, 10160
6554250, 8388
6554251, 9600
6554252, 11913
6554253, 10107
6554254, 10756
6554255, 7958
6554256, 5083
6554257, 4643
6554258, 4771
6554259, 4929
6554260, 5808
6554261, 6070
6554262, 4717
6554263, 4543
6554264, 5700
6554265, 6273
6554266, 5053
6554267, 5420
6554268, 5515
6554269, 7774
6554270, 7207
6554271, 8601
6554272, 8664
6554273, 8149
6554274, 8062
6554275, 8894
6554276, 7786
6554277, 7607
6554278, 13307
6554279, 9997
6554280, 12109
6554281, 13771
6554282, 7102
6554283, 7827
6554284, 12097
6554285, 9532
6554286, 15161
6554287, 11460
6554288, 9391
6554289, 10947
6554290, 10860
6554291, 11381
6554292, 10164
6554293, 11600
6554294, 14836
6554295, 9426
6554296, 14513
6554297, 7140
6554298, 7853
6554299, 5421
6554300, 7116
6554301, 5341
6554302, 5894
6554303, 7834
6554304, 7345
6554305, 6244
6554306, 8069
6554307, 7991
6554308, 5525
6554309, 7264
6554310, 8437
6554311, 7239
6554312, 8617
6554313, 6191
6554314, 7842
6554315, 7821
6554316, 6490
6554317, 7866
6554318, 5064
6554319, 4654
6554320, 4221
6554321, 5784
6554322, 4677
6554323, 4453
6554324, 4358
6554325, 6558
6554326, 7046
6554327, 5818
6554328, 6286
6554329, 5147
6554330, 5763
6554331, 6940
6554332, 5010
6554333, 5302
6554334, 6184
6554335, 8987
6554336, 5413
6554337, 4649
6554338, 6196
6554339, 7170
6554340, 5592
6554341, 6965
6554342, 9648
6554343, 8304
6554344, 6180
6554345, 11116
6554346, 6984
6554347, 6112
6554348, 10124
6554349, 8432
6554350, 7868
6554351, 9195
6554352, 6283
6554353, 10675
6554354, 10063
6554355, 9087
6554356, 11418
6554357, 9872
6554358, 8731
6554359, 9943
6554360, 6297
6554361, 12486
6554362, 8161
6554363, 17192
6554364, 8604
6554365, 12636
6554366, 10765
6554367, 10305
6554368, 6340
6554369, 8265
6554370, 10062
6554371, 9677
6554372, 10845
6554373, 8518
6554374, 9827
6554375, 7979
6554376, 8575
6554377, 7902
6554378, 12308
6554379, 8880
6554380, 8441
6554381, 12266
6554382, 15254
6554383, 9055
6554384, 10994
6554385, 9792
6554386, 10358
6554387, 9779
6554388, 11151
6554389, 9068
6554390, 9142
6554391, 12649
6554392, 7697
6554393, 7167
6554394, 5120
6554395, 4832
6554396, 3988
6554397, 6685
6554398, 6656
6554399, 4266
6554400, 2833
6554401, 6766
6554402, 6112
6554403, 3789
6554404, 7141
6554405, 6392
6554406, 5558
6554407, 7965
6554408, 4788
6554409, 10451
6554410, 7781
6554411, 8539
6554412, 4841
6554413, 10391
6554414, 6654
6554415, 6296
6554416, 5668
6554417, 8014
6554418, 5887
6554419, 8349
6554420, 6179
6554421, 8140
6554422, 7764
6554423, 9678
6554424, 8332
6554425, 18616
6554426, 9498
6554427, 6690
6554428, 12034
6554429, 9560
6554430, 9545
6554431, 9284
6554432, 10724
6554433, 12763
6554434, 9556
6554435, 10086
6554436, 9273
6554437, 12015
6554438, 11509
6554439, 9424
6554440, 7753
6554441, 8914
6554442, 11267
6554443, 19423
6554444, 10906
6554445, 14100
6554446, 11438
6554447, 8899
6554448, 12640
6554449, 11707
6554450, 10491
6554451, 6781
6554452, 7126
6554453, 10352
6554454, 5864
6554455, 8200
6554456, 10034
6554457, 9902
6554458, 7059
6554459, 6408
6554460, 10214
6554461, 10781
6554462, 6283
6554463, 6268
6554464, 6272
6554465, 5366
6554466, 5618
6554467, 5227
6554468, 4435
6554469, 4981
6554470, 5438
6554471, 6350
6554472, 5911
6554473, 6034
6554474, 3622
6554475, 3994
6554476, 4346
6554477, 3915
6554478, 4750
6554479, 5467
6554480, 5991
6554481, 4983
6554482, 6010
6554483, 5485
6554484, 5237
6554485, 5834
6554486, 5958
6554487, 6712
6554488, 7856
6554489, 5962
6554490, 7162
6554491, 8973
6554492, 7431
6554493, 12086
6554494, 7719
6554495, 9573
6554496, 8671
6554497, 12131
6554498, 8882
6554499, 7575
6554500, 8427
6554501, 8387
6554502, 5999
6554503, 6652
6554504, 11426
6554505, 11840
6554506, 7617
6554507, 14902
6554508, 6776
6554509, 8259
6554510, 6422
6554511, 8648
6554512, 9119
6554513, 10460
6554514, 7573
6554515, 7782
6554516, 6786
6554517, 7964
6554518, 9379
6554519, 9414
6554520, 9233
6554521, 5625
6554522, 6589
6554523, 4947
6554524, 5954
6554525, 7035
6554526, 6854
6554527, 7802
6554528, 6018
6554529, 7852
6554530, 7088
6554531, 7663
6554532, 9502
6554533, 8630
6554534, 8451
6554535, 8429
6554536, 5747
6554537, 8542
6554538, 6648
6554539, 4887
6554540, 4403
6554541, 4652
6554542, 4507
6554543, 4852
6554544, 7410
6554545, 6970
6554546, 5713
6554547, 5363
6554548, 4858
6554549, 5445
6554550, 5921
6554551, 6832
6554552, 6495
6554553, 5161
6554554, 6962
6554555, 4727
6554556, 7561
6554557, 7618
6554558, 5043
6554559, 7113
6554560, 11179
6554561, 7465
6554562, 6265
6554563, 8597
6554564, 7287
6554565, 5974
6554566, 5687
6554567, 5080
6554568, 10554
6554569, 7875
6554570, 6655
6554571, 9324
6554572, 7889
6554573, 7565
6554574, 10816
6554575, 10188
6554576, 9626
6554577, 9387
6554578, 16055
6554579, 12217
6554580, 10835
6554581, 10105
6554582, 7960
6554583, 9387
6554584, 8365
6554585, 9115
6554586, 10785
6554587, 11309
6554588, 9957
6554589, 11269
6554590, 10866
6554591, 9831
6554592, 8470
6554593, 12152
6554594, 12570
6554595, 10907
6554596, 15121
6554597, 12103
6554598, 9107
6554599, 13011
6554600, 10863
6554601, 13218
6554602, 9941
6554603, 6999
6554604, 10549
6554605, 8291
6554606, 12628
6554607, 9952
6554608, 12563
6554609, 11069
6554610, 12954
6554611, 11144
6554612, 13759
6554613, 16525
6554614, 10705
6554615, 13685
6554616, 10977
6554617, 12182
6554618, 16389
6554619, 10203
6554620, 10277
6554621, 12739
6554622, 13894
6554623, 9869
6554624, 8466
6554625, 14825
6554626, 15086
6554627, 7044
6554628, 10825
6554629, 9883
6554630, 7752
6554631, 9874
6554632, 7438
6554633, 7625
6554634, 5441
6554635, 6034
6554636, 7061
6554637, 8515
6554638, 5820
6554639, 6509
6554640, 9670
6554641, 6409
6554642, 7484
6554643, 8915
6554644, 8500
6554645, 6548
6554646, 10681
6554647, 10138
6554648, 8708
6554649, 10435
6554650, 8267
6554651, 8584
6554652, 10529
6554653, 9238
6554654, 7262
6554655, 9007
6554656, 12979
6554657, 13060
6554658, 13649
6554659, 12131
6554660, 18834
6554661, 12112
6554662, 12868
6554663, 16392
6554664, 12796
6554665, 14940
6554666, 13364
6554667, 10023
6554668, 12273
6554669, 14701
6554670, 11462
6554671, 15664
6554672, 12945
6554673, 16063
6554674, 14212
6554675, 20166
6554676, 18238
6554677, 19723
6554678, 20932
6554679, 11597
6554680, 8041
6554681, 10280
6554682, 10739
6554683, 6886
6554684, 5613
6554685, 6021
6554686, 5230
6554687, 9162
6554688, 6779
6554689, 7023
6554690, 9247
6554691, 9907
6554692, 9121
6554693, 11726
6554694, 12656
6554695, 7948
6554696, 11010
6554697, 10783
6554698, 9060
6554699, 9508
6554700, 9923
6554701, 11825
6554702, 9821
6554703, 13956
6554704, 19496
6554705, 10900
6554706, 10032
6554707, 14231
6554708, 11398
6554709, 12315
6554710, 15053
6554711, 12096
6554712, 15747
6554713, 14646
6554714, 11241
