Time, Volume
715, 10
716, 5
717, 9
718, 11
719, 10
720, 9
721, 10
722, 9
723, 11
724, 4
725, 12
726, 9
727, 8
728, 14
729, 10
730, 13
731, 13
732, 10
733, 13
734, 7
735, 8
736, 8
737, 11
738, 9
739, 8
740, 10
741, 15
742, 9
743, 11
744, 6
745, 9
746, 13
747, 10
748, 11
749, 11
750, 9
751, 7
752, 10
753, 12
754, 10
755, 9
756, 11
757, 12
758, 15
759, 11
760, 13
761, 12
762, 10
763, 13
764, 12
765, 14
766, 8
767, 11
768, 12
769, 13
770, 11
771, 11
772, 6
773, 8
774, 9
775, 10
776, 10
777, 12
778, 10
779, 6
780, 17
781, 9
782, 6
783, 9
784, 7
785, 10
786, 8
787, 11
788, 8
789, 11
790, 13
791, 9
792, 18
793, 13
794, 11
795, 9
796, 11
797, 10
798, 15
799, 12
800, 18
801, 11
802, 8
803, 8
804, 9
805, 8
806, 9
807, 11
808, 12
809, 8
810, 8
811, 11
812, 11
813, 9
814, 9
815, 9
816, 9
817, 9
818, 6
819, 11
820, 11
821, 10
822, 8
823, 6
824, 7
825, 10
826, 11
827, 10
828, 15
829, 7
830, 12
831, 11
832, 10
833, 7
834, 10
835, 15
836, 9
837, 10
838, 13
839, 14
840, 10
841, 14
842, 9
843, 10
844, 15
845, 8
846, 5
847, 16
848, 14
849, 10
850, 12
851, 9
852, 7
853, 9
854, 12
855, 9
856, 11
857, 11
858, 10
859, 9
860, 8
861, 9
862, 10
863, 6
864, 9
865, 6
866, 12
867, 8
868, 8
869, 11
870, 8
871, 13
872, 9
873, 11
874, 10
875, 10
876, 13
877, 17
878, 10
879, 10
880, 12
881, 9
882, 12
883, 12
884, 15
885, 14
886, 8
887, 14
888, 14
889, 10
890, 14
891, 13
892, 7
893, 12
894, 11
895, 10
896, 11
897, 12
898, 11
899, 8
900, 9
901, 9
902, 11
903, 12
904, 11
905, 11
906, 9
907, 8
908, 5
909, 10
910, 7
911, 13
912, 9
913, 15
914, 10
915, 9
916, 13
917, 14
918, 7
919, 13
920, 7
921, 9
922, 10
923, 9
924, 7
925, 11
926, 10
927, 7
928, 12
929, 9
930, 11
931, 11
932, 12
933, 11
934, 9
935, 8
936, 9
937, 9
938, 12
939, 6
940, 9
941, 5
942, 7
943, 10
944, 10
945, 11
946, 7
947, 13
948, 12
949, 8
950, 11
951, 13
952, 14
953, 11
954, 7
955, 11
956, 10
957, 10
958, 7
959, 12
960, 17
961, 12
962, 12
963, 8
964, 12
965, 9
966, 9
967, 6
968, 10
969, 8
970, 13
971, 8
972, 10
973, 11
974, 10
975, 15
976, 13
977, 10
978, 13
979, 12
980, 8
981, 6
982, 12
983, 10
984, 10
985, 15
986, 10
987, 10
988, 14
989, 11
990, 12
991, 11
992, 10
993, 9
994, 8
995, 10
996, 4
997, 9
998, 11
999, 16
1000, 10
