Time, Volume
1527, 29
1528, 28
1529, 27
1530, 32
1531, 25
1532, 24
1533, 25
1534, 18
1535, 29
1536, 23
1537, 25
1538, 24
1539, 30
1540, 31
1541, 24
1542, 23
1543, 31
1544, 22
1545, 28
1546, 30
1547, 21
1548, 34
1549, 29
1550, 25
1551, 16
1552, 31
1553, 29
1554, 20
1555, 26
1556, 33
1557, 30
1558, 20
1559, 28
1560, 21
1561, 22
1562, 28
1563, 21
1564, 21
1565, 30
1566, 29
1567, 33
1568, 28
1569, 25
1570, 27
1571, 32
1572, 29
1573, 33
1574, 29
1575, 33
1576, 31
1577, 23
1578, 25
1579, 28
1580, 27
1581, 26
1582, 30
1583, 27
1584, 25
1585, 30
1586, 27
1587, 23
1588, 26
1589, 27
1590, 23
1591, 31
1592, 26
1593, 20
1594, 24
1595, 24
1596, 27
1597, 30
1598, 27
1599, 20
1600, 28
1601, 25
1602, 28
1603, 29
1604, 27
1605, 29
1606, 28
1607, 24
1608, 18
1609, 29
1610, 30
1611, 29
1612, 25
1613, 26
1614, 20
1615, 23
1616, 25
1617, 27
1618, 27
1619, 33
1620, 23
1621, 23
1622, 24
1623, 31
1624, 28
1625, 24
1626, 29
1627, 29
1628, 27
1629, 21
1630, 28
1631, 23
1632, 26
1633, 32
1634, 34
1635, 25
1636, 20
1637, 26
1638, 26
1639, 29
1640, 23
1641, 27
1642, 26
1643, 32
1644, 28
1645, 22
1646, 26
1647, 30
1648, 22
1649, 36
1650, 30
1651, 30
1652, 31
1653, 26
1654, 17
1655, 34
1656, 26
1657, 25
1658, 26
1659, 31
1660, 28
1661, 26
1662, 29
1663, 30
1664, 29
1665, 20
1666, 29
1667, 27
1668, 24
1669, 22
1670, 28
1671, 25
1672, 28
1673, 27
1674, 23
1675, 23
1676, 28
1677, 21
1678, 23
1679, 18
1680, 24
1681, 23
1682, 26
1683, 31
1684, 27
1685, 30
1686, 35
1687, 22
1688, 26
1689, 32
1690, 25
1691, 21
1692, 24
1693, 30
1694, 28
1695, 24
1696, 22
1697, 22
1698, 25
1699, 24
1700, 21
1701, 20
1702, 28
1703, 31
1704, 24
1705, 20
1706, 32
1707, 23
1708, 29
1709, 28
1710, 26
1711, 23
1712, 31
1713, 27
1714, 21
1715, 29
1716, 25
1717, 26
1718, 23
1719, 28
1720, 23
1721, 25
1722, 22
1723, 24
1724, 34
1725, 30
1726, 24
1727, 22
1728, 25
1729, 24
1730, 23
1731, 26
1732, 29
1733, 24
1734, 30
1735, 22
1736, 27
1737, 27
1738, 28
1739, 34
1740, 23
1741, 28
1742, 24
1743, 29
1744, 29
1745, 26
1746, 23
1747, 24
1748, 29
1749, 27
1750, 23
1751, 24
1752, 25
1753, 30
1754, 29
1755, 33
1756, 32
1757, 19
1758, 27
1759, 25
1760, 29
1761, 26
1762, 28
1763, 32
1764, 25
1765, 24
1766, 18
1767, 30
1768, 26
1769, 24
1770, 21
1771, 28
1772, 25
1773, 32
1774, 24
1775, 28
1776, 25
1777, 21
1778, 28
1779, 27
1780, 31
1781, 28
1782, 24
1783, 20
1784, 30
1785, 27
1786, 23
1787, 29
1788, 26
1789, 24
1790, 26
1791, 25
1792, 24
1793, 33
1794, 19
1795, 27
1796, 24
1797, 25
1798, 24
1799, 22
1800, 28
1801, 29
1802, 24
1803, 25
1804, 37
1805, 24
1806, 22
1807, 32
1808, 24
1809, 23
1810, 28
1811, 30
1812, 24
1813, 25
1814, 31
1815, 22
1816, 36
1817, 25
1818, 25
1819, 28
1820, 29
1821, 27
1822, 31
1823, 23
1824, 31
1825, 25
1826, 23
1827, 31
1828, 21
1829, 23
1830, 19
1831, 24
1832, 30
1833, 29
1834, 29
1835, 25
1836, 31
1837, 35
1838, 27
1839, 34
1840, 31
1841, 27
1842, 22
1843, 30
1844, 27
1845, 26
1846, 20
1847, 27
1848, 22
1849, 18
1850, 20
1851, 28
1852, 28
1853, 23
1854, 27
1855, 27
1856, 21
1857, 21
1858, 29
1859, 33
1860, 21
1861, 22
1862, 30
1863, 20
1864, 23
1865, 32
1866, 26
1867, 24
1868, 23
1869, 31
1870, 26
1871, 23
1872, 22
1873, 21
1874, 27
1875, 28
1876, 24
1877, 21
1878, 28
1879, 26
1880, 25
1881, 27
1882, 29
1883, 27
1884, 24
1885, 25
1886, 27
1887, 28
1888, 29
1889, 27
1890, 22
1891, 17
1892, 25
1893, 22
1894, 27
1895, 24
1896, 30
1897, 30
1898, 29
1899, 22
1900, 19
1901, 17
1902, 25
1903, 28
1904, 23
1905, 23
1906, 26
1907, 30
1908, 28
1909, 22
1910, 26
1911, 24
1912, 27
1913, 24
1914, 26
1915, 28
1916, 30
1917, 25
1918, 25
1919, 23
1920, 25
1921, 29
1922, 30
1923, 22
1924, 30
1925, 27
1926, 22
1927, 24
1928, 24
1929, 18
1930, 22
1931, 28
1932, 30
1933, 23
1934, 22
1935, 32
1936, 23
1937, 24
1938, 36
1939, 23
1940, 20
1941, 20
1942, 27
1943, 22
1944, 30
1945, 25
1946, 29
1947, 20
1948, 25
1949, 23
1950, 26
1951, 26
1952, 19
1953, 25
1954, 26
1955, 27
1956, 30
1957, 24
1958, 20
1959, 25
1960, 26
1961, 30
1962, 28
1963, 31
1964, 22
1965, 30
1966, 22
1967, 23
1968, 27
1969, 23
1970, 26
1971, 26
1972, 23
1973, 26
1974, 29
1975, 25
1976, 26
1977, 23
1978, 22
1979, 20
1980, 24
1981, 24
1982, 23
1983, 33
1984, 27
1985, 23
1986, 29
1987, 21
1988, 28
1989, 24
1990, 33
1991, 21
1992, 26
1993, 23
1994, 21
1995, 28
1996, 22
1997, 25
1998, 20
1999, 30
2000, 23
2001, 30
2002, 26
2003, 25
2004, 21
2005, 29
2006, 26
2007, 29
2008, 26
2009, 22
2010, 28
2011, 30
2012, 30
2013, 23
2014, 17
2015, 28
2016, 26
2017, 24
2018, 24
2019, 28
2020, 21
2021, 25
2022, 25
2023, 26
2024, 34
2025, 23
2026, 35
2027, 22
2028, 22
2029, 30
2030, 29
2031, 31
2032, 22
2033, 25
2034, 20
2035, 27
2036, 23
2037, 30
2038, 22
2039, 28
2040, 28
2041, 19
2042, 26
2043, 25
2044, 31
2045, 29
2046, 22
2047, 23
2048, 33
2049, 23
2050, 23
2051, 25
2052, 25
2053, 30
2054, 26
2055, 18
2056, 27
2057, 25
2058, 22
2059, 29
2060, 22
2061, 27
2062, 26
2063, 26
2064, 26
2065, 28
2066, 25
2067, 24
2068, 27
2069, 25
2070, 27
2071, 22
2072, 23
2073, 31
2074, 24
2075, 27
2076, 27
2077, 27
2078, 21
2079, 27
2080, 18
2081, 23
2082, 20
2083, 21
2084, 21
2085, 23
2086, 19
2087, 14
2088, 25
2089, 19
2090, 9
2091, 14
2092, 25
2093, 35
2094, 27
2095, 27
2096, 15
2097, 31
2098, 31
2099, 22
2100, 25
2101, 25
2102, 20
2103, 26
2104, 24
2105, 25
2106, 24
2107, 22
2108, 28
2109, 22
2110, 21
2111, 27
2112, 24
2113, 26
2114, 26
2115, 20
2116, 20
2117, 25
2118, 21
2119, 22
2120, 23
2121, 22
2122, 25
2123, 20
2124, 29
2125, 18
2126, 20
2127, 27
2128, 26
2129, 27
2130, 27
2131, 33
2132, 24
2133, 30
2134, 29
2135, 30
2136, 24
2137, 22
2138, 27
2139, 23
2140, 23
2141, 29
2142, 25
2143, 28
2144, 28
2145, 31
2146, 27
2147, 28
2148, 27
2149, 26
2150, 26
2151, 22
2152, 25
2153, 26
2154, 26
2155, 26
2156, 31
2157, 26
2158, 24
2159, 22
2160, 23
2161, 26
2162, 20
2163, 28
2164, 20
2165, 26
2166, 33
2167, 22
2168, 27
2169, 33
2170, 36
2171, 25
2172, 27
2173, 25
2174, 26
2175, 26
2176, 26
2177, 23
2178, 29
2179, 24
2180, 31
2181, 28
2182, 26
2183, 22
2184, 27
2185, 25
2186, 27
2187, 27
2188, 23
2189, 21
2190, 25
2191, 23
2192, 20
2193, 26
2194, 25
2195, 24
2196, 21
2197, 29
2198, 22
2199, 27
2200, 24
2201, 26
2202, 25
2203, 29
2204, 31
2205, 32
2206, 32
2207, 25
2208, 29
2209, 23
2210, 23
2211, 26
2212, 24
2213, 30
2214, 18
2215, 30
2216, 20
2217, 25
2218, 24
2219, 26
2220, 26
2221, 26
2222, 24
2223, 21
2224, 15
2225, 23
2226, 16
2227, 30
2228, 21
2229, 21
2230, 24
2231, 21
2232, 19
2233, 9
2234, 15
2235, 7
2236, 13
2237, 12
2238, 12
2239, 14
2240, 11
2241, 18
2242, 11
2243, 12
2244, 7
2245, 11
2246, 15
2247, 10
2248, 9
2249, 13
2250, 10
2251, 12
2252, 14
2253, 9
2254, 9
2255, 15
2256, 11
2257, 14
2258, 15
2259, 17
2260, 16
2261, 8
2262, 6
2263, 8
2264, 4
2265, 6
2266, 9
2267, 14
2268, 8
2269, 16
2270, 13
2271, 10
2272, 11
2273, 17
2274, 20
2275, 22
2276, 20
2277, 21
2278, 21
2279, 28
2280, 19
2281, 21
2282, 24
2283, 23
2284, 17
2285, 28
2286, 23
2287, 26
2288, 23
2289, 24
2290, 21
2291, 19
2292, 21
2293, 25
2294, 24
2295, 25
2296, 19
2297, 21
2298, 31
2299, 23
2300, 21
2301, 30
2302, 29
2303, 27
2304, 19
2305, 24
2306, 21
2307, 27
2308, 23
2309, 24
2310, 27
2311, 30
2312, 24
2313, 23
2314, 25
2315, 24
2316, 18
2317, 22
2318, 16
2319, 21
2320, 19
2321, 25
2322, 29
2323, 27
2324, 19
2325, 23
2326, 17
2327, 30
2328, 28
2329, 32
2330, 22
2331, 28
2332, 30
2333, 25
2334, 23
2335, 30
2336, 25
2337, 28
2338, 29
2339, 26
2340, 30
2341, 27
2342, 23
2343, 27
2344, 20
2345, 26
2346, 30
2347, 21
2348, 23
2349, 29
2350, 32
2351, 23
2352, 31
2353, 35
2354, 24
2355, 34
2356, 25
2357, 24
2358, 26
2359, 22
2360, 33
2361, 26
2362, 24
2363, 22
2364, 28
2365, 27
2366, 23
2367, 25
2368, 25
2369, 26
2370, 23
2371, 24
2372, 23
2373, 22
2374, 28
2375, 27
2376, 24
2377, 24
2378, 25
2379, 25
2380, 23
2381, 29
2382, 30
2383, 22
2384, 26
2385, 28
2386, 29
2387, 24
2388, 27
2389, 25
2390, 26
2391, 27
2392, 19
2393, 28
2394, 25
2395, 27
2396, 30
2397, 24
2398, 30
2399, 24
2400, 24
2401, 27
2402, 29
2403, 25
2404, 28
2405, 18
2406, 22
2407, 30
2408, 26
2409, 21
2410, 26
2411, 25
2412, 27
2413, 31
2414, 26
2415, 23
2416, 32
2417, 29
2418, 27
2419, 23
2420, 25
2421, 23
2422, 19
2423, 26
2424, 25
2425, 11
2426, 22
2427, 16
2428, 17
2429, 22
2430, 25
2431, 28
2432, 24
2433, 22
2434, 36
2435, 27
2436, 29
2437, 27
2438, 38
2439, 34
2440, 37
2441, 34
2442, 31
2443, 25
2444, 34
2445, 31
2446, 28
2447, 32
2448, 24
2449, 33
2450, 31
2451, 26
2452, 29
2453, 39
2454, 37
2455, 22
2456, 31
2457, 38
2458, 34
2459, 30
2460, 35
2461, 32
2462, 34
2463, 32
2464, 29
2465, 22
2466, 30
2467, 32
2468, 33
2469, 37
2470, 31
2471, 40
2472, 22
2473, 24
2474, 30
2475, 36
2476, 30
2477, 34
2478, 36
2479, 32
2480, 31
2481, 33
2482, 29
2483, 30
2484, 28
2485, 27
2486, 26
2487, 34
2488, 40
2489, 29
2490, 28
2491, 36
2492, 29
2493, 28
2494, 20
2495, 39
2496, 28
2497, 28
