Time, Volume
188, 2730
189, 2480
190, 3421
191, 2361
192, 2548
193, 2156
194, 2600
195, 3088
196, 2435
197, 3034
198, 2887
199, 2720
200, 2929
201, 2340
202, 2577
203, 2883
204, 3722
205, 4774
206, 4944
207, 4434
208, 2930
209, 4317
210, 3401
211, 3425
212, 4586
213, 3572
214, 3427
215, 4139
216, 4129
217, 5442
218, 3933
219, 4064
220, 3984
221, 4280
222, 4839
223, 4126
224, 3793
225, 5268
226, 5490
227, 5446
228, 4332
229, 5026
230, 5859
231, 5340
232, 7528
233, 5929
234, 6109
235, 8528
236, 7994
237, 5770
238, 5292
239, 10518
240, 5413
241, 6223
242, 7488
243, 7249
244, 9419
245, 7894
246, 7658
247, 7708
248, 6285
249, 4937
250, 3587
251, 5495
252, 5387
253, 4718
254, 5177
255, 6013
256, 4605
257, 4672
258, 5325
259, 6170
260, 4767
261, 7538
262, 3974
263, 3720
264, 4237
265, 4322
266, 4001
267, 4089
268, 5084
269, 3286
270, 4559
271, 4549
272, 3579
273, 5226
274, 2715
275, 3529
276, 3711
277, 3073
278, 3891
279, 4921
280, 4183
281, 4408
282, 3861
283, 6449
284, 6311
285, 5237
286, 6381
287, 5219
288, 6392
289, 9790
290, 6205
291, 5551
292, 8099
293, 4664
294, 4854
295, 5461
296, 4058
297, 5381
298, 6485
299, 7278
300, 4486
301, 6341
302, 9644
303, 9190
304, 7180
305, 8665
306, 4943
307, 3332
308, 4123
309, 4714
310, 5198
311, 4414
312, 2881
313, 5180
314, 3580
315, 2867
316, 3961
317, 3764
318, 3188
319, 5043
320, 4005
321, 4924
322, 5017
323, 4504
324, 3877
325, 5766
326, 4528
327, 5593
328, 5073
329, 6291
330, 5392
331, 6619
332, 4460
333, 5526
334, 5421
335, 4407
336, 12816
337, 7669
338, 8168
339, 7433
340, 10917
341, 6392
342, 6559
343, 6639
344, 6876
345, 7544
346, 10986
347, 6651
348, 9963
349, 8777
350, 12576
351, 8185
352, 10397
353, 8093
354, 5746
355, 9233
356, 11443
357, 9647
358, 6844
359, 7765
360, 7493
361, 6559
362, 7866
363, 8035
364, 8427
365, 11077
366, 9421
367, 7424
368, 8242
369, 7144
370, 9232
371, 7388
372, 10031
373, 6591
374, 6984
375, 5792
376, 6915
377, 7632
378, 6536
379, 5521
380, 4301
381, 4698
382, 4923
383, 4391
384, 4268
385, 4152
386, 4010
387, 3141
388, 3879
389, 6672
390, 3631
391, 4095
392, 3401
393, 4223
394, 6534
395, 4107
396, 4337
397, 7629
398, 5846
399, 7487
400, 6151
401, 6451
402, 6718
403, 6329
404, 5511
405, 5479
406, 6430
407, 6469
408, 6211
409, 6294
410, 5715
411, 5329
412, 7849
413, 7540
414, 11458
415, 9638
416, 11148
417, 8499
418, 8749
419, 8591
420, 6671
421, 7951
422, 7818
423, 8722
424, 7705
425, 8406
426, 9574
427, 9078
428, 13043
429, 11982
430, 12329
431, 8896
432, 9848
433, 10299
434, 8779
435, 7083
436, 6302
437, 4098
438, 3835
439, 5834
440, 6475
441, 3835
442, 5389
443, 3707
444, 5250
445, 4249
446, 5072
447, 4235
448, 4406
449, 4731
450, 5765
451, 5212
452, 3220
453, 4600
454, 5444
455, 5936
456, 5775
457, 9158
458, 4877
459, 10749
460, 5769
461, 5797
462, 9110
463, 8563
464, 9304
465, 7140
466, 9515
467, 7867
468, 7422
469, 11655
470, 6351
471, 8657
472, 8032
473, 8895
474, 8462
475, 7002
476, 9389
477, 9840
478, 7052
479, 8207
480, 8372
481, 6981
482, 8994
483, 8774
484, 5283
485, 6675
486, 10011
487, 8239
488, 5695
489, 8141
490, 9387
491, 5970
492, 4972
493, 5901
494, 4949
495, 3803
496, 4243
497, 4525
498, 9021
499, 7686
500, 4979
501, 4698
502, 5094
503, 7634
504, 5654
505, 5349
506, 9827
507, 12895
508, 10927
509, 9150
510, 8354
511, 9411
512, 8738
513, 11267
514, 11110
515, 9731
516, 8433
517, 6179
518, 12110
519, 9681
520, 12825
521, 10438
522, 10175
523, 10781
524, 8107
525, 12127
526, 11633
527, 9562
528, 11030
529, 12734
530, 11903
531, 7327
532, 7933
533, 6539
534, 6574
535, 6047
536, 5029
537, 6106
538, 6738
539, 7097
540, 6230
541, 4478
542, 7024
543, 5736
544, 8444
545, 5045
546, 8333
547, 9582
548, 8637
549, 7602
550, 8809
551, 11938
552, 8582
553, 9596
554, 8535
555, 11650
556, 10792
557, 13590
558, 9518
559, 7911
560, 11256
561, 13999
562, 10493
563, 11939
564, 11614
565, 15879
566, 13494
567, 8889
568, 10805
569, 11957
570, 15357
571, 14771
572, 16917
573, 16769
574, 11583
575, 9299
576, 7499
577, 11974
578, 11170
579, 7405
580, 10255
581, 11188
582, 8502
583, 7741
584, 9722
585, 8817
586, 9135
587, 7519
588, 10128
589, 9792
590, 7865
591, 8214
592, 8245
593, 7324
594, 7388
595, 8297
596, 8831
597, 6958
598, 7393
599, 9323
600, 9493
601, 7409
602, 9392
603, 9943
604, 6817
605, 7730
606, 9131
607, 7703
608, 11481
609, 8815
610, 13810
611, 8337
612, 11424
613, 7743
614, 14566
615, 15663
616, 14438
617, 13251
618, 10801
619, 10705
620, 15701
621, 12528
622, 10301
623, 11706
624, 10818
625, 9875
626, 10549
627, 14365
628, 9682
629, 13182
630, 11089
631, 8915
632, 10063
633, 16370
634, 12195
635, 11565
636, 9890
637, 8547
638, 12851
639, 9569
640, 10205
641, 10563
642, 14168
643, 9031
644, 8583
645, 10925
646, 6251
647, 5505
648, 6077
649, 7037
650, 4785
651, 5140
652, 6463
653, 4600
654, 6540
655, 6621
656, 7435
657, 4717
658, 6600
659, 5632
660, 6106
661, 6145
662, 6609
663, 6605
664, 9286
665, 6286
666, 9608
667, 6830
668, 8000
669, 6847
670, 14601
671, 10240
672, 9308
673, 9094
674, 9674
675, 16553
676, 9905
677, 10510
678, 10402
679, 16513
680, 8585
681, 10080
682, 11776
683, 11920
684, 11885
685, 11656
686, 13166
687, 14246
688, 18873
689, 8648
690, 12392
691, 8033
692, 6840
693, 7629
694, 9598
695, 9680
696, 7835
697, 9826
698, 10288
699, 9156
700, 6726
701, 7386
702, 6345
703, 6123
704, 5824
705, 6172
706, 6104
707, 5628
708, 4380
709, 5393
710, 4319
711, 8017
712, 8588
713, 6292
714, 7163
715, 7051
716, 7481
717, 7862
718, 4780
719, 8270
720, 10082
721, 7802
722, 9746
723, 9786
724, 10177
725, 11148
726, 7264
727, 9339
728, 11423
729, 7959
730, 9421
731, 7867
732, 11276
733, 7241
734, 7019
735, 8213
736, 9288
737, 8268
738, 11277
739, 9045
740, 8734
741, 10598
742, 8226
743, 12059
744, 7296
745, 14275
746, 8935
747, 5383
748, 7550
749, 8004
750, 7322
751, 6906
752, 5762
753, 8598
754, 5602
755, 3927
756, 4630
757, 5189
758, 5264
759, 4119
760, 5847
761, 5139
762, 4012
763, 5233
764, 8093
765, 4865
766, 6247
767, 6160
768, 5554
769, 7444
770, 10356
771, 8346
772, 7313
773, 8168
774, 6945
775, 7449
776, 7756
777, 6135
778, 10783
779, 12951
780, 8685
781, 9238
782, 7208
783, 7715
784, 10264
785, 10144
786, 8359
787, 10809
788, 14402
789, 11337
790, 5211
791, 14370
792, 12070
793, 11550
794, 15566
795, 13017
796, 13155
797, 14484
798, 12439
799, 13810
800, 18306
801, 14952
802, 9850
803, 13568
804, 15642
805, 13026
806, 15164
807, 17120
808, 13879
809, 15520
810, 15804
811, 10802
812, 4877
813, 5607
814, 5016
815, 9063
816, 10122
817, 7395
818, 7142
819, 8422
820, 8446
821, 8183
822, 5372
823, 7508
824, 8565
825, 13103
826, 5461
827, 9328
828, 13092
829, 9061
830, 11082
831, 6842
832, 8864
833, 11473
834, 7799
835, 9512
836, 8269
837, 9233
838, 6741
839, 9126
840, 9693
841, 10602
842, 7351
843, 10421
844, 8612
845, 8452
846, 7525
847, 7794
848, 5717
849, 8236
850, 8973
851, 6030
852, 7643
853, 9172
854, 9025
855, 9778
856, 9726
857, 8258
858, 10583
859, 17274
860, 11140
861, 10687
862, 9282
863, 6890
864, 13078
865, 10061
866, 10492
867, 9369
868, 9018
869, 7994
870, 10315
871, 9444
872, 12212
873, 13017
874, 9099
875, 7226
876, 9116
877, 8764
878, 10114
879, 9620
880, 10335
881, 10928
882, 9656
883, 9830
884, 9808
885, 13160
886, 7200
887, 8838
888, 9828
889, 10731
890, 13074
891, 10072
892, 7130
893, 14123
894, 9043
895, 12274
896, 9117
897, 10847
898, 13836
899, 10534
900, 10472
901, 10633
902, 6955
903, 9348
904, 8557
905, 4935
906, 5880
907, 6360
908, 6936
909, 5846
910, 5158
911, 5532
912, 6080
913, 5743
914, 8941
915, 8139
916, 7402
917, 9496
918, 10437
919, 9316
920, 10012
921, 5999
922, 5754
923, 10689
924, 11952
925, 13753
926, 6019
927, 8312
928, 9738
929, 9316
930, 9409
931, 7101
932, 7978
933, 9694
934, 13085
935, 10616
936, 8251
937, 11052
938, 8792
939, 7275
940, 12097
941, 13770
942, 12728
943, 11272
944, 10868
945, 13322
946, 14690
947, 13476
948, 18707
949, 15339
950, 14797
951, 11601
952, 9655
953, 8304
954, 8343
955, 4971
956, 4777
957, 4828
958, 5338
959, 6380
960, 5902
961, 11929
962, 6103
963, 9832
964, 8582
965, 10092
966, 7462
967, 9143
968, 15302
969, 36079
970, 8217
971, 9845
972, 6289
973, 5612
974, 3803
975, 4061
976, 4826
977, 8093
978, 5614
979, 6817
980, 8317
981, 3766
982, 9954
983, 11674
984, 15695
985, 11957
986, 26965
987, 6318
988, 6741
989, 2404
990, 14191
991, 2966
992, 2751
993, 17200
994, 1785
995, 19592
996, 989
997, 2174
998, 24399
999, 771
1000, 1528230943
